t,unit,input,output
500,1,4.305,0.0604933
500,2,4.39913,4.39913
500,3,-4.12579,0.0297022
500,4,-4.54715,0.0692353
500,5,4.26176,4.26176
500,6,-4.39503,-4.39503
500,7,-4.2483,0.0526973
500,8,-4.36606,0.0665461
500,9,-4.17586,0.0400043
500,10,4.2726,0.0562837
500,11,4.3541,0.0655596
500,12,-4.33156,-4.33156
500,13,4.49716,4.49716
500,14,-4.38121,0.0676528
500,15,4.3807,4.3807
500,16,-4.50165,-4.50165
500,17,4.33267,0.0635482
500,18,4.38648,0.0680001
500,19,4.53965,0.0695743
500,20,4.39148,0.0683118
500,21,4.48745,4.48745
500,22,4.4433,4.4433
500,23,-4.36548,0.0665
500,24,-4.05791,-4.05791
500,25,4.45767,0.0707768
501,1,0.925748,0.0794819
501,2,0.178217,0.178217
501,3,-1.26865,-0.187501
501,4,0.168402,0.954
501,5,1.27071,1.27071
501,6,-0.530871,-0.530871
501,7,-0.882818,0.129758
501,8,-0.203078,0.933529
501,9,-0.901447,0.107589
501,10,0.526903,0.601958
501,11,0.552834,0.567865
501,12,-0.566343,-0.566343
501,13,-0.144396,-0.144396
501,14,-0.532456,0.594709
501,15,0.535698,0.535698
501,16,-0.535878,-0.535878
501,17,0.196474,0.937701
501,18,0.543899,0.579681
501,19,0.196428,0.937729
501,20,0.208588,0.929951
501,21,0.193772,0.193772
501,22,-0.146113,-0.146113
501,23,-0.532823,0.59423
501,24,-1.60242,-1.60242
501,25,0.181605,0.946625
502,1,5.33625,-0.0519302
502,2,4.9182,4.9182
502,3,-5.19536,-0.0352857
502,4,-5.0919,-0.0177993
502,5,5.23618,5.23618
502,6,-4.89691,-4.89691
502,7,-4.91289,0.0175111
502,8,-5.02235,-0.00444573
502,9,-5.15286,-0.0285376
502,10,4.95444,0.00916346
502,11,5.1224,-0.0233099
502,12,-5.2193,-5.2193
502,13,4.73437,4.73437
502,14,-5.0268,-0.00532558
502,15,4.97151,4.97151
502,16,-5.08608,-5.08608
502,17,4.86236,0.027433
502,18,5.20327,-0.0364638
502,19,5.02513,-0.00499498
502,20,5.06116,-0.0120105
502,21,5.01602,5.01602
502,22,4.89507,4.89507
502,23,-5.09796,-0.0189136
502,24,-5.12453,-5.12453
502,25,4.85532,0.0287824
503,1,3.97227,-0.00697249
503,2,3.16906,3.16906
503,3,-4.37688,0.0673528
503,4,-2.79367,0.0687932
503,5,4.36147,4.36147
503,6,-3.5698,-3.5698
503,7,-3.94432,-0.0140447
503,8,-3.14927,-0.0456792
503,9,-3.98253,-0.00438426
503,10,3.56873,-0.0871229
503,11,3.54803,-0.0886953
503,12,-3.57303,-3.57303
503,13,2.75855,2.75855
503,14,-3.5723,-0.0868166
503,15,3.56843,3.56843
503,16,-3.5769,-3.5769
503,17,3.17221,-0.0516773
503,18,3.5775,-0.0863512
503,19,3.16094,-0.0487722
503,20,3.15282,-0.0466303
503,21,3.16938,3.16938
503,22,2.76324,2.76324
503,23,-3.57125,-0.0869073
503,24,-4.782,-4.782
503,25,3.14669,-0.0449846
504,1,-2.63046,0.110988
504,2,-3.18853,-3.18853
504,3,2.39675,0.125883
504,4,3.40984,-0.0896307
504,5,-2.36577,-2.36577
504,6,2.89826,2.89826
504,7,2.67405,0.101681
504,8,3.25175,-0.069597
504,9,2.60245,0.11603
504,10,-2.89119,0.0369078
504,11,-2.90204,0.0332257
504,12,2.94404,2.94404
504,13,-3.57203,-3.57203
504,14,2.85705,0.048369
504,15,-2.89311,-2.89311
504,16,2.82607,2.82607
504,17,-3.24456,-0.0681751
504,18,-2.84233,0.0532311
504,19,-3.1667,-0.0502681
504,20,-3.24966,-0.0691881
504,21,-3.18469,-3.18469
504,22,-3.50711,-3.50711
504,23,2.82373,0.059283
504,24,2.1283,2.1283
504,25,-3.16753,-0.0504825
505,1,-4.73029,0.0504357
505,2,-4.27121,-4.27121
505,3,5.02245,-0.00446595
505,4,3.98591,-0.00353448
505,5,-4.9839,-4.9839
505,6,4.48989,4.48989
505,7,4.79221,0.0403447
505,8,4.31865,0.0620636
505,9,4.75519,0.0465556
505,10,-4.51489,0.0704252
505,11,-4.50516,0.0706452
505,12,4.53132,4.53132
505,13,-4.07699,-4.07699
505,14,4.48237,0.0709049
505,15,-4.49889,-4.49889
505,16,4.43832,4.43832
505,17,-4.30488,0.0604791
505,18,-4.4603,0.0708107
505,19,-4.26223,0.0547977
505,20,-4.31597,0.0617657
505,21,-4.2597,-4.2597
505,22,-4.04756,-4.04756
505,23,4.46664,0.0708728
505,24,5.28702,5.28702
505,25,-4.2637,0.0550128
506,1,4.05634,0.013818
506,2,4.75196,4.75196
506,3,-3.71606,-0.0666714
506,4,-5.08685,-0.016863
506,5,3.70233,3.70233
506,6,-4.38823,-4.38823
506,7,-4.05433,0.0133349
506,8,-4.79895,0.0391645
506,9,-4.02744,0.00680474
506,10,4.38108,0.067644
506,11,4.40051,0.0688303
506,12,-4.42705,-4.42705
506,13,5.1791,5.1791
506,14,-4.36967,0.0668239
506,15,4.38838,4.38838
506,16,-4.35921,-4.35921
506,17,4.79428,0.0399835
506,18,4.36506,0.066467
506,19,4.75267,0.0469589
506,20,4.80039,0.0389092
506,21,4.75777,4.75777
506,22,5.14121,5.14121
506,23,-4.34737,0.064962
506,24,-3.35712,-3.35712
506,25,4.74289,0.0485037
507,1,3.47053,-0.0913251
507,2,2.7492,2.7492
507,3,-3.87568,-0.0312687
507,4,-2.33598,0.11857
507,5,3.84821,3.84821
507,6,-3.10027,-3.10027
507,7,-3.51737,-0.0903619
507,8,-2.8073,0.0645259
507,9,-3.45,-0.0911277
507,10,3.09611,-0.0305726
507,11,3.10272,-0.032536
507,12,-3.14422,-3.14422
507,13,2.47788,2.47788
507,14,-3.06477,-0.0209888
507,15,3.09836,3.09836
507,16,-3.0332,-3.0332
507,17,2.79246,0.0691662
507,18,3.05108,-0.0166684
507,19,2.73801,0.0852441
507,20,2.80748,0.0644688
507,21,2.75061,2.75061
507,22,2.41955,2.41955
507,23,-3.03873,-0.0127134
507,24,-4.25354,-4.25354
507,25,2.73137,0.087084
508,1,-4.88795,0.0224534
508,2,-5.39426,-5.39426
508,3,4.69099,0.0560037
508,4,5.58415,-0.0550221
508,5,-4.67391,-4.67391
508,6,5.15727,5.15727
508,7,4.9453,0.0110068
508,8,5.44751,-0.0576396
508,9,4.87341,0.0252966
508,10,-5.1337,-0.0252839
508,11,-5.13972,-0.0263191
508,12,5.15906,5.15906
508,13,-5.75564,-5.75564
508,14,5.1156,-0.0221045
508,15,-5.14928,-5.14928
508,16,5.09454,5.09454
508,17,-5.46203,-0.0578627
508,18,-5.08673,-0.0168404
508,19,-5.39052,-0.0555917
508,20,-5.44364,-0.0575596
508,21,-5.39705,-5.39705
508,22,-5.67786,-5.67786
508,23,5.07345,-0.0143486
508,24,4.46459,4.46459
508,25,-5.39464,-0.0558019
509,1,-1.36912,-0.213115
509,2,-0.529598,-0.529598
509,3,1.82312,-0.0921043
509,4,0.0736148,0.99111
509,5,-1.80156,-1.80156
509,6,0.938731,0.938731
509,7,1.40934,-0.216758
509,8,0.576465,0.536321
509,9,1.36577,-0.212645
509,10,-0.945189,0.0577034
509,11,-0.953058,0.0490757
509,12,0.978252,0.978252
509,13,-0.163537,-0.163537
509,14,0.923368,0.0821924
509,15,-0.943058,-0.943058
509,16,0.894919,0.894919
