t,unit,input,output
500,1,-9.99042,-9.99042
500,2,-7.08971,-7.08971
500,3,26.5351,26.5351
500,4,29.7556,29.7556
500,5,-42.5561,-42.5561
500,6,3.49255,3.49255
500,7,28.0956,28.0956
500,8,-42.5337,-42.5337
500,9,42.9323,42.9323
500,10,-17.7669,-17.7669
500,11,-33.3912,-33.3912
500,12,33.3715,33.3715
500,13,-26.5414,-26.5414
500,14,46.9118,46.9118
500,15,-6.80985,-6.80985
500,16,-43.1178,-43.1178
500,17,47.7845,47.7845
500,18,19.0477,19.0477
500,19,-11.2718,-11.2718
500,20,47.6911,47.6911
501,1,-9.37665,-9.37665
501,2,-6.40248,-6.40248
501,3,27.2441,27.2441
501,4,30.5178,30.5178
501,5,-41.8784,-41.8784
501,6,2.72371,2.72371
501,7,28.7093,28.7093
501,8,-41.7775,-41.7775
501,9,43.633,43.633
501,10,-18.5091,-18.5091
501,11,-32.642,-32.642
501,12,34.0615,34.0615
501,13,-27.1481,-27.1481
501,14,47.5252,47.5252
501,15,-7.48137,-7.48137
501,16,-42.3683,-42.3683
501,17,47.0972,47.0972
501,18,19.8199,19.8199
501,19,-11.9603,-11.9603
501,20,46.9937,46.9937
502,1,-9.78595,-9.78595
502,2,-6.7557,-6.7557
502,3,26.9242,26.9242
502,4,30.2185,30.2185
502,5,-42.2276,-42.2276
502,6,3.02606,3.02606
502,7,28.3001,28.3001
502,8,-42.0746,-42.0746
502,9,43.2734,43.2734
502,10,-18.2191,-18.2191
502,11,-32.9356,-32.9356
502,12,33.7076,33.7076
502,13,-26.7425,-26.7425
502,14,47.1164,47.1164
502,15,-7.13452,-7.13452
502,16,-42.6623,-42.6623
502,17,47.4505,47.4505
502,18,19.516,19.516
502,19,-11.6053,-11.6053
502,20,47.3519,47.3519
503,1,-9.05516,-9.05516
503,2,-6.05373,-6.05373
503,3,27.6183,27.6183
503,4,30.8926,30.8926
503,5,-41.5221,-41.5221
503,6,2.35406,2.35406
503,7,29.0309,29.0309
503,8,-41.398,-41.398
503,9,43.9712,43.9712
503,10,-18.8997,-18.8997
503,11,-32.2569,-32.2569
503,12,34.4081,34.4081
503,13,-27.4752,-27.4752
503,14,47.847,47.847
503,15,-7.84247,-7.84247
503,16,-41.9834,-41.9834
503,17,46.7485,46.7485
503,18,20.1869,20.1869
503,19,-12.3081,-12.3081
503,20,46.653,46.653
504,1,-10.586,-10.586
504,2,-7.52867,-7.52867
504,3,26.1691,26.1691
504,4,29.4743,29.4743
504,5,-42.9986,-42.9986
504,6,3.7713,3.7713
504,7,27.5,27.5
504,8,-42.8172,-42.8172
504,9,42.4986,42.4986
504,10,-17.4777,-17.4777
504,11,-33.6775,-33.6775
504,12,32.9335,32.9335
504,13,-25.943,-25.943
504,14,46.3161,46.3161
504,15,-6.36504,-6.36504
504,16,-43.4039,-43.4039
504,17,48.2234,48.2234
504,18,18.7703,18.7703
504,19,-10.8338,-10.8338
504,20,48.126,48.126
505,1,-9.04522,-9.04522
505,2,-6.10572,-6.10572
505,3,27.5384,27.5384
505,4,30.779,30.779
505,5,-41.5724,-41.5724
505,6,2.46878,2.46878
505,7,29.0408,29.0408
505,8,-41.5103,-41.5103
505,9,43.917,43.917
505,10,-18.7893,-18.7893
505,11,-32.3683,-32.3683
505,12,34.3554,34.3554
505,13,-27.4861,-27.4861
505,14,47.8569,47.8569
505,15,-7.79343,-7.79343
505,16,-42.0947,-42.0947
505,17,46.8005,46.8005
505,18,20.0717,20.0717
505,19,-12.2564,-12.2564
505,20,46.7065,46.7065
506,1,-10.6743,-10.6743
506,2,-7.62134,-7.62134
506,3,26.0684,26.0684
506,4,29.3776,29.3776
506,5,-43.0949,-43.0949
506,6,3.86545,3.86545
506,7,27.4117,27.4117
506,8,-42.9161,-42.9161
506,9,42.411,42.411
506,10,-17.3736,-17.3736
506,11,-33.779,-33.779
506,12,32.8419,32.8419
506,13,-25.852,-25.852
506,14,46.2276,46.2276
506,15,-6.26637,-6.26637
506,16,-43.5054,-43.5054
506,17,48.316,48.316
506,18,18.6774,18.6774
506,19,-10.7414,-10.7414
506,20,48.2149,48.2149
507,1,-9.19504,-9.19504
507,2,-6.26254,-6.26254
507,3,27.3769,27.3769
507,4,30.6144,30.6144
507,5,-41.7296,-41.7296
507,6,2.63329,2.63329
507,7,28.891,28.891
507,8,-41.6754,-41.6754
507,9,43.7604,43.7604
507,10,-18.6244,-18.6244
507,11,-32.5333,-32.5333
507,12,34.199,34.199
507,13,-27.3364,-27.3364
507,14,47.7072,47.7072
507,15,-7.6358,-7.6358
507,16,-42.2599,-42.2599
507,17,46.9574,46.9574
507,18,19.9072,19.9072
507,19,-12.0989,-12.0989
507,20,46.8633,46.8633
508,1,-10.2742,-10.2742
508,2,-7.23384,-7.23384
508,3,26.4489,26.4489
508,4,29.7525,29.7525
508,5,-42.7079,-42.7079
508,6,3.49024,3.49024
508,7,27.8117,27.8117
508,8,-42.5416,-42.5416
508,9,42.7991,42.7991
508,10,-17.7476,-17.7476
508,11,-33.4047,-33.4047
508,12,33.2296,33.2296
508,13,-26.2518,-26.2518
508,14,46.6277,46.6277
508,15,-6.65312,-6.65312
508,16,-43.1311,-43.1311
508,17,47.9285,47.9285
508,18,19.0528,19.0528
508,19,-11.1289,-11.1289
508,20,47.827,47.827
509,1,-8.86583,-8.86583
509,2,-5.90229,-5.90229
509,3,27.7513,27.7513
509,4,31.0056,31.0056
509,5,-41.3701,-41.3701
509,6,2.24159,2.24159
509,7,29.2202,29.2202
509,8,-41.2847,-41.2847
509,9,44.1216,44.1216
509,10,-19.0141,-19.0141
509,11,-32.1431,-32.1431
509,12,34.5595,34.5595
509,13,-27.6651,-27.6651
509,14,48.0365,48.0365
509,15,-7.99475,-7.99475
509,16,-41.8698,-41.8698
509,17,46.5971,46.5971
509,18,20.2991,20.2991
509,19,-12.459,-12.459
509,20,46.5023,46.5023
510,1,-11.2407,-11.2407
510,2,-8.17138,-8.17138
510,3,25.5287,25.5287
510,4,28.8437,28.8437
510,5,-43.6436,-43.6436
510,6,4.4003,4.4003
510,7,26.8453,26.8453
510,8,-43.4492,-43.4492
510,9,41.859,41.859
510,10,-16.8426,-16.8426
510,11,-34.3111,-34.3111
510,12,32.2915,32.2915
510,13,-25.2867,-25.2867
510,14,45.6613,45.6613
510,15,-5.71859,-5.71859
510,16,-44.0374,-44.0374
510,17,48.8661,48.8661
510,18,18.1421,18.1421
510,19,-10.1912,-10.1912
510,20,48.7664,48.7664
