t,unit,input,output
500,1,18.1853,18.1853
500,2,21.0118,21.0118
500,3,23.8645,23.8645
500,4,24.1766,24.1766
500,5,21.7394,21.7394
500,6,-23.7701,-23.7701
500,7,18.1385,18.1385
500,8,24.6754,24.6754
500,9,20.2201,20.2201
500,10,-25.4619,-25.4619
500,11,25.1131,25.1131
500,12,20.696,20.696
500,13,-18.5009,-18.5009
500,14,18.1225,18.1225
500,15,-22.2698,-22.2698
500,16,25.136,25.136
500,17,-21.0342,-21.0342
500,18,23.5614,23.5614
500,19,-21.2956,-21.2956
500,20,-20.4269,-20.4269
501,1,-2.07177,-2.07177
501,2,2.79644,2.79644
501,3,6.54868,6.54868
501,4,8.12784,8.12784
501,5,3.40204,3.40204
501,6,-7.74221,-7.74221
501,7,-2.09634,-2.09634
501,8,8.67555,8.67555
501,9,2.13225,2.13225
501,10,-9.07526,-9.07526
501,11,8.84243,8.84243
501,12,2.43515,2.43515
501,13,1.88074,1.88074
501,14,-2.19543,-2.19543
501,15,-3.90726,-3.90726
501,16,8.92358,8.92358
501,17,-2.8134,-2.8134
501,18,7.58756,7.58756
501,19,-3.14514,-3.14514
501,20,-2.35934,-2.35934
502,1,25.3464,25.3464
502,2,25.91,25.91
502,3,28.0362,28.0362
502,4,26.8397,26.8397
502,5,26.8763,26.8763
502,6,-26.1878,-26.1878
502,7,25.3463,25.3463
502,8,27.641,27.641
502,9,24.7148,24.7148
502,10,-28.5382,-28.5382
502,11,28.0371,28.0371
502,12,25.4488,25.4488
502,13,-25.8288,-25.8288
502,14,25.2365,25.2365
502,15,-27.6052,-27.6052
502,16,28.1303,28.1303
502,17,-25.9235,-25.9235
502,18,25.9097,25.9097
502,19,-26.1889,-26.1889
502,20,-25.0829,-25.0829
503,1,-27.7153,-27.7153
503,2,-21.7353,-21.7353
503,3,-17.9656,-17.9656
503,4,-15.1353,-15.1353
503,5,-21.502,-21.502
503,6,15.2602,15.2602
503,7,-27.7313,-27.7313
503,8,-14.773,-14.773
503,9,-21.8343,-21.8343
503,10,15.0599,15.0599
503,11,-14.9588,-14.9588
503,12,-22.0157,-22.0157
503,13,27.8412,27.8412
503,14,-27.8813,-27.8813
503,15,21.2256,21.2256
503,16,-14.8191,-14.8191
503,17,21.7034,21.7034
503,18,-15.2605,-15.2605
503,19,21.2366,21.2366
503,20,21.7129,21.7129
504,1,12.5474,12.5474
504,2,7.37311,7.37311
504,3,6.71954,6.71954
504,4,2.2957,2.2957
504,5,8.5024,8.5024
504,6,-1.48219,-1.48219
504,7,12.5666,12.5666
504,8,3.16214,3.16214
504,9,5.83021,5.83021
504,10,-4.46629,-4.46629
504,11,3.74698,3.74698
504,12,6.93555,6.93555
504,13,-13.2706,-13.2706
504,14,12.4921,12.4921
504,15,-9.29416,-9.29416
504,16,3.80063,3.80063
504,17,-7.36785,-7.36785
504,18,1.11964,1.11964
504,19,-7.42171,-7.42171
504,20,-6.27687,-6.27687
505,1,14.8872,14.8872
505,2,16.3172,16.3172
