t,unit,input,output
500,1,26.5958,26.5958
500,2,28.902,28.902
500,3,30.8355,30.8355
500,4,31.6054,31.6054
500,5,29.2168,29.2168
500,6,-31.4648,-31.4648
500,7,26.5584,26.5584
500,8,31.8706,31.8706
500,9,28.6723,28.6723
500,10,-32.0098,-32.0098
500,11,31.9676,31.9676
500,12,28.7,28.7
500,13,-26.6136,-26.6136
500,14,26.5131,26.5131
500,15,-29.4846,-29.4846
500,16,32.0211,32.0211
500,17,-28.9284,-28.9284
500,18,31.4057,31.4057
500,19,-29.2374,-29.2374
500,20,-28.7596,-28.7596
501,1,-20.586,-20.586
501,2,-13.6797,-13.6797
501,3,-9.33287,-9.33287
501,4,-6.59734,-6.59734
501,5,-13.2139,-13.2139
501,6,6.93178,6.93178
501,7,-20.5901,-20.5901
501,8,-6.19979,-6.19979
501,9,-14.2822,-14.2822
501,10,5.76995,5.76995
501,11,-6.02434,-6.02434
501,12,-13.9101,-13.9101
501,13,20.3508,20.3508
501,14,-20.646,-20.646
501,15,12.8532,12.8532
501,16,-5.98645,-5.98645
501,17,13.6799,13.6799
501,18,-7.07154,-7.07154
501,19,13.5676,13.5676
501,20,14.0904,14.0904
502,1,9.20414,9.20414
502,2,5.80594,5.80594
502,3,6.474,6.474
502,4,2.70737,2.70737
502,5,7.11303,7.11303
502,6,-1.85205,-1.85205
502,7,9.19991,9.19991
502,8,3.6819,3.6819
502,9,4.16751,4.16751
502,10,-5.12921,-5.12921
502,11,4.38394,4.38394
502,12,5.27004,5.27004
502,13,-9.93937,-9.93937
502,14,9.12511,9.12511
502,15,-8.0434,-8.0434
502,16,4.4561,4.4561
502,17,-5.8225,-5.8225
502,18,1.45489,1.45489
502,19,-6.05093,-6.05093
502,20,-4.62221,-4.62221
503,1,-21.3059,-21.3059
503,2,-20.2739,-20.2739
503,3,-19.9464,-19.9464
503,4,-18.3835,-18.3835
503,5,-20.7168,-20.7168
503,6,18.0222,18.0222
503,7,-21.3442,-21.3442
503,8,-18.432,-18.432
503,9,-19.3675,-19.3675
503,10,19.7895,19.7895
503,11,-19.1437,-19.1437
503,12,-20.3946,-20.3946
503,13,21.9975,21.9975
503,14,-21.5245,-21.5245
503,15,20.8504,20.8504
503,16,-18.974,-18.974
503,17,20.2287,20.2287
503,18,-17.7723,-17.7723
503,19,19.5821,19.5821
503,20,19.4802,19.4802
504,1,12.5626,12.5626
504,2,7.99811,7.99811
504,3,5.73279,5.73279
504,4,3.04769,3.04769
504,5,8.16334,8.16334
504,6,-2.79405,-2.79405
504,7,12.6161,12.6161
504,8,3.18795,3.18795
504,9,7.50994,7.50994
504,10,-3.57297,-3.57297
504,11,3.28826,3.28826
504,12,8.0079,8.0079
504,13,-12.8748,-12.8748
504,14,12.6094,12.6094
504,15,-8.23925,-8.23925
504,16,3.26316,3.26316
504,17,-7.95857,-7.95857
504,18,2.6935,2.6935
504,19,-7.63109,-7.63109
504,20,-7.65628,-7.65628
505,1,22.0918,22.0918
505,2,23.893,23.893
505,3,23.5247,23.5247
505,4,25.8445,25.8445
505,5,23.0832,23.0832
505,6,-26.4441,-26.4441
505,7,22.088,22.088
505,8,25.3071,25.3071
505,9,25.0946,25.0946
505,10,-24.1124,-24.1124
505,11,24.7457,24.7457
505,12,24.1454,24.1454
505,13,-21.4768,-21.4768
505,14,22.0763,22.0763
505,15,-22.5455,-22.5455
505,16,24.7855,24.7855
505,17,-23.917,-23.917
505,18,26.7446,26.7446
505,19,-24.0655,-24.0655
505,20,-24.7958,-24.7958
506,1,13.4271,13.4271
506,2,19.4475,19.4475
506,3,22.4765,22.4765
506,4,24.9013,24.9013
506,5,19.6787,19.6787
506,6,-24.6607,-24.6607
506,7,13.4555,13.4555
506,8,24.9324,24.9324
506,9,18.8819,18.8819
506,10,-25.701,-25.701
506,11,25.3048,25.3048
506,12,19.5341,19.5341
506,13,-13.8506,-13.8506
506,14,13.5513,13.5513
506,15,-19.7378,-19.7378
506,16,25.1992,25.1992
506,17,-19.408,-19.408
506,18,24.513,24.513
506,19,-18.9612,-18.9612
506,20,-18.9786,-18.9786
