t,unit,input,output
500,1,0.978894,0.0215453
500,2,1.15639,-0.129866
500,3,1.53707,-0.205686
500,4,0.929515,0.0752111
500,5,2.42015,0.127408
500,6,-2.08109,0.0385473
500,7,0.86297,0.153929
500,8,-2.32739,0.117147
500,9,0.080764,0.989305
500,10,0.557477,0.5617
500,11,0.854492,0.164417
500,12,1.00095,-0.000947475
500,13,-1.02345,-0.0228911
500,14,1.62544,-0.180819
500,15,0.438858,0.711975
500,16,0.293242,0.864433
500,17,1.17177,-0.13958
500,18,0.116348,0.977881
500,19,-2.29769,0.111484
500,20,0.547067,0.575499
501,1,0.978778,0.0216662
501,2,1.15701,-0.130267
501,3,1.53775,-0.205544
501,4,0.929894,0.0747836
501,5,2.42031,0.127416
501,6,-2.08014,0.03812
501,7,0.863639,0.153106
501,8,-2.32631,0.11696
501,9,0.0804004,0.989401
501,10,0.557984,0.561025
501,11,0.854156,0.164835
501,12,1.0019,-0.00189515
501,13,-1.02165,-0.0211722
501,14,1.62648,-0.180459
501,15,0.438386,0.712535
501,16,0.292568,0.865029
501,17,1.17179,-0.139592
501,18,0.117609,0.977402
501,19,-2.29834,0.111619
501,20,0.547015,0.575567
502,1,0.979005,0.0214297
502,2,1.15657,-0.129984
502,3,1.53688,-0.205725
502,4,0.929455,0.0752798
502,5,2.42019,0.12741
502,6,-2.08112,0.0385601
502,7,0.862914,0.153999
502,8,-2.32751,0.117167
502,9,0.0808503,0.989282
502,10,0.557555,0.561597
502,11,0.85451,0.164394
502,12,1.00095,-0.000946016
502,13,-1.02369,-0.0231197
502,14,1.62544,-0.180819
502,15,0.439189,0.711582
502,16,0.293353,0.864335
502,17,1.1715,-0.139415
502,18,0.116528,0.977813
502,19,-2.2975,0.111443
502,20,0.546753,0.575913
503,1,0.97898,0.0214553
503,2,1.15727,-0.130437
503,3,1.53748,-0.2056
503,4,0.930072,0.0745824
503,5,2.42029,0.127415
503,6,-2.08047,0.0382677
503,7,0.863477,0.153305
503,8,-2.32636,0.116968
503,9,0.0807952,0.989297
503,10,0.558339,0.560553
503,11,0.853834,0.165235
503,12,1.00162,-0.00161852
503,13,-1.02173,-0.0212529
503,14,1.62631,-0.180515
503,15,0.438894,0.711932
503,16,0.292865,0.864767
503,17,1.17144,-0.139379
503,18,0.117718,0.977361
503,19,-2.29801,0.111551
503,20,0.546773,0.575887
504,1,0.978457,0.0220001
504,2,1.15616,-0.129713
504,3,1.53731,-0.205636
504,4,0.928789,0.0760328
504,5,2.42098,0.127449
504,6,-2.08048,0.0382735
504,7,0.863602,0.153152
504,8,-2.32669,0.117025
504,9,0.0805253,0.989368
504,10,0.557062,0.562251
504,11,0.855198,0.16354
504,12,1.00174,-0.00173231
504,13,-1.02308,-0.0225416
504,14,1.62624,-0.180542
504,15,0.439076,0.711716
504,16,0.292825,0.864802
504,17,1.17174,-0.13956
504,18,0.117661,0.977383
504,19,-2.29785,0.111517
504,20,0.547126,0.575421
505,1,0.97833,0.022133
505,2,1.15647,-0.129913
505,3,1.53798,-0.205494
505,4,0.9294,0.0753418
505,5,2.42061,0.127431
505,6,-2.0806,0.0383268
505,7,0.86371,0.153018
505,8,-2.32605,0.116915
505,9,0.0799099,0.989529
505,10,0.557749,0.561337
505,11,0.854266,0.164698
505,12,1.00178,-0.00177855
505,13,-1.02121,-0.0207552
505,14,1.62609,-0.180593
505,15,0.43803,0.712958
505,16,0.292436,0.865146
505,17,1.17253,-0.140046
505,18,0.117619,0.977398
505,19,-2.29877,0.111709
505,20,0.548163,0.57405
506,1,0.978991,0.0214445
506,2,1.15679,-0.130122
506,3,1.53692,-0.205718
506,4,0.929769,0.0749252
506,5,2.41953,0.127377
506,6,-2.08099,0.0384982
506,7,0.862752,0.154198
506,8,-2.32775,0.117208
506,9,0.0806069,0.989346
506,10,0.557423,0.561772
506,11,0.854756,0.164088
506,12,1.00153,-0.00152554
506,13,-1.02372,-0.0231466
506,14,1.62523,-0.180893
506,15,0.438697,0.712166
506,16,0.293081,0.864575
506,17,1.17182,-0.13961
506,18,0.11587,0.978061
506,19,-2.29781,0.111507
506,20,0.547208,0.575312
507,1,0.978593,0.0218587
507,2,1.15678,-0.130115
507,3,1.53773,-0.205548
507,4,0.930217,0.0744188
507,5,2.4202,0.127411
507,6,-2.08048,0.0382737
507,7,0.863615,0.153136
507,8,-2.32655,0.117002
507,9,0.0804381,0.989391
507,10,0.557879,0.561165
507,11,0.854311,0.164642
507,12,1.00117,-0.00116561
507,13,-1.02182,-0.0213337
507,14,1.62652,-0.180442
507,15,0.438812,0.712029
507,16,0.292648,0.864958
507,17,1.17177,-0.139578
507,18,0.117033,0.977621
507,19,-2.29831,0.111613
507,20,0.546919,0.575694
508,1,0.978558,0.0218957
508,2,1.1564,-0.129872
508,3,1.53773,-0.205548
508,4,0.928636,0.0762059
508,5,2.42099,0.12745
508,6,-2.08019,0.038145
508,7,0.86366,0.15308
508,8,-2.32672,0.117031
508,9,0.0797654,0.989567
508,10,0.557315,0.561915
508,11,0.854671,0.164195
508,12,1.00186,-0.00185941
508,13,-1.02239,-0.0218804
508,14,1.62624,-0.180539
508,15,0.43825,0.712696
508,16,0.292531,0.865062
508,17,1.17204,-0.139745
508,18,0.1179,0.977291
508,19,-2.29847,0.111647
508,20,0.547129,0.575416
509,1,0.978531,0.0219237
509,2,1.15632,-0.129816
509,3,1.53766,-0.205563
509,4,0.92932,0.0754323
509,5,2.42043,0.127422
509,6,-2.08064,0.0383444
509,7,0.86337,0.153437
509,8,-2.32678,0.117041
509,9,0.0804974,0.989375
509,10,0.557439,0.56175
509,11,0.854459,0.164458
509,12,1.00185,-0.00184211
509,13,-1.02247,-0.021957
509,14,1.62575,-0.18071
509,15,0.438085,0.712891
509,16,0.292697,0.864916
509,17,1.17239,-0.139957
509,18,0.116912,0.977668
509,19,-2.29833,0.111617
509,20,0.547889,0.574413
510,1,0.97871,0.0217367
510,2,1.15659,-0.129994
510,3,1.5374,-0.205616
510,4,0.930018,0.0746428
510,5,2.41974,0.127388
510,6,-2.08065,0.0383471
510,7,0.863216,0.153626
510,8,-2.32701,0.117081
510,9,0.0804074,0.989399
510,10,0.557435,0.561756
510,11,0.854727,0.164125
510,12,1.00156,-0.00155937
510,13,-1.02265,-0.0221307
510,14,1.62581,-0.18069
510,15,0.438376,0.712547
510,16,0.292739,0.864879
510,17,1.17203,-0.139739
510,18,0.116203,0.977936
510,19,-2.2982,0.111591
510,20,0.547464,0.574974
511,1,0.978499,0.0219565
511,2,1.15644,-0.1299
511,3,1.53786,-0.205521
511,4,0.929608,0.0751068
511,5,2.42031,0.127416
511,6,-2.08033,0.038205
511,7,0.863588,0.153169
511,8,-2.32681,0.117046
511,9,0.0798726,0.989539
511,10,0.557462,0.561719
511,11,0.854604,0.164278
511,12,1.00133,-0.00132926
511,13,-1.02214,-0.0216457
511,14,1.62634,-0.180505
511,15,0.438245,0.712703
511,16,0.292508,0.865082
511,17,1.17215,-0.13981
511,18,0.116945,0.977655
511,19,-2.29857,0.111667
511,20,0.547123,0.575425
512,1,0.978646,0.0218031
512,2,1.15646,-0.129911
512,3,1.5378,-0.205532
512,4,0.92906,0.0757263
512,5,2.42058,0.127429
512,6,-2.08025,0.0381685
512,7,0.863479,0.153303
512,8,-2.32693,0.117067
512,9,0.0799093,0.989529
512,10,0.557433,0.561759
512,11,0.854353,0.16459
512,12,1.0018,-0.00179293
512,13,-1.0224,-0.0218947
512,14,1.62601,-0.180621
512,15,0.437863,0.713155
512,16,0.292551,0.865044
512,17,1.17228,-0.13989
512,18,0.117251,0.977539
512,19,-2.29854,0.11166
512,20,0.547302,0.575189
513,1,0.97893,0.0215075
513,2,1.15662,-0.130017
513,3,1.53729,-0.20564
513,4,0.929839,0.0748459
513,5,2.41991,0.127396
513,6,-2.08077,0.038401
513,7,0.863032,0.153854
513,8,-2.32729,0.117128
513,9,0.0808363,0.989286
513,10,0.557607,0.561527
513,11,0.854334,0.164613
513,12,1.00148,-0.00148037
513,13,-1.02307,-0.0225329
513,14,1.62556,-0.180779
513,15,0.43838,0.712541
513,16,0.293008,0.86464
513,17,1.17191,-0.139663
513,18,0.116249,0.977918
513,19,-2.29793,0.111534
513,20,0.547229,0.575285
514,1,0.978783,0.0216607
514,2,1.1567,-0.130067
514,3,1.53751,-0.205594
514,4,0.929998,0.0746658
