t,unit,input,output
500,1,0.629729,0.464069
500,2,0.27042,0.883978
500,3,0.163415,0.956648
500,4,0.526124,0.602973
500,5,-1.06372,-0.0595058
500,6,-1.27133,-0.188498
500,7,1.09202,-0.0830984
500,8,0.167107,0.954694
500,9,-0.954732,0.0472546
500,10,0.633911,0.458353
500,11,-0.00750873,0.999907
500,12,0.268014,0.88596
500,13,-0.730543,0.326344
500,14,-0.487843,0.652009
500,15,0.910382,0.0971449
500,16,0.14438,0.966061
500,17,0.210443,0.928728
500,18,-0.653338,0.431761
500,19,0.578048,0.534194
500,20,-0.90202,0.106915
501,1,0.629525,0.464349
501,2,0.270494,0.883916
501,3,0.163249,0.956735
501,4,0.526261,0.602794
501,5,-1.06384,-0.059609
501,6,-1.27127,-0.188477
501,7,1.09219,-0.0832327
501,8,0.167222,0.954633
501,9,-0.95475,0.0472352
501,10,0.634272,0.45786
501,11,-0.00749363,0.999908
501,12,0.268118,0.885875
501,13,-0.731035,0.325678
501,14,-0.487837,0.652016
501,15,0.910785,0.0966769
501,16,0.144358,0.966071
501,17,0.210624,0.928607
501,18,-0.653523,0.431506
501,19,0.577978,0.534288
501,20,-0.90194,0.10701
502,1,0.629704,0.464103
502,2,0.270404,0.883991
502,3,0.163415,0.956648
502,4,0.52627,0.602782
502,5,-1.06376,-0.059539
502,6,-1.27137,-0.188515
502,7,1.09207,-0.0831357
502,8,0.167117,0.954689
502,9,-0.95472,0.0472679
502,10,0.633907,0.458359
502,11,-0.00754132,0.999906
502,12,0.268011,0.885963
502,13,-0.73049,0.326415
502,14,-0.487826,0.65203
502,15,0.910385,0.0971416
502,16,0.144402,0.966051
502,17,0.210412,0.928748
502,18,-0.65338,0.431702
502,19,0.578066,0.534168
502,20,-0.902049,0.106881
503,1,0.629602,0.464243
503,2,0.270418,0.88398
503,3,0.163189,0.956766
503,4,0.526341,0.60269
503,5,-1.06379,-0.05956
503,6,-1.27134,-0.188503
503,7,1.0921,-0.0831651
503,8,0.167166,0.954663
503,9,-0.954798,0.0471825
503,10,0.634215,0.457937
503,11,-0.00755923,0.999906
503,12,0.268064,0.885919
503,13,-0.731141,0.325535
503,14,-0.487787,0.652078
503,15,0.910721,0.0967514
503,16,0.144398,0.966053
503,17,0.210591,0.928629
503,18,-0.653485,0.431558
503,19,0.578045,0.534197
503,20,-0.902008,0.10693
504,1,0.629529,0.464343
504,2,0.270546,0.883874
504,3,0.163511,0.956598
504,4,0.526164,0.602921
504,5,-1.06398,-0.0597287
504,6,-1.27123,-0.188462
504,7,1.09229,-0.0833135
504,8,0.167255,0.954615
504,9,-0.954979,0.0469862
504,10,0.634129,0.458055
