t,unit,input,output
500,1,5.11983,5.11983
500,2,-5.13634,-0.02574
500,3,3.75655,-0.0586704
500,4,0.94621,0.0565777
500,5,-0.33872,0.821676
500,6,-2.7177,-2.7177
500,7,7.0787,7.0787
500,8,1.26507,1.26507
500,9,-7.80448,-0.0235065
500,10,5.70014,-0.0451635
500,11,-0.770266,0.273026
500,12,7.33663,-0.0377961
500,13,-2.73393,-2.73393
500,14,-7.52912,-7.52912
500,15,4.21152,4.21152
500,16,-3.32548,-0.0816884
500,17,4.47377,4.47377
500,18,-4.39069,0.0682636
500,19,-0.0549833,0.995035
500,20,-4.62722,0.0633695
501,1,5.01693,5.01693
501,2,-4.99582,0.000837268
501,3,3.88633,-0.0286299
501,4,0.790595,0.246174
501,5,-0.456527,0.69075
501,6,-2.62127,-2.62127
501,7,7.17904,7.17904
501,8,1.39103,1.39103
501,9,-7.96792,-0.00401914
501,10,5.8283,-0.0280523
501,11,-0.671958,0.406246
501,12,7.51984,-0.0422471
501,13,-2.56698,-2.56698
501,14,-7.68821,-7.68821
501,15,4.31797,4.31797
501,16,-3.42444,-0.0903457
501,17,4.57942,4.57942
501,18,-4.54248,0.0694511
501,19,-0.161142,0.95783
501,20,-4.53322,0.069835
502,1,5.15128,5.15128
502,2,-5.15529,-0.028942
502,3,3.73371,-0.0632879
502,4,0.962179,0.039215
502,5,-0.312339,0.847078
502,6,-2.74816,-2.74816
502,7,7.04633,7.04633
502,8,1.24107,1.24107
502,9,-7.78957,-0.0250895
502,10,5.67686,-0.0476369
502,11,-0.803537,0.229268
502,12,7.33112,-0.0374503
502,13,-2.74861,-2.74861
502,14,-7.51467,-7.51467
502,15,4.18084,4.18084
502,16,-3.29316,-0.0769587
502,17,4.4428,4.4428
502,18,-4.37052,0.0668882
502,19,-0.024496,0.999013
502,20,-4.65844,0.0600386
503,1,5.12496,5.12496
503,2,-5.0979,-0.0189017
503,3,3.78372,-0.0528624
503,4,0.89013,0.120995
503,5,-0.352559,0.807719
503,6,-2.727,-2.727
503,7,7.07053,7.07053
503,8,1.28803,1.28803
503,9,-7.86737,-0.0163742
503,10,5.72551,-0.0422167
503,11,-0.78157,0.258053
503,12,7.42864,-0.0417767
503,13,-2.66707,-2.66707
503,14,-7.58963,-7.58963
503,15,4.2105,4.2105
503,16,-3.317,-0.0805362
503,17,4.47211,4.47211
503,18,-4.44135,0.0704566
503,19,-0.0529168,0.9954
503,20,-4.63847,0.0622326
504,1,4.90035,4.90035
504,2,-4.87964,0.0240817
504,3,4.00372,0.000929707
504,4,0.677608,0.398508
504,5,-0.575231,0.537977
504,6,-2.49529,-2.49529
504,7,7.29541,7.29541
504,8,1.50888,1.50888
504,9,-8.0757,0.00928583
504,10,5.94632,-0.00898468
504,11,-0.556932,0.562425
504,12,7.64036,-0.0376767
504,13,-2.46111,-2.46111
504,14,-7.80244,-7.80244
504,15,4.43393,4.43393
504,16,-3.54317,-0.0890128
504,17,4.69566,4.69566
504,18,-4.64974,0.0610212
504,19,-0.276253,0.879109
504,20,-4.40596,0.0691155
505,1,4.80688,4.80688
505,2,-4.84259,0.0311961
505,3,4.05705,0.0139862
505,4,0.656389,0.42758
505,5,-0.644788,0.44347
505,6,-2.40637,-2.40637
505,7,7.39326,7.39326
505,8,1.56737,1.56737
505,9,-8.09372,0.0114128
505,10,5.99954,-7.74117e-05
505,11,-0.455717,0.691733
505,12,7.61147,-0.0392818
505,13,-2.44381,-2.44381
505,14,-7.81645,-7.81645
505,15,4.52382,4.52382
505,16,-3.64095,-0.0789929
505,17,4.78639,4.78639
505,18,-4.68923,0.0562351
505,19,-0.36812,0.791532
505,20,-4.31436,0.0615841
506,1,5.09331,5.09331
506,2,-5.15846,-0.0294648
506,3,3.754,-0.0591987
506,4,0.968651,0.0323108
506,5,-0.345935,0.814452
