t,unit,input,output
500,1,10.3777,10.3777
500,2,10.0342,0.0033981
500,3,-6.73232,0.0352367
500,4,11.0653,-0.0058579
500,5,-4.4701,0.0708947
500,6,-11.3771,-11.3771
500,7,-5.58088,-5.58088
500,8,-9.70627,-9.70627
500,9,7.9184,-0.0101932
500,10,9.25626,-0.0247899
500,11,-5.71041,-0.0440009
500,12,-6.7102,0.0374645
500,13,-9.88663,-9.88663
500,14,-5.46335,-5.46335
500,15,9.19828,9.19828
500,16,8.81454,0.0198702
500,17,-5.25069,-5.25069
500,18,-7.46221,-0.042356
500,19,5.37358,-0.0546254
500,20,-5.92124,-0.0131662
501,1,3.58806,3.58806
501,2,3.38491,-0.087958
501,3,-1.11003,-0.0971575
501,4,7.23548,-0.0296571
501,5,1.17515,-0.141635
501,6,-5.11719,-5.11719
501,7,0.118499,0.118499
501,8,-2.12628,-2.12628
501,9,0.186455,0.943786
501,10,2.33046,0.117666
501,11,0.0108053,0.999808
501,12,0.0940632,0.985509
501,13,-3.55662,-3.55662
501,14,-0.532568,-0.532568
501,15,0.765365,0.765365
501,16,2.37211,0.123502
501,17,3.18294,3.18294
501,18,-1.20905,-0.160742
501,19,-0.187548,0.943137
501,20,2.34203,0.119516
502,1,11.5622,11.5622
502,2,11.37,-0.0256943
502,3,-8.14853,0.0175735
502,4,13.0305,-0.00233821
502,5,-5.96643,-0.00561555
502,6,-12.6207,-12.6207
502,7,-7.07876,-7.07876
502,8,-10.6442,-10.6442
502,9,8.94133,0.00652501
502,10,10.4334,0.0298429
502,11,-7.11857,-0.016274
502,12,-7.72891,-0.0309859
502,13,-11.1591,-11.1591
502,14,-7.12609,-7.12609
502,15,9.91539,9.91539
502,16,10.0771,0.0075772
502,17,-6.12383,-6.12383
502,18,-8.46273,0.0373557
502,19,6.97371,0.0037661
502,20,-6.80332,0.0271046
503,1,8.87332,8.87332
503,2,8.6367,0.0335087
503,3,-6.452,0.0487751
503,4,12.8128,0.0137798
503,5,-4.18014,0.04083
503,6,-10.6034,-10.6034
503,7,-5.2431,-5.2431
503,8,-7.24966,-7.24966
503,9,5.34851,-0.0529003
503,10,7.61365,-0.039171
503,11,-5.33767,-0.0520461
503,12,-5.18633,-0.03391
503,13,-8.73192,-8.73192
503,14,-6.03472,-6.03472
503,15,5.81697,5.81697
503,16,7.59272,-0.0401571
503,17,-1.83952,-1.83952
503,18,-6.35333,0.0448762
503,19,5.16134,-0.0299384
503,20,-2.61269,0.114277
504,1,-2.15854,-2.15854
