t,unit,input,output
500,1,0.517873,0.613679
500,2,-0.36301,0.796904
500,3,-0.444666,0.705051
500,4,-0.460358,0.686085
500,5,0.116555,0.116555
500,6,0.758,0.289382
500,7,-0.0370188,0.997747
500,8,0.020186,0.99933
500,9,-0.384681,0.773754
500,10,-0.149552,0.963614
500,11,0.351916,0.808377
500,12,0.0240898,0.0240898
500,13,0.285784,0.870966
500,14,-0.157915,-0.157915
500,15,0.411167,0.74421
500,16,0.313493,0.846001
500,17,-0.37382,0.785476
500,18,-0.598445,-0.598445
500,19,0.445713,0.703798
500,20,-0.379586,0.779282
501,1,0.428914,0.7237
501,2,-0.265908,0.887683
501,3,-0.349361,0.810982
501,4,-0.383031,0.775549
501,5,0.191214,0.191214
501,6,0.674053,0.403377
501,7,-0.110648,0.979982
501,8,-0.0736899,0.991092
501,9,-0.294189,0.863594
501,10,-0.21802,0.923625
501,11,0.262943,0.890089
501,12,0.127257,0.127257
501,13,0.187011,0.943456
501,14,-0.0922899,-0.0922899
501,15,0.323873,0.836171
501,16,0.248101,0.901779
501,17,-0.312622,0.846814
501,18,-0.491097,-0.491097
501,19,0.363879,0.795994
501,20,-0.278226,0.877443
502,1,0.355451,0.80475
502,2,-0.208379,0.930089
502,3,-0.271332,0.883223
502,4,-0.278366,0.877324
502,5,0.295806,0.295806
502,6,0.605451,0.497153
502,7,-0.24792,0.901918
502,8,-0.163132,0.956796
502,9,-0.21234,0.927465
502,10,-0.342112,0.818294
502,11,0.205645,0.931873
502,12,0.18824,0.18824
502,13,0.1159,0.97805
502,14,0.0292882,0.0292882
502,15,0.231042,0.914477
502,16,0.142504,0.966929
502,17,-0.171374,0.952385
502,18,-0.43165,-0.43165
502,19,0.271597,0.883003
502,20,-0.22242,0.920587
503,1,0.323649,0.836386
503,2,-0.200412,0.935229
503,3,-0.248164,0.901731
503,4,-0.228549,0.916266
503,5,0.336983,0.336983
503,6,0.561032,0.556967
503,7,-0.311261,0.848082
503,8,-0.17907,0.948082
503,9,-0.190615,0.941295
503,10,-0.398788,0.758182
503,11,0.187774,0.943002
503,12,0.186282,0.186282
503,13,0.103381,0.982512
503,14,0.095244,0.095244
503,15,0.189462,0.941991
