t,unit,input,output
500,1,2.16515,0.0729014
500,2,-1.28834,-0.19443
500,3,1.89203,-0.0559787
500,4,-1.94637,-0.0274239
500,5,-0.0311407,-0.0311407
500,6,-1.85673,-0.0745814
500,7,-1.47062,-0.215525
500,8,-2.23688,0.0963892
500,9,-0.47203,0.67174
500,10,2.01548,0.00767549
500,11,-1.0527,-0.0498358
500,12,0.87231,0.87231
500,13,-0.129887,0.972479
500,14,-1.18344,-1.18344
500,15,-0.0865201,0.987732
500,16,-1.68187,-0.159197
500,17,-2.38307,0.12466
500,18,-1.55095,-1.55095
500,19,0.275606,0.879654
500,20,-0.573118,0.540812
501,1,2.15777,0.0701616
501,2,-1.28158,-0.192157
501,3,1.89783,-0.0529171
501,4,-1.93833,-0.0316186
501,5,-0.0243121,-0.0243121
501,6,-1.86657,-0.0694092
501,7,-1.47975,-0.214676
501,8,-2.24361,0.0982867
501,9,-0.460752,0.685604
501,10,2.00499,0.00248954
501,11,-1.05666,-0.0533421
501,12,0.879023,0.879023
501,13,-0.137785,0.969062
501,14,-1.17232,-1.17232
501,15,-0.0932444,0.985759
501,16,-1.68996,-0.155795
501,17,-2.3758,0.12391
501,18,-1.54029,-1.54029
501,19,0.264936,0.888474
501,20,-0.565953,0.550402
502,1,2.14794,0.0664214
502,2,-1.27547,-0.190008
502,3,1.90412,-0.0495944
502,4,-1.92352,-0.0393785
502,5,-0.0160245,-0.0160245
502,6,-1.8722,-0.0664418
502,7,-1.49404,-0.213016
502,8,-2.2509,0.100276
502,9,-0.450417,0.698144
502,10,2.00063,0.000312459
502,11,-1.06783,-0.0630423
502,12,0.879315,0.879315
502,13,-0.14522,0.965669
502,14,-1.1677,-1.1677
502,15,-0.100848,0.983354
502,16,-1.69877,-0.152015
502,17,-2.35749,0.121714
502,18,-1.53736,-1.53736
502,19,0.261992,0.890855
502,20,-0.563012,0.554328
503,1,2.1414,0.0638807
503,2,-1.27133,-0.1885
503,3,1.90813,-0.0474783
503,4,-1.91634,-0.0431566
503,5,-0.0116689,-0.0116689
503,6,-1.87339,-0.0658162
503,7,-1.49899,-0.212349
503,8,-2.25456,0.101252
503,9,-0.449075,0.699761
503,10,2.00202,0.00100859
503,11,-1.07602,-0.0699799
503,12,0.881346,0.881346
503,13,-0.148527,0.964105
503,14,-1.17008,-1.17008
503,15,-0.10481,0.982028
503,16,-1.70257,-0.150358
503,17,-2.35037,0.12074
503,18,-1.5387,-1.5387
503,19,0.263045,0.890006
503,20,-0.561073,0.556914
504,1,2.14176,0.0640227
504,2,-1.271,-0.188378
504,3,1.90958,-0.0467145
504,4,-1.91819,-0.0421835
504,5,-0.0114392,-0.0114392
504,6,-1.87094,-0.0671063
504,7,-1.49788,-0.212502
504,8,-2.25585,0.101594
504,9,-0.452596,0.695513
504,10,2.004,0.00199441
504,11,-1.07885,-0.0723456
504,12,0.882007,0.882007
504,13,-0.148495,0.96412
504,14,-1.17352,-1.17352
504,15,-0.104896,0.981999
504,16,-1.70134,-0.150896
504,17,-2.34981,0.120661
504,18,-1.54133,-1.54133
504,19,0.266002,0.887607
504,20,-0.560318,0.557919
505,1,2.1485,0.0666373
505,2,-1.27561,-0.190057
505,3,1.90632,-0.0484367
505,4,-1.92561,-0.0382795
505,5,-0.0159629,-0.0159629
505,6,-1.86519,-0.0701379
505,7,-1.49111,-0.213388
505,8,-2.25196,0.100563
505,9,-0.45944,0.687205
505,10,2.00823,0.0040963
505,11,-1.0747,-0.0688723
505,12,0.878749,0.878749
505,13,-0.143657,0.966397
505,14,-1.17789,-1.17789
505,15,-0.100651,0.983419
505,16,-1.69579,-0.153302
505,17,-2.356,0.121515
505,18,-1.54607,-1.54607
505,19,0.271045,0.883461
505,20,-0.563792,0.553287
506,1,2.16003,0.0710041
506,2,-1.2849,-0.193287
506,3,1.89694,-0.0533868
506,4,-1.93855,-0.0315049
506,5,-0.0260211,-0.0260211
506,6,-1.85691,-0.0744882
506,7,-1.47817,-0.214834
506,8,-2.24199,0.0978339
506,9,-0.469562,0.67479
506,10,2.01572,0.0077966
506,11,-1.06241,-0.0583706
506,12,0.871936,0.871936
506,13,-0.133734,0.970839
506,14,-1.18458,-1.18458
506,15,-0.091137,0.986393
506,16,-1.68585,-0.157532
506,17,-2.37082,0.123357
506,18,-1.55289,-1.55289
506,19,0.277755,0.877842
506,20,-0.57169,0.542726
507,1,2.16579,0.073134
507,2,-1.28879,-0.194579
507,3,1.89152,-0.0562484
507,4,-1.94725,-0.0269669
507,5,-0.0317216,-0.0317216
507,6,-1.85639,-0.0747595
507,7,-1.46976,-0.215596
507,8,-2.23633,0.0962322
507,9,-0.472602,0.671033
507,10,2.01576,0.00781571
507,11,-1.05188,-0.0491054
507,12,0.872168,0.872168
507,13,-0.129373,0.972695
507,14,-1.18371,-1.18371
507,15,-0.0859811,0.987884
507,16,-1.68131,-0.15943
507,17,-2.38422,0.124772
507,18,-1.55114,-1.55114
507,19,0.275786,0.879503
507,20,-0.573408,0.540423
508,1,2.15817,0.0703108
508,2,-1.28189,-0.192264
508,3,1.89746,-0.05311
508,4,-1.93879,-0.0313766
508,5,-0.0246632,-0.0246632
508,6,-1.86648,-0.0694566
508,7,-1.47939,-0.214712
508,8,-2.24329,0.098197
508,9,-0.460858,0.685474
508,10,2.00497,0.00247771
508,11,-1.05603,-0.0527799
508,12,0.878866,0.878866
508,13,-0.137525,0.969178
508,14,-1.17226,-1.17226
508,15,-0.0929087,0.985861
508,16,-1.68968,-0.155918
508,17,-2.37638,0.123973
508,18,-1.54023,-1.54023
508,19,0.264884,0.888517
508,20,-0.566142,0.550149
509,1,2.14792,0.0664138
509,2,-1.27552,-0.190025
509,3,1.90398,-0.0496692
509,4,-1.92347,-0.0394056
509,5,-0.0160878,-0.0160878
509,6,-1.87236,-0.0663603
509,7,-1.49409,-0.213009
509,8,-2.25078,0.100245
509,9,-0.450213,0.69839
509,10,2.00049,0.000245497
509,11,-1.06757,-0.062817
509,12,0.879283,0.879283
509,13,-0.145207,0.965676
509,14,-1.16752,-1.16752
509,15,-0.100783,0.983376
509,16,-1.6988,-0.152003
509,17,-2.35761,0.121729
509,18,-1.53718,-1.53718
509,19,0.261797,0.891012
509,20,-0.563062,0.554262
510,1,2.14101,0.0637301
510,2,-1.27109,-0.188409
510,3,1.9083,-0.0473919
510,4,-1.91592,-0.0433773
510,5,-0.0114307,-0.0114307
510,6,-1.87373,-0.0656381
510,7,-1.49939,-0.212292
510,8,-2.25476,0.101305
510,9,-0.448664,0.700255
510,10,2.00176,0.000879096
510,11,-1.07622,-0.070143
510,12,0.881514,0.881514
510,13,-0.148797,0.963976
510,14,-1.16982,-1.16982
510,15,-0.105028,0.981954
510,16,-1.70288,-0.150226
510,17,-2.35002,0.120691
510,18,-1.53841,-1.53841
510,19,0.262746,0.890247
510,20,-0.560888,0.55716
511,1,2.1411,0.0637652
511,2,-1.27048,-0.188186
511,3,1.9101,-0.0464444
511,4,-1.91745,-0.0425726
511,5,-0.0108829,-0.0108829
511,6,-1.87141,-0.0668598
511,7,-1.49861,-0.212401
511,8,-2.2564,0.101737
511,9,-0.452018,0.696212
511,10,2.00358,0.00178687
511,11,-1.07953,-0.0729036
511,12,0.882378,0.882378
511,13,-0.149046,0.963857
511,14,-1.17315,-1.17315
511,15,-0.10542,0.981819
511,16,-1.7019,-0.150653
511,17,-2.34899,0.120544
511,18,-1.54094,-1.54094
511,19,0.265623,0.887915
511,20,-0.55989,0.558489
512,1,2.14815,0.0665022
512,2,-1.27537,-0.189973
512,3,1.90663,-0.0482734
512,4,-1.92511,-0.0385464
512,5,-0.0156295,-0.0156295
512,6,-1.86523,-0.0701143
512,7,-1.49161,-0.213326
512,8,-2.2523,0.100653
512,9,-0.459253,0.687433
512,10,2.0082,0.00408465
512,11,-1.07529,-0.0693713
512,12,0.878763,0.878763
512,13,-0.143925,0.966273
512,14,-1.17794,-1.17794
512,15,-0.100952,0.98332
512,16,-1.69606,-0.153186
512,17,-2.35525,0.121415
512,18,-1.54615,-1.54615
512,19,0.271134,0.883386
512,20,-0.56368,0.553436
513,1,2.16026,0.0710921
513,2,-1.2851,-0.193357
513,3,1.89678,-0.0534673
513,4,-1.93883,-0.0313585
513,5,-0.0262273,-0.0262273
513,6,-1.85652,-0.0746919
513,7,-1.47784,-0.214867
513,8,-2.24179,0.0977793
513,9,-0.470036,0.674205
513,10,2.01613,0.0079989
513,11,-1.06236,-0.0583285
513,12,0.871743,0.871743
513,13,-0.13347,0.970953
513,14,-1.18505,-1.18505
513,15,-0.0909327,0.986454
513,16,-1.68556,-0.157654
513,17,-2.37106,0.123383
513,18,-1.55333,-1.55333
513,19,0.278187,0.877476
513,20,-0.571912,0.542428
514,1,2.16644,0.0733719
514,2,-1.28925,-0.194729
514,3,1.89108,-0.0564798
514,4,-1.94809,-0.0265272
514,5,-0.0322612,-0.0322612
514,6,-1.85591,-0.0750135
514,7,-1.46896,-0.215661
514,8,-2.23585,0.0960947
514,9,-0.473282,0.670191
514,10,2.01617,0.00801488
514,11,-1.05127,-0.0485546
514,12,0.871932,0.871932
514,13,-0.128855,0.972911
514,14,-1.18413,-1.18413
514,15,-0.0854748,0.988025
514,16,-1.68073,-0.159673
514,17,-2.38513,0.12486
514,18,-1.55151,-1.55151
514,19,0.276168,0.879181
514,20,-0.573734,0.539986
515,1,2.15833,0.0703701
515,2,-1.28187,-0.192258
515,3,1.89746,-0.0531126
515,4,-1.93907,-0.031229
515,5,-0.0247081,-0.0247081
515,6,-1.86665,-0.0693685
515,7,-1.47918,-0.214734
515,8,-2.24328,0.098195
515,9,-0.460804,0.685541
515,10,2.00467,0.0023309
515,11,-1.05572,-0.0525091
515,12,0.879122,0.879122
515,13,-0.137545,0.969169
515,14,-1.17193,-1.17193
515,15,-0.092898,0.985864
515,16,-1.68965,-0.155927
515,17,-2.37682,0.12402
515,18,-1.5399,-1.5399
515,19,0.26455,0.888788
515,20,-0.56597,0.55038
516,1,2.14771,0.0663347
516,2,-1.27537,-0.189971
516,3,1.90413,-0.0495922
516,4,-1.92305,-0.0396243
516,5,-0.0158502,-0.0158502
516,6,-1.87261,-0.0662254
516,7,-1.49455,-0.212949
516,8,-2.25099,0.100303
516,9,-0.449761,0.698935
516,10,2.00019,9.61264e-05
516,11,-1.06775,-0.0629748
516,12,0.879263,0.879263
516,13,-0.145441,0.965566
516,14,-1.16716,-1.16716
516,15,-0.101013,0.9833
516,16,-1.69909,-0.151876
516,17,-2.35707,0.121658
516,18,-1.53694,-1.53694
516,19,0.261562,0.891201
516,20,-0.562972,0.554382
517,1,2.1406,0.0635676
517,2,-1.27082,-0.188312
517,3,1.90851,-0.0472823
517,4,-1.91539,-0.0436569
517,5,-0.0111396,-0.0111396
517,6,-1.87397,-0.0655113
517,7,-1.4998,-0.212235
517,8,-2.25498,0.101363
517,9,-0.448349,0.700634
517,10,2.00165,0.000825269
517,11,-1.07658,-0.0704512
517,12,0.881644,0.881644
517,13,-0.149052,0.963854
517,14,-1.16971,-1.16971
517,15,-0.105303,0.981859
517,16,-1.7032,-0.150083
517,17,-2.34956,0.120626
517,18,-1.53829,-1.53829
517,19,0.262597,0.890368
517,20,-0.56075,0.557343
518,1,2.14101,0.0637283
518,2,-1.27047,-0.18818
518,3,1.91012,-0.0464331
518,4,-1.91736,-0.0426209
518,5,-0.0108553,-0.0108553
518,6,-1.87132,-0.0669087
518,7,-1.49871,-0.212388
518,8,-2.25645,0.101749
518,9,-0.452088,0.696128
518,10,2.00372,0.00185669
518,11,-1.0797,-0.0730487
518,12,0.882313,0.882313
518,13,-0.149063,0.963848
518,14,-1.17336,-1.17336
518,15,-0.105425,0.981818
518,16,-1.70189,-0.150656
518,17,-2.3488,0.120516
518,18,-1.54111,-1.54111
518,19,0.265796,0.887775
518,20,-0.559924,0.558444
519,1,2.14815,0.0665041
519,2,-1.27532,-0.189954
519,3,1.90671,-0.0482285
519,4,-1.92521,-0.0384908
519,5,-0.0156078,-0.0156078
519,6,-1.86521,-0.0701224
519,7,-1.49152,-0.213338
519,8,-2.25235,0.100666
519,9,-0.459363,0.687299
519,10,2.00819,0.00408021
519,11,-1.07535,-0.0694158
519,12,0.878909,0.878909
519,13,-0.143948,0.966262
519,14,-1.17798,-1.17798
519,15,-0.100975,0.983312
519,16,-1.69603,-0.153198
519,17,-2.35536,0.12143
519,18,-1.54613,-1.54613
519,19,0.271131,0.883389
519,20,-0.563578,0.553573
520,1,2.16063,0.0712275
520,2,-1.2854,-0.193456
520,3,1.89654,-0.0535944
520,4,-1.93916,-0.0311844
520,5,-0.026495,-0.026495
520,6,-1.8562,-0.0748634
520,7,-1.47756,-0.214894
520,8,-2.24155,0.0977126
520,9,-0.470338,0.673832
520,10,2.01638,0.00812151
520,11,-1.06211,-0.0581114
520,12,0.871432,0.871432
520,13,-0.133189,0.971074
520,14,-1.1853,-1.1853
520,15,-0.090672,0.986531
520,16,-1.68527,-0.157779
520,17,-2.37127,0.123407
520,18,-1.55362,-1.55362
520,19,0.278498,0.877212
520,20,-0.572187,0.54206
521,1,2.16756,0.0737816
521,2,-1.29029,-0.195066
521,3,1.89,-0.0570518
521,4,-1.94932,-0.0258872
521,5,-0.0333688,-0.0333688
521,6,-1.85494,-0.0755241
521,7,-1.46769,-0.215762
521,8,-2.23473,0.0957718
521,9,-0.474387,0.66882
521,10,2.01714,0.00849491
521,11,-1.05002,-0.0474407
521,12,0.871061,0.871061
521,13,-0.127766,0.973363
521,14,-1.18508,-1.18508
521,15,-0.0843949,0.988325
521,16,-1.67964,-0.160123
521,17,-2.38658,0.124997
521,18,-1.55242,-1.55242
521,19,0.277059,0.87843
521,20,-0.574709,0.538677
522,1,2.15865,0.0704903
522,2,-1.28199,-0.1923
522,3,1.89715,-0.0532757
522,4,-1.93986,-0.0308188
522,5,-0.0250806,-0.0250806
522,6,-1.86684,-0.0692655
522,7,-1.47845,-0.214807
522,8,-2.24295,0.0981019
522,9,-0.460983,0.685322
522,10,2.00442,0.00220572
522,11,-1.05482,-0.0517104
522,12,0.879564,0.879564
522,13,-0.137353,0.969255
522,14,-1.17168,-1.17168
522,15,-0.092577,0.985962
522,16,-1.68937,-0.156046
522,17,-2.3782,0.124166
522,18,-1.53943,-1.53943
522,19,0.264062,0.889184
522,20,-0.565811,0.550591
523,1,2.14758,0.0662841
523,2,-1.27531,-0.18995
523,3,1.90418,-0.0495659
523,4,-1.9227,-0.0398075
523,5,-0.0156891,-0.0156891
523,6,-1.87293,-0.0660559
523,7,-1.49514,-0.212872
523,8,-2.25118,0.100353
523,9,-0.449132,0.699692
523,10,1.99971,-0.000146417
523,11,-1.06772,-0.0629517
523,12,0.879137,0.879137
523,13,-0.145687,0.96545
523,14,-1.16663,-1.16663
523,15,-0.101149,0.983255
523,16,-1.69934,-0.151767
523,17,-2.35648,0.121579
523,18,-1.53655,-1.53655
523,19,0.261211,0.891483
523,20,-0.562908,0.554467
524,1,2.14039,0.063485
524,2,-1.27086,-0.188326
524,3,1.90837,-0.0473556
524,4,-1.91498,-0.0438697
524,5,-0.0111401,-0.0111401
524,6,-1.87398,-0.0655023
524,7,-1.50001,-0.212205
524,8,-2.25483,0.101325
524,9,-0.448196,0.700818
524,10,2.00183,0.000911739
524,11,-1.0766,-0.0704629
524,12,0.881427,0.881427
524,13,-0.14901,0.963874
524,14,-1.16985,-1.16985
524,15,-0.105277,0.981868
524,16,-1.70328,-0.150047
524,17,-2.34937,0.120598
524,18,-1.53842,-1.53842
524,19,0.262687,0.890295
524,20,-0.560977,0.557041
525,1,2.14055,0.0635461
525,2,-1.2701,-0.188043
525,3,1.91039,-0.0462898
525,4,-1.91708,-0.0427632
525,5,-0.0105832,-0.0105832
525,6,-1.87167,-0.0667213
525,7,-1.49896,-0.212352
525,8,-2.25672,0.101822
525,9,-0.451847,0.696419
525,10,2.00348,0.00173906
525,11,-1.07998,-0.0732812
525,12,0.882744,0.882744
525,13,-0.149377,0.963698
525,14,-1.17321,-1.17321
525,15,-0.105675,0.981731
525,16,-1.70217,-0.150534
525,17,-2.34866,0.120497
525,18,-1.5408,-1.5408
525,19,0.26547,0.88804
525,20,-0.559561,0.558927
526,1,2.14735,0.0661965
526,2,-1.27457,-0.189684
526,3,1.90756,-0.0477824
526,4,-1.92431,-0.0389623
526,5,-0.0147757,-0.0147757
526,6,-1.86587,-0.0697785
526,7,-1.49254,-0.213209
526,8,-2.25324,0.100902
526,9,-0.458561,0.688275
526,10,2.00745,0.00371205
526,11,-1.07634,-0.0702516
526,12,0.879507,0.879507
526,13,-0.14478,0.965875
526,14,-1.17731,-1.17731
526,15,-0.101777,0.983048
526,16,-1.69681,-0.152864
526,17,-2.35415,0.121265
526,18,-1.5455,-1.5455
526,19,0.270547,0.883873
526,20,-0.562856,0.554536
527,1,2.1606,0.0712177
527,2,-1.2855,-0.19349
527,3,1.89659,-0.05357
527,4,-1.93878,-0.0313826
527,5,-0.0264008,-0.0264008
527,6,-1.85583,-0.0750555
527,7,-1.47788,-0.214863
527,8,-2.24162,0.0977309
527,9,-0.470446,0.673698
527,10,2.01676,0.00830555
527,11,-1.06258,-0.0585137
527,12,0.870962,0.870962
527,13,-0.13314,0.971096
527,14,-1.18571,-1.18571
527,15,-0.0907371,0.986512
527,16,-1.68527,-0.157776
527,17,-2.37051,0.123321
527,18,-1.55417,-1.55417
527,19,0.279053,0.876741
527,20,-0.572488,0.541656
528,1,2.16857,0.0741518
528,2,-1.29119,-0.195355
528,3,1.88907,-0.0575401
528,4,-1.95061,-0.0252208
528,5,-0.0343946,-0.0343946
528,6,-1.85389,-0.0760732
528,7,-1.46626,-0.215871
528,8,-2.2337,0.0954742
528,9,-0.475764,0.667112
528,10,2.01829,0.00905936
528,11,-1.04903,-0.0465582
528,12,0.870408,0.870408
528,13,-0.126701,0.973802
528,14,-1.18628,-1.18628
528,15,-0.0834068,0.988596
528,16,-1.67855,-0.160573
528,17,-2.38812,0.12514
528,18,-1.55346,-1.55346
528,19,0.278077,0.877569
528,20,-0.575552,0.537546
529,1,2.1594,0.0707715
529,2,-1.28238,-0.192433
529,3,1.89669,-0.0535184
529,4,-1.94112,-0.0301591
529,5,-0.0257007,-0.0257007
529,6,-1.86666,-0.0693627
529,7,-1.47734,-0.214916
529,8,-2.24247,0.0979676
529,9,-0.461584,0.684588
529,10,2.00441,0.00219765
529,11,-1.05374,-0.0507584
529,12,0.879797,0.879797
529,13,-0.136906,0.969453
529,14,-1.1717,-1.1717
529,15,-0.0920206,0.986129
529,16,-1.68876,-0.156308
529,17,-2.37984,0.124336
529,18,-1.53926,-1.53926
529,19,0.263915,0.889303
529,20,-0.565824,0.550574
530,1,2.14813,0.066494
530,2,-1.27577,-0.190115
530,3,1.90373,-0.0498006
530,4,-1.92309,-0.0396041
530,5,-0.0160724,-0.0160724
530,6,-1.87278,-0.0661385
530,7,-1.49496,-0.212895
530,8,-2.25083,0.100257
530,9,-0.449095,0.699736
530,10,1.99963,-0.00018604
530,11,-1.06702,-0.06235
530,12,0.87867,0.87867
530,13,-0.145383,0.965593
530,14,-1.16646,-1.16646
530,15,-0.100773,0.983379
530,16,-1.69904,-0.1519
530,17,-2.35675,0.121616
530,18,-1.53654,-1.53654
530,19,0.261232,0.891466
530,20,-0.563268,0.553987
531,1,2.14026,0.0634344
531,2,-1.27086,-0.188327
531,3,1.90818,-0.0474523
