t,unit,input,output
500,1,6.36634,6.36634
500,2,8.67614,8.67614
500,3,-6.53179,-6.53179
500,4,-9.78131,-0.0206398
500,5,4.30114,4.30114
500,6,-5.76916,-5.76916
500,7,-6.14201,0.022362
500,8,-7.86889,-7.86889
500,9,-3.82366,-3.82366
500,10,6.10839,6.10839
500,11,8.22148,8.22148
500,12,-5.48953,-5.48953
500,13,5.59202,5.59202
500,14,-4.01334,-4.01334
500,15,6.47272,6.47272
500,16,-2.70973,-2.70973
500,17,4.2414,0.0516143
500,18,4.18512,0.0417816
500,19,2.48419,0.127976
500,20,8.18955,0.0218011
500,21,3.70443,3.70443
500,22,1.85106,1.85106
500,23,-4.89753,0.0205638
500,24,-5.16673,-5.16673
500,25,7.67589,7.67589
501,1,1.58571,1.58571
501,2,4.62765,4.62765
501,3,-4.68777,-4.68777
501,4,-4.28201,0.057576
501,5,0.697325,0.697325
501,6,-0.346051,-0.346051
501,7,-1.80649,-0.100642
501,8,-3.15242,-3.15242
501,9,0.457773,0.457773
501,10,1.35389,1.35389
501,11,3.84458,3.84458
501,12,-0.157884,-0.157884
501,13,0.392434,0.392434
501,14,0.923821,0.923821
501,15,2.79839,2.79839
501,16,2.45964,2.45964
501,17,-2.28804,0.109398
501,18,-0.550793,0.57057
501,19,-2.61461,0.113936
501,20,3.42231,-0.0902534
501,21,-1.08611,-1.08611
501,22,-3.45039,-3.45039
501,23,-0.414392,0.740523
501,24,-2.71105,-2.71105
501,25,2.39635,2.39635
502,1,7.35818,7.35818
502,2,9.79599,9.79599
502,3,-8.17335,-8.17335
502,4,-10.4454,0.0300259
502,5,5.47653,5.47653
502,6,-6.43072,-6.43072
502,7,-7.12339,-0.0168914
502,8,-8.69472,-8.69472
502,9,-4.83405,-4.83405
502,10,7.10198,7.10198
502,11,9.15016,9.15016
502,12,-6.20609,-6.20609
502,13,6.20341,6.20341
502,14,-4.83472,-4.83472
502,15,7.68621,7.68621
502,16,-3.37074,-3.37074
502,17,4.63691,0.0623942
502,18,5.11132,-0.0213379
502,19,3.09651,-0.0306925
502,20,8.91541,0.00937694
502,21,4.45668,4.45668
502,22,2.63744,2.63744
502,23,-5.90555,-0.01576
502,24,-6.56381,-6.56381
502,25,8.28819,8.28819
503,1,5.37768,5.37768
503,2,8.51023,8.51023
503,3,-8.88103,-8.88103
503,4,-8.05033,0.00622581
503,5,4.63208,4.63208
503,6,-4.10254,-4.10254
503,7,-5.7415,-0.0402343
503,8,-6.97049,-6.97049
503,9,-3.43734,-3.43734
503,10,5.1805,5.1805
503,11,7.75729,7.75729
503,12,-3.85974,-3.85974
503,13,4.05456,4.05456
503,14,-2.95453,-2.95453
503,15,6.80131,6.80131
503,16,-1.22543,-1.22543
503,17,1.31881,-0.203302
503,18,3.45941,-0.0912657
503,19,1.05632,-0.0530392
503,20,7.18969,-0.024849
503,21,2.68544,2.68544
503,22,0.272346,0.272346
503,23,-4.38125,0.0676552
503,24,-6.83345,-6.83345
503,25,6.10789,6.10789
504,1,-2.84167,-2.84167
504,2,0.0726636,0.0726636
504,3,0.195088,0.195088
504,4,-0.0611402,0.993862
504,5,-3.91714,-3.91714
504,6,3.87805,3.87805
504,7,2.51048,0.126724
504,8,1.30354,1.30354
504,9,4.88535,4.88535
504,10,-2.99359,-2.99359
504,11,-0.572765,-0.572765
504,12,4.25803,4.25803
504,13,-4.22549,-4.22549
504,14,5.12464,5.12464
504,15,-1.65663,-1.65663
504,16,7.04852,7.04852
504,17,-6.43686,0.0484814
504,18,-4.53095,0.0699207
504,19,-7.29546,-0.034929
504,20,-1.10853,-0.0960172
504,21,-5.58964,-5.58964
504,22,-7.83553,-7.83553
504,23,3.78931,-0.0516293
504,24,2.08633,2.08633
504,25,-2.03507,-2.03507
505,1,-4.86777,-4.86777
505,2,-2.75932,-2.75932
505,3,5.89565,5.89565
505,4,1.21918,-0.165906
505,5,-7.4016,-7.4016
505,6,5.31218,5.31218
505,7,5.40175,-0.0561425
505,8,3.32225,3.32225
505,9,7.57778,7.57778
505,10,-5.01467,-5.01467
505,11,-3.29892,-3.29892
505,12,5.52639,5.52639
505,13,-5.51611,-5.51611
505,14,7.208,7.208
505,15,-5.1825,-5.1825
505,16,8.21634,8.21634
505,17,-6.22113,0.032754
505,18,-7.39696,-0.0407975
505,19,-8.3948,0.0358654
505,20,-3.10153,-0.032184
505,21,-7.60054,-7.60054
505,22,-9.09272,-9.09272
505,23,6.50908,0.0488825
505,24,7.04141,7.04141
505,25,-3.28493,-3.28493
506,1,6.46979,6.46979
506,2,8.56506,8.56506
506,3,-4.61011,-4.61011
506,4,-10.1499,0.0142267
506,5,3.54961,3.54961
506,6,-6.24524,-6.24524
506,7,-5.64157,-0.0509332
506,8,-8.08029,-8.08029
506,9,-3.41047,-3.41047
506,10,6.23636,6.23636
506,11,7.6837,7.6837
506,12,-6.05641,-6.05641
506,13,6.4053,6.4053
506,14,-3.91646,-3.91646
506,15,5.65592,5.65592
506,16,-3.51784,-3.51784
506,17,5.63325,-0.0516263
506,18,3.13564,-0.0419601
506,19,3.39253,-0.0885296
506,20,8.35425,0.0341767
506,21,3.84412,3.84412
506,22,2.48142,2.48142
506,23,-4.19848,0.0442701
506,24,-3.61465,-3.61465
506,25,8.34602,8.34602
507,1,4.85451,4.85451
507,2,7.94709,7.94709
507,3,-8.09102,-8.09102
507,4,-7.45718,-0.0422994
507,5,3.96205,3.96205
507,6,-3.60848,-3.60848
507,7,-4.97843,0.00432982
507,8,-6.47984,-6.47984
507,9,-2.81158,-2.81158
507,10,4.59456,4.59456
507,11,7.02387,7.02387
507,12,-3.46366,-3.46366
507,13,3.85371,3.85371
507,14,-2.27798,-2.27798
507,15,6.01076,6.01076
507,16,-0.912633,-0.912633
507,17,0.939077,0.0644796
507,18,2.3826,0.124614
507,19,0.880737,0.132267
507,20,6.77119,0.0309556
507,21,2.28972,2.28972
507,22,-0.163737,-0.163737
507,23,-3.50169,-0.0909006
507,24,-6.10617,-6.10617
507,25,5.72784,5.72784
508,1,-5.64491,-5.64491
508,2,-2.81005,-2.81005
508,3,3.24529,3.24529
508,4,2.71806,0.0906874
508,5,-6.83063,-6.83063
508,6,6.69731,6.69731
508,7,5.42699,-0.0571171
508,8,4.15119,4.15119
508,9,7.7677,7.7677
508,10,-5.84942,-5.84942
508,11,-3.45041,-3.45041
508,12,6.96253,6.96253
508,13,-6.96614,-6.96614
508,14,8.00775,8.00775
508,15,-4.67366,-4.67366
508,16,9.81145,9.81145
508,17,-9.16428,-0.017141
508,18,-7.46519,-0.0423845
508,19,-10.0319,0.00317403
508,20,-3.92219,-0.0196406
508,21,-8.41375,-8.41375
508,22,-10.6475,-10.6475
508,23,6.71997,0.0365006
508,24,5.07179,5.07179
508,25,-4.83557,-4.83557
509,1,-0.360579,-0.360579
509,2,1.59282,1.59282
509,3,2.65963,2.65963
509,4,-3.50807,-0.0907074
509,5,-3.40416,-3.40416
509,6,0.459236,0.459236
509,7,1.08041,-0.0736401
509,8,-1.19815,-1.19815
509,9,3.41439,3.41439
509,10,-0.520453,-0.520453
509,11,0.909065,0.909065
509,12,0.755354,0.755354
509,13,-0.671222,-0.671222
509,14,2.7025,2.7025
509,15,-1.18486,-1.18486
509,16,3.47011,3.47011
509,17,-0.967222,0.0338295
509,18,-3.19936,-0.0583184
509,19,-3.69315,-0.070802
509,20,1.40395,-0.216481
509,21,-3.09337,-3.09337
509,22,-4.33257,-4.33257
509,23,2.37482,0.123804
509,24,3.55265,3.55265
509,25,1.46834,1.46834
510,1,3.83406,3.83406
510,2,6.35577,6.35577
510,3,-4.00837,-4.00837
510,4,-7.04783,-0.00676131
510,5,1.72974,1.72974
510,6,-3.18548,-3.18548
510,7,-3.35127,-0.0848013
510,8,-5.45828,-5.45828
510,9,-1.15944,-1.15944
510,10,3.59423,3.59423
510,11,5.41043,5.41043
510,12,-3.03804,-3.03804
510,13,3.48021,3.48021
510,14,-1.22307,-1.22307
510,15,3.80157,3.80157
510,16,-0.569337,-0.569337
510,17,1.79733,-0.105294
510,18,0.687306,0.385233
510,19,0.497173,0.640214
510,20,5.7608,-0.0377236
510,21,1.25853,1.25853
510,22,-0.512335,-0.512335
510,23,-1.87336,-0.0658298
510,24,-2.62334,-2.62334
510,25,5.34392,5.34392
511,1,-0.0147161,-0.0147161
511,2,2.70706,2.70706
511,3,-1.91979,-1.91979
511,4,-2.83846,0.0545004
511,5,-1.41326,-1.41326
511,6,1.11571,1.11571
511,7,0.155233,0.96083
511,8,-1.42809,-1.42809
511,9,2.35318,2.35318
511,10,-0.368102,-0.368102
511,11,1.87744,1.87744
511,12,1.23402,1.23402
511,13,-1.061,-1.061
511,14,2.69523,2.69523
511,15,0.519725,0.519725
511,16,3.9311,3.9311
511,17,-3.33753,-0.0832172
511,18,-2.51233,0.126604
511,19,-4.06092,0.0149111
511,20,1.75583,-0.125821
511,21,-2.74473,-2.74473
511,22,-4.94562,-4.94562
511,23,1.52147,-0.208737
511,24,-0.178595,-0.178595
511,25,0.93138,0.93138
512,1,-2.16346,-2.16346
512,2,0.181889,0.181889
512,3,1.95736,1.95736
512,4,-1.20948,-0.160966
512,5,-4.22862,-4.22862
512,6,2.76441,2.76441
512,7,2.44961,0.128318
512,8,0.64478,0.64478
512,9,4.735,4.735
512,10,-2.44989,-2.44989
512,11,-0.358689,-0.358689
512,12,3.01688,3.01688
512,13,-2.83607,-2.83607
512,14,4.56872,4.56872
512,15,-2.0953,-2.0953
512,16,5.74801,5.74801
512,17,-4.31497,0.0616525
512,18,-4.52535,0.0701163
512,19,-5.9214,-0.0131387
512,20,-0.311837,0.847546
512,21,-4.76915,-4.76915
512,22,-6.66435,-6.66435
512,23,3.73614,-0.062809
512,24,3.32311,3.32311
512,25,-0.81792,-0.81792
513,1,6.81095,6.81095
513,2,9.10177,9.10177
513,3,-6.11673,-6.11673
513,4,-10.2872,0.0242799
513,5,4.39939,4.39939
513,6,-6.36055,-6.36055
513,7,-6.29059,0.0400402
513,8,-8.45897,-8.45897
513,9,-4.00839,-4.00839
513,10,6.59267,6.59267
513,11,8.32479,8.32479
513,12,-6.15999,-6.15999
513,13,6.41646,6.41646
513,14,-4.3998,-4.3998
513,15,6.50376,6.50376
513,16,-3.53799,-3.53799
513,17,5.22582,-0.0396776
513,18,4.00632,0.00157788
513,19,3.38079,-0.0876262
513,20,8.65762,0.0323501
513,21,4.16689,4.16689
513,22,2.46156,2.46156
513,23,-4.79817,0.0393023
513,24,-4.91435,-4.91435
513,25,8.39531,8.39531
514,1,4.68215,4.68215
514,2,7.7935,7.7935
514,3,-8.03698,-8.03698
514,4,-7.3108,-0.036072
514,5,3.86136,3.86136
514,6,-3.41557,-3.41557
514,7,-4.90485,0.0191124
514,8,-6.28783,-6.28783
514,9,-2.69343,-2.69343
514,10,4.45914,4.45914
514,11,6.94379,6.94379
514,12,-3.2308,-3.2308
514,13,3.55892,3.55892
514,14,-2.17981,-2.17981
514,15,5.96309,5.96309
514,16,-0.647714,-0.647714
514,17,0.691097,0.380047
514,18,2.45912,0.128375
514,19,0.558188,0.560754
514,20,6.5601,0.0476598
514,21,2.08155,2.08155
514,22,-0.368827,-0.368827
514,23,-3.47915,-0.0912945
514,24,-6.0227,-6.0227
514,25,5.49286,5.49286
515,1,-4.81513,-4.81513
515,2,-2.03087,-2.03087
515,3,2.53335,2.53335
515,4,1.8974,-0.0531421
515,5,-6.02709,-6.02709
515,6,5.91996,5.91996
515,7,4.63714,0.0623709
515,8,3.35546,3.35546
515,9,6.9883,6.9883
515,10,-5.08441,-5.08441
515,11,-2.63018,-2.63018
515,12,6.10387,6.10387
515,13,-6.17313,-6.17313
515,14,7.24262,7.24262
515,15,-3.93061,-3.93061
515,16,8.99945,8.99945
515,17,-8.31007,0.0316852
515,18,-6.65544,0.0422369
515,19,-9.23994,-0.0235773
515,20,-3.09721,-0.0309005
515,21,-7.65972,-7.65972
515,22,-9.83608,-9.83608
515,23,5.92197,-0.0130454
515,24,4.348,4.348
515,25,-4.05098,-4.05098
516,1,-4.37066,-4.37066
516,2,-2.34688,-2.34688
516,3,6.3184,6.3184
516,4,0.562494,0.55502
516,5,-7.27821,-7.27821
516,6,4.53902,4.53902
516,7,5.02264,-0.0045035
516,8,2.82615,2.82615
516,9,7.37142,7.37142
516,10,-4.53924,-4.53924
516,11,-3.02572,-3.02572
516,12,4.83311,4.83311
516,13,-4.71998,-4.71998
516,14,6.72384,6.72384
516,15,-5.06495,-5.06495
516,16,7.53546,7.53546
516,17,-5.18987,-0.0344537
516,18,-7.1444,-0.0195253
516,19,-7.76979,-0.027113
516,20,-2.6093,0.11487
516,21,-7.09562,-7.09562
516,22,-8.41587,-8.41587
516,23,6.33418,0.0435866
516,24,7.27126,7.27126
516,25,-2.61465,-2.61465
517,1,4.36064,4.36064
517,2,6.4498,6.4498
517,3,-2.73101,-2.73101
