t,unit,input,output
500,1,0.632267,0.460601
500,2,-0.290247,0.867073
500,3,0.204485,0.204485
500,4,-0.380836,-0.380836
500,5,0.12311,0.12311
500,6,0.130159,0.972365
500,7,-0.503327,0.632377
500,8,-0.714747,0.347782
500,9,-0.0789577,0.989776
500,10,0.386605,0.771652
500,11,-0.17817,-0.17817
500,12,0.364883,0.364883
500,13,-0.343834,-0.343834
500,14,-0.400272,-0.400272
500,15,0.429094,0.723489
500,16,-0.352171,0.808116
500,17,-0.548343,0.573813
500,18,-0.503221,-0.503221
500,19,0.409492,0.746117
500,20,-0.260246,0.892257
501,1,0.608834,0.492556
501,2,-0.26664,0.887086
501,3,0.231862,0.231862
501,4,-0.357492,-0.357492
501,5,0.152817,0.152817
501,6,0.109213,0.980495
501,7,-0.527616,0.601029
501,8,-0.747169,0.30391
501,9,-0.0615893,0.993772
501,10,0.356557,0.803609
501,11,-0.193176,-0.193176
501,12,0.396949,0.396949
501,13,-0.362186,-0.362186
501,14,-0.386065,-0.386065
501,15,0.399709,0.757152
501,16,-0.375502,0.783675
501,17,-0.534185,0.592446
501,18,-0.478943,-0.478943
501,19,0.381105,0.777638
501,20,-0.231535,0.914121
502,1,0.586369,0.522988
502,2,-0.258779,0.893428
502,3,0.249401,0.249401
502,4,-0.334693,-0.334693
502,5,0.175832,0.175832
502,6,0.0946016,0.985344
502,7,-0.558492,0.56035
502,8,-0.766532,0.277993
502,9,-0.0356704,0.997908
502,10,0.333553,0.826778
502,11,-0.203138,-0.203138
502,12,0.40583,0.40583
502,13,-0.393397,-0.393397
502,14,-0.347453,-0.347453
502,15,0.391943,0.765786
502,16,-0.405432,0.750718
502,17,-0.484016,0.656815
502,18,-0.465437,-0.465437
502,19,0.346775,0.813604
502,20,-0.223037,0.920157
503,1,0.578105,0.534117
503,2,-0.256776,0.895017
503,3,0.248564,0.248564
503,4,-0.328194,-0.328194
503,5,0.175885,0.175885
503,6,0.0862746,0.987801
503,7,-0.569585,0.545545
503,8,-0.762071,0.283942
503,9,-0.0200453,0.999339
503,10,0.33151,0.828779
503,11,-0.214221,-0.214221
503,12,0.398187,0.398187
503,13,-0.410534,-0.410534
503,14,-0.322221,-0.322221
503,15,0.397099,0.760066
503,16,-0.415602,0.739136
503,17,-0.452772,0.695301
503,18,-0.462951,-0.462951
503,19,0.339698,0.820704
503,20,-0.22476,0.91895
504,1,0.582256,0.528531
504,2,-0.256826,0.894979
504,3,0.243947,0.243947
504,4,-0.329883,-0.329883
504,5,0.167984,0.167984
504,6,0.0851869,0.988106
504,7,-0.565207,0.551399
504,8,-0.753503,0.295405
504,9,-0.0161576,0.999571
504,10,0.340634,0.819772
504,11,-0.221616,-0.221616
504,12,0.390663,0.390663
504,13,-0.412823,-0.412823
504,14,-0.318148,-0.318148
504,15,0.402488,0.754036
504,16,-0.413118,0.741982
504,17,-0.451335,0.697037
504,18,-0.463138,-0.463138
504,19,0.34886,0.811491
504,20,-0.230109,0.915148
505,1,0.596704,0.509018
505,2,-0.267629,0.886276
505,3,0.232623,0.232623
505,4,-0.342215,-0.342215
505,5,0.153463,0.153463
505,6,0.0972346,0.98452
505,7,-0.548455,0.573664
505,8,-0.739633,0.31406
505,9,-0.0289519,0.998622
505,10,0.357422,0.802716
505,11,-0.213261,-0.213261
505,12,0.378237,0.378237
505,13,-0.398322,-0.398322
505,14,-0.334026,-0.334026
505,15,0.413503,0.741542
505,16,-0.398757,0.758217
505,17,-0.47094,0.673088
505,18,-0.473823,-0.473823
505,19,0.36604,0.793725
505,20,-0.243782,0.90507
506,1,0.623153,0.473049
506,2,-0.289224,0.86797
506,3,0.209356,0.209356
506,4,-0.369336,-0.369336
506,5,0.128496,0.128496
506,6,0.122573,0.975469
506,7,-0.517765,0.61382
506,8,-0.716189,0.345822
506,9,-0.0603666,0.994016
506,10,0.382649,0.775964
506,11,-0.18831,-0.18831
506,12,0.359402,0.359402
506,13,-0.364911,-0.364911
506,14,-0.371369,-0.371369
506,15,0.432706,0.719248
506,16,-0.368191,0.791457
506,17,-0.513069,0.619881
506,18,-0.497802,-0.497802
506,19,0.395966,0.761327
506,20,-0.264115,0.889141
507,1,0.633708,0.458631
507,2,-0.29097,0.866438
507,3,0.203329,0.203329
507,4,-0.382372,-0.382372
507,5,0.121761,0.121761
507,6,0.131293,0.971885
507,7,-0.501427,0.634801
507,8,-0.713625,0.349309
507,9,-0.0808269,0.989288
507,10,0.387907,0.770227
507,11,-0.177099,-0.177099
507,12,0.364316,0.364316
507,13,-0.341703,-0.341703
507,14,-0.402868,-0.402868
507,15,0.429656,0.722831
507,16,-0.350249,0.810078
507,17,-0.551506,0.569626
507,18,-0.504277,-0.504277
507,19,0.411454,0.743883
507,20,-0.260835,0.891785
508,1,0.609542,0.491593
508,2,-0.266951,0.886831
508,3,0.23164,0.23164
508,4,-0.358165,-0.358165
508,5,0.152579,0.152579
508,6,0.109885,0.980256
508,7,-0.526721,0.602195
508,8,-0.747212,0.303852
508,9,-0.0628337,0.993518
508,10,0.356816,0.803342
508,11,-0.192195,-0.192195
508,12,0.397239,0.397239
508,13,-0.360858,-0.360858
508,14,-0.387876,-0.387876
508,15,0.399547,0.757334
508,16,-0.374613,0.784627
508,17,-0.536334,0.58963
508,18,-0.479316,-0.479316
508,19,0.381722,0.77697
508,20,-0.231521,0.914132
509,1,0.586234,0.523171
509,2,-0.258789,0.89342
509,3,0.249601,0.249601
509,4,-0.334675,-0.334675
509,5,0.176246,0.176246
509,6,0.0947245,0.985306
509,7,-0.558629,0.560168
509,8,-0.767035,0.277324
509,9,-0.0360266,0.997866
509,10,0.333043,0.827278
509,11,-0.202587,-0.202587
509,12,0.406332,0.406332
509,13,-0.393106,-0.393106
509,14,-0.347951,-0.347951
509,15,0.39161,0.766153
509,16,-0.405441,0.750708
509,17,-0.484401,0.656331
509,18,-0.465448,-0.465448
509,19,0.34635,0.814033
509,20,-0.222677,0.920409
510,1,0.577286,0.535217
510,2,-0.25619,0.895481
510,3,0.249211,0.249211
510,4,-0.327511,-0.327511
510,5,0.176744,0.176744
510,6,0.0856279,0.987983
510,7,-0.570549,0.544255
510,8,-0.762924,0.282804
510,9,-0.0193725,0.999383
510,10,0.330501,0.829763
510,11,-0.214603,-0.214603
510,12,0.398939,0.398939
510,13,-0.411319,-0.411319
510,14,-0.321407,-0.321407
510,15,0.396459,0.760779
510,16,-0.416404,0.738215
510,17,-0.451716,0.696576
510,18,-0.462358,-0.462358
510,19,0.338684,0.821712
510,20,-0.223956,0.919514
511,1,0.580774,0.530527
511,2,-0.255645,0.895911
511,3,0.245224,0.245224
511,4,-0.328392,-0.328392
511,5,0.169368,0.169368
511,6,0.0837804,0.988494
511,7,-0.566933,0.549093
511,8,-0.754806,0.293658
511,9,-0.0144304,0.999657
511,10,0.339206,0.821194
511,11,-0.222954,-0.222954
511,12,0.391698,0.391698
511,13,-0.414675,-0.414675
511,14,-0.316067,-0.316067
511,15,0.401428,0.755226
511,16,-0.414818,0.740036
511,17,-0.448961,0.699898
511,18,-0.461821,-0.461821
511,19,0.347168,0.813207
511,20,-0.22897,0.915964
512,1,0.596095,0.509843
512,2,-0.267485,0.886394
512,3,0.233,0.233
512,4,-0.34145,-0.34145
512,5,0.153859,0.153859
512,6,0.0966667,0.9847
512,7,-0.549367,0.572457
512,8,-0.739789,0.31385
512,9,-0.0277816,0.998731
512,10,0.357102,0.803047
512,11,-0.213914,-0.213914
512,12,0.377982,0.377982
512,13,-0.399631,-0.399631
512,14,-0.332225,-0.332225
512,15,0.413596,0.741436
512,16,-0.399783,0.757069
512,17,-0.468769,0.675768
512,18,-0.473404,-0.473404
512,19,0.365121,0.794691
512,20,-0.243915,0.904969
513,1,0.624009,0.47188
513,2,-0.290075,0.867224
513,3,0.208304,0.208304
513,4,-0.370125,-0.370125
513,5,0.127307,0.127307
513,6,0.12325,0.975199
513,7,-0.516859,0.614991
513,8,-0.714824,0.347678
513,9,-0.060833,0.993924
513,10,0.383874,0.774633
513,11,-0.187955,-0.187955
513,12,0.358072,0.358072
513,13,-0.364373,-0.364373
513,14,-0.371657,-0.371657
513,15,0.43387,0.717877
513,16,-0.36737,0.792324
513,17,-0.513364,0.619501
513,18,-0.49866,-0.49866
513,19,0.397057,0.760114
513,20,-0.265266,0.888206
514,1,0.635249,0.456524
514,2,-0.291906,0.865614
514,3,0.202011,0.202011
514,4,-0.383887,-0.383887
514,5,0.120172,0.120172
514,6,0.132477,0.97138
514,7,-0.499534,0.637213
514,8,-0.712162,0.351301
514,9,-0.0824376,0.988859
514,10,0.389535,0.768439
514,11,-0.176185,-0.176185
514,12,0.363267,0.363267
514,13,-0.339855,-0.339855
514,14,-0.404972,-0.404972
514,15,0.430616,0.721705
514,16,-0.348424,0.811933
514,17,-0.554105,0.566179
514,18,-0.505431,-0.505431
514,19,0.413506,0.741539
514,20,-0.261868,0.890955
515,1,0.60945,0.491719
515,2,-0.266298,0.887365
515,3,0.232222,0.232222
515,4,-0.358034,-0.358034
515,5,0.152995,0.152995
515,6,0.109613,0.980353
515,7,-0.526473,0.602519
515,8,-0.747887,0.302944
515,9,-0.0632162,0.993439
515,10,0.356451,0.803719
515,11,-0.192349,-0.192349
515,12,0.398293,0.398293
515,13,-0.360296,-0.360296
515,14,-0.388907,-0.388907
515,15,0.398512,0.758491
515,16,-0.37443,0.784823
515,17,-0.537863,0.587623
515,18,-0.478799,-0.478799
515,19,0.381786,0.776901
515,20,-0.230679,0.914738
516,1,0.585432,0.524252
516,2,-0.258412,0.89372
516,3,0.250559,0.250559
516,4,-0.333795,-0.333795
516,5,0.177417,0.177417
516,6,0.0942779,0.985443
516,7,-0.559655,0.558802
516,8,-0.76818,0.275799
516,9,-0.0354453,0.997935
516,10,0.331939,0.828359
516,11,-0.202648,-0.202648
516,12,0.407173,0.407173
516,13,-0.393849,-0.393849
516,14,-0.347149,-0.347149
516,15,0.390883,0.766955
516,16,-0.406457,0.749559
516,17,-0.483332,0.657672
516,18,-0.464848,-0.464848
516,19,0.344923,0.815473
516,20,-0.222085,0.920821
517,1,0.576484,0.536295
517,2,-0.255879,0.895727
517,3,0.249632,0.249632
517,4,-0.326842,-0.326842
517,5,0.177368,0.177368
517,6,0.0850376,0.988147
517,7,-0.571538,0.542929
517,8,-0.763344,0.282243
517,9,-0.018525,0.999436
517,10,0.329747,0.830497
517,11,-0.215028,-0.215028
517,12,0.399131,0.399131
517,13,-0.412311,-0.412311
517,14,-0.320065,-0.320065
517,15,0.396231,0.761033
517,16,-0.417285,0.737202
517,17,-0.449963,0.698692
517,18,-0.461982,-0.461982
517,19,0.337639,0.822748
517,20,-0.223595,0.919767
518,1,0.580902,0.530354
518,2,-0.255853,0.895747
518,3,0.244893,0.244893
518,4,-0.328468,-0.328468
518,5,0.169041,0.169041
518,6,0.0837949,0.98849
518,7,-0.566944,0.549077
518,8,-0.754368,0.294245
518,9,-0.0141789,0.999669
518,10,0.339508,0.820893
518,11,-0.223069,-0.223069
518,12,0.391163,0.391163
518,13,-0.414952,-0.414952
518,14,-0.315554,-0.315554
518,15,0.401892,0.754705
518,16,-0.414837,0.740013
518,17,-0.448325,0.700663
518,18,-0.461983,-0.461983
518,19,0.347326,0.813047
518,20,-0.229337,0.915702
519,1,0.59612,0.509809
519,2,-0.26728,0.886562
519,3,0.232982,0.232982
519,4,-0.341429,-0.341429
519,5,0.153701,0.153701
519,6,0.0965039,0.984751
519,7,-0.549224,0.572647
519,8,-0.739661,0.314022
519,9,-0.0276546,0.998742
519,10,0.357291,0.802851
519,11,-0.2143,-0.2143
519,12,0.377983,0.377983
519,13,-0.399656,-0.399656
519,14,-0.332267,-0.332267
519,15,0.413529,0.741512
519,16,-0.399702,0.757161
519,17,-0.468977,0.675511
519,18,-0.473254,-0.473254
519,19,0.365423,0.794374
519,20,-0.243856,0.905013
520,1,0.624824,0.470768
520,2,-0.290849,0.866545
520,3,0.207656,0.207656
520,4,-0.370836,-0.370836
520,5,0.126574,0.126574
520,6,0.124038,0.974883
520,7,-0.516038,0.616052
520,8,-0.714112,0.348647
520,9,-0.0616015,0.99377
520,10,0.384703,0.77373
520,11,-0.187217,-0.187217
