t,unit,input,output
500,1,14.7817,14.7817
500,2,-17.3003,-0.0148942
500,3,11.2897,-0.0222635
500,4,-12.6382,0.0228503
500,5,-11.8175,-11.8175
500,6,-5.27233,-5.27233
500,7,2.4137,2.4137
500,8,2.25815,2.25815
500,9,-12.3315,0.0222789
500,10,7.1068,-0.0147468
500,11,9.80868,-0.0183521
500,12,8.15067,0.0178025
500,13,2.33073,2.33073
500,14,-5.69153,-5.69153
500,15,-15.0727,-15.0727
500,16,-0.795738,0.239436
500,17,-0.876555,-0.876555
500,18,-13.2395,-0.0164332
500,19,-16.8106,0.010616
500,20,9.73913,9.73913
501,1,9.49188,9.49188
501,2,-12.6007,0.0240088
501,3,6.61361,0.0450962
501,4,-8.35395,0.034162
501,5,-6.94548,-6.94548
501,6,-0.365952,-0.365952
501,7,-2.28612,-2.28612
501,8,7.35759,7.35759
501,9,-7.22801,-0.0289156
501,10,2.41461,0.127111
501,11,4.53493,0.0697684
501,12,3.27472,-0.0738569
501,13,-2.76211,-2.76211
501,14,-0.819601,-0.819601
501,15,-10.1726,-10.1726
501,16,4.50416,0.0706641
501,17,4.40706,4.40706
501,18,-8.73179,0.0272087
501,19,-12.1438,0.011443
501,20,5.25381,5.25381
502,1,18.1517,18.1517
502,2,-20.0793,0.00391066
502,3,14.0449,0.00318532
502,4,-15.0327,-0.00216826
502,5,-14.7805,-14.7805
502,6,-8.22476,-8.22476
502,7,5.19425,5.19425
502,8,-0.923835,-0.923835
502,9,-15.5282,-0.0204186
502,10,9.88343,-0.0115331
502,11,13.1831,-0.0131338
502,12,11.0966,-0.00856937
502,13,5.50698,5.50698
502,14,-8.64371,-8.64371
502,15,-18.0499,-18.0499
502,16,-4.15216,0.0352655
502,17,-4.23756,-4.23756
502,18,-15.8238,-0.0105735
502,19,-19.5963,-0.0155049
502,20,12.3023,12.3023
503,1,0.00896338,0.00896338
503,2,-3.82598,-0.0432515
503,3,-2.13136,0.0598963
503,4,-0.0399604,0.997375
503,5,2.03422,2.03422
503,6,8.61746,8.61746
503,7,-11.0546,-11.0546
503,8,16.6192,16.6192
503,9,2.05232,0.0253793
503,10,-6.36381,0.0455102
503,11,-4.95278,0.00949863
503,12,-5.70649,-0.044449
503,13,-12.0259,-12.0259
503,14,8.16171,8.16171
503,15,-1.16678,-1.16678
503,16,13.9739,-0.00186486
503,17,13.8927,13.8927
503,18,-0.19479,0.938745
503,19,-3.35251,-0.0849352
503,20,-3.25319,-3.25319
504,1,12.5442,12.5442
504,2,-12.3074,0.0212711
504,3,6.32324,0.0427754
504,4,-5.81745,-0.0296872
504,5,-7.70212,-7.70212
504,6,-1.16909,-1.16909
504,7,-2.57511,-2.57511
504,8,5.31329,5.31329
504,9,-9.30707,-0.0281088
504,10,2.12238,0.0562524
504,11,7.57299,-0.0409322
504,12,4.01675,0.00416807
504,13,-0.724657,-0.724657
504,14,-1.48254,-1.48254
504,15,-10.9936,-10.9936
504,16,1.44659,-0.216951
504,17,1.29254,1.29254
504,18,-7.32799,-0.0372483
504,19,-11.9045,-0.00790145
504,20,3.70562,3.70562
505,1,13.2063,13.2063
505,2,-15.3328,-0.01796
505,3,9.48495,-0.033522
505,4,-10.4076,0.0293056
505,5,-10.1639,-10.1639
505,6,-3.52547,-3.52547
505,7,0.46554,0.46554
505,8,4.04908,4.04908
505,9,-10.4601,0.0301924
505,10,5.14407,-0.0270608
505,11,8.25543,0.0277257
505,12,6.49188,0.0490161
505,13,0.539582,0.539582
505,14,-4.02801,-4.02801
505,15,-13.2402,-13.2402
505,16,0.742878,0.309685
505,17,0.682156,0.682156
505,18,-11.1301,-0.0113631
505,19,-14.8334,0.0107255
505,20,7.79998,7.79998
506,1,12.9117,12.9117
506,2,-15.574,-0.0198883
506,3,9.61182,-0.0310938
506,4,-11.0401,-0.00362154
506,5,-10.0824,-10.0824
506,6,-3.50782,-3.50782
506,7,0.675816,0.675816
506,8,4.09231,4.09231
506,9,-10.4789,0.0303095
506,10,5.41389,-0.0566566
506,11,7.94449,-0.00695173
