t,unit,input,output
500,1,19.5041,19.5041
500,2,18.1991,0.01024
500,3,-2.44394,0.12823
500,4,24.9943,0.000229589
500,5,9.51155,9.51155
500,6,-23.9561,-23.9561
500,7,2.6425,2.6425
500,8,-15.1145,-15.1145
500,9,5.03742,-0.00741161
500,10,12.9878,0.000935687
500,11,2.72133,0.0898128
500,12,0.406815,0.749154
500,13,-18.439,-18.439
500,14,4.25637,4.25637
500,15,12.4167,12.4167
500,16,13.4939,-0.0235848
500,17,8.14485,8.14485
500,18,-5.71615,-0.0433328
500,19,-4.1666,0.0381834
500,20,3.94792,3.94792
501,1,15.5577,15.5577
501,2,14.2951,0.0178111
501,3,1.35788,-0.211437
501,4,21.6157,-0.0137631
501,5,13.209,13.209
501,6,-20.0851,-20.0851
501,7,6.48025,6.48025
501,8,-11.0224,-11.0224
501,9,0.974156,0.0265006
501,10,8.93529,0.00719196
501,11,6.63242,0.0438998
501,12,4.4173,0.0696414
501,13,-14.4978,-14.4978
501,14,7.81681,7.81681
501,15,8.13548,8.13548
501,16,9.41232,-0.0325435
501,17,12.3746,12.3746
501,18,-1.88322,-0.0606267
501,19,-8.01107,0.0013813
501,20,8.13567,8.13567
502,1,21.8542,21.8542
502,2,20.6017,0.0146685
502,3,-4.71174,0.0531531
502,4,26.8186,0.00640497
502,5,7.45509,7.45509
502,6,-26.2637,-26.2637
502,7,0.443976,0.443976
502,8,-17.6586,-17.6586
502,9,7.64993,-0.0370785
502,10,15.5347,-0.0203688
502,11,0.306306,0.852657
502,12,-2.01492,0.00740249
502,13,-20.8273,-20.8273
502,14,2.30779,2.30779
502,15,15.1201,15.1201
502,16,16.0108,0.000673142
502,17,5.46702,5.46702
502,18,-7.93689,-0.00789938
502,19,-1.95729,-0.0217569
502,20,1.29007,1.29007
503,1,8.1982,8.1982
503,2,6.95782,0.00604442
503,3,8.46702,0.0373925
503,4,15.0438,-0.00290372
503,5,20.1389,20.1389
503,6,-12.9648,-12.9648
503,7,13.5941,13.5941
503,8,-3.57522,-3.57522
503,9,-6.43578,0.0484563
503,10,1.42682,-0.217221
503,11,14.0402,0.00285539
503,12,11.7242,-0.0206918
503,13,-7.24059,-7.24059
503,14,14.6305,14.6305
503,15,0.552792,0.552792
503,16,2.00259,0.00129273
503,17,19.9331,19.9331
503,18,5.09364,-0.0181192
503,19,-15.1325,-0.00850415
503,20,15.7773,15.7773
504,1,16.1961,16.1961
504,2,14.9038,0.0063579
504,3,1.49507,-0.212881
504,4,19.0161,-0.000843693
504,5,14.1885,14.1885
504,6,-20.127,-20.127
504,7,6.65095,6.65095
504,8,-12.4932,-12.4932
504,9,2.47999,0.128098
504,10,10.3495,0.02738
504,11,5.98214,-0.00298443
504,12,3.63676,-0.0795711
504,13,-15.1263,-15.1263
504,14,9.51617,9.51617
504,15,10.5038,10.5038
504,16,10.7919,0.0179358
504,17,10.1292,10.1292
504,18,-1.65059,-0.171663
504,19,-8.13003,0.0155525
504,20,5.97325,5.97325
505,1,17.8379,17.8379
505,2,16.7017,0.0153578
505,3,-0.875939,0.138073
505,4,23.2422,-0.00944302
505,5,11.1826,11.1826
505,6,-22.094,-22.094
505,7,4.23374,4.23374
505,8,-13.7358,-13.7358
505,9,3.60703,-0.0833048
505,10,11.5483,-0.0272459
505,11,4.30421,0.060399
505,12,2.01037,0.00515605
505,13,-17.0784,-17.0784
505,14,6.21728,6.21728
505,15,11.077,11.077
505,16,12.3067,0.0212422
505,17,9.4059,9.4059
505,18,-4.51163,0.0705061
505,19,-5.83223,-0.0274531
505,20,5.09921,5.09921
506,1,18.0171,18.0171
506,2,16.765,0.0127798
506,3,-1.04399,-0.0420034
506,4,23.7227,-0.010266
506,5,10.9049,10.9049
506,6,-22.5051,-22.5051
506,7,4.04172,4.04172
506,8,-13.6474,-13.6474
506,9,3.58231,-0.0859017
506,10,11.484,-0.0276827
506,11,4.19824,0.044225
506,12,1.88248,-0.0610173
506,13,-17.0146,-17.0146
506,14,5.65511,5.65511
506,15,10.9413,10.9413
506,16,12.0766,0.00627837
506,17,9.6153,9.6153
506,18,-4.42501,0.0699473
506,19,-5.63115,-0.051796
506,20,5.41232,5.41232
507,1,18.4812,18.4812
507,2,17.2144,-0.0115347
507,3,-1.51846,-0.209275
507,4,24.1813,0.00709745
507,5,10.4485,10.4485
507,6,-23.0338,-23.0338
507,7,3.61695,3.61695
507,8,-14.1121,-14.1121
507,9,4.07054,0.017187
507,10,11.9599,-0.00334397
507,11,3.70538,-0.0686347
507,12,1.37075,-0.213334
507,13,-17.4711,-17.4711
507,14,5.16014,5.16014
507,15,11.3879,11.3879
507,16,12.4928,0.0254729
507,17,9.18737,9.18737
507,18,-4.82054,0.0352877
507,19,-5.1521,-0.0284106
507,20,5.00884,5.00884
508,1,17.6404,17.6404
508,2,16.3945,0.0183588
508,3,-0.737406,0.317065
508,4,23.5049,-0.0135407
508,5,11.2045,11.2045
508,6,-22.2723,-22.2723
508,7,4.40906,4.40906
508,8,-13.2781,-13.2781
508,9,3.23917,-0.0670836
508,10,11.1163,-0.0102345
508,11,4.51323,0.0704673
508,12,2.15342,0.0685195
508,13,-16.6652,-16.6652
508,14,5.88099,5.88099
508,15,10.5214,10.5214
508,16,11.6479,-0.0244299
508,17,10.0712,10.0712
508,18,-4.04756,0.0117057
508,19,-5.93448,-0.010962
508,20,5.88984,5.88984
509,1,19.2268,19.2268
509,2,17.9363,-0.00352827
509,3,-2.20494,0.0866576
509,4,24.7931,0.00777039
509,5,9.75921,9.75921
509,6,-23.7218,-23.7218
509,7,2.91253,2.91253
509,8,-14.844,-14.844
509,9,4.79058,0.0406289
509,10,12.7171,0.01943
509,11,2.97851,0.00720968
509,12,0.653826,0.431091
509,13,-18.1804,-18.1804
509,14,4.49309,4.49309
509,15,12.1355,12.1355
509,16,13.2178,-0.0152233
509,17,8.42866,8.42866
509,18,-5.47216,-0.0579466
509,19,-4.42607,0.0699862
509,20,4.24301,4.24301
510,1,16.1575,16.1575
510,2,14.9025,0.00644321
510,3,0.752426,0.29685
510,4,22.1684,0.00724711
510,5,12.6224,12.6224
510,6,-20.7214,-20.7214
510,7,5.87385,5.87385
510,8,-11.6729,-11.6729
510,9,1.62206,-0.181985
510,10,9.56394,-0.032613
510,11,6.01997,0.00331478
510,12,3.75662,-0.0586567
510,13,-15.1259,-15.1259
510,14,7.24661,7.24661
510,15,8.82379,8.82379
510,16,10.0571,0.00564258
510,17,11.7132,11.7132
510,18,-2.50842,0.126852
510,19,-7.40268,-0.041005
510,20,7.48974,7.48974
511,1,21.3342,21.3342
511,2,20.0279,0.00139143
511,3,-4.20016,0.0445754
511,4,26.4402,0.011827
511,5,7.88938,7.88938
511,6,-25.7517,-25.7517
511,7,0.925087,0.925087
511,8,-17.056,-17.056
511,9,7.00679,-0.000968491
511,10,14.9181,0.00543007
511,11,0.875551,0.138544
511,12,-1.46484,-0.215976
511,13,-20.263,-20.263
511,14,2.71541,2.71541
511,15,14.4793,14.4793
511,16,15.4106,-0.0198463
511,17,6.10846,6.10846
511,18,-7.44491,-0.0421167
511,19,-2.44755,0.128291
511,20,1.95826,1.95826
512,1,10.1459,10.1459
512,2,8.90977,0.00999244
512,3,6.54802,0.0480596
512,4,16.8355,0.00934005
512,5,18.2652,18.2652
