t,unit,input,output
500,1,10.7853,10.7853
500,2,-9.73808,-0.0239627
500,3,1.55099,-0.202602
500,4,4.30158,0.0600816
500,5,2.7112,2.7112
500,6,-7.85139,-7.85139
500,7,4.46925,4.46925
500,8,-1.55872,-1.55872
500,9,-6.67626,0.0405533
500,10,2.89664,0.0350576
500,11,-4.20201,0.0449126
500,12,5.81138,-0.0305906
500,13,-6.89088,-6.89088
500,14,-6.2052,-6.2052
500,15,1.35595,1.35595
500,16,-1.07699,-0.0707946
500,17,1.689,1.689
500,18,-3.82973,-0.042369
500,19,2.77906,0.0732707
500,20,-10.2184,-10.2184
501,1,8.41828,8.41828
501,2,-7.33247,-0.0375358
501,3,3.9511,-0.0123279
501,4,1.90226,-0.0505753
501,5,0.322099,0.322099
501,6,-5.48179,-5.48179
501,7,6.82664,6.82664
501,8,0.841742,0.841742
501,9,-9.07077,-0.00773771
501,10,5.29561,-0.048137
501,11,-1.80102,-0.103428
501,12,8.24247,0.0266533
501,13,-4.45799,-4.45799
501,14,-8.63888,-8.63888
501,15,3.72058,3.72058
501,16,-3.447,-0.0910669
501,17,4.05539,4.05539
501,18,-6.25531,0.0365771
501,19,0.40882,0.746881
501,20,-7.85214,-7.85214
502,1,12.2105,12.2105
502,2,-11.1694,-0.0144577
502,3,0.0945193,0.985369
502,4,5.7608,-0.0377231
502,5,4.17467,4.17467
502,6,-9.26995,-9.26995
502,7,3.04113,3.04113
502,8,-3.01719,-3.01719
502,9,-5.21595,-0.0382978
502,10,1.4379,-0.217172
502,11,-5.6644,-0.0488652
502,12,4.32207,0.0624381
502,13,-8.38201,-8.38201
502,14,-4.71151,-4.71151
502,15,-0.0684828,-0.0684828
502,16,0.342423,0.817983
502,17,0.262475,0.262475
502,18,-2.30985,0.11394
502,19,4.19879,0.0443266
502,20,-11.6422,-11.6422
503,1,4.04187,4.04187
503,2,-2.91162,0.0299665
503,3,8.37504,0.0351156
503,4,-2.51775,0.12623
503,5,-4.13081,-4.13081
503,6,-1.13014,-1.13014
503,7,11.2389,11.2389
503,8,5.25855,5.25855
