t,unit,input,output
500,1,3.42838,-0.0905055
500,2,-1.83687,-0.084974
500,3,2.53844,0.124483
500,4,-1.81389,-0.0968567
500,5,-0.423479,-0.423479
500,6,-3.03391,-0.0111573
500,7,-1.78219,-0.112898
500,8,-3.6709,-0.0745108
500,9,0.0844163,0.988319
500,10,3.59731,-0.0843832
500,11,-1.9253,-0.0384436
500,12,0.827256,0.827256
500,13,-0.594503,0.511998
500,14,-2.1017,-2.1017
500,15,-0.43667,0.714569
500,16,-3.03307,-0.0108832
500,17,-4.15212,0.0352583
500,18,-2.28794,-2.28794
500,19,0.588469,0.520155
500,20,-1.60138,-0.188776
501,1,3.28794,-0.0761107
501,2,-1.70322,-0.150076
501,3,2.7211,0.0898754
501,4,-1.69961,-0.151651
501,5,-0.270554,-0.270554
501,6,-3.16422,-0.0496268
501,7,-1.89628,-0.0537312
501,8,-3.80027,-0.0491743
501,9,0.187386,0.943233
501,10,3.43639,-0.0907858
501,11,-2.03799,0.0185952
501,12,1.02336,1.02336
501,13,-0.707006,0.358325
501,14,-1.93418,-1.93418
501,15,-0.591993,0.515392
501,16,-3.20243,-0.0590359
501,17,-4.10417,0.0249316
501,18,-2.11843,-2.11843
501,19,0.426849,0.726115
501,20,-1.45834,-0.216402
502,1,3.44656,-0.0910574
502,2,-1.85988,-0.0729298
502,3,2.52819,0.125411
502,4,-1.84151,-0.0825534
502,5,-0.441682,-0.441682
502,6,-3.01215,-0.00403433
502,7,-1.75735,-0.125085
502,8,-3.64676,-0.078171
502,9,0.0552789,0.994981
502,10,3.61379,-0.0825136
502,11,-1.89904,-0.0522784
502,12,0.817325,0.817325
502,13,-0.565501,0.551006
502,14,-2.11542,-2.11542
502,15,-0.420437,0.733566
502,16,-3.01883,-0.00623258
502,17,-4.19171,0.0430201
502,18,-2.30238,-2.30238
502,19,0.60359,0.49968
502,20,-1.62228,-0.181911
503,1,3.3903,-0.0883676
503,2,-1.80698,-0.10039
503,3,2.62276,0.112451
503,4,-1.80422,-0.1018
503,5,-0.372787,-0.372787
503,6,-3.06172,-0.0200312
503,7,-1.79304,-0.107464
503,8,-3.698,-0.0699531
503,9,0.0837477,0.988503
503,10,3.5372,-0.0893756
503,11,-1.93519,-0.0332614
503,12,0.924339,0.924339
503,13,-0.601695,0.502252
503,14,-2.0325,-2.0325
503,15,-0.493133,0.645334
503,16,-3.10303,-0.0326263
503,17,-4.21193,0.0466804
503,18,-2.21723,-2.21723
503,19,0.527402,0.601308
503,20,-1.56068,-0.200262
504,1,3.17072,-0.0512971
504,2,-1.59081,-0.192006
504,3,2.82484,0.0589255
504,4,-1.58066,-0.194948
504,5,-0.162544,-0.162544
504,6,-3.28323,-0.0753239
504,7,-2.02158,0.0106689
504,8,-3.91648,-0.0210808
504,9,0.313594,0.845907
504,10,3.32976,-0.0822467
504,11,-2.16239,0.0718811
504,12,1.11579,1.11579
504,13,-0.823878,0.20303
504,14,-1.82442,-1.82442
504,15,-0.705906,0.359825
504,16,-3.30859,-0.0793309
504,17,-3.95849,-0.0104565
504,18,-2.01222,-2.01222
504,19,0.317852,0.841904
504,20,-1.34792,-0.209705
505,1,3.13777,-0.0425486
505,2,-1.5358,-0.205952
505,3,2.82187,0.0598807
505,4,-1.50417,-0.211601
505,5,-0.12893,-0.12893
505,6,-3.3316,-0.082481
505,7,-2.08223,0.0390515
505,8,-3.97388,-0.00656565
505,9,0.394021,0.763487
505,10,3.30441,-0.078709
505,11,-2.23018,0.0944473
505,12,1.11343,1.11343
505,13,-0.904774,0.103685
505,14,-1.81301,-1.81301
505,15,-0.729421,0.327863
505,16,-3.3224,-0.0812775
505,17,-3.83225,-0.0417757
505,18,-1.99765,-1.99765
505,19,0.298862,0.859418
505,20,-1.30239,-0.198801
506,1,3.45123,-0.0911504
506,2,-1.83679,-0.0850145
506,3,2.51298,0.126561
506,4,-1.80099,-0.10344
506,5,-0.430667,-0.430667
506,6,-3.0253,-0.00835436
506,7,-1.77274,-0.11758
506,8,-3.67288,-0.0741937
506,9,0.0915325,0.986275
506,10,3.60704,-0.0833039
506,11,-1.92659,-0.0377641
506,12,0.810533,0.810533
506,13,-0.611439,0.489012
506,14,-2.12179,-2.12179
506,15,-0.418823,0.73543
506,16,-3.01504,-0.00498799
506,17,-4.1308,0.0307809
506,18,-2.30528,-2.30528
506,19,0.605056,0.49769
506,20,-1.60313,-0.188226
507,1,3.3751,-0.0871432
507,2,-1.78819,-0.109899
507,3,2.63688,0.109724
507,4,-1.78786,-0.110064
507,5,-0.355385,-0.355385
507,6,-3.07738,-0.0248988
507,7,-1.80757,-0.100091
507,8,-3.71413,-0.0670303
507,9,0.0973811,0.984474
507,10,3.52114,-0.0902003
507,11,-1.94859,-0.0262683
507,12,0.941288,0.941288
507,13,-0.622235,0.474302
507,14,-2.02045,-2.02045
507,15,-0.503057,0.632722
507,16,-3.11833,-0.0370797
507,17,-4.19691,0.0439827
507,18,-2.20295,-2.20295
507,19,0.51202,0.621231
507,20,-1.54336,-0.204333
508,1,3.0949,-0.0302116
508,2,-1.51434,-0.209984
508,3,2.89728,0.0348408
508,4,-1.50373,-0.211666
508,5,-0.0870692,-0.0870692
508,6,-3.35947,-0.0856649
508,7,-2.09883,0.0463336
508,8,-3.99261,-0.00184977
508,9,0.390876,0.766963
508,10,3.25556,-0.0703342
508,11,-2.23906,0.0970103
508,12,1.18754,1.18754
508,13,-0.902097,0.106825
508,14,-1.7516,-1.7516
508,15,-0.778468,0.262152
508,16,-3.38207,-0.0877309
508,17,-3.87625,-0.031126
508,18,-1.93944,-1.93944
508,19,0.24331,0.905426
508,20,-1.27259,-0.188963
509,1,3.27223,-0.073417
509,2,-1.65784,-0.168876
509,3,2.68058,0.100145
509,4,-1.61657,-0.183846
509,5,-0.257898,-0.257898
509,6,-3.20656,-0.059991
509,7,-1.96153,-0.0195628
509,8,-3.85786,-0.035633
509,9,0.283773,0.872703
509,10,3.43463,-0.0907293
509,11,-2.11441,0.0529517
509,12,0.973095,0.973095
509,13,-0.795325,0.239977
509,14,-1.94658,-1.94658
509,15,-0.599086,0.505791
509,16,-3.1903,-0.056159
509,17,-3.92855,-0.0180353
509,18,-2.12983,-2.12983
509,19,0.432704,0.719251
509,20,-1.42704,-0.217222
510,1,3.36164,-0.0858834
510,2,-1.76167,-0.122996
510,3,2.61917,0.113113
510,4,-1.74232,-0.132264
510,5,-0.343569,-0.343569
510,6,-3.10124,-0.0320974
510,7,-1.84038,-0.0831411
510,8,-3.73953,-0.0621369
510,9,0.144069,0.966206
510,10,3.51768,-0.0903489
510,11,-1.98682,-0.0066302
510,12,0.919505,0.919505
510,13,-0.667672,0.412119
510,14,-2.02854,-2.02854
510,15,-0.5048,0.630495
510,16,-3.10967,-0.0345737
510,17,-4.10719,0.0256068
510,18,-2.21188,-2.21188
510,19,0.511345,0.6221
510,20,-1.52478,-0.208125
511,1,3.24445,-0.0681541
511,2,-1.65861,-0.168575
511,3,2.74781,0.0824737
511,4,-1.64968,-0.172009
511,5,-0.231855,-0.231855
511,6,-3.21033,-0.0608526
511,7,-1.94801,-0.0265717
511,8,-3.84476,-0.0387947
511,9,0.240169,0.907782
511,10,3.40196,-0.0891635
511,11,-2.08837,0.0417758
511,12,1.04422,1.04422
511,13,-0.759057,0.287969
511,14,-1.90368,-1.90368
511,15,-0.625309,0.470106
511,16,-3.23321,-0.0658477
511,17,-4.02722,0.00675004
511,18,-2.0895,-2.0895
511,19,0.391536,0.766235
511,20,-1.41764,-0.217061
512,1,3.19931,-0.0583052
512,2,-1.60663,-0.187109
512,3,2.7707,0.0757852
512,4,-1.58455,-0.193839
512,5,-0.191275,-0.191275
512,6,-3.2626,-0.0716638
512,7,-2.00886,0.00441199
512,8,-3.89951,-0.0253429
512,9,0.31069,0.848611
512,10,3.36543,-0.0862547
512,11,-2.15215,0.0680337
512,12,1.06276,1.06276
512,13,-0.823975,0.202906
512,14,-1.87136,-1.87136
512,15,-0.665619,0.414932
512,16,-3.26422,-0.0719633
512,17,-3.92924,-0.0178598
512,18,-2.05736,-2.05736
512,19,0.356732,0.803429
512,20,-1.37047,-0.213297
513,1,3.44781,-0.0910841
513,2,-1.84571,-0.0803585
513,3,2.51998,0.126065
513,4,-1.81869,-0.0943908
513,5,-0.433866,-0.433866
513,6,-3.01954,-0.00646666
513,7,-1.76561,-0.121076
513,8,-3.6604,-0.0761518
513,9,0.0739694,0.991024
513,10,3.60945,-0.0830263
513,11,-1.91291,-0.0449623
513,12,0.815804,0.815804
513,13,-0.59145,0.516127
513,14,-2.12026,-2.12026
513,15,-0.41806,0.73631
513,16,-3.01637,-0.00542399
513,17,-4.15967,0.0367952
513,18,-2.30483,-2.30483
513,19,0.603596,0.499672
