t,unit,input,output
500,1,3.42242,-0.0902585
500,2,1.1603,-0.132385
500,3,-2.64457,0.108161
500,4,3.45322,-0.0911841
500,5,0.892373,0.892373
500,6,-3.01347,-0.00446902
500,7,-3.94871,-0.0129319
500,8,2.6672,0.103254
500,9,-3.15057,-0.0460289
500,10,2.50383,0.12712
500,11,-1.18075,-0.144988
500,12,2.70172,2.70172
500,13,-0.583591,0.526733
500,14,-1.73578,-1.73578
500,15,-1.53133,-0.206858
500,16,-0.566063,0.550255
500,17,-2.04315,0.0210538
500,18,-2.5408,-2.5408
500,19,-3.64517,-0.0783989
500,20,1.40227,-0.216381
501,1,3.39882,-0.0889617
501,2,1.1374,-0.117085
501,3,-2.66874,0.102903
501,4,3.4781,-0.0913018
501,5,0.867286,0.867286
501,6,-2.98965,0.0034621
501,7,-3.97137,-0.00719897
501,8,2.68963,0.0979596
501,9,-3.17517,-0.0524264
501,10,2.48079,0.128076
501,11,-1.15671,-0.130075
501,12,2.72721,2.72721
501,13,-0.560004,0.558336
501,14,-1.71195,-1.71195
501,15,-1.5063,-0.211278
501,16,-0.591905,0.515512
501,17,-2.01954,0.00966954
501,18,-2.51557,-2.51557
501,19,-3.62118,-0.081609
501,20,1.42559,-0.21721
502,1,3.42662,-0.0904357
502,2,1.16469,-0.13518
502,3,-2.64053,0.10899
502,4,3.44934,-0.0911152
502,5,0.896211,0.896211
502,6,-3.01761,-0.00583398
502,7,-3.94428,-0.0140559
502,8,2.6627,0.104266
502,9,-3.14662,-0.0449651
502,10,2.50818,0.126867
502,11,-1.18483,-0.147376
502,12,2.698,2.698
502,13,-0.587795,0.521064
502,14,-1.73992,-1.73992
502,15,-1.53516,-0.206084
502,16,-0.562431,0.555103
502,17,-2.04735,0.0230404
502,18,-2.5446,-2.5446
502,19,-3.64927,-0.0778091
502,20,1.39798,-0.216098
503,1,3.41751,-0.0900309
503,2,1.15618,-0.129726
503,3,-2.65012,0.107
503,4,3.45956,-0.0912673
503,5,0.885809,0.885809
503,6,-3.00831,-0.00276079
503,7,-3.95258,-0.0119518
