t,unit,input,output
500,1,0.665528,0.415056
500,2,1.18226,-0.145875
500,3,-1.34833,-0.209781
500,4,-4.32539,-4.32539
500,5,10.2431,10.2431
500,6,-7.63409,-0.0380505
500,7,-0.617552,-0.617552
500,8,12.2806,12.2806
500,9,-5.85555,-5.85555
500,10,-9.37977,-9.37977
500,11,0.96757,0.96757
500,12,-7.17264,-7.17264
500,13,1.35383,1.35383
500,14,8.31323,0.0318854
500,15,3.4969,3.4969
500,16,6.68547,6.68547
500,17,-7.75534,-0.0285314
500,18,3.8023,-0.0487166
500,19,-10.5453,0.0298803
500,20,5.30396,5.30396
501,1,-1.90427,-0.0495146
501,2,-1.532,-0.206725
501,3,1.22767,-0.170035
501,4,-1.8046,-1.8046
501,5,7.6448,7.6448
501,6,-5.39166,-0.0556509
501,7,-3.21404,-3.21404
501,8,9.71037,9.71037
501,9,-3.26264,-3.26264
501,10,-6.88711,-6.88711
501,11,-1.40901,-1.40901
501,12,-4.46829,-4.46829
501,13,4.07317,4.07317
501,14,5.95524,-0.00749198
501,15,5.83247,5.83247
501,16,3.75643,3.75643
501,17,-5.37222,-0.0545406
501,18,0.96853,0.0324399
501,19,-8.05808,0.00716831
501,20,2.69586,2.69586
502,1,2.26008,0.102692
502,2,2.87651,0.0418623
502,3,-2.70016,0.0953364
502,4,-6.04335,-6.04335
502,5,12.244,12.244
502,6,-8.83896,0.0174525
502,7,0.937732,0.937732
502,8,13.8767,13.8767
502,9,-7.42899,-7.42899
502,10,-11.0579,-11.0579
502,11,2.33576,2.33576
502,12,-9.0947,-9.0947
502,13,-0.527956,-0.527956
502,14,9.64171,-0.0297959
502,15,2.37648,2.37648
502,16,8.32903,8.32903
502,17,-9.3776,-0.0314648
502,18,5.86487,-0.0223554
502,19,-12.0055,0.000459579
502,20,6.63502,6.63502
503,1,-6.63745,0.0435549
503,2,-6.38715,0.0467369
503,3,5.78462,-0.0344558
503,4,2.96636,2.96636
503,5,2.56962,2.56962
503,6,-1.00416,-0.00414297
503,7,-7.98008,-7.98008
503,8,5.04073,5.04073
503,9,1.47645,1.47645
503,10,-2.05741,-2.05741
503,11,-5.99038,-5.99038
503,12,0.591897,0.591897
503,13,9.10421,9.10421
503,14,1.5257,-0.207952
503,15,10.0827,10.0827
503,16,-1.3041,-1.3041
503,17,-0.750774,0.299066
503,18,-4.27855,0.0571072
503,19,-3.46726,-0.0913193
503,20,-1.89341,-1.89341
504,1,-1.50328,-0.211732
504,2,-0.435957,0.715412
504,3,1.46333,-0.216082
504,4,-2.31821,-2.31821
504,5,9.314,9.314
504,6,-3.83463,-0.0412105
504,7,-2.77412,-2.77412
504,8,10.0606,10.0606
504,9,-3.71765,-3.71765
504,10,-7.36277,-7.36277
504,11,-2.17245,-2.17245
504,12,-6.20449,-6.20449
504,13,2.36496,2.36496
504,14,5.03617,-0.00716709
504,15,7.43316,7.43316
504,16,5.50652,5.50652
504,17,-5.20621,-0.036895
504,18,3.42334,-0.0902986
504,19,-7.8707,-0.0159799
504,20,2.5098,2.5098
505,1,-0.128106,0.973223
505,2,0.368107,0.791545
505,3,-0.311864,0.84752
505,4,-3.29693,-3.29693
505,5,9.66329,9.66329
505,6,-6.29714,0.0406256
505,7,-1.56387,-1.56387
505,8,11.6567,11.6567
505,9,-5.0147,-5.0147
505,10,-8.26102,-8.26102
505,11,-0.532549,-0.532549
505,12,-6.48853,-6.48853
505,13,1.99669,1.99669
505,14,7.34216,-0.038132
505,15,4.5856,4.5856
505,16,5.78561,5.78561
505,17,-6.69691,0.0387228
505,18,2.97779,0.0074512
505,19,-9.50828,-0.0334658
505,20,4.12169,4.12169
506,1,-0.327073,0.83309
506,2,0.209672,0.929237
506,3,-0.460195,0.686284
506,4,-3.3354,-3.3354
506,5,9.32192,9.32192
506,6,-6.76762,0.0313676
506,7,-1.53019,-1.53019
506,8,11.319,11.319
506,9,-4.88767,-4.88767
506,10,-8.45913,-8.45913
506,11,-0.019108,-0.019108
506,12,-6.18166,-6.18166
506,13,2.3042,2.3042
506,14,7.52125,-0.0422271
506,15,4.26183,4.26183
506,16,5.67839,5.67839
506,17,-6.76109,0.0321106
506,18,2.74174,0.0841947
506,19,-9.63621,-0.0300541
506,20,4.37469,4.37469
507,1,0.00101324,0.999998
507,2,0.508989,0.625127
507,3,-0.723109,0.33642
507,4,-3.65091,-3.65091
507,5,9.58469,9.58469
507,6,-7.12347,-0.0169017
507,7,-1.24332,-1.24332
507,8,11.6104,11.6104
507,9,-5.18904,-5.18904
507,10,-8.75246,-8.75246
507,11,0.387966,0.387966
507,12,-6.49842,-6.49842
507,13,2.04704,2.04704
507,14,7.74519,-0.0294964
507,15,4.06271,4.06271
507,16,6.02126,6.02126
507,17,-7.1063,-0.0146822
507,18,3.09294,-0.0296234
507,19,-9.93826,-0.00617347
507,20,4.67111,4.67111
508,1,-0.53007,0.597828
508,2,-0.0485013,0.996135
508,3,-0.181066,0.946937
508,4,-3.1155,-3.1155
508,5,9.06121,9.06121
508,6,-6.69905,0.0385245
508,7,-1.78902,-1.78902
508,8,11.0768,11.0768
508,9,-4.64244,-4.64244
508,10,-8.2483,-8.2483
508,11,-0.0881474,-0.0881474
508,12,-5.9533,-5.9533
508,13,2.59999,2.59999
508,14,7.26029,-0.0319871
508,15,4.54376,4.54376
