t,unit,input,output
500,1,-3.18348,-0.0544949
500,2,0.267711,0.886209
500,3,-1.30298,-0.198974
500,4,-4.8557,-4.8557
500,5,17.9234,17.9234
500,6,-11.3908,-0.0263172
500,7,-3.31563,-3.31563
500,8,20.7177,20.7177
500,9,-8.58244,-8.58244
500,10,-14.3969,-14.3969
500,11,-4.05144,-4.05144
500,12,-12.1535,-12.1535
500,13,5.354,5.354
500,14,13.3547,-0.0213959
500,15,6.57717,6.57717
500,16,7.82649,7.82649
500,17,-13.6836,-0.019498
500,18,5.43507,-0.0573517
500,19,-19.999,-4.84422e-05
500,20,6.83102,6.83102
501,1,-5.93042,-0.0116401
501,2,-2.71975,0.0902355
501,3,1.47082,-0.215508
501,4,-1.77525,-1.77525
501,5,14.607,14.607
501,6,-9.29922,-0.0276429
501,7,-6.15878,-6.15878
501,8,18.0472,18.0472
501,9,-5.82207,-5.82207
501,10,-11.2371,-11.2371
501,11,-6.55765,-6.55765
501,12,-9.12978,-9.12978
501,13,8.77126,8.77126
501,14,11.0429,-0.00387005
501,15,8.80593,8.80593
501,16,4.71043,4.71043
501,17,-10.9279,0.00654464
501,18,2.02002,0.0099048
501,19,-17.4045,-0.0174728
501,20,4.00933,4.00933
502,1,-1.48839,-0.213719
502,2,2.21232,0.0890116
502,3,-2.39659,0.12587
502,4,-6.56639,-6.56639
502,5,20.2208,20.2208
502,6,-12.3262,0.0220682
502,7,-1.66777,-1.66777
502,8,22.4048,22.4048
502,9,-10.3479,-10.3479
502,10,-16.0721,-16.0721
502,11,-2.83092,-2.83092
502,12,-14.631,-14.631
502,13,3.13929,3.13929
502,14,14.4881,0.0219551
502,15,5.87931,5.87931
502,16,10.0902,10.0902
502,17,-15.1706,-0.0107155
502,18,8.23395,0.025923
502,19,-21.4065,-0.0142326
502,20,8.051,8.051
503,1,-11.01,-0.000909072
503,2,-8.13753,0.0163797
503,3,6.22422,0.0331172
503,4,3.33103,3.33103
503,5,8.94361,8.94361
503,6,-4.89241,0.021575
503,7,-11.3593,-11.3593
503,8,13.1882,13.1882
503,9,-0.744429,-0.744429
503,10,-5.99979,-5.99979
503,11,-11.554,-11.554
503,12,-3.26648,-3.26648
503,13,14.2646,14.2646
503,14,6.62717,0.0442487
503,15,12.783,12.783
503,16,-1.27556,-1.27556
503,17,-6.1332,0.0210898
503,18,-4.33442,0.0637241
503,19,-12.5274,0.0253152
503,20,-0.81056,-0.81056
504,1,-5.77465,-0.0358445
504,2,-1.00663,-0.00659059
504,3,2.58096,0.119363
504,4,-2.67261,-2.67261
504,5,17.9165,17.9165
504,6,-5.51029,-0.0577363
504,7,-5.70946,-5.70946
504,8,17.9389,17.9389
504,9,-6.11711,-6.11711
504,10,-12.2445,-12.2445
504,11,-8.37442,-8.37442
504,12,-12.3714,-12.3714
504,13,5.57268,5.57268
504,14,8.51147,0.0373735
504,15,12.8229,12.8229
504,16,7.79355,7.79355
504,17,-10.1922,0.0177351
504,18,7.10517,-0.0145344
504,19,-16.3973,0.0184115
504,20,3.11049,3.11049
505,1,-3.68714,-0.071834
505,2,-0.224178,0.919358
505,3,-0.350264,0.810063
505,4,-3.25394,-3.25394
505,5,17.6828,17.6828
505,6,-9.49287,-0.0335231
505,7,-4.28187,-4.28187
505,8,21.0354,21.0354
505,9,-7.96589,-7.96589
505,10,-12.4177,-12.4177
505,11,-7.13854,-7.13854
505,12,-11.725,-11.725
505,13,5.34124,5.34124
505,14,12.5047,0.0254523
505,15,7.43146,7.43146
505,16,7.26519,7.26519
505,17,-12.1152,0.00930008
505,18,4.19602,0.0438188
505,19,-18.8021,0.00985849
505,20,5.40316,5.40316
506,1,-4.30314,0.0602703
506,2,-1.02235,-0.0218459
506,3,-0.422625,0.731031
506,4,-3.6944,-3.6944
506,5,16.8663,16.8663
506,6,-10.0266,0.00265433
506,7,-4.04969,-4.04969
506,8,19.6981,19.6981
506,9,-7.80935,-7.80935
506,10,-13.2143,-13.2143
506,11,-5.54925,-5.54925
506,12,-10.9212,-10.9212
506,13,6.53979,6.53979
506,14,12.9845,0.0011903
506,15,6.87864,6.87864
506,16,6.57316,6.57316
506,17,-12.1288,0.0103284
506,18,3.90662,-0.0235616
506,19,-18.8643,0.00697745
506,20,5.8333,5.8333
507,1,-3.86922,-0.0328573
507,2,-0.518397,0.613002
507,3,-0.675043,0.402021
507,4,-4.17859,-4.17859
507,5,17.1341,17.1341
507,6,-10.8438,0.0138302
507,7,-3.94167,-3.94167
507,8,20.0421,20.0421
507,9,-7.91721,-7.91721
507,10,-13.6872,-13.6872
507,11,-4.65551,-4.65551
507,12,-11.3252,-11.3252
507,13,6.21502,6.21502
507,14,12.8315,0.0125241
507,15,7.09663,7.09663
507,16,7.02539,7.02539
507,17,-12.9557,0.00340907
507,18,4.5468,0.0692522
507,19,-19.3518,-0.0146979
507,20,6.18519,6.18519
508,1,-4.42279,0.0698637
508,2,-1.04671,-0.0444625
508,3,-0.0506403,0.995787
508,4,-3.41948,-3.41948
508,5,16.3068,16.3068
508,6,-10.5161,0.0302299
508,7,-4.60289,-4.60289
508,8,19.551,19.551
508,9,-7.34802,-7.34802
508,10,-12.8585,-12.8585
508,11,-5.16241,-5.16241
508,12,-10.8089,-10.8089
508,13,6.95634,6.95634
508,14,12.3327,0.0223258
508,15,7.54861,7.54861
508,16,6.46335,6.46335
508,17,-12.4316,0.0250161
508,18,3.87171,-0.0322466
508,19,-18.8513,0.00760253
508,20,5.59127,5.59127
509,1,-3.35433,-0.085131
509,2,0.0707483,0.991787
509,3,-1.04886,-0.0463998
509,4,-4.61129,-4.61129
509,5,17.6142,17.6142
509,6,-11.2644,-0.0208651
509,7,-3.55595,-3.55595
509,8,20.576,20.576
509,9,-8.45236,-8.45236
509,10,-14.15,-14.15
509,11,-4.27277,-4.27277
509,12,-11.9815,-11.9815
509,13,5.53462,5.53462
509,14,13.1884,-0.0134687
509,15,6.68351,6.68351
509,16,7.64301,7.64301
509,17,-13.5101,-0.023549
509,18,5.1984,-0.0357425
509,19,-19.7867,-0.00999204
509,20,6.64534,6.64534
510,1,-5.4852,-0.057968
510,2,-2.26003,0.102679
510,3,1.04253,-0.0406704
510,4,-2.2292,-2.2292
510,5,15.0691,15.0691
510,6,-9.6177,-0.0308594
510,7,-5.70164,-5.70164
510,8,18.4726,18.4726
510,9,-6.2856,-6.2856
510,10,-11.6898,-11.6898
510,11,-6.17777,-6.17777
510,12,-9.6134,-9.6134
510,13,8.28025,8.28025
510,14,11.4257,-0.0271036
510,15,8.43938,8.43938
510,16,5.22103,5.22103
510,17,-11.3011,-0.0228463
510,18,2.55087,0.123195
510,19,-17.7867,-0.0111161
510,20,4.44955,4.44955
511,1,-1.88545,-0.0594517
511,2,1.73549,-0.135469
511,3,-2.1229,0.0564644
511,4,-6.18035,-6.18035
511,5,19.6169,19.6169
511,6,-12.1453,0.0115489
511,7,-2.03117,-2.03117
511,8,22.0405,22.0405
511,9,-9.96601,-9.96601
511,10,-15.6344,-15.6344
511,11,-3.10547,-3.10547
511,12,-14.0406,-14.0406
511,13,3.68858,3.68858
511,14,14.2553,0.0160494
511,15,6.00611,6.00611
511,16,9.52066,9.52066
511,17,-14.8403,0.0103169
511,18,7.5478,-0.041698
511,19,-21.0869,-0.0040706
511,20,7.78342,7.78342
512,1,-9.66534,-0.0285895
512,2,-6.69625,0.0387833
512,3,4.93616,0.0128468
512,4,1.90667,1.90667
512,5,10.5244,10.5244
512,6,-6.12524,0.0199238
512,7,-9.96847,-9.96847
512,8,14.4765,14.4765
512,9,-2.08753,-2.08753
512,10,-7.50448,-7.50448
512,11,-10.1875,-10.1875
512,12,-4.81931,-4.81931
512,13,12.7291,12.7291
512,14,7.84343,-0.0191669
512,15,11.6766,11.6766
512,16,0.247826,0.247826
512,17,-7.4856,-0.0424795
512,18,-2.66192,0.104439
512,19,-13.8464,-0.0106645
512,20,0.494928,0.494928
513,1,-3.06567,-0.0212704
513,2,1.46106,-0.216234
513,3,-0.35777,0.802356
513,4,-5.30805,-5.30805
513,5,20.087,20.087
513,6,-8.91922,0.00895968
513,7,-3.03861,-3.03861
513,8,20.7049,20.7049
513,9,-8.80258,-8.80258
513,10,-14.8245,-14.8245
513,11,-5.30956,-5.30956
513,12,-14.5521,-14.5521
513,13,3.36661,3.36661
513,14,11.6944,-0.0222993
