t,unit,input,output
500,1,-1.01432,-0.0141095
500,2,0.452565,0.695551
500,3,0.47667,0.665985
500,4,-0.175118,0.950314
500,5,-0.775044,0.266684
500,6,-0.618527,-0.618527
500,7,1.49935,1.49935
500,8,0.562844,0.562844
500,9,-0.259015,0.89324
500,10,0.689099,0.38278
500,11,-0.0161923,0.999569
500,12,0.147262,0.964708
500,13,-0.621534,0.475258
500,14,0.0117278,0.0117278
500,15,0.825962,0.200367
500,16,0.391951,0.765776
500,17,-0.23056,0.914824
500,18,-0.123042,0.975282
500,19,0.73442,0.321099
500,20,0.201719,0.934398
501,1,-1.01456,-0.014343
501,2,0.452607,0.6955
501,3,0.476354,0.666378
501,4,-0.175411,0.95015
501,5,-0.775095,0.266617
501,6,-0.618423,-0.618423
501,7,1.49929,1.49929
501,8,0.56306,0.56306
501,9,-0.259189,0.893101
501,10,0.689839,0.381768
501,11,-0.0161222,0.999572
501,12,0.147482,0.964603
501,13,-0.622545,0.473879
501,14,0.0116062,0.0116062
501,15,0.826689,0.199439
501,16,0.391803,0.76594
501,17,-0.229989,0.915234
501,18,-0.12346,0.975115
501,19,0.734277,0.321293
501,20,0.201817,0.934336
502,1,-1.01429,-0.0140802
502,2,0.452494,0.695636
502,3,0.476674,0.665981
502,4,-0.175095,0.950327
502,5,-0.77512,0.266583
502,6,-0.618609,-0.618609
502,7,1.49931,1.49931
502,8,0.562821,0.562821
502,9,-0.259089,0.893181
502,10,0.689107,0.382769
502,11,-0.0162255,0.999567
502,12,0.14726,0.964709
502,13,-0.621388,0.475457
502,14,0.0117137,0.0117137
502,15,0.825957,0.200373
502,16,0.392019,0.765701
502,17,-0.230572,0.914816
502,18,-0.123123,0.97525
502,19,0.734472,0.321029
502,20,0.201644,0.934446
503,1,-1.0144,-0.014187
503,2,0.45246,0.695678
503,3,0.476219,0.666546
503,4,-0.175341,0.950189
503,5,-0.77503,0.266703
503,6,-0.618483,-0.618483
503,7,1.49916,1.49916
503,8,0.562919,0.562919
503,9,-0.25912,0.893156
503,10,0.689779,0.38185
503,11,-0.0162332,0.999567
503,12,0.147419,0.964633
503,13,-0.622757,0.473589
503,14,0.0117532,0.0117532
503,15,0.826584,0.199573
503,16,0.391815,0.765926
503,17,-0.230077,0.915171
503,18,-0.123382,0.975146
503,19,0.73439,0.32114
503,20,0.201683,0.934421
504,1,-1.01453,-0.0143183
504,2,0.452713,0.695372
504,3,0.476945,0.665643
504,4,-0.175507,0.950096
504,5,-0.775598,0.26595
504,6,-0.618395,-0.618395
504,7,1.49962,1.49962
504,8,0.563139,0.563139
504,9,-0.259452,0.892891
504,10,0.689501,0.38223
504,11,-0.0159584,0.999581
504,12,0.147583,0.964555
504,13,-0.620987,0.476004
504,14,0.0113969,0.0113969
504,15,0.826334,0.199891
504,16,0.391772,0.765974
504,17,-0.230228,0.915063
504,18,-0.123576,0.975069
504,19,0.734211,0.321382
504,20,0.201881,0.934295
505,1,-1.0147,-0.0144793
505,2,0.452861,0.695192
505,3,0.476648,0.666013
505,4,-0.175374,0.950171
505,5,-0.774989,0.266757
505,6,-0.618167,-0.618167
505,7,1.49943,1.49943
505,8,0.56305,0.56305
505,9,-0.259393,0.892939
505,10,0.689687,0.381976
505,11,-0.0158493,0.999587
505,12,0.147585,0.964554
505,13,-0.62247,0.47398
505,14,0.0117113,0.0117113
505,15,0.826525,0.199648
505,16,0.391325,0.766467
505,17,-0.229952,0.915261
505,18,-0.123304,0.975178
505,19,0.734131,0.32149
505,20,0.201989,0.934226
506,1,-1.0143,-0.0140935
506,2,0.452599,0.695509
506,3,0.476493,0.666206
506,4,-0.175063,0.950344
506,5,-0.774773,0.267043
506,6,-0.618934,-0.618934
506,7,1.49921,1.49921
506,8,0.562755,0.562755
506,9,-0.258932,0.893306
506,10,0.689105,0.382771
506,11,-0.0161669,0.99957
506,12,0.147134,0.964768
506,13,-0.621536,0.475255
506,14,0.0116474,0.0116474
506,15,0.826069,0.20023
506,16,0.392363,0.765321
506,17,-0.230467,0.914891
506,18,-0.123097,0.97526
506,19,0.734599,0.320858
506,20,0.201521,0.934524
507,1,-1.01443,-0.0142179
507,2,0.452415,0.695732
507,3,0.476304,0.666441
507,4,-0.175437,0.950135
507,5,-0.775101,0.266609
507,6,-0.61822,-0.61822
507,7,1.49924,1.49924
507,8,0.563005,0.563005
507,9,-0.259057,0.893206
507,10,0.689896,0.38169
507,11,-0.0162474,0.999566
507,12,0.147613,0.964541
507,13,-0.622631,0.473761
507,14,0.0114885,0.0114885
507,15,0.826555,0.199611
507,16,0.391843,0.765896
507,17,-0.230145,0.915122
507,18,-0.123456,0.975117
507,19,0.734343,0.321204
507,20,0.201805,0.934343
508,1,-1.01469,-0.0144702
508,2,0.452779,0.695293
508,3,0.477143,0.665398
508,4,-0.175497,0.950102
508,5,-0.775651,0.26588
508,6,-0.618152,-0.618152
508,7,1.49969,1.49969
508,8,0.563247,0.563247
508,9,-0.259593,0.892779
508,10,0.689458,0.382289
508,11,-0.0158268,0.999588
508,12,0.147519,0.964585
508,13,-0.620913,0.476105
508,14,0.0113512,0.0113512
508,15,0.826385,0.199826
508,16,0.391623,0.766139
508,17,-0.23011,0.915148
508,18,-0.123476,0.975109
508,19,0.733968,0.32171
508,20,0.202135,0.934132
509,1,-1.01455,-0.0143325
509,2,0.452931,0.695109
509,3,0.476425,0.66629
509,4,-0.175096,0.950326
509,5,-0.774682,0.267164
509,6,-0.618361,-0.618361
509,7,1.49921,1.49921
509,8,0.56286,0.56286
509,9,-0.259218,0.893078
509,10,0.689388,0.382385
509,11,-0.0159906,0.999579
509,12,0.147318,0.964681
509,13,-0.622687,0.473684
509,14,0.0119003,0.0119003
509,15,0.826378,0.199836
509,16,0.391506,0.766268
509,17,-0.230138,0.915127
509,18,-0.122969,0.975311
509,19,0.734216,0.321375
509,20,0.201824,0.934331
510,1,-1.01433,-0.0141214
510,2,0.452681,0.69541
510,3,0.47642,0.666296
510,4,-0.175302,0.950211
510,5,-0.774956,0.266802
510,6,-0.618852,-0.618852
510,7,1.49932,1.49932
510,8,0.562908,0.562908
510,9,-0.258875,0.893351
510,10,0.689392,0.382379
510,11,-0.0161652,0.99957
510,12,0.147321,0.964679
510,13,-0.621522,0.475274
510,14,0.0114208,0.0114208
510,15,0.826319,0.199912
510,16,0.392402,0.765278
510,17,-0.230361,0.914967
510,18,-0.12334,0.975163
510,19,0.73452,0.320964
510,20,0.201569,0.934494
511,1,-1.01465,-0.0144346
511,2,0.452566,0.69555
511,3,0.476686,0.665966
511,4,-0.175477,0.950113
511,5,-0.775237,0.266429
511,6,-0.61793,-0.61793
511,7,1.49949,1.49949
511,8,0.56317,0.56317
511,9,-0.259217,0.893079
511,10,0.689816,0.381799
511,11,-0.0160577,0.999576
511,12,0.147709,0.964495
511,13,-0.622284,0.474234
511,14,0.0114274,0.0114274
511,15,0.826471,0.199717
511,16,0.391545,0.766225
511,17,-0.230126,0.915136
511,18,-0.123414,0.975134
511,19,0.734133,0.321487
511,20,0.202096,0.934158
512,1,-1.01466,-0.0144385
512,2,0.45281,0.695254
512,3,0.476913,0.665683
512,4,-0.175204,0.950266
512,5,-0.775189,0.266492
512,6,-0.618399,-0.618399
512,7,1.49946,1.49946
512,8,0.563078,0.563078
512,9,-0.259405,0.892929
512,10,0.689258,0.382563
512,11,-0.0158955,0.999584
512,12,0.147255,0.964711
512,13,-0.621333,0.475531
512,14,0.0115593,0.0115593
512,15,0.82632,0.19991
512,16,0.391804,0.765939
512,17,-0.23016,0.915112
512,18,-0.123186,0.975225
512,19,0.734089,0.321546
512,20,0.201999,0.934219
513,1,-1.0143,-0.0140954
513,2,0.452707,0.69538
513,3,0.476153,0.666628
513,4,-0.175034,0.950361
513,5,-0.774615,0.267253
513,6,-0.618569,-0.618569
513,7,1.49904,1.49904
513,8,0.562739,0.562739
513,9,-0.258903,0.893329
513,10,0.689367,0.382413
513,11,-0.016265,0.999565
513,12,0.147253,0.964712
513,13,-0.622725,0.473633
513,14,0.01183,0.01183
513,15,0.82629,0.199948
513,16,0.391936,0.765793
513,17,-0.230359,0.914969
513,18,-0.122971,0.97531
513,19,0.734445,0.321065
513,20,0.201589,0.934481
514,1,-1.01435,-0.0141408
514,2,0.452503,0.695626
514,3,0.476518,0.666174
514,4,-0.175426,0.950141
514,5,-0.775266,0.26639
514,6,-0.618577,-0.618577
514,7,1.49938,1.49938
514,8,0.563021,0.563021
514,9,-0.258981,0.893267
514,10,0.689543,0.382172
514,11,-0.0162151,0.999568
514,12,0.147419,0.964633
514,13,-0.621534,0.475258
514,14,0.0113966,0.0113966
514,15,0.826372,0.199843
514,16,0.392214,0.765486
514,17,-0.230324,0.914994
514,18,-0.123447,0.97512
514,19,0.734398,0.32113
514,20,0.201721,0.934397
515,1,-1.01478,-0.0145561
515,2,0.452766,0.695308
515,3,0.476887,0.665715
515,4,-0.175495,0.950103
515,5,-0.775423,0.266182
515,6,-0.617897,-0.617897
515,7,1.4996,1.4996
515,8,0.563258,0.563258
515,9,-0.259508,0.892846
515,10,0.68976,0.381875
515,11,-0.0158995,0.999584
515,12,0.147692,0.964503
515,13,-0.622027,0.474585
515,14,0.0114969,0.0114969
515,15,0.826542,0.199627
515,16,0.391298,0.766497
515,17,-0.230007,0.915222
515,18,-0.123443,0.975122
515,19,0.733962,0.321719
515,20,0.202197,0.934093
516,1,-1.01465,-0.0144305
516,2,0.453005,0.695019
516,3,0.476805,0.665818
516,4,-0.175183,0.950278
516,5,-0.77498,0.266769
516,6,-0.618525,-0.618525
516,7,1.49945,1.49945
516,8,0.563012,0.563012
516,9,-0.25934,0.892981
516,10,0.689252,0.38257
516,11,-0.0158328,0.999588
516,12,0.147294,0.964692
516,13,-0.621507,0.475295
516,14,0.0116264,0.0116264
516,15,0.826337,0.199889
516,16,0.391756,0.765992
516,17,-0.230141,0.915125
516,18,-0.123159,0.975235
516,19,0.734159,0.321452
516,20,0.201895,0.934286
517,1,-1.01439,-0.0141823
517,2,0.452715,0.695369
517,3,0.476249,0.666509
517,4,-0.175178,0.95028
517,5,-0.774631,0.267233
517,6,-0.618565,-0.618565
517,7,1.49917,1.49917
517,8,0.562839,0.562839
517,9,-0.258837,0.893381
517,10,0.689496,0.382237
