t,unit,input,output
500,1,0.684213,0.389464
500,2,0.63759,0.453322
500,3,0.202405,0.93396
500,4,0.123029,0.975287
500,5,0.155539,0.960678
500,6,-0.854754,-0.854754
500,7,-1.06803,-1.06803
500,8,-1.07063,-1.07063
500,9,0.404648,0.751603
500,10,0.999702,0.000298262
500,11,-0.577669,0.534702
500,12,0.342997,0.817408
500,13,-0.485011,0.655567
500,14,-0.367342,-0.367342
500,15,-0.740894,0.31236
500,16,0.263545,0.889602
500,17,-0.0278596,0.998724
500,18,1.05575,-0.052533
500,19,0.137368,0.969248
500,20,0.233441,0.91274
501,1,0.684316,0.389324
501,2,0.637253,0.453782
501,3,0.20298,0.933592
501,4,0.123166,0.975233
501,5,0.155938,0.960478
501,6,-0.85475,-0.85475
501,7,-1.06808,-1.06808
501,8,-1.07001,-1.07001
501,9,0.404153,0.752161
501,10,0.999673,0.000327118
501,11,-0.577593,0.534805
501,12,0.34327,0.817134
501,13,-0.483967,0.656876
501,14,-0.366717,-0.366717
501,15,-0.740999,0.312218
501,16,0.26332,0.889784
501,17,-0.0273835,0.998767
501,18,1.05648,-0.0531805
501,19,0.13682,0.969491
501,20,0.233981,0.912346
502,1,0.68441,0.389195
502,2,0.637749,0.453103
502,3,0.202715,0.933762
502,4,0.122808,0.975375
502,5,0.155528,0.960683
502,6,-0.855055,-0.855055
502,7,-1.06811,-1.06811
502,8,-1.07084,-1.07084
502,9,0.404448,0.751828
502,10,0.999852,0.000147973
502,11,-0.577718,0.534637
502,12,0.342874,0.817531
502,13,-0.484766,0.655874
502,14,-0.36716,-0.36716
502,15,-0.74073,0.31258
502,16,0.263552,0.889596
502,17,-0.0278557,0.998724
502,18,1.05584,-0.0526153
502,19,0.13714,0.969349
502,20,0.233266,0.912867
503,1,0.684353,0.389273
503,2,0.63737,0.453622
503,3,0.202881,0.933656
503,4,0.123396,0.975141
503,5,0.155829,0.960532
503,6,-0.85478,-0.85478
503,7,-1.06824,-1.06824
503,8,-1.07038,-1.07038
503,9,0.404519,0.751749
503,10,0.999894,0.000105929
503,11,-0.577726,0.534625
503,12,0.343013,0.817392
503,13,-0.484537,0.656161
503,14,-0.3668,-0.3668
503,15,-0.740906,0.312343
503,16,0.263707,0.889471
503,17,-0.0275495,0.998752
503,18,1.05626,-0.0529888
503,19,0.137148,0.969345
503,20,0.233512,0.912688
504,1,0.684089,0.389634
504,2,0.637168,0.453898
504,3,0.203087,0.933523
504,4,0.122699,0.975419
504,5,0.156086,0.960404
504,6,-0.854362,-0.854362
504,7,-1.06775,-1.06775
504,8,-1.06985,-1.06985
504,9,0.403855,0.752497
504,10,0.999329,0.000671304
504,11,-0.577412,0.535047
504,12,0.343385,0.817019
504,13,-0.484093,0.656718
504,14,-0.366612,-0.366612
504,15,-0.741263,0.311861
504,16,0.263261,0.889832
504,17,-0.0272049,0.998783
504,18,1.05652,-0.053213
504,19,0.136784,0.969506
504,20,0.233823,0.912462
505,1,0.683525,0.390406
505,2,0.637259,0.453774
505,3,0.203469,0.933278
505,4,0.121968,0.975708
505,5,0.156346,0.960273
505,6,-0.854461,-0.854461
505,7,-1.06743,-1.06743
505,8,-1.07029,-1.07029
505,9,0.403973,0.752364
505,10,0.999273,0.000727883
505,11,-0.577161,0.535385
505,12,0.343761,0.816641
505,13,-0.483782,0.657108
505,14,-0.366542,-0.366542
505,15,-0.741205,0.31194
505,16,0.262751,0.890244
505,17,-0.0274906,0.998757
505,18,1.05657,-0.0532576
505,19,0.136203,0.969762
