t,unit,input,output
500,1,-3.65564,-0.0768709
500,2,-1.64897,-0.172278
500,3,8.58326,0.0358236
500,4,8.98153,8.98153
500,5,-12.7531,-12.7531
500,6,0.356852,0.803305
500,7,10.9935,0.000595447
500,8,-12.1624,0.012778
500,9,14.7636,0.01458
500,10,-5.84238,-5.84238
500,11,-11.4429,-11.4429
500,12,9.68343,-0.027563
500,13,-9.13147,-9.13147
500,14,14.0265,0.00188565
500,15,-2.89774,-2.89774
500,16,-11.8484,-11.8484
500,17,14.7663,0.0144411
500,18,6.77422,0.030604
500,19,-4.17308,0.0394621
500,20,15.2677,15.2677
501,1,-3.77068,-0.0556908
501,2,-1.80247,-0.102687
501,3,8.49733,0.0374587
501,4,8.90188,8.90188
501,5,-12.881,-12.881
501,6,0.474748,0.668374
501,7,10.8285,0.0150797
501,8,-12.2672,0.0193104
501,9,14.6118,0.0204539
501,10,-5.71311,-5.71311
501,11,-11.5483,-11.5483
501,12,9.56048,-0.0326952
501,13,-8.98119,-8.98119
501,14,13.9445,-0.00396255
501,15,-2.76216,-2.76216
501,16,-11.9771,-11.9771
501,17,14.9307,0.00460527
501,18,6.65633,0.0421687
501,19,-4.10927,0.0260711
501,20,15.3709,15.3709
502,1,-3.63418,-0.0799202
502,2,-1.63766,-0.176475
502,3,8.61279,0.0346617
502,4,9.01225,9.01225
502,5,-12.7345,-12.7345
502,6,0.33652,0.823855
502,7,11.0008,-7.36902e-05
502,8,-12.1384,0.0110426
502,9,14.7748,0.0139997
502,10,-5.86094,-5.86094
502,11,-11.4182,-11.4182
502,12,9.70409,-0.026287
502,13,-9.14337,-9.14337
502,14,14.0576,0.00407773
502,15,-2.91426,-2.91426
502,16,-11.83,-11.83
502,17,14.757,0.0149149
502,18,6.79486,0.028143
502,19,-4.20763,0.0459206
502,20,15.2426,15.2426
503,1,-3.67719,-0.0734944
503,2,-1.71316,-0.145673
503,3,8.59519,0.0353899
503,4,8.99956,8.99956
503,5,-12.788,-12.788
503,6,0.38204,0.776626
503,7,10.9152,0.007681
503,8,-12.1727,0.0135023
503,9,14.7,0.0175196
503,10,-5.80605,-5.80605
503,11,-11.4526,-11.4526
503,12,9.65479,-0.0291471
503,13,-9.06961,-9.06961
503,14,14.0427,0.00302973
503,15,-2.8535,-2.8535
503,16,-11.8843,-11.8843
503,17,14.8417,0.0102334
503,18,6.7489,0.0334654
503,19,-4.20756,0.0459083
503,20,15.276,15.276
504,1,-3.87814,-0.0306593
504,2,-1.90314,-0.0501149
504,3,8.38666,0.0355735
504,4,8.78817,8.78817
504,5,-12.9844,-12.9844
504,6,0.58309,0.527409
504,7,10.7266,0.0224686
504,8,-12.3771,0.0238257
504,9,14.5082,0.0219326
504,10,-5.61072,-5.61072
504,11,-11.6549,-11.6549
504,12,9.4587,-0.0333698
504,13,-8.878,-8.878
504,14,13.8341,-0.0114591
504,15,-2.65921,-2.65921
504,16,-12.0804,-12.0804
504,17,15.0267,-0.00177289
504,18,6.54827,0.048052
504,19,-3.99068,-0.00233512
504,20,15.4795,15.4795
505,1,-3.92964,-0.0177588
505,2,-1.90805,-0.0475235
505,3,8.29732,0.0308453
505,4,8.69357,8.69357
505,5,-13.0234,-13.0234
505,6,0.629099,0.46493
505,7,10.7411,0.021533
505,8,-12.4404,0.0251394
505,9,14.5049,0.0219423
505,10,-5.57208,-5.57208
