t,unit,input,output
500,1,0.207981,0.207981
500,2,0.866499,0.149593
500,3,0.233633,0.9126
500,4,-0.148884,0.963934
500,5,-0.0127025,0.999735
500,6,-0.907433,-0.907433
500,7,-0.95098,-0.95098
500,8,-0.747461,-0.747461
500,9,0.0695682,0.992058
500,10,1.02661,-0.0258937
500,11,-0.379985,0.778851
500,12,0.665011,0.415765
500,13,0.105257,0.105257
500,14,-0.460815,-0.460815
500,15,-0.384095,-0.384095
500,16,0.150819,0.963002
500,17,-0.532424,-0.532424
500,18,1.13897,-0.118173
500,19,0.384657,0.773779
500,20,0.0791671,0.989722
501,1,0.211422,0.211422
501,2,0.863663,0.153077
501,3,0.237071,0.910081
501,4,-0.147009,0.964827
501,5,-0.0126419,0.999737
501,6,-0.896913,-0.896913
501,7,-0.947951,-0.947951
501,8,-0.744487,-0.744487
501,9,0.0625405,0.993579
501,10,1.0254,-0.024745
501,11,-0.380346,0.77846
501,12,0.671763,0.406514
501,13,0.101878,0.101878
501,14,-0.458574,-0.458574
501,15,-0.397787,-0.397787
501,16,0.149643,0.96357
501,17,-0.522336,-0.522336
501,18,1.14337,-0.121194
501,19,0.386766,0.771476
501,20,0.0792773,0.989694
502,1,0.210339,0.210339
502,2,0.865955,0.150259
502,3,0.231639,0.914046
502,4,-0.147069,0.964799
502,5,-0.0127947,0.999731
502,6,-0.907838,-0.907838
502,7,-0.951824,-0.951824
502,8,-0.746838,-0.746838
502,9,0.0701896,0.991916
502,10,1.02752,-0.0267474
502,11,-0.38359,0.774941
502,12,0.664611,0.416313
502,13,0.10499,0.10499
502,14,-0.46291,-0.46291
502,15,-0.382838,-0.382838
502,16,0.151794,0.962527
502,17,-0.53021,-0.53021
502,18,1.13933,-0.118422
502,19,0.386295,0.771991
502,20,0.0790215,0.98976
503,1,0.215471,0.215471
503,2,0.864805,0.151672
503,3,0.233022,0.913044
503,4,-0.144145,0.966171
503,5,-0.0164446,0.999555
503,6,-0.899844,-0.899844
503,7,-0.95043,-0.95043
503,8,-0.746737,-0.746737
503,9,0.0641013,0.993255
503,10,1.02764,-0.0268616
503,11,-0.385885,0.77244
503,12,0.667139,0.412849
503,13,0.098657,0.098657
503,14,-0.463116,-0.463116
503,15,-0.395877,-0.395877
503,16,0.151772,0.962538
