t,unit,input,output
500,1,-0.729821,-0.729821
500,2,0.194638,0.938838
500,3,0.624358,0.471405
500,4,-0.315013,0.844578
500,5,-0.833201,0.191154
500,6,-0.671298,-0.671298
500,7,1.66663,1.66663
500,8,0.349942,0.349942
500,9,-0.652725,0.4326
500,10,1.69118,-0.155278
500,11,0.0532289,0.995346
500,12,0.352933,0.807336
500,13,-0.0874291,-0.0874291
500,14,-0.157866,-0.157866
500,15,1.68675,1.68675
500,16,0.317603,0.84214
500,17,0.731981,0.731981
500,18,-0.227969,0.916679
500,19,0.812463,0.217701
500,20,-0.0926242,0.985947
501,1,-0.729863,-0.729863
501,2,0.19494,0.938652
501,3,0.624722,0.470907
501,4,-0.31545,0.844167
501,5,-0.833924,0.190237
501,6,-0.67153,-0.67153
501,7,1.66692,1.66692
501,8,0.350263,0.350263
501,9,-0.652822,0.432467
501,10,1.69114,-0.155296
501,11,0.0532767,0.995338
501,12,0.353102,0.807163
501,13,-0.0867066,-0.0867066
501,14,-0.158353,-0.158353
501,15,1.68697,1.68697
501,16,0.318107,0.841663
501,17,0.731681,0.731681
501,18,-0.228632,0.916206
501,19,0.812343,0.217856
501,20,-0.092598,0.985955
502,1,-0.729677,-0.729677
502,2,0.194651,0.93883
502,3,0.624379,0.471376
502,4,-0.314995,0.844594
502,5,-0.833259,0.191081
502,6,-0.671263,-0.671263
502,7,1.66653,1.66653
502,8,0.349909,0.349909
502,9,-0.652671,0.432674
502,10,1.69111,-0.155307
502,11,0.0530915,0.99537
502,12,0.35296,0.807309
502,13,-0.0873834,-0.0873834
502,14,-0.157823,-0.157823
502,15,1.68671,1.68671
502,16,0.317597,0.842145
502,17,0.731792,0.731792
502,18,-0.227991,0.916663
502,19,0.812483,0.217675
502,20,-0.0926761,0.985932
503,1,-0.729663,-0.729663
503,2,0.194723,0.938786
503,3,0.624593,0.471083
503,4,-0.315273,0.844333
503,5,-0.833716,0.190501
503,6,-0.671744,-0.671744
503,7,1.66666,1.66666
503,8,0.350118,0.350118
503,9,-0.652621,0.432742
503,10,1.69091,-0.155394
503,11,0.0531189,0.995365
503,12,0.352882,0.807389
503,13,-0.0869031,-0.0869031
503,14,-0.158133,-0.158133
503,15,1.68674,1.68674
503,16,0.318255,0.841523
503,17,0.731481,0.731481
503,18,-0.228484,0.916312
503,19,0.812514,0.217636
503,20,-0.0927673,0.985904
504,1,-0.730177,-0.730177
504,2,0.195145,0.938525
504,3,0.62508,0.470419
504,4,-0.315539,0.844084
504,5,-0.833924,0.190236
504,6,-0.670818,-0.670818
504,7,1.66697,1.66697
504,8,0.350555,0.350555
504,9,-0.653143,0.432027
504,10,1.6916,-0.155101
504,11,0.0534701,0.995304
504,12,0.353556,0.806698
504,13,-0.0867266,-0.0867266
504,14,-0.158403,-0.158403
504,15,1.6872,1.6872
504,16,0.317176,0.842542
504,17,0.732095,0.732095
504,18,-0.22873,0.916136
504,19,0.812034,0.218255
504,20,-0.0921545,0.986089
505,1,-0.730047,-0.730047
505,2,0.195203,0.938489
505,3,0.624609,0.471062
505,4,-0.315495,0.844125
505,5,-0.8335,0.190774
505,6,-0.671143,-0.671143
505,7,1.66687,1.66687
505,8,0.35025,0.35025
505,9,-0.653236,0.4319
505,10,1.69143,-0.155171
505,11,0.0539252,0.995224
505,12,0.353166,0.807098
505,13,-0.0868931,-0.0868931
505,14,-0.158452,-0.158452
505,15,1.68717,1.68717
505,16,0.317504,0.842232
505,17,0.732554,0.732554
505,18,-0.228326,0.916424
505,19,0.811988,0.218315
505,20,-0.092307,0.986043
506,1,-0.729368,-0.729368
506,2,0.194914,0.938668
506,3,0.624028,0.471855
506,4,-0.315093,0.844503
506,5,-0.833295,0.191035
506,6,-0.671489,-0.671489
506,7,1.66663,1.66663
506,8,0.349629,0.349629
506,9,-0.652643,0.432712
506,10,1.69105,-0.155334
506,11,0.0531044,0.995368
506,12,0.352846,0.807426
506,13,-0.0873084,-0.0873084
506,14,-0.158044,-0.158044
506,15,1.68683,1.68683
506,16,0.318182,0.841592
506,17,0.731825,0.731825
506,18,-0.227716,0.916859
506,19,0.812546,0.217594
506,20,-0.0929004,0.985864
507,1,-0.72977,-0.72977
507,2,0.194772,0.938755
