t,unit,input,output
500,1,17.7355,17.7355
500,2,-20.7853,-20.7853
500,3,8.95383,0.00513807
500,4,-11.4149,-0.0268938
500,5,-12.4206,-12.4206
500,6,2.85359,2.85359
500,7,-8.01157,-8.01157
500,8,16.6292,16.6292
500,9,-11.1428,-0.0123871
500,10,1.19121,1.19121
500,11,8.85786,0.0155184
500,12,3.97757,-0.00563363
500,13,-8.64004,-8.64004
500,14,1.41776,1.41776
500,15,-15.8214,-15.8214
500,16,9.01129,9.01129
500,17,9.11153,9.11153
500,18,-10.804,0.0170142
500,19,-20.8816,-20.8816
500,20,5.18895,5.18895
501,1,16.83,16.83
501,2,-20.067,-20.067
501,3,8.18652,0.0215022
501,4,-10.7703,0.0195235
501,5,-11.7064,-11.7064
501,6,3.56775,3.56775
501,7,-8.72219,-8.72219
501,8,17.4812,17.4812
501,9,-10.2315,0.0206866
501,10,0.46275,0.46275
501,11,7.95314,-0.00587101
501,12,3.20495,-0.0596206
501,13,-9.61309,-9.61309
501,14,2.18896,2.18896
501,15,-14.9907,-14.9907
501,16,9.78995,9.78995
501,17,10.0216,10.0216
501,18,-10.0888,0.00869114
501,19,-20.0397,-20.0397
501,20,4.54666,4.54666
502,1,17.8407,17.8407
502,2,-20.9458,-20.9458
502,3,9.09535,-0.0103277
502,4,-11.587,-0.0264527
502,5,-12.578,-12.578
502,6,2.70337,2.70337
502,7,-7.85415,-7.85415
502,8,16.5073,16.5073
502,9,-11.2487,-0.0199281
502,10,1.34162,1.34162
502,11,8.95945,0.00451364
502,12,4.10921,0.0260593
502,13,-8.55044,-8.55044
502,14,1.28296,1.28296
502,15,-15.948,-15.948
502,16,8.87268,8.87268
502,17,9.00669,9.00669
502,18,-10.9644,0.00323642
502,19,-21.0048,-21.0048
502,20,5.36323,5.36323
503,1,17.4293,17.4293
503,2,-20.6915,-20.6915
503,3,8.79904,0.021352
503,4,-11.4016,-0.0265956
503,5,-12.3302,-12.3302
503,6,2.94238,2.94238
503,7,-8.09887,-8.09887
503,8,16.8704,16.8704
503,9,-10.8315,0.0148407
503,10,1.09201,1.09201
503,11,8.55411,0.0366749
503,12,3.8213,-0.0443472
503,13,-9.02145,-9.02145
503,14,1.57383,1.57383
503,15,-15.5943,-15.5943
503,16,9.17303,9.17303
503,17,9.4209,9.4209
503,18,-10.7117,0.0233808
503,19,-20.6471,-20.6471
503,20,5.17709,5.17709
504,1,16.1486,16.1486
504,2,-19.3637,-19.3637
504,3,7.47569,-0.0424552
504,4,-10.0415,0.00412299
504,5,-10.9967,-10.9967
504,6,4.28432,4.28432
504,7,-9.43602,-9.43602
504,8,18.16,18.16
504,9,-9.5566,-0.0327827
504,10,-0.237118,-0.237118
504,11,7.27075,-0.0329074
504,12,2.4877,0.127858
504,13,-10.2787,-10.2787
504,14,2.90369,2.90369
504,15,-14.29,-14.29
504,16,10.4909,10.4909
504,17,10.6999,10.6999
504,18,-9.38181,-0.0316165
504,19,-19.35,-19.35
504,20,3.82012,3.82012
505,1,15.9782,15.9782
505,2,-18.9463,-18.9463
505,3,7.14543,-0.019652
505,4,-9.55935,-0.0327212
505,5,-10.5871,-10.5871
505,6,4.67964,4.67964
505,7,-9.84395,-9.84395
505,8,18.412,18.412
505,9,-9.38365,-0.0316808
505,10,-0.636069,-0.636069
505,11,7.10814,-0.014923
505,12,2.17897,0.0778759
505,13,-10.3741,-10.3741
505,14,3.22041,3.22041
505,15,-14.0345,-14.0345
505,16,10.8169,10.8169
505,17,10.868,10.868
505,18,-8.96424,0.0039812
505,19,-19.098,-19.098
505,20,3.33177,3.33177
506,1,17.8311,17.8311
506,2,-20.736,-20.736
506,3,8.97329,0.00297295
506,4,-11.3407,-0.0246259
506,5,-12.381,-12.381
506,6,2.88478,2.88478
506,7,-8.04652,-8.04652
506,8,16.5922,16.5922
506,9,-11.2296,-0.0187186
506,10,1.13991,1.13991
506,11,8.95769,0.00470888
506,12,4.00047,0.000118519
506,13,-8.50534,-8.50534
506,14,1.39761,1.39761
506,15,-15.8829,-15.8829
506,16,9.00595,9.00595
506,17,9.02063,9.02063
506,18,-10.76,0.0202525
506,19,-20.9319,-20.9319
506,20,5.11677,5.11677
507,1,17.3517,17.3517
507,2,-20.586,-20.586
507,3,8.71674,0.0283741
507,4,-11.2975,-0.0226655
507,5,-12.2274,-12.2274
507,6,3.04219,3.04219
507,7,-8.19874,-8.19874
507,8,16.9671,16.9671
507,9,-10.7501,0.0209294
507,10,0.976743,0.976743
507,11,8.47302,0.0374326
507,12,3.73486,-0.063062
507,13,-9.09336,-9.09336
507,14,1.65933,1.65933
507,15,-15.5205,-15.5205
507,16,9.26983,9.26983
507,17,9.50403,9.50403
507,18,-10.612,0.0281591
507,19,-20.5624,-20.5624
507,20,5.07468,5.07468
508,1,15.7032,15.7032
508,2,-18.9019,-18.9019
508,3,7.0213,-0.0030316
508,4,-9.57376,-0.0323595
508,5,-10.5337,-10.5337
508,6,4.7477,4.7477
508,7,-9.89871,-9.89871
508,8,18.613,18.613
508,9,-9.11089,-0.0119265
508,10,-0.703278,-0.703278
508,11,6.82316,0.0246048
508,12,2.03023,0.014867
508,13,-10.7181,-10.7181
508,14,3.36019,3.36019
508,15,-13.8417,-13.8417
508,16,10.9491,10.9491
508,17,11.1474,11.1474
508,18,-8.92115,0.00874813
508,19,-18.8997,-18.8997
508,20,3.35316,3.35316
509,1,16.7584,16.7584
509,2,-19.6496,-19.6496
509,3,7.87447,-0.0155312
509,4,-10.2294,0.0205339
509,5,-11.2861,-11.2861
509,6,3.98941,3.98941
509,7,-9.1446,-9.1446
509,8,17.6603,17.6603
509,9,-10.1636,0.0153976
509,10,0.0525916,0.0525916
509,11,7.88369,-0.0144274
509,12,2.89382,0.036015
509,13,-9.56554,-9.56554
509,14,2.50001,2.50001
509,15,-14.794,-14.794
509,16,10.0928,10.0928
509,17,10.0906,10.0906
509,18,-9.66787,-0.0284509
509,19,-19.8522,-19.8522
509,20,4.00522,4.00522
510,1,17.3146,17.3146
510,2,-20.3542,-20.3542
510,3,8.55283,0.0367055
510,4,-11.0044,-0.000404367
510,5,-11.9976,-11.9976
510,6,3.26941,3.26941
510,7,-8.42745,-8.42745
510,8,17.0724,17.0724
510,9,-10.7172,0.0230534
510,10,0.74835,0.74835
510,11,8.44116,0.0370669
510,12,3.57633,-0.0864577
510,13,-9.06615,-9.06615
510,14,1.81787,1.81787
510,15,-15.4205,-15.4205
510,16,9.4323,9.4323
510,17,9.53823,9.53823
510,18,-10.3792,0.0284859
510,19,-20.4597,-20.4597
510,20,4.77961,4.77961
511,1,16.6087,16.6087
511,2,-19.7747,-19.7747
511,3,7.91806,-0.0102348
511,4,-10.4463,0.0300378
511,5,-11.4095,-11.4095
511,6,3.86951,3.86951
511,7,-9.01949,-9.01949
511,8,17.7296,17.7296
511,9,-10.0133,0.00132751
511,10,0.159026,0.159026
511,11,7.7268,-0.0311738
511,12,2.92556,0.0252134
511,13,-9.807,-9.807
511,14,2.46402,2.46402
511,15,-14.7497,-14.7497
511,16,10.0643,10.0643
511,17,10.2467,10.2467
511,18,-9.79834,-0.0192317
511,19,-19.7947,-19.7947
511,20,4.22535,4.22535
512,1,16.3578,16.3578
512,2,-19.4085,-19.4085
512,3,7.58256,-0.0405752
512,4,-10.0427,0.00423779
512,5,-11.0448,-11.0448
512,6,4.22831,4.22831
512,7,-9.3856,-9.3856
512,8,18.0111,18.0111
512,9,-9.76397,-0.0220187
512,10,-0.189659,-0.189659
512,11,7.48067,-0.0424726
512,12,2.60551,0.115517
512,13,-10.0196,-10.0196
512,14,2.78974,2.78974
512,15,-14.4492,-14.4492
512,16,10.3873,10.3873
512,17,10.4908,10.4908
512,18,-9.42818,-0.0329059
512,19,-19.5048,-19.5048
512,20,3.81675,3.81675
513,1,17.8363,17.8363
513,2,-20.8206,-20.8206
513,3,9.02629,-0.00290981
513,4,-11.448,-0.0274346
513,5,-12.4641,-12.4641
513,6,2.79976,2.79976
513,7,-7.96465,-7.96465
513,8,16.5577,16.5577
513,9,-11.2384,-0.0192877
513,10,1.23047,1.23047
513,11,8.96507,0.00388802
513,12,4.05858,0.014353
513,13,-8.5247,-8.5247
513,14,1.34018,1.34018
513,15,-15.9094,-15.9094
513,16,8.94709,8.94709
513,17,9.01327,9.01327
513,18,-10.8427,0.0139259
513,19,-20.9628,-20.9628
513,20,5.22239,5.22239
514,1,17.3213,17.3213
514,2,-20.5668,-20.5668
514,3,8.68805,0.0304277
514,4,-11.2781,-0.0216394
514,5,-12.2077,-12.2077
514,6,3.06242,3.06242
514,7,-8.22036,-8.22036
514,8,16.9894,16.9894
514,9,-10.7212,0.0228027
514,10,0.962946,0.962946
514,11,8.44402,0.037115
514,12,3.70795,-0.0681684
