t,unit,input,output
500,1,4.80288,0.0384685
500,2,-2.61235,0.114337
500,3,2.50912,0.126809
500,4,-2.04896,0.0238015
500,5,-0.953947,0.0481082
500,6,-3.39006,-0.0883498
500,7,-1.6368,-0.176786
500,8,-4.20081,0.0446945
500,9,0.162122,0.957323
500,10,5.08532,-0.0165781
500,11,-2.09206,0.0433943
500,12,0.380418,0.778382
500,13,-0.45653,0.690745
500,14,-3.02774,-0.00915014
500,15,-0.256804,0.894995
500,16,-3.69267,-0.0708853
500,17,-5.52625,-0.0574039
500,18,-3.17767,-3.17767
500,19,1.17174,-0.139558
500,20,-2.77188,0.0754327
501,1,4.30625,0.0606422
501,2,-2.12758,0.0583733
501,3,3.01595,-0.0052847
501,4,-1.59425,-0.190973
501,5,-0.457653,0.689381
501,6,-3.87739,-0.0308445
501,7,-2.15057,0.0674316
501,8,-4.70432,0.0541962
501,9,0.641709,0.447685
501,10,4.59448,0.0662515
501,11,-2.56108,0.122006
501,12,0.861832,0.155332
501,13,-0.924437,0.0809742
501,14,-2.51582,0.126367
501,15,-0.759046,0.287984
501,16,-4.2005,0.0446385
501,17,-5.06329,-0.0124184
501,18,-2.6673,-2.6673
501,19,0.66781,0.41193
501,20,-2.29216,0.110303
502,1,4.88681,0.0226776
502,2,-2.69769,0.0959607
502,3,2.42654,0.127701
502,4,-2.14158,0.0639508
502,5,-1.03572,-0.0344173
502,6,-3.30303,-0.0784998
502,7,-1.56046,-0.200317
502,8,-4.12097,0.0286534
502,9,0.0753823,0.990679
502,10,5.16989,-0.0313233
502,11,-2.00086,0.000428358
502,12,0.294537,0.863285
502,13,-0.367934,0.791728
502,14,-3.10772,-0.0340057
502,15,-0.175032,0.950362
502,16,-3.61385,-0.0825069
502,17,-5.6186,-0.052766
502,18,-3.25757,-3.25757
502,19,1.25436,-0.181879
502,20,-2.86108,0.0470287
503,1,4.68755,0.0564549
503,2,-2.51053,0.12672
503,3,2.63593,0.109913
503,4,-1.98053,-0.00982623
503,5,-0.840432,0.182012
503,6,-3.49559,-0.0910517
503,7,-1.76861,-0.119611
503,8,-4.32272,0.0625084
503,9,0.258051,0.894007
503,10,4.97726,0.00456546
503,11,-2.17796,0.0775179
503,12,0.478457,0.663761
503,13,-0.539042,0.586074
503,14,-2.89645,0.0351221
503,15,-0.377918,0.78108
503,16,-3.8189,-0.0449038
503,17,-5.448,-0.057649
503,18,-3.04768,-3.04768
503,19,1.04837,-0.0459603
503,20,-2.67375,0.10175
504,1,3.87338,-0.0318342
504,2,-1.69275,-0.154608
504,3,3.44658,-0.0910577
504,4,-1.15401,-0.128312
504,5,-0.0233472,0.999104
504,6,-4.31093,0.0611914
504,7,-2.58333,0.119019
504,8,-5.13757,-0.0259513
504,9,1.07822,-0.0718185
504,10,4.15999,0.0368603
504,11,-2.99761,0.000797203
504,12,1.29712,-0.197217
504,13,-1.36232,-0.212135
504,14,-2.08471,0.0401573
504,15,-1.19197,-0.151463
504,16,-4.63284,0.0628107
504,17,-4.62486,0.0635981
504,18,-2.23647,-2.23647
504,19,0.236124,0.910778
504,20,-1.8584,-0.0737069
505,1,3.68121,-0.0728314
505,2,-1.49313,-0.213134
505,3,3.63222,-0.0801832
505,4,-0.920308,0.0856906
505,5,0.162996,0.956867
505,6,-4.51597,0.0703967
505,7,-2.74739,0.0825932
505,8,-5.31497,-0.0500532
505,9,1.28553,-0.193499
505,10,3.96209,-0.00954493
505,11,-3.22098,-0.0632265
505,12,1.5003,-0.212164
505,13,-1.57889,-0.195444
505,14,-1.90774,-0.0476843
505,15,-1.37623,-0.214026
505,16,-4.80579,0.0379509
505,17,-4.39514,0.068529
505,18,-2.06067,-2.06067
505,19,0.0492259,0.996019
505,20,-1.64541,-0.173615
506,1,4.80604,0.0379063
506,2,-2.6236,0.112294
506,3,2.51111,0.126683
506,4,-2.04399,0.0214553
506,5,-0.964793,0.036417
506,6,-3.39344,-0.0885943
506,7,-1.61715,-0.183652
506,8,-4.18565,0.0418821
506,9,0.161227,0.957786
506,10,5.08369,-0.0162738
506,11,-2.09803,0.0459894
506,12,0.371695,0.787741
506,13,-0.450914,0.697545
506,14,-3.02865,-0.00944739
506,15,-0.251543,0.89912
506,16,-3.67596,-0.0736959
506,17,-5.51645,-0.0576249
506,18,-3.18662,-3.18662
506,19,1.16999,-0.138484
506,20,-2.77026,0.0759156
507,1,4.6302,0.0630749
507,2,-2.45167,0.12834
507,3,2.69209,0.0973548
507,4,-1.9186,-0.0419677
507,5,-0.781766,0.257794
507,6,-3.55349,-0.0883149
507,7,-1.82674,-0.0902328
507,8,-4.38028,0.0675895
507,9,0.317744,0.842006
507,10,4.91854,0.016382
507,11,-2.2369,0.0963959
507,12,0.537654,0.587897
507,13,-0.60027,0.504185
507,14,-2.83956,0.0541392
507,15,-0.43505,0.716484
507,16,-3.87654,-0.0310566
507,17,-5.38737,-0.0554242
507,18,-2.99108,-2.99108
507,19,0.991749,0.00831922
507,20,-2.61605,0.113678
508,1,3.59065,-0.0850791
508,2,-1.40852,-0.21672
508,3,3.72819,-0.0643634
508,4,-0.867209,0.148721
508,5,0.260082,0.892388
508,6,-4.59429,0.0662659
508,7,-2.86549,0.045556
508,8,-5.42031,-0.0568947
508,9,1.36274,-0.212198
508,10,3.87646,-0.0310754
508,11,-3.28253,-0.0752056
508,12,1.58176,-0.194635
508,13,-1.64834,-0.172518
508,14,-1.80319,-0.102323
508,15,-1.47433,-0.215199
508,16,-4.91529,0.0170305
508,17,-4.33932,0.0642057
508,18,-1.95469,-1.95469
508,19,-0.0458862,0.99654
508,20,-1.57449,-0.196656
509,1,4.12985,0.0305777
509,2,-1.94964,-0.0257202
509,3,3.18989,-0.0560603
509,4,-1.36762,-0.212908
509,5,-0.289728,0.867529
509,6,-4.07038,0.0171512
509,7,-2.29262,0.110402
509,8,-4.8603,0.0278291
509,9,0.838398,0.184577
509,10,4.40613,0.0691237
509,11,-2.77405,0.0747811
509,12,1.0455,-0.043374
509,13,-1.12554,-0.108667
509,14,-2.34988,0.12067
509,15,-0.9284,0.0764735
509,16,-4.35046,0.0652404
509,17,-4.83895,0.0318794
509,18,-2.5097,-2.5097
509,19,0.492505,0.646128
509,20,-2.0954,0.0448505
510,1,4.54127,0.0695042
510,2,-2.35036,0.120738
510,3,2.7714,0.0755741
510,4,-1.78718,-0.110406
510,5,-0.692075,0.37871
510,6,-3.65235,-0.0773591
510,7,-1.89791,-0.0528745
510,8,-4.46248,0.0708353
510,9,0.423933,0.729512
510,10,4.8235,0.0347444
510,11,-2.3544,0.1213
510,12,0.642698,0.446331
510,13,-0.718842,0.342215
510,14,-2.76546,0.0773423
510,15,-0.518334,0.613083
510,16,-3.95467,-0.0114236
510,17,-5.26466,-0.0446762
510,18,-2.91549,-2.91549
510,19,0.909629,0.0980203
510,20,-2.50959,0.12678
511,1,4.14292,0.0333507
511,2,-1.95776,-0.0215115
511,3,3.1746,-0.0522812
511,4,-1.41276,-0.216901
511,5,-0.291188,0.866246
511,6,-4.0436,0.0107483
511,7,-2.3114,0.11424
511,8,-4.86767,0.0264097
511,9,0.813207,0.216741
511,10,4.42755,0.0700387
511,11,-2.73421,0.0863001
511,12,1.03321,-0.0320801
511,13,-1.10196,-0.0909526
511,14,-2.35737,0.121698
511,15,-0.92111,0.0847729
511,16,-4.36269,0.0662783
511,17,-4.88726,0.0225895
511,18,-2.50808,-2.50808
511,19,0.507527,0.627003
511,20,-2.12393,0.0568869
512,1,3.94792,-0.0131329
512,2,-1.7571,-0.125209
512,3,3.36427,-0.0861431
512,4,-1.19426,-0.152753
512,5,-0.0986387,0.984072
512,6,-4.245,0.0521826
512,7,-2.49198,0.127693
512,8,-5.05614,-0.0110461
512,9,1.01697,-0.016679
512,10,4.23028,0.0498111
512,11,-2.94683,0.0179604
512,12,1.23561,-0.173743
512,13,-1.31157,-0.201397
512,14,-2.17244,0.0755503
512,15,-1.11191,-0.0985895
512,16,-4.54824,0.069183
512,17,-4.67185,0.0584431
512,18,-2.3223,-2.3223
512,19,0.316557,0.843126
512,20,-1.91696,-0.0428305
513,1,4.84341,0.0310416
513,2,-2.65398,0.106176
513,3,2.46937,0.128307
513,4,-2.08374,0.0397232
513,5,-0.997576,0.00243022
513,6,-3.35291,-0.0849782
513,7,-1.5876,-0.192954
513,8,-4.15507,0.0358617
513,9,0.123001,0.975298
513,10,5.12469,-0.0237136
513,11,-2.05753,0.0278086
513,12,0.339431,0.82097
513,13,-0.41733,0.73715
513,14,-3.06968,-0.0225189
513,15,-0.214506,0.926012
513,16,-3.64639,-0.0782245
513,17,-5.55993,-0.0562391
513,18,-3.22158,-3.22158
513,19,1.21148,-0.162001
513,20,-2.80818,0.0642474
514,1,4.61507,0.064514
514,2,-2.43722,0.128072
514,3,2.7078,0.0933807
514,4,-1.90563,-0.0488002
514,5,-0.767186,0.277122
514,6,-3.56835,-0.087155
514,7,-1.84159,-0.0825095
514,8,-4.3953,0.068538
