t,unit,input,output
500,1,-0.0533409,-0.0533409
500,2,0.586357,0.586357
500,3,0.794743,0.240738
500,4,0.628985,0.465086
500,5,-0.0445904,-0.0445904
500,6,-0.257615,-0.257615
500,7,0.0411518,0.0411518
500,8,-0.891533,-0.891533
500,9,0.0616191,0.993766
500,10,0.518657,0.518657
500,11,0.245951,0.903424
500,12,0.671694,0.406608
500,13,0.292669,0.292669
500,14,0.409345,0.409345
500,15,-0.225575,-0.225575
500,16,0.0666818,0.0666818
500,17,-0.320516,-0.320516
500,18,-0.155258,0.960818
500,19,-0.513132,-0.513132
500,20,-0.238336,-0.238336
501,1,-0.0522822,-0.0522822
501,2,0.586343,0.586343
501,3,0.79977,0.234172
501,4,0.628419,0.46586
501,5,-0.0450678,-0.0450678
501,6,-0.247302,-0.247302
501,7,0.0431923,0.0431923
501,8,-0.887749,-0.887749
501,9,0.0496416,0.995951
501,10,0.516388,0.516388
501,11,0.246503,0.903003
501,12,0.680636,0.394362
501,13,0.295024,0.295024
501,14,0.408962,0.408962
501,15,-0.247451,-0.247451
501,16,0.0565358,0.0565358
501,17,-0.311019,-0.311019
501,18,-0.150403,0.963203
501,19,-0.516161,-0.516161
501,20,-0.23669,-0.23669
502,1,-0.052007,-0.052007
502,2,0.591296,0.591296
502,3,0.79434,0.241266
502,4,0.631929,0.461063
502,5,-0.0484514,-0.0484514
502,6,-0.259476,-0.259476
502,7,0.0388683,0.0388683
502,8,-0.892613,-0.892613
502,9,0.06013,0.994063
502,10,0.521192,0.521192
502,11,0.243331,0.90541
502,12,0.671679,0.406629
502,13,0.294854,0.294854
502,14,0.405882,0.405882
502,15,-0.228294,-0.228294
502,16,0.0643996,0.0643996
502,17,-0.322652,-0.322652
502,18,-0.153719,0.961582
502,19,-0.512336,-0.512336
502,20,-0.238962,-0.238962
503,1,-0.0479798,-0.0479798
503,2,0.593266,0.593266
503,3,0.796532,0.238399
503,4,0.633353,0.459116
503,5,-0.0518834,-0.0518834
503,6,-0.252952,-0.252952
503,7,0.0384976,0.0384976
503,8,-0.89191,-0.89191
503,9,0.0507683,0.995766
503,10,0.521211,0.521211
503,11,0.241563,0.90674
503,12,0.676252,0.400365
503,13,0.293649,0.293649
503,14,0.403003,0.403003
503,15,-0.245465,-0.245465
503,16,0.0582188,0.0582188
503,17,-0.315708,-0.315708
503,18,-0.152465,0.962199
503,19,-0.511883,-0.511883
503,20,-0.240445,-0.240445
504,1,-0.0590739,-0.0590739
504,2,0.586793,0.586793
504,3,0.804349,0.228211
504,4,0.625523,0.469814
504,5,-0.0436522,-0.0436522
504,6,-0.25052,-0.25052
504,7,0.0457167,0.0457167
504,8,-0.88216,-0.88216
504,9,0.0445354,0.996741
504,10,0.513188,0.513188
504,11,0.250745,0.89974
504,12,0.682463,0.391861
504,13,0.307955,0.307955
504,14,0.41006,0.41006
504,15,-0.24576,-0.24576
504,16,0.0494231,0.0494231
504,17,-0.312185,-0.312185
504,18,-0.140513,0.967837
504,19,-0.521284,-0.521284
504,20,-0.22942,-0.22942
505,1,-0.0660394,-0.0660394
505,2,0.57683,0.57683
505,3,0.809183,0.221943
505,4,0.615242,0.483835
505,5,-0.0354883,-0.0354883
505,6,-0.244374,-0.244374
505,7,0.0575455,0.0575455
505,8,-0.883569,-0.883569
505,9,0.0493094,0.996005
505,10,0.508141,0.508141
505,11,0.255109,0.896332
505,12,0.682836,0.39135
505,13,0.303471,0.303471
505,14,0.424248,0.424248
505,15,-0.240458,-0.240458
505,16,0.0540415,0.0540415
505,17,-0.309147,-0.309147
505,18,-0.142357,0.966996
505,19,-0.523757,-0.523757
505,20,-0.227337,-0.227337
506,1,-0.0601375,-0.0601375
506,2,0.582158,0.582158
506,3,0.79786,0.236665
506,4,0.624672,0.470976
506,5,-0.0385861,-0.0385861
506,6,-0.248298,-0.248298
506,7,0.0498501,0.0498501
506,8,-0.894577,-0.894577
506,9,0.0692832,0.992123
506,10,0.51703,0.51703
506,11,0.247109,0.90254
506,12,0.675196,0.401811
506,13,0.287279,0.287279
506,14,0.422097,0.422097
506,15,-0.224353,-0.224353
506,16,0.0700038,0.0700038
506,17,-0.321187,-0.321187
506,18,-0.159614,0.958616
506,19,-0.515527,-0.515527
506,20,-0.240442,-0.240442
507,1,-0.0544239,-0.0544239
507,2,0.586213,0.586213
507,3,0.796862,0.237967
507,4,0.631106,0.462188
507,5,-0.0429732,-0.0429732
507,6,-0.246425,-0.246425
507,7,0.0407078,0.0407078
507,8,-0.889344,-0.889344
507,9,0.0565372,0.99475
507,10,0.516539,0.516539
507,11,0.248085,0.901791
507,12,0.680267,0.394867
507,13,0.290632,0.290632
507,14,0.412363,0.412363
507,15,-0.238807,-0.238807
507,16,0.0629531,0.0629531
507,17,-0.316039,-0.316039
507,18,-0.160352,0.958238
507,19,-0.516561,-0.516561
507,20,-0.242043,-0.242043
508,1,-0.0632608,-0.0632608
508,2,0.577168,0.577168
508,3,0.806315,0.22566
508,4,0.620003,0.477345
508,5,-0.0358618,-0.0358618
508,6,-0.245348,-0.245348
508,7,0.0495607,0.0495607
508,8,-0.878344,-0.878344
508,9,0.0431634,0.996938
508,10,0.506171,0.506171
508,11,0.258106,0.893964
508,12,0.685197,0.388118
508,13,0.305305,0.305305
508,14,0.416959,0.416959
508,15,-0.243751,-0.243751
508,16,0.0518011,0.0518011
508,17,-0.306186,-0.306186
508,18,-0.145586,0.965498
508,19,-0.525042,-0.525042
508,20,-0.228317,-0.228317
509,1,-0.0633417,-0.0633417
509,2,0.574201,0.574201
509,3,0.803195,0.229712
509,4,0.616996,0.481445
509,5,-0.034091,-0.034091
509,6,-0.24704,-0.24704
509,7,0.0554994,0.0554994
509,8,-0.887442,-0.887442
509,9,0.0595781,0.994171
509,10,0.5098,0.5098
509,11,0.253601,0.897516
509,12,0.677466,0.398702
509,13,0.293657,0.293657
509,14,0.424273,0.424273
509,15,-0.229154,-0.229154
509,16,0.0637841,0.0637841
509,17,-0.311712,-0.311712
509,18,-0.151302,0.962767
509,19,-0.519406,-0.519406
509,20,-0.231904,-0.231904
510,1,-0.058498,-0.058498
510,2,0.579564,0.579564
510,3,0.798517,0.235806
510,4,0.625181,0.470281
510,5,-0.0366485,-0.0366485
510,6,-0.243635,-0.243635
510,7,0.0481402,0.0481402
510,8,-0.89013,-0.89013
510,9,0.0640422,0.993267
510,10,0.514847,0.514847
510,11,0.249321,0.900841
510,12,0.679617,0.395757
510,13,0.288054,0.288054
510,14,0.420395,0.420395
510,15,-0.232868,-0.232868
510,16,0.0662703,0.0662703
510,17,-0.315642,-0.315642
510,18,-0.158124,0.959376
510,19,-0.517283,-0.517283
510,20,-0.239251,-0.239251
511,1,-0.0599736,-0.0599736
511,2,0.579079,0.579079
511,3,0.801319,0.232154
511,4,0.623998,0.471895
511,5,-0.0363721,-0.0363721
511,6,-0.245497,-0.245497
511,7,0.0459105,0.0459105
511,8,-0.884036,-0.884036
511,9,0.0534216,0.995312
511,10,0.510833,0.510833
511,11,0.254269,0.896992
511,12,0.682602,0.39167
511,13,0.296703,0.296703
511,14,0.417428,0.417428
511,15,-0.23694,-0.23694
511,16,0.0603154,0.0603154
511,17,-0.312212,-0.312212
511,18,-0.154316,0.961286
511,19,-0.521671,-0.521671
511,20,-0.234875,-0.234875
512,1,-0.062436,-0.062436
512,2,0.574654,0.574654
512,3,0.803769,0.228966
512,4,0.618719,0.479097
512,5,-0.0341284,-0.0341284
512,6,-0.24557,-0.24557
512,7,0.051895,0.051895
512,8,-0.883895,-0.883895
512,9,0.052904,0.995402
512,10,0.508247,0.508247
512,11,0.255691,0.895875
512,12,0.681323,0.393422
512,13,0.296696,0.296696
512,14,0.420928,0.420928
512,15,-0.235895,-0.235895
512,16,0.0599824,0.0599824
512,17,-0.308673,-0.308673
512,18,-0.15143,0.962704
512,19,-0.521922,-0.521922
512,20,-0.231357,-0.231357
513,1,-0.0554683,-0.0554683
513,2,0.581582,0.581582
513,3,0.795088,0.240287
513,4,0.626867,0.467979
513,5,-0.0401361,-0.0401361
513,6,-0.251037,-0.251037
513,7,0.0455765,0.0455765
513,8,-0.893307,-0.893307
513,9,0.0669139,0.992651
513,10,0.517449,0.517449
513,11,0.246757,0.902808
513,12,0.673454,0.404197
513,13,0.285721,0.285721
513,14,0.416229,0.416229
513,15,-0.225633,-0.225633
513,16,0.0703522,0.0703522
513,17,-0.318467,-0.318467
513,18,-0.160372,0.958227
513,19,-0.513306,-0.513306
513,20,-0.240607,-0.240607
514,1,-0.0514145,-0.0514145
514,2,0.586808,0.586808
514,3,0.795832,0.239315
514,4,0.631773,0.461276
514,5,-0.0444302,-0.0444302
514,6,-0.248964,-0.248964
514,7,0.0391057,0.0391057
514,8,-0.888892,-0.888892
514,9,0.0555174,0.994938
514,10,0.517902,0.517902
514,11,0.246501,0.903004
514,12,0.678752,0.396941
514,13,0.291433,0.291433
514,14,0.408358,0.408358
514,15,-0.240008,-0.240008
514,16,0.0619727,0.0619727
514,17,-0.315181,-0.315181
514,18,-0.156889,0.96
514,19,-0.514995,-0.514995
514,20,-0.240574,-0.240574
515,1,-0.060938,-0.060938
515,2,0.579288,0.579288
515,3,0.805592,0.226597
515,4,0.621041,0.47593
515,5,-0.0378138,-0.0378138
515,6,-0.247232,-0.247232
515,7,0.0483151,0.0483151
515,8,-0.879661,-0.879661
515,9,0.0437485,0.996855
515,10,0.508618,0.508618
515,11,0.255598,0.895948
515,12,0.684095,0.389626
515,13,0.305675,0.305675
515,14,0.414532,0.414532
515,15,-0.244478,-0.244478
515,16,0.0516159,0.0516159
515,17,-0.307493,-0.307493
515,18,-0.143443,0.966496
515,19,-0.523735,-0.523735
515,20,-0.228027,-0.228027
516,1,-0.066709,-0.066709
516,2,0.572125,0.572125
516,3,0.807564,0.22404
516,4,0.613705,0.485928
516,5,-0.0314043,-0.0314043
516,6,-0.243743,-0.243743
516,7,0.0587338,0.0587338
516,8,-0.883686,-0.883686
516,9,0.0544211,0.995135
516,10,0.50705,0.50705
516,11,0.256454,0.895273
516,12,0.681967,0.39254
516,13,0.299423,0.299423
516,14,0.426781,0.426781
516,15,-0.235295,-0.235295
516,16,0.0582625,0.0582625
516,17,-0.308383,-0.308383
516,18,-0.145439,0.965567
516,19,-0.523603,-0.523603
516,20,-0.227286,-0.227286
517,1,-0.0614739,-0.0614739
517,2,0.577347,0.577347
517,3,0.799233,0.234872
517,4,0.622309,0.474201
