t,unit,input,output
500,1,1.24011,-0.175774
500,2,-0.227384,0.917095
500,3,-0.478161,0.66413
500,4,1.35205,-0.210451
500,5,-0.0565338,0.994751
500,6,-1.31685,-0.202801
500,7,-2.31838,0.115549
500,8,1.66828,-0.164752
500,9,-1.8695,-0.067864
500,10,0.433965,0.717765
500,11,-1.24843,-0.179396
500,12,-0.306541,-0.306541
500,13,-0.213413,0.926747
500,14,-0.840986,0.181314
500,15,-1.30905,-0.200705
500,16,0.194109,0.939164
500,17,0.544766,0.578537
500,18,-0.962365,-0.962365
500,19,-1.22078,-0.166694
500,20,0.971409,0.0293934
501,1,1.38475,-0.214965
501,2,-0.24705,0.902585
501,3,-1.64441,-0.17399
501,4,2.11678,0.0539397
501,5,-0.125949,0.97411
501,6,-0.768688,0.275124
501,7,-1.35492,-0.210946
501,8,0.917537,0.088872
501,9,-1.43795,-0.217171
501,10,0.975153,0.0254548
501,11,-0.223043,0.920153
501,12,1.17963,1.17963
501,13,0.237846,0.909508
501,14,-0.121736,0.9758
501,15,-0.772272,0.270361
501,16,-0.700262,0.367526
501,17,-0.404419,0.751861
501,18,-0.27326,-0.27326
501,19,-1.68869,-0.156335
501,20,1.29657,-0.197049
502,1,1.24064,-0.176008
502,2,-0.227672,0.91689
502,3,-0.475536,0.667395
502,4,1.35438,-0.210856
502,5,-0.0573239,0.994603
502,6,-1.31712,-0.202869
502,7,-2.31853,0.115577
502,8,1.66875,-0.164563
502,9,-1.8717,-0.0667058
502,10,0.435049,0.716486
502,11,-1.24799,-0.17921
502,12,-0.307224,-0.307224
502,13,-0.215727,0.925187
502,14,-0.84216,0.179836
502,15,-1.30949,-0.200826
502,16,0.191654,0.940665
502,17,0.545766,0.577217
502,18,-0.95924,-0.95924
502,19,-1.22045,-0.166533
502,20,0.973024,0.0276908
503,1,1.38579,-0.215068
503,2,-0.244663,0.904402
503,3,-1.64131,-0.175139
503,4,2.11264,0.052213
503,5,-0.124699,0.974617
503,6,-0.768713,0.275091
503,7,-1.35233,-0.2105
503,8,0.914963,0.0918391
503,9,-1.43654,-0.217192
503,10,0.976916,0.0236086
503,11,-0.225234,0.918616
503,12,1.17889,1.17889
503,13,0.234866,0.911701
503,14,-0.121497,0.975895
503,15,-0.771282,0.271676
503,16,-0.700052,0.367813
503,17,-0.407108,0.748823
503,18,-0.274388,-0.274388
503,19,-1.69079,-0.155442
503,20,1.29433,-0.196353
504,1,1.23545,-0.173668
504,2,-0.233914,0.912396
504,3,-0.480975,0.66062
504,4,1.36078,-0.211898
504,5,-0.0640059,0.993275
504,6,-1.31222,-0.201575
504,7,-2.32369,0.116503
504,8,1.6742,-0.162359
504,9,-1.87887,-0.0629238
504,10,0.429285,0.723265
504,11,-1.2422,-0.176701
504,12,-0.301162,-0.301162
504,13,-0.211288,0.928167
504,14,-0.836145,0.187425
504,15,-1.30602,-0.199852
504,16,0.185889,0.944121
504,17,0.551253,0.569961
504,18,-0.953392,-0.953392
504,19,-1.21203,-0.162283
504,20,0.979867,0.0205325
505,1,1.3754,-0.213925
505,2,-0.244704,0.904372
505,3,-1.64981,-0.171959
505,4,2.11373,0.0526665
505,5,-0.13331,0.971022
505,6,-0.767391,0.27685
505,7,-1.362,-0.212086
505,8,0.925238,0.0800626
505,9,-1.437,-0.217186
505,10,0.968877,0.0320711
505,11,-0.221771,0.921039
505,12,1.17574,1.17574
505,13,0.245005,0.904143
505,14,-0.119497,0.976676
505,15,-0.771899,0.270857
505,16,-0.703092,0.363663
505,17,-0.3983,0.758728
505,18,-0.267252,-0.267252
505,19,-1.683,-0.158728
505,20,1.2963,-0.196964
506,1,1.24023,-0.175825
506,2,-0.230857,0.91461
506,3,-0.479729,0.662175
506,4,1.34982,-0.210053
506,5,-0.055599,0.994923
506,6,-1.31533,-0.202403
506,7,-2.31646,0.115195
506,8,1.66594,-0.165687
506,9,-1.86585,-0.0697862
506,10,0.433179,0.718691
506,11,-1.24842,-0.179395
506,12,-0.304795,-0.304795
506,13,-0.210958,0.928386
506,14,-0.839546,0.183129
506,15,-1.30421,-0.199331
506,16,0.194271,0.939064
506,17,0.541689,0.582592
506,18,-0.96241,-0.96241
506,19,-1.22539,-0.168946
506,20,0.973529,0.0271596
507,1,1.38511,-0.215001
507,2,-0.245081,0.904085
507,3,-1.64319,-0.174442
507,4,2.11473,0.0530874
507,5,-0.12496,0.974511
507,6,-0.771777,0.271018
507,7,-1.35424,-0.210831
507,8,0.916626,0.0899213
507,9,-1.43565,-0.217203
507,10,0.977228,0.023283
507,11,-0.225755,0.918248
507,12,1.1755,1.1755
507,13,0.236631,0.910405
507,14,-0.125084,0.974461
507,15,-0.776428,0.264851
507,16,-0.697199,0.371709
507,17,-0.404989,0.751219
507,18,-0.275401,-0.275401
507,19,-1.69022,-0.155685
507,20,1.29288,-0.195895
508,1,1.23415,-0.173074
508,2,-0.235459,0.911266
508,3,-0.482596,0.658593
508,4,1.36568,-0.212633
508,5,-0.0636943,0.99334
508,6,-1.31018,-0.201017
508,7,-2.32307,0.116394
508,8,1.67337,-0.162696
508,9,-1.88061,-0.0620074
508,10,0.4285,0.724185
508,11,-1.23593,-0.173888
508,12,-0.29643,-0.29643
508,13,-0.209906,0.929083
508,14,-0.834666,0.189296
508,15,-1.30313,-0.199017
508,16,0.180828,0.947074
508,17,0.550571,0.570864
508,18,-0.946614,-0.946614
508,19,-1.21612,-0.16437
508,20,0.983905,0.0163517
509,1,1.37521,-0.213902
509,2,-0.242803,0.905808
509,3,-1.64606,-0.173374
509,4,2.10643,0.0495904
509,5,-0.13325,0.971048
509,6,-0.771233,0.271741
509,7,-1.36255,-0.21217
509,8,0.925722,0.0795114
509,9,-1.43392,-0.21722
509,10,0.969093,0.0318426
509,11,-0.226667,0.917604
509,12,1.16892,1.16892
509,13,0.24308,0.905599
509,14,-0.122861,0.975354
509,15,-0.776337,0.264972
509,16,-0.701272,0.366147
509,17,-0.397702,0.759394
509,18,-0.268218,-0.268218
509,19,-1.6852,-0.157808
509,20,1.29268,-0.19583
510,1,1.23948,-0.17549
510,2,-0.23268,0.913293
510,3,-0.483303,0.657708
510,4,1.35526,-0.211004
510,5,-0.0548739,0.995054
510,6,-1.31476,-0.202254
510,7,-2.31351,0.114642
510,8,1.66294,-0.166879
510,9,-1.86751,-0.0689159
510,10,0.431925,0.720167
510,11,-1.24087,-0.176112
510,12,-0.298011,-0.298011
510,13,-0.209619,0.929273
510,14,-0.836977,0.186371
510,15,-1.30459,-0.199441
510,16,0.190308,0.941481
510,17,0.538757,0.586449
510,18,-0.955983,-0.955983
510,19,-1.22809,-0.170238
510,20,0.979274,0.0211492
511,1,1.37843,-0.214284
511,2,-0.247832,0.901986
511,3,-1.64478,-0.17385
511,4,2.11322,0.0524559
511,5,-0.129228,0.972755
511,6,-0.771916,0.270834
511,7,-1.36142,-0.211997
511,8,0.923447,0.0821027
511,9,-1.43754,-0.217178
511,10,0.971706,0.0290793
511,11,-0.225052,0.918744
511,12,1.17174,1.17174
511,13,0.240359,0.907641
511,14,-0.124604,0.974656
511,15,-0.777143,0.263905
511,16,-0.699429,0.368663
511,17,-0.397723,0.759371
511,18,-0.271159,-0.271159
511,19,-1.6883,-0.1565
511,20,1.29469,-0.196465
512,1,1.23574,-0.1738
512,2,-0.232669,0.913301
512,3,-0.484089,0.656722
512,4,1.36109,-0.211946
512,5,-0.0591426,0.994256
512,6,-1.31175,-0.201446
512,7,-2.31868,0.115603
512,8,1.66822,-0.164779
512,9,-1.87374,-0.0656303
512,10,0.429721,0.722755
512,11,-1.23759,-0.174643
512,12,-0.296067,-0.296067
512,13,-0.20809,0.930279
512,14,-0.835825,0.18783
512,15,-1.3029,-0.19895
512,16,0.18489,0.94471
512,17,0.545032,0.578187
512,18,-0.95043,-0.95043
512,19,-1.22378,-0.168162
512,20,0.980704,0.0196635
513,1,1.38135,-0.21461
513,2,-0.242598,0.905962
513,3,-1.64162,-0.175022
513,4,2.1052,0.0490656
513,5,-0.12776,0.973366
513,6,-0.776445,0.264828
513,7,-1.35879,-0.211584
513,8,0.921448,0.0843857
513,9,-1.43145,-0.217232
513,10,0.974026,0.0266372
513,11,-0.230215,0.915072
513,12,1.16564,1.16564
513,13,0.238155,0.90928
513,14,-0.128521,0.97305
513,15,-0.782327,0.257054
513,16,-0.696693,0.3724
513,17,-0.400866,0.755857
513,18,-0.273472,-0.273472
513,19,-1.6905,-0.155565
513,20,1.29028,-0.195064
514,1,1.24047,-0.175932
514,2,-0.230831,0.914629
514,3,-0.481073,0.660498
514,4,1.36268,-0.21219
514,5,-0.0532996,0.995334
514,6,-1.31633,-0.202664
514,7,-2.31089,0.114141
514,8,1.6607,-0.167761
514,9,-1.87191,-0.0665957
514,10,0.433721,0.718052
514,11,-1.23456,-0.173262
514,12,-0.294871,-0.294871
514,13,-0.213496,0.926692
514,14,-0.838199,0.184829
514,15,-1.30855,-0.200565
514,16,0.185232,0.944509
514,17,0.537643,0.587912
514,18,-0.947909,-0.947909
514,19,-1.23056,-0.171405
514,20,0.983381,0.0168921
515,1,1.37303,-0.21363
515,2,-0.252098,0.898689
515,3,-1.64419,-0.174071
515,4,2.11087,0.0514698
515,5,-0.133104,0.971111
515,6,-0.767464,0.276753
515,7,-1.3661,-0.212692
515,8,0.9278,0.0771526
515,9,-1.44173,-0.217094
515,10,0.966444,0.0346571
515,11,-0.223538,0.919807
515,12,1.17334,1.17334
515,13,0.24162,0.906697
515,14,-0.119381,0.976721
515,15,-0.771012,0.272034
515,16,-0.705039,0.361007
515,17,-0.392861,0.764771
515,18,-0.266285,-0.266285
515,19,-1.68697,-0.157062
515,20,1.29846,-0.197628
516,1,1.23375,-0.172889
516,2,-0.232118,0.9137
516,3,-0.488254,0.651491
516,4,1.35529,-0.21101
516,5,-0.0606783,0.993955
516,6,-1.31066,-0.20115
516,7,-2.32095,0.116014
516,8,1.67003,-0.164049
516,9,-1.87027,-0.0674598
516,10,0.42716,0.725751
516,11,-1.24234,-0.176763
516,12,-0.297223,-0.297223
516,13,-0.203234,0.933429
516,14,-0.834099,0.190015
516,15,-1.3012,-0.19845
516,16,0.189987,0.941675
516,17,0.546229,0.576606
516,18,-0.958033,-0.958033
516,19,-1.22048,-0.166547
516,20,0.975937,0.0246325
517,1,1.38319,-0.214806
517,2,-0.243202,0.905508
517,3,-1.64635,-0.173266
517,4,2.11135,0.0516678
517,5,-0.127506,0.973471
517,6,-0.778454,0.26217
517,7,-1.35944,-0.211687
517,8,0.922358,0.0833455
517,9,-1.4307,-0.217233
517,10,0.97462,0.0260135
517,11,-0.227767,0.916823
517,12,1.16637,1.16637
517,13,0.241498,0.906789
517,14,-0.131138,0.971951
517,15,-0.786385,0.251706
517,16,-0.694691,0.375135
517,17,-0.400419,0.756357
517,18,-0.274244,-0.274244
517,19,-1.68831,-0.156496
517,20,1.29174,-0.195534
518,1,1.2396,-0.175547
518,2,-0.231698,0.914004
518,3,-0.480085,0.661731
518,4,1.36547,-0.212602
518,5,-0.0521574,0.995531
518,6,-1.31463,-0.202217
518,7,-2.31192,0.114339
518,8,1.66166,-0.167383
518,9,-1.87294,-0.066052
518,10,0.433718,0.718056
518,11,-1.23167,-0.171921
518,12,-0.29407,-0.29407
518,13,-0.213344,0.926793
518,14,-0.838192,0.184837
