t,unit,input,output
500,1,0.445117,0.704512
500,2,-0.424979,0.728295
500,3,-0.601852,0.502039
500,4,-0.147163,0.964755
500,5,0.571187,0.5434
500,6,0.5596,0.558875
500,7,-0.791561,0.244907
500,8,-0.210929,0.928405
500,9,-0.188986,0.942277
500,10,-0.720351,0.340165
500,11,0.219994,0.92227
500,12,0.188345,0.188345
500,13,0.130374,0.972274
500,14,0.390496,0.767381
500,15,0.21293,0.927071
500,16,-0.211063,0.928317
500,17,0.189914,0.941719
500,18,-0.674117,-0.674117
500,19,0.236091,0.910802
500,20,-0.356802,0.803356
501,1,0.436622,0.714625
501,2,-0.414649,0.740229
501,3,-0.601821,0.502081
501,4,-0.145805,0.965395
501,5,0.575857,0.537137
501,6,0.550099,0.571489
501,7,-0.787007,0.250888
501,8,-0.217363,0.924075
501,9,-0.184183,0.945125
501,10,-0.720837,0.339505
501,11,0.20471,0.932479
501,12,0.18893,0.18893
501,13,0.125177,0.974424
501,14,0.386822,0.771415
501,15,0.210433,0.928734
501,16,-0.215253,0.925508
501,17,0.198069,0.936705
501,18,-0.674665,-0.674665
501,19,0.232738,0.913251
501,20,-0.349543,0.810797
502,1,0.445378,0.7042
502,2,-0.424458,0.728901
502,3,-0.60969,0.491392
502,4,-0.145715,0.965437
502,5,0.567856,0.547858
502,6,0.559549,0.558942
502,7,-0.788541,0.248871
502,8,-0.211762,0.927851
502,9,-0.187379,0.943237
502,10,-0.71621,0.345793
502,11,0.219463,0.922635
502,12,0.187107,0.187107
502,13,0.128364,0.973116
502,14,0.384207,0.77427
502,15,0.21658,0.924608
502,16,-0.210832,0.928469
502,17,0.18949,0.941974
502,18,-0.674957,-0.674957
502,19,0.23732,0.909897
502,20,-0.356608,0.803557
503,1,0.440043,0.710567
503,2,-0.417437,0.737026
503,3,-0.613717,0.485911
503,4,-0.147659,0.964519
503,5,0.569377,0.545823
503,6,0.55374,0.566663
503,7,-0.783319,0.255745
503,8,-0.21617,0.924886
503,9,-0.182955,0.945842
503,10,-0.712276,0.351146
503,11,0.207992,0.930343
503,12,0.184975,0.184975
503,13,0.124472,0.974709
503,14,0.377584,0.781439
503,15,0.217773,0.923795
503,16,-0.213095,0.92696
503,17,0.193471,0.939556
503,18,-0.676545,-0.676545
503,19,0.237105,0.910056
503,20,-0.35461,0.805616
504,1,0.432559,0.719421
504,2,-0.409969,0.745574
504,3,-0.612193,0.487986
504,4,-0.134249,0.970616
504,5,0.575202,0.538015
504,6,0.54796,0.574319
504,7,-0.796287,0.238719
504,8,-0.226883,0.91745
504,9,-0.169373,0.953475
504,10,-0.718467,0.342725
504,11,0.205028,0.932273
504,12,0.196581,0.196581
504,13,0.111201,0.979783
504,14,0.384491,0.77396
504,15,0.211929,0.92774
504,16,-0.223586,0.919773
504,17,0.198202,0.936621
504,18,-0.663496,-0.663496
504,19,0.228349,0.916408
504,20,-0.347789,0.812577
505,1,0.430712,0.721592
505,2,-0.419631,0.734497
505,3,-0.603305,0.500068
505,4,-0.130884,0.972058
505,5,0.569865,0.54517
505,6,0.541201,0.583234
505,7,-0.806854,0.22496
505,8,-0.221107,0.9215
505,9,-0.166488,0.955025
505,10,-0.723503,0.335885
505,11,0.21015,0.928922
505,12,0.1913,0.1913
505,13,0.11115,0.979801
505,14,0.398533,0.758467
505,15,0.208359,0.930102
505,16,-0.222889,0.920261
505,17,0.211777,0.927841
505,18,-0.657364,-0.657364
505,19,0.222438,0.920575
505,20,-0.348707,0.811647
506,1,0.443203,0.7068
506,2,-0.435938,0.715435
506,3,-0.605964,0.496456
506,4,-0.138408,0.968785
506,5,0.556228,0.56336
506,6,0.549918,0.571728
506,7,-0.790235,0.246646
506,8,-0.201226,0.934712
506,9,-0.188051,0.942836
506,10,-0.719568,0.341229
506,11,0.223263,0.919999
506,12,0.176962,0.176962
506,13,0.131162,0.971941
506,14,0.393494,0.76407
506,15,0.216228,0.924847
506,16,-0.205498,0.931969
506,17,0.207778,0.930483
506,18,-0.673071,-0.673071
506,19,0.231149,0.9144
506,20,-0.352402,0.80788
507,1,0.443504,0.706441
507,2,-0.419157,0.735044
507,3,-0.611126,0.489438
507,4,-0.139589,0.968255
