t,unit,input,output
500,1,-19.171,-0.00849839
500,2,-15.389,-0.0194391
500,3,0.949209,0.0532816
500,4,-4.07806,0.0189494
500,5,2.45128,0.128336
500,6,-3.50413,-0.0908309
500,7,18.6348,0.0155715
500,8,14.8261,0.0111572
500,9,2.33514,0.118435
500,10,-15.4412,-15.4412
500,11,-6.00815,0.00135713
500,12,-6.89312,0.0152156
500,13,-10.4434,0.0299989
500,14,2.74795,0.0824351
500,15,-10.8671,0.0118802
500,16,5.05414,-0.0106613
500,17,11.431,-0.0271948
500,18,-0.477244,0.665271
500,19,-5.79194,-5.79194
500,20,4.0625,4.0625
500,21,-15.1652,-0.0104097
500,22,13.7069,-0.018489
500,23,15.9256,-0.00462784
500,24,21.4401,-0.0145846
500,25,-6.57288,-6.57288
501,1,-15.6789,-0.0171773
501,2,-12.1037,0.00841648
501,3,4.1692,0.0386983
501,4,-1.0592,-0.0555712
501,5,5.71424,-0.0435565
501,6,-0.0114042,0.999786
501,7,15.3717,-0.0190476
501,8,17.8106,-0.0100165
501,9,5.59018,-0.0546712
501,10,-18.4567,-18.4567
501,11,-9.26248,-0.0252339
501,12,-3.22577,-0.0642673
501,13,-13.4675,-0.0235121
501,14,5.83132,-0.027592
501,15,-14.121,0.0083645
501,16,8.53717,0.0370312
501,17,8.20497,0.0232902
501,18,2.98284,0.00574952
501,19,-9.05084,-9.05084
501,20,0.838772,0.838772
501,21,-18.4293,0.0168478
501,22,10.4499,0.0300845
501,23,12.6226,0.0233712
501,24,18.2294,0.0115219
501,25,-3.32089,-3.32089
502,1,-19.6842,-0.0135393
502,2,-15.9744,-0.00159997
502,3,0.362379,0.797564
502,4,-4.78396,0.0417705
502,5,1.81166,-0.0979978
502,6,-3.95485,-0.0113775
502,7,19.2673,-0.0122979
502,8,14.1229,0.00848734
502,9,1.70331,-0.150038
502,10,-14.8099,-14.8099
502,11,-5.35702,-0.0535251
502,12,-7.40319,-0.0410232
502,13,-9.79887,-0.0191872
502,14,2.10828,0.0503727
502,15,-10.2346,0.0209039
502,16,4.53233,0.069869
502,17,11.9609,-0.00326114
502,18,-0.992148,0.00791294
502,19,-5.21406,-5.21406
502,20,4.64095,4.64095
502,21,-14.6517,0.0193042
502,22,14.3485,0.0197175
502,23,16.506,0.0192812
502,24,22.0668,0.00300528
502,25,-7.15785,-7.15785
503,1,-18.212,0.010801
503,2,-14.7092,0.0171308
503,3,1.58385,-0.194038
503,4,-3.67384,-0.0740395
503,5,3.12338,-0.0385191
503,6,-2.53746,0.124577
503,7,17.9123,-0.00483516
503,8,15.2297,-0.0138065
503,9,3.01344,-0.00445828
503,10,-15.9027,-15.9027
503,11,-6.67296,0.0408312
503,12,-5.73822,-0.0406495
503,13,-10.8569,0.0127385
503,14,3.26592,-0.0722777
503,15,-11.5439,-0.0273116
503,16,5.98794,-0.00201281
503,17,10.8022,0.0171544
503,18,0.471785,0.672044
503,19,-6.47632,-6.47632
503,20,3.381,3.381
503,21,-15.8598,-0.00855449
503,22,13.0375,-0.00287112
503,23,15.2017,-0.0123958
503,24,20.8008,0.0089617
503,25,-5.93989,-5.93989
504,1,-12.7775,0.0160319
504,2,-9.16793,-0.0174788
504,3,7.10917,-0.0150575
504,4,1.89408,-0.0548935
504,5,8.62568,0.0340632
504,6,2.90102,0.0335728
504,7,12.4672,0.0253962
504,8,20.7651,0.0103134
504,9,8.51585,0.0373322
504,10,-21.4288,-21.4288
504,11,-12.1781,0.0138747
504,12,-0.360963,0.799041
504,13,-16.4234,0.0188228
504,14,8.77423,0.0236276
504,15,-17.0495,-0.00289305
504,16,11.442,-0.0273583
504,17,5.25853,-0.0439339
504,18,5.87637,-0.0205143
504,19,-11.9821,-11.9821
504,20,-2.0918,-2.0918
504,21,-21.3669,-0.0136147
504,22,7.52978,-0.0420886
504,23,9.68953,-0.0271974
504,24,15.2989,-0.0167901
504,25,-0.37708,-0.37708
505,1,-11.7105,-0.0214503
505,2,-7.7956,-0.0244548
505,3,8.50834,0.0373987
505,4,3.56399,-0.0875144
505,5,9.99871,-0.000129229
505,6,3.96591,-0.00858038
505,7,11.0849,-0.00757026
505,8,22.4699,0.0141027
505,9,9.88046,-0.0118158
505,10,-23.0891,-23.0891
505,11,-13.5967,-0.0223397
505,12,0.416019,0.738657
505,13,-18.1378,0.00736309
505,14,10.4479,0.0300591
505,15,-18.3712,0.0159284
505,16,12.5123,0.0254205
505,17,3.86472,-0.0339607
505,18,6.98785,0.00173895
505,19,-13.3469,-13.3469
505,20,-3.49428,-3.49428
505,21,-22.731,0.0104758
505,22,6.20065,0.0302591
505,23,8.32491,0.0325959
505,24,13.9823,-0.0012625
505,25,0.980112,0.980112
506,1,-19.3582,-0.0148386
506,2,-15.3763,-0.0191567
506,3,0.923353,0.0822101
506,4,-3.94059,-0.0149894
506,5,2.42522,0.127645
506,6,-3.68559,-0.0720969
506,7,18.6563,0.0150461
506,8,14.9659,0.00227447
506,9,2.31233,0.114418
506,10,-15.59,-15.59
506,11,-6.01227,0.0020395
506,12,-7.32834,-0.037271
506,13,-10.6325,0.0273813
506,14,2.96842,0.0106224
506,15,-10.8013,0.0172254
506,16,4.84076,0.0315409
506,17,11.4537,-0.0274974
506,18,-0.669319,0.409863
506,19,-5.77216,-5.77216
506,20,4.08555,4.08555
