t,unit,input,output
500,1,3.27393,-0.0737189
500,2,2.07347,0.0351194
500,3,-2.12528,0.0574359
500,4,-8.1748,-8.1748
500,5,21.1025,21.1025
500,6,-15.2789,-0.016006
500,7,-1.67381,-0.162517
500,8,25.8802,-0.00452161
500,9,-11.6852,-0.0227593
500,10,-18.2789,-18.2789
500,11,2.77224,2.77224
500,12,-13.8564,-0.0100137
500,13,2.60172,2.60172
500,14,14.694,0.017764
500,15,10.3415,10.3415
500,16,15.6246,15.6246
500,17,-15.5052,-0.0205264
500,18,6.79691,0.0278933
500,19,-20.7786,0.00981508
500,20,10.4927,10.4927
501,1,-1.42641,-0.217217
501,2,-3.09006,-0.0287584
501,3,2.66387,0.104004
501,4,-3.29214,-3.29214
501,5,16.0863,16.0863
501,6,-10.7354,0.0219036
501,7,-6.59406,0.0461799
501,8,20.7212,0.0117989
501,9,-6.76689,0.0314507
501,10,-13.3919,-13.3919
501,11,-1.75934,-1.75934
501,12,-8.79478,0.0217515
501,13,7.91695,7.91695
501,14,9.74358,-0.0235615
501,15,15.1414,15.1414
501,16,10.6164,10.6164
501,17,-10.8258,0.0152992
501,18,1.49338,-0.213101
501,19,-16.038,0.00236259
501,20,5.46062,5.46062
502,1,6.10129,0.0163222
502,2,5.29621,-0.0481995
502,3,-4.81385,0.0365037
502,4,-11.2519,-11.2519
502,5,24.4616,24.4616
502,6,-17.8372,-0.00873444
502,7,1.28197,-0.192293
502,8,29.1198,-0.00401702
502,9,-14.7174,0.0167748
502,10,-21.3724,-21.3724
502,11,5.36589,5.36589
502,12,-17.1412,-0.00796876
502,13,-0.90375,-0.90375
502,14,17.6838,-0.0150811
502,15,7.64895,7.64895
502,16,18.5465,18.5465
502,17,-18.4078,0.0165723
502,18,10.3328,0.0266505
502,19,-23.5771,-0.0131062
502,20,13.408,13.408
503,1,-10.269,0.0231883
503,2,-12.4108,0.0246483
503,3,11.4438,-0.0273828
503,4,5.82651,5.82651
503,5,6.76926,6.76926
503,6,-2.14854,0.066655
503,7,-15.6611,-0.0177758
503,8,11.3714,-0.0257393
503,9,2.34681,0.120229
503,10,-4.26628,-4.26628
503,11,-10.39,-10.39
503,12,0.540122,0.584654
503,13,17.5173,17.5173
503,14,0.696384,0.372822
503,15,23.9439,23.9439
503,16,1.52582,1.52582
503,17,-1.94609,-0.0275716
503,18,-8.1783,0.0206789
503,19,-7.20569,-0.0266003
503,20,-3.63934,-3.63934
504,1,-1.86283,-0.0713757
504,2,-1.02758,-0.0268019
504,3,3.17235,-0.0517125
504,4,-4.15861,-4.15861
504,5,18.113,18.113
504,6,-9.18569,-0.0190882
504,7,-5.89312,-0.0177973
504,8,22.7183,0.0108427
504,9,-7.5446,-0.041777
504,10,-14.2651,-14.2651
504,11,-3.22786,-3.22786
504,12,-10.8306,0.0149157
504,13,4.65196,4.65196
504,14,10.5194,0.0302029
504,15,15.6269,15.6269
504,16,11.4657,11.4657
504,17,-10.5204,0.0301944
504,18,4.91126,0.0178351
504,19,-15.6409,-0.0183904
504,20,6.30347,6.30347
505,1,1.29459,-0.196435
505,2,0.489062,0.650473
505,3,-0.235968,0.910893
505,4,-6.28968,-6.28968
505,5,19.7286,19.7286
505,6,-12.9452,0.00421397
