t,unit,input,output
500,1,-12.9782,0.00168011
500,2,4.86635,0.0266634
500,3,-11.9761,-0.00199681
500,4,-4.52932,-4.52932
500,5,-7.56613,-7.56613
500,6,11.3165,-0.023584
500,7,-7.9987,-0.0001622
500,8,-14.8828,0.00769929
500,9,-19.6866,-0.01347
500,10,15.5762,-0.0198529
500,11,2.91583,2.91583
500,12,-11.4645,-11.4645
500,13,18.9177,0.0043016
500,14,-4.2248,0.0488952
500,15,4.67796,0.057685
500,16,8.21346,0.0240844
500,17,20.9392,0.00288423
500,18,0.402992,0.753469
500,19,13.6372,-0.0212065
500,20,-6.82451,0.0244321
500,21,16.9154,0.00494162
500,22,-2.9792,0.00697608
500,23,14.3664,0.0202321
500,24,-4.39989,0.0687964
500,25,-15.855,-0.00882988
501,1,-15.5595,-0.0201008
501,2,2.26691,0.104421
501,3,-14.398,0.0209823
501,4,-2.13024,-2.13024
501,5,-5.14355,-5.14355
501,6,8.77162,0.0238592
501,7,-5.72864,-0.041836
501,8,-12.4571,0.0253208
501,9,-17.2661,-0.013678
501,10,18.166,0.00872837
501,11,0.204877,0.204877
501,12,-14.1579,-14.1579
501,13,16.4705,0.019243
501,14,-1.66006,-0.16801
501,15,6.7897,0.0287685
501,16,5.78572,-0.0343009
501,17,18.3721,0.0159462
501,18,-2.01022,0.00508091
501,19,16.2158,0.0123127
501,20,-4.40441,0.0690364
501,21,14.6385,0.0197193
501,22,-5.39089,-0.0556109
501,23,16.924,0.00444971
501,24,-1.8379,-0.0844357
501,25,-18.1308,0.00701405
502,1,-12.5921,0.0242277
502,2,5.2568,-0.0437219
502,3,-11.5479,-0.027253
502,4,-4.94355,-4.94355
502,5,-7.99836,-7.99836
502,6,11.7076,-0.0216078
502,7,-8.47599,0.0374475
502,8,-15.311,-0.0172305
502,9,-20.1138,0.00553942
502,10,15.2007,-0.0123465
502,11,3.27036,3.27036
502,12,-11.1143,-11.1143
502,13,19.3545,-0.0147576
502,14,-4.625,0.0635853
502,15,4.16549,0.0379625
502,16,8.6326,0.0337196
502,17,21.3304,-0.0128552
502,18,0.841859,0.180215
502,19,13.2588,-0.0174405
502,20,-7.25939,-0.0319063
502,21,17.389,-0.0172026
502,22,-2.53036,0.125225
502,23,13.993,-0.000503613
502,24,-4.80318,0.0384146
502,25,-15.391,-0.01948
503,1,-13.6543,-0.0206276
503,2,4.1884,0.042401
503,3,-12.4818,0.0254603
503,4,-4.02294,-4.02294
503,5,-7.05878,-7.05878
503,6,10.6454,0.0268377
503,7,-7.65592,-0.0366881
503,8,-14.3762,0.0204867
503,9,-19.1809,-0.00893359
503,10,16.2567,0.0141353
503,11,2.08117,2.08117
503,12,-12.303,-12.303
503,13,18.4131,0.0166475
503,14,-3.54767,-0.0887192
503,15,4.84234,0.0312441
503,16,7.70228,-0.0332592
503,17,20.267,0.0116843
503,18,-0.0923789,0.986021
503,19,14.316,0.0186236
503,20,-6.3145,0.0420889
503,21,16.5751,0.018672
503,22,-3.47681,-0.0913094
503,23,15.0514,-0.00339956
503,24,-3.72933,-0.0641436
503,25,-16.1976,0.0114285
504,1,-17.7037,-0.0144236
504,2,0.100489,0.983472
504,3,-16.5747,0.0186787
504,4,0.0370396,0.0370396
504,5,-2.97188,-2.97188
504,6,6.64179,0.0432486
504,7,-3.53578,-0.0894574
504,8,-10.2824,0.0239998
504,9,-15.0868,-0.00568347
504,10,20.3114,0.0130006
504,11,-1.92648,-1.92648
504,12,-16.265,-16.265
504,13,14.2806,0.0172007
504,14,0.486155,0.65413
504,15,9.02256,-0.00249852
504,16,3.60743,-0.0832589
504,17,16.2174,0.0123877
504,18,-4.19024,0.0427465
504,19,18.3674,0.0158488
504,20,-2.23416,0.0956095
504,21,12.4473,0.025223
504,22,-7.56078,-0.041335
504,23,19.056,-0.00292588
504,24,0.310525,0.848765
504,25,-20.3317,0.0135189
505,1,-18.5404,0.0170306
505,2,-0.692707,0.377846
505,3,-17.5907,-0.0173665
505,4,1.13689,1.13689
505,5,-1.95829,-1.95829
505,6,5.75982,-0.0378533
505,7,-2.33785,0.118868
505,8,-9.27288,-0.0259531
505,9,-14.0702,0.00494908
505,10,21.1505,-0.00685246
505,11,-2.57925,-2.57925
505,12,-16.9664,-16.9664
505,13,13.3117,-0.0198497
505,14,1.3187,-0.203276
505,15,10.4004,0.0291182
505,16,2.55111,0.123168
505,17,15.3864,-0.0193836
505,18,-5.15991,-0.029704
505,19,19.2429,-0.0114324
505,20,-1.21674,-0.16468
505,21,11.2079,-0.0172578
505,22,-8.60998,0.0347849
505,23,19.9017,-0.00486095
505,24,1.14061,-0.119306
505,25,-21.486,-0.0148005
506,1,-12.8746,0.009493
506,2,4.99406,0.00118982
506,3,-11.9596,-0.00336905
506,4,-4.51611,-4.51611
506,5,-7.57683,-7.57683
506,6,11.4188,-0.0269736
506,7,-7.9072,-0.0115709
506,8,-14.8902,0.00723162
506,9,-19.7038,-0.0129565
506,10,15.4675,-0.020472
506,11,3.14503,3.14503
506,12,-11.2533,-11.2533
506,13,18.9338,0.00347229
506,14,-4.34002,0.0642734
506,15,4.85197,0.0294215
506,16,8.20043,0.0228584
506,17,21.0556,-0.00262916
506,18,0.444152,0.705667
506,19,13.5419,-0.0233023
506,20,-6.84017,0.0223963
506,21,16.8344,0.00939888
506,22,-2.94277,0.0193428
506,23,14.2888,0.0175485
506,24,-4.51464,0.0704315
506,25,-15.9582,-0.0026107
507,1,-13.9486,-0.00366694
507,2,3.88882,-0.0280124
507,3,-12.7781,0.015992
507,4,-3.74936,-3.74936
507,5,-6.76374,-6.76374
507,6,10.3792,0.028486
507,7,-7.3492,-0.0385418
507,8,-14.0793,0.00557525
507,9,-18.8864,0.00588633
507,10,16.5558,0.0189322
507,11,1.82403,1.82403
507,12,-12.5491,-12.5491
507,13,18.0929,0.00505981
507,14,-3.27982,-0.0747441
507,15,5.1587,-0.0295044
507,16,7.40702,-0.0411539
507,17,19.9924,-0.000377914
507,18,-0.391724,0.766027
507,19,14.5941,0.0208648
507,20,-6.02417,0.00400855
507,21,16.2592,0.0142367
507,22,-3.77155,-0.0555042
507,23,15.3157,-0.0173946
507,24,-3.45666,-0.0912337
507,25,-16.5108,0.0192677
508,1,-19.1118,-0.00573163
508,2,-1.29738,-0.197298
508,3,-17.9949,-0.000282935
508,4,1.46439,1.46439
508,5,-1.55232,-1.55232
508,6,5.22057,-0.0389494
508,7,-2.10039,0.0470091
508,8,-8.86631,0.0146387
508,9,-13.6664,-0.0201815
508,10,21.7166,-0.0113935
508,11,-3.32372,-3.32372
508,12,-17.6729,-17.6729
508,13,12.8689,0.00990316
508,14,1.8951,-0.0543548
508,15,10.4684,0.0302572
508,16,2.18905,0.0813721
508,17,14.8106,0.0120462
508,18,-5.61152,-0.0532783
508,19,19.7723,-0.0105592
508,20,-0.812576,0.217556
508,21,11.0157,-0.0014206
508,22,-8.98209,0.001993
508,23,20.4746,0.0154971
508,24,1.72068,-0.142284
508,25,-21.7641,-0.00987404
509,1,-16.2242,0.0127031
509,2,1.63228,-0.17841
509,3,-15.3404,-0.0181969
509,4,-1.1623,-1.1623
509,5,-4.1992,-4.1992
509,6,8.06953,0.00854806
509,7,-4.51594,0.0703975
509,8,-11.5137,-0.0276205
509,9,-16.324,0.0165938
509,10,18.8362,0.00831725
509,11,-0.202055,-0.202055
509,12,-14.5874,-14.5874
509,13,15.5732,-0.0199011
509,14,-0.984733,0.0154975
509,15,8.27945,0.0295807
509,16,4.86265,0.0273774
509,17,17.6975,-0.0146349
509,18,-2.96088,0.0131787
509,19,16.8806,0.00690594
509,20,-3.46255,-0.0912938
509,21,13.4368,-0.0232245
509,22,-6.32823,0.0431521
509,23,17.6274,-0.0166295
509,24,-1.17343,-0.140595
509,25,-19.3532,-0.0147284
510,1,-14.3068,0.0182745
510,2,3.56115,-0.08774
510,3,-13.2853,-0.0187119
510,4,-3.21666,-3.21666
510,5,-6.25602,-6.25602
510,6,9.98838,-0.00116334
510,7,-6.68341,0.0399371
510,8,-13.569,-0.0229103
510,9,-18.3753,0.0160095
510,10,16.9048,0.00554559
510,11,1.61606,1.61606
510,12,-12.7904,-12.7904
510,13,17.6097,-0.0170134
510,14,-2.91557,0.0286193
510,15,5.97131,-0.0047981
510,16,6.90083,0.0141391
510,17,19.6298,-0.0148861
510,18,-0.905762,0.102529
510,19,14.9437,0.00375029
510,20,-5.51449,-0.0576627
510,21,15.6103,-0.0191794
510,22,-4.27869,0.0571264
510,23,15.7089,-0.0160528
510,24,-3.09443,-0.0300699
510,25,-17.1775,-0.0098065
511,1,-16.3446,0.0171999
511,2,1.50694,-0.211179
511,3,-15.2434,-0.0144565
511,4,-1.25898,-1.25898
511,5,-4.2989,-4.2989
511,6,7.95305,-0.00588193
511,7,-4.81869,0.035624
511,8,-11.6145,-0.0256531
511,9,-16.418,0.0187477
511,10,18.9461,0.00283387
511,11,-0.527035,-0.527035
511,12,-14.9169,-14.9169
511,13,15.6501,-0.0181184
511,14,-0.866835,0.14918
511,15,7.75528,-0.0285372
511,16,4.94083,0.0119062
511,17,17.582,-0.0175075
511,18,-2.85988,0.047428
511,19,16.9977,0.000136475
511,20,-3.55627,-0.0881117
511,21,13.7395,-0.0169113
511,22,-6.23707,0.0345921
511,23,17.7434,-0.0129475
511,24,-1.04558,-0.0434461
511,25,-19.0378,-0.00198019
512,1,-17.2583,-0.0133767
512,2,0.589403,0.518893
512,3,-16.251,0.0138949
512,4,-0.254299,-0.254299
512,5,-3.2914,-3.2914
512,6,7.03716,-0.00526803
512,7,-3.72463,-0.0650486
512,8,-10.6074,0.0283152
512,9,-15.4111,-0.0198542
512,10,19.8574,-0.00694558
512,11,-1.36022,-1.36022
512,12,-15.7444,-15.7444
512,13,14.6423,0.0196017
512,14,0.051759,0.995599
512,15,8.94565,0.00604587
512,16,3.9379,-0.0156688
512,17,16.6623,0.0166744
512,18,-3.87319,-0.0318815
512,19,17.9122,-0.00483968
512,20,-2.54965,0.123329
512,21,12.6452,0.0225991
512,22,-7.25,-0.0310451
512,23,18.6516,0.0151668
512,24,-0.124044,0.974881
512,25,-20.1333,0.00642807
513,1,-12.7523,0.0175242
513,2,5.10998,-0.0210977
513,3,-11.7806,-0.0171855
513,4,-4.69157,-4.69157
513,5,-7.7646,-7.7646
513,6,11.5438,-0.0273134
513,7,-8.16117,0.0189157
513,8,-15.08,-0.00524845
513,9,-19.8831,-0.00574895
513,10,15.3655,-0.0188939
513,11,3.20368,3.20368
513,12,-11.1927,-11.1927
513,13,19.1275,-0.00648662
513,14,-4.47552,0.0709122
513,15,4.5509,0.0690521
513,16,8.38528,0.0355219
513,17,21.1836,-0.00819258
513,18,0.628028,0.466394
513,19,13.4271,-0.0230875
513,20,-7.02566,-0.00364805
513,21,17.0256,-0.00150403
513,22,-2.81458,0.0622147
513,23,14.1053,0.00732854
513,24,-4.65449,0.0604895
513,25,-15.6612,-0.0177734
514,1,-14.0204,0.00145517
514,2,3.8197,-0.0447176
514,3,-12.8491,0.0113091
514,4,-3.66805,-3.66805
514,5,-6.69166,-6.69166
514,6,10.296,0.0247819
514,7,-7.28247,-0.0338933
514,8,-14.0057,0.000410352
514,9,-18.8144,0.00931321
514,10,16.6256,0.0176744
514,11,1.73772,1.73772
514,12,-12.6419,-12.6419
514,13,18.0325,0.0018004
514,14,-3.19575,-0.0574637
514,15,5.22144,-0.0390708
514,16,7.33552,-0.0377277
514,17,19.9114,-0.00439212
514,18,-0.462137,0.683911
514,19,14.6728,0.0185746
514,20,-5.95055,-0.00827739
514,21,16.1964,0.011373
514,22,-3.84369,-0.039051
514,23,15.4016,-0.0196883
514,24,-3.37457,-0.0870969
514,25,-16.5752,0.0186705
515,1,-18.708,0.0135097
515,2,-0.891464,0.119405
515,3,-17.5959,-0.0172748
515,4,1.06842,1.06842
515,5,-1.95107,-1.95107
515,6,5.61969,-0.0526843
515,7,-2.49505,0.127561
515,8,-9.26591,-0.0254742
515,9,-14.0655,0.00462744
515,10,21.3122,-0.0124108
515,11,-2.91835,-2.91835
515,12,-17.27,-17.27
515,13,13.2714,-0.0180596
515,14,1.49411,-0.213007
515,15,10.0771,0.00757937
515,16,2.58848,0.118251
515,17,15.2128,-0.0129715
515,18,-5.21286,-0.037857
515,19,19.3692,-0.0150654
515,20,-1.21071,-0.161602
515,21,11.4112,-0.0268163
515,22,-8.58407,0.0357955
515,23,20.075,0.00370376
515,24,1.31974,-0.203539
515,25,-21.3686,-0.0136443
516,1,-18.246,0.0121786
516,2,-0.39072,0.767134
516,3,-17.3448,-0.0162126
516,4,0.857662,0.857662
516,5,-2.19178,-2.19178
516,6,6.04591,0.0075667
516,7,-2.52148,0.125952
516,8,-9.50648,-0.0334765
516,9,-14.3196,0.0187537
516,10,20.8373,0.00747336
516,11,-2.24409,-2.24409
516,12,-16.628,-16.628
516,13,13.5493,-0.0232112
516,14,1.04549,-0.043362
516,15,10.2524,0.0221156
516,16,2.8278,0.0579686
516,17,15.6713,-0.017442
516,18,-4.95032,0.00999508
516,19,18.9191,0.00422938
516,20,-1.45448,-0.216614
516,21,11.4523,-0.0274834
516,22,-8.32729,0.0327348
516,23,19.6591,-0.0142095
516,24,0.87009,0.145196
516,25,-21.3443,-0.0131653
517,1,-13.9509,-0.00350749
517,2,3.91749,-0.0208278
517,3,-13.0201,-0.00153969
517,4,-3.43907,-3.43907
517,5,-6.51949,-6.51949
517,6,10.3442,0.0271573
517,7,-6.85629,0.0202551
517,8,-13.8323,-0.0115711
517,9,-18.6407,0.0154355
517,10,16.5407,0.0190866
517,11,2.06094,2.06094
517,12,-12.3427,-12.3427
517,13,17.8684,-0.00715451
517,14,-3.26816,-0.072686
517,15,5.88748,-0.0187156
517,16,7.11827,-0.0162358
517,17,19.9821,-0.000897018
517,18,-0.598663,0.506364
517,19,14.6305,0.0199522
517,20,-5.77966,-0.0351504
517,21,15.7728,-0.0132103
517,22,-4.01106,0.00275768
517,23,15.3553,-0.0186232
517,24,-3.44348,-0.090985
517,25,-16.9914,0.000506764
518,1,-14.4698,0.0218992
518,2,3.37335,-0.0869893
518,3,-13.3461,-0.0211169
518,4,-3.17152,-3.17152
518,5,-6.1987,-6.1987
518,6,9.84771,-0.0148817
518,7,-6.73174,0.0352975
