t,unit,input,output
500,1,0.104085,0.982274
500,2,-0.376106,0.783028
500,3,-0.382967,0.775619
500,4,-0.0738437,-0.0738437
500,5,-0.616701,-0.616701
500,6,-2.2664,0.104294
500,7,0.247759,0.902042
500,8,-0.212058,0.927654
500,9,-1.13282,-0.113876
500,10,-0.578665,-0.578665
500,11,2.28513,2.28513
500,12,0.520241,0.610614
500,13,-0.360727,-0.360727
500,14,1.16695,-0.136593
500,15,-0.953944,-0.953944
500,16,1.31199,1.31199
500,17,-0.47215,0.671592
500,18,-0.921366,0.0844792
500,19,-0.373219,0.786117
500,20,0.975936,0.975936
501,1,-0.0510463,0.995719
501,2,-0.373239,0.786096
501,3,-0.167742,0.954354
501,4,0.134865,0.134865
501,5,-0.971805,-0.971805
501,6,-2.12422,0.0570049
501,7,0.0477409,0.996255
501,8,-0.445993,0.703463
501,9,-0.855041,0.163735
501,10,-0.335561,-0.335561
501,11,2.12551,2.12551
501,12,0.587388,0.521613
501,13,-0.115641,-0.115641
501,14,0.946174,0.0566172
501,15,-0.595768,-0.595768
501,16,0.973574,0.973574
501,17,-0.310637,0.84866
501,18,-0.96459,0.036634
501,19,-0.237259,0.909942
501,20,0.860859,0.860859
502,1,-0.321553,0.83839
502,2,-0.469861,0.674421
502,3,0.0704978,0.991845
502,4,0.442511,0.442511
502,5,-1.06095,-1.06095
502,6,-1.89013,-0.056979
502,7,-0.203295,0.93339
502,8,-0.374547,0.784698
502,9,-0.600404,0.504004
502,10,-0.0958461,-0.0958461
502,11,1.81361,1.81361
502,12,0.67464,0.402573
502,13,-0.113936,-0.113936
502,14,0.638593,0.45195
502,15,-0.355779,-0.355779
502,16,1.02471,1.02471
502,17,-0.0106151,0.999815
502,18,-1.11448,-0.100521
502,19,0.160462,0.958181
502,20,0.682528,0.682528
503,1,-0.323279,0.83674
503,2,-0.625157,0.470313
503,3,0.220382,0.922002
503,4,0.496457,0.496457
503,5,-0.831069,-0.831069
503,6,-1.67638,-0.161467
503,7,-0.384292,0.774177
503,8,-0.320423,0.839466
503,9,-0.618636,0.47921
503,10,-0.0649333,-0.0649333
503,11,1.61345,1.61345
503,12,0.740858,0.312408
503,13,-0.183399,-0.183399
503,14,0.588518,0.520088
503,15,-0.471331,-0.471331
503,16,0.996167,0.996167
503,17,0.115077,0.978358
503,18,-1.25623,-0.182641
503,19,0.56309,0.554223
503,20,0.487282,0.487282
504,1,-0.165416,0.955594
504,2,-0.547027,0.575552
504,3,0.190944,0.941096
504,4,0.327853,0.327853
504,5,-0.627762,-0.627762
504,6,-1.57371,-0.196867
504,7,-0.385736,0.772603
504,8,-0.392295,0.765396
504,9,-0.609436,0.491738
504,10,-0.195532,-0.195532
504,11,1.53152,1.53152
504,12,0.746712,0.304524
504,13,-0.215504,-0.215504
504,14,0.621649,0.475101
504,15,-0.617995,-0.617995
504,16,0.899588,0.899588
504,17,0.0425026,0.997031
504,18,-1.16806,-0.137289
504,19,0.573582,0.540189
504,20,0.49627,0.49627
505,1,-0.108608,0.980709
505,2,-0.407277,0.748631
505,3,-0.0708348,0.991767
505,4,0.223956,0.223956
505,5,-0.536086,-0.536086
505,6,-1.73558,-0.135427
505,7,-0.189632,0.941889
505,8,-0.339944,0.820459
505,9,-0.613402,0.48634
505,10,-0.253326,-0.253326
505,11,1.65379,1.65379
505,12,0.649096,0.437571
505,13,-0.206423,-0.206423
505,14,0.70878,0.355908
505,15,-0.776378,-0.776378
505,16,1.13601,1.13601
505,17,-0.0278489,0.998725
505,18,-1.03936,-0.0377693
505,19,0.329991,0.830259
505,20,0.629708,0.629708
506,1,0.0450854,0.99666
506,2,-0.372471,0.786914
506,3,-0.340244,0.82016
506,4,0.0131578,0.0131578
506,5,-0.460241,-0.460241
506,6,-2.06408,0.0308363
506,7,0.107808,0.980991
506,8,-0.175152,0.950295
506,9,-0.932258,0.0721176
506,10,-0.450944,-0.450944
506,11,2.05689,2.05689
506,12,0.584124,0.526015
506,13,-0.331091,-0.331091
506,14,0.997214,0.00279391
506,15,-0.993937,-0.993937
506,16,1.42307,1.42307
506,17,-0.273909,0.881076
506,18,-0.962816,0.0385318
506,19,-0.0450299,0.996668
506,20,0.899387,0.899387
507,1,0.120794,0.976171
507,2,-0.370359,0.78916
507,3,-0.392748,0.764896
507,4,-0.0880902,-0.0880902
507,5,-0.620257,-0.620257
507,6,-2.28436,0.108573
507,7,0.266219,0.887429
507,8,-0.2108,0.928491
507,9,-1.15008,-0.125712
507,10,-0.588567,-0.588567
507,11,2.31025,2.31025
507,12,0.508772,0.625406
507,13,-0.360383,-0.360383
507,14,1.17726,-0.142907
507,15,-0.960151,-0.960151
507,16,1.31774,1.31774
507,17,-0.493259,0.645176
507,18,-0.908623,0.0991908
507,19,-0.400798,0.755933
507,20,0.991227,0.991227
508,1,-0.0349819,0.997988
508,2,-0.355055,0.805158
508,3,-0.170147,0.953055
508,4,0.126273,0.126273
508,5,-0.982059,-0.982059
508,6,-2.13367,0.0608216
508,7,0.0568043,0.994701
508,8,-0.450261,0.698332
508,9,-0.85358,0.16555
508,10,-0.334901,-0.334901
508,11,2.14112,2.14112
508,12,0.570542,0.544263
508,13,-0.105525,-0.105525
508,14,0.943771,0.0592694
508,15,-0.589996,-0.589996
508,16,0.966187,0.966187
508,17,-0.325053,0.835038
508,18,-0.94142,0.0618746
508,19,-0.251585,0.899088
508,20,0.875976,0.875976
509,1,-0.328319,0.831884
509,2,-0.46014,0.68635
509,3,0.0737066,0.991088
509,4,0.448586,0.448586
509,5,-1.08127,-1.08127
509,6,-1.89668,-0.0535208
509,7,-0.196752,0.937528
509,8,-0.380118,0.778707
509,9,-0.588053,0.520716
509,10,-0.0795326,-0.0795326
509,11,1.82562,1.82562
509,12,0.663503,0.417832
509,13,-0.100285,-0.100285
509,14,0.628539,0.465695
509,15,-0.342655,-0.342655
509,16,1.02996,1.02996
509,17,-0.00851562,0.999881
509,18,-1.10232,-0.0912352
509,19,0.157022,0.959934
509,20,0.695786,0.695786
510,1,-0.32747,0.832706
510,2,-0.634152,0.458024
510,3,0.239549,0.908245
510,4,0.511102,0.511102
510,5,-0.843295,-0.843295
510,6,-1.67232,-0.163122
510,7,-0.393268,0.764321
510,8,-0.321824,0.838132
510,9,-0.613531,0.486165
510,10,-0.0531335,-0.0531335
510,11,1.61832,1.61832
510,12,0.741093,0.312091
510,13,-0.174518,-0.174518
510,14,0.572876,0.541136
510,15,-0.454517,-0.454517
510,16,0.999665,0.999665
510,17,0.121693,0.975817
510,18,-1.26104,-0.184569
510,19,0.577918,0.534368
510,20,0.485835,0.485835
511,1,-0.167627,0.954416
511,2,-0.553149,0.567447
511,3,0.220247,0.922095
511,4,0.341376,0.341376
511,5,-0.630185,-0.630185
511,6,-1.56062,-0.200277
511,7,-0.4088,0.746903
511,8,-0.400949,0.755764
511,9,-0.595754,0.510304
511,10,-0.185056,-0.185056
511,11,1.51796,1.51796
511,12,0.747195,0.303875
511,13,-0.20954,-0.20954
511,14,0.601217,0.502901
511,15,-0.602689,-0.602689
511,16,0.882628,0.882628
511,17,0.0492925,0.996008
511,18,-1.16996,-0.138462
511,19,0.601317,0.502765
511,20,0.480467,0.480467
512,1,-0.103587,0.982443
512,2,-0.3939,0.763621
512,3,-0.0537131,0.995261
512,4,0.227465,0.227465
512,5,-0.521064,-0.521064
512,6,-1.72072,-0.142268
512,7,-0.206169,0.931533
512,8,-0.346151,0.814234
512,9,-0.595694,0.510386
512,10,-0.247109,-0.247109
512,11,1.63739,1.63739
512,12,0.633801,0.458503
512,13,-0.202737,-0.202737
512,14,0.691851,0.379017
512,15,-0.768856,-0.768856
512,16,1.13583,1.13583
512,17,-0.0209985,0.999275
512,18,-1.02138,-0.0209207
512,19,0.351316,0.80899
512,20,0.618877,0.618877
513,1,0.0547951,0.995068
513,2,-0.360187,0.799848
513,3,-0.350469,0.809854
513,4,0.00534069,0.00534069
513,5,-0.451825,-0.451825
513,6,-2.06776,0.0325236
513,7,0.116595,0.977788
513,8,-0.17546,0.950122
513,9,-0.931343,0.0731476
513,10,-0.443227,-0.443227
513,11,2.06698,2.06698
513,12,0.576198,0.536679
513,13,-0.328192,-0.328192
513,14,0.997979,0.00202497
513,15,-1.0057,-1.0057
513,16,1.44667,1.44667
513,17,-0.275342,0.879876
513,18,-0.952585,0.0495917
513,19,-0.0463409,0.996471
513,20,0.91471,0.91471
514,1,0.139158,0.968449
514,2,-0.371921,0.7875
514,3,-0.398666,0.758319
514,4,-0.0998925,-0.0998925
514,5,-0.615217,-0.615217
514,6,-2.2964,0.111211
514,7,0.284899,0.871732
514,8,-0.206163,0.931537
514,9,-1.16931,-0.138066
514,10,-0.600733,-0.600733
514,11,2.33364,2.33364
514,12,0.497932,0.63925
514,13,-0.361772,-0.361772
514,14,1.18331,-0.146492
514,15,-0.9685,-0.9685
514,16,1.33497,1.33497
514,17,-0.510033,0.623787
514,18,-0.897589,0.112137
514,19,-0.421698,0.732105
514,20,1.0042,1.0042
515,1,-0.0232501,0.999111
515,2,-0.350387,0.809938
515,3,-0.168002,0.954215
515,4,0.11994,0.11994
515,5,-0.99653,-0.99653
515,6,-2.13673,0.0620388
515,7,0.05805,0.994466
515,8,-0.462144,0.683902
515,9,-0.851917,0.167621
515,10,-0.330441,-0.330441
