t,unit,input,output
500,1,-0.0433309,0.996914
500,2,-0.419001,0.735224
500,3,1.95271,-0.0241298
500,4,0.58272,0.58272
500,5,0.770883,0.770883
500,6,-1.64015,-0.175564
500,7,-0.0571106,0.994643
500,8,0.788364,0.249103
500,9,0.140423,0.967878
500,10,-1.99729,-1.99729
500,11,0.955869,0.955869
500,12,1.38373,-0.214861
500,13,0.184309,0.184309
500,14,0.287898,0.869129
500,15,0.264583,0.264583
500,16,0.395575,0.395575
500,17,-0.695409,0.374153
500,18,0.771295,0.271659
500,19,-0.395607,0.761726
500,20,-0.645673,-0.645673
501,1,-0.593731,0.513042
501,2,-0.684847,0.388598
501,3,1.77178,-0.118053
501,4,0.721251,0.721251
501,5,0.460411,0.460411
501,6,-1.74036,-0.133187
501,7,-0.331936,0.828362
501,8,0.970333,0.0305294
501,9,0.27201,0.88266
501,10,-1.90294,-1.90294
501,11,0.821935,0.821935
501,12,1.30006,-0.19811
501,13,0.270638,0.270638
501,14,0.0838628,0.988471
501,15,0.413551,0.413551
501,16,0.271033,0.271033
501,17,-0.86426,0.152342
501,18,0.607783,0.493984
501,19,-0.225847,0.918184
501,20,-0.468667,-0.468667
502,1,-0.628083,0.466319
502,2,-0.852452,0.166955
502,3,1.53132,-0.206861
502,4,0.332802,0.332802
502,5,0.305089,0.305089
502,6,-1.41413,-0.216951
502,7,-0.49113,0.647866
502,8,0.399658,0.757209
502,9,-0.032213,0.998294
502,10,-1.69158,-1.69158
502,11,0.460672,0.460672
502,12,1.07488,-0.069027
502,13,0.399831,0.399831
502,14,0.0164653,0.999554
502,15,0.54227,0.54227
502,16,-0.0251434,-0.0251434
502,17,-0.409654,0.745932
502,18,0.327887,0.832303
502,19,0.167349,0.954565
502,20,-0.20477,-0.20477
503,1,-1.17468,-0.141351
503,2,-0.716291,0.345683
503,3,1.2416,-0.176436
503,4,0.162838,0.162838
503,5,0.273521,0.273521
503,6,-1.39355,-0.215762
503,7,-0.396357,0.760893
503,8,0.517628,0.613997
503,9,-0.0842725,0.988359
503,10,-1.6349,-1.6349
503,11,0.197981,0.197981
503,12,0.900795,0.108356
503,13,0.511208,0.511208
503,14,-0.457766,0.689244
503,15,0.531239,0.531239
503,16,-0.189028,-0.189028
503,17,-0.437595,0.713473
503,18,0.209843,0.929125
503,19,0.410061,0.745469
503,20,-0.0374449,-0.0374449
504,1,-0.774258,0.267727
504,2,-0.600607,0.503728
504,3,1.09619,-0.0864218
504,4,-0.249373,-0.249373
504,5,0.400298,0.400298
504,6,-1.08517,-0.0775484
504,7,-0.234955,0.911636
504,8,0.116873,0.977682
504,9,-0.180886,0.947041
504,10,-1.74043,-1.74043
504,11,0.362094,0.362094
504,12,0.869706,0.145665
504,13,0.273442,0.273442
504,14,-0.506943,0.627751
504,15,0.27188,0.27188
504,16,-0.141969,-0.141969
504,17,-0.424902,0.728385
504,18,0.310025,0.849229
504,19,0.322212,0.837761
504,20,-0.181244,-0.181244
505,1,-1.01958,-0.0191914
505,2,-0.506755,0.627992
505,3,1.28502,-0.19333
505,4,0.153013,0.153013
505,5,0.521552,0.521552
505,6,-1.32321,-0.204401
505,7,-0.291758,0.865744
505,8,0.672539,0.405452
505,9,0.268807,0.885308
505,10,-1.81437,-1.81437
505,11,0.65624,0.65624
505,12,0.953032,0.0491045
505,13,0.0756974,0.0756974
505,14,-0.50353,0.632118
505,15,0.135963,0.135963
505,16,0.212693,0.212693
505,17,-0.607262,0.494693
505,18,0.612183,0.488
505,19,-0.0397003,0.997409
505,20,-0.337236,-0.337236
506,1,-0.326251,0.833883
506,2,-0.36538,0.794419
506,3,1.71477,-0.144953
506,4,0.315341,0.315341
506,5,0.706806,0.706806
506,6,-1.31297,-0.201777
506,7,-0.0586835,0.994345
506,8,0.606537,0.495678
506,9,0.120184,0.976409
506,10,-1.89585,-1.89585
506,11,0.938537,0.938537
506,12,1.20552,-0.158883
506,13,-0.0012626,-0.0012626
506,14,0.00373776,0.999977
506,15,0.0680529,0.0680529
506,16,0.360049,0.360049
506,17,-0.528716,0.599594
506,18,0.688811,0.383174
506,19,-0.340201,0.820203
506,20,-0.451769,-0.451769
507,1,-0.521822,0.608564
507,2,-0.336976,0.823404
507,3,1.9587,-0.0210259
507,4,0.808431,0.808431
507,5,0.773762,0.773762
507,6,-1.87403,-0.06548
507,7,-0.0892661,0.986944
507,8,1.25718,-0.183026
507,9,0.419505,0.734643
507,10,-2.03167,-2.03167
507,11,0.96631,0.96631
507,12,1.3646,-0.212476
507,13,0.213087,0.213087
507,14,0.0599858,0.994092
507,15,0.286779,0.286779
507,16,0.489342,0.489342
507,17,-0.927826,0.0771232
507,18,0.838772,0.184104
507,19,-0.395841,0.761466
507,20,-0.670793,-0.670793
508,1,-0.178999,0.948123
508,2,-0.79604,0.239042
508,3,1.79655,-0.105689
508,4,0.514128,0.514128
508,5,0.570251,0.570251
508,6,-1.63861,-0.176129
508,7,-0.352077,0.808213
508,8,0.596056,0.509896
508,9,0.0931503,0.985788
508,10,-1.93468,-1.93468
508,11,0.774009,0.774009
508,12,1.32249,-0.204225
508,13,0.27879,0.27879
508,14,0.348628,0.811727
508,15,0.46261,0.46261
508,16,0.360876,0.360876
508,17,-0.743435,0.308934
508,18,0.55657,0.562905
508,19,-0.213497,0.926691
508,20,-0.519461,-0.519461
509,1,-1.07443,-0.0686416
509,2,-0.909917,0.0976849
509,3,1.51847,-0.209273
509,4,0.596669,0.596669
509,5,0.216831,0.216831
509,6,-1.56623,-0.198849
509,7,-0.504111,0.631376
509,8,0.791835,0.244547
509,9,0.145883,0.965359
509,10,-1.69166,-1.69166
509,11,0.506821,0.506821
509,12,1.10519,-0.0934533
509,13,0.275481,0.275481
509,14,-0.186649,0.943671
509,15,0.509351,0.509351
509,16,0.00639676,0.00639676
509,17,-0.563376,0.553843
509,18,0.280286,0.875692
509,19,0.0613775,0.993815
509,20,-0.166987,-0.166987
510,1,-0.746436,0.304896
510,2,-0.72985,0.327282
510,3,1.25749,-0.183152
510,4,-0.0549109,-0.0549109
510,5,0.271781,0.271781
510,6,-1.10094,-0.0901558
510,7,-0.433793,0.717967
510,8,0.0660035,0.992849
510,9,-0.377498,0.781532
510,10,-1.60247,-1.60247
510,11,0.219483,0.219483
510,12,0.856644,0.161746
510,13,0.539174,0.539174
510,14,-0.234503,0.911965
510,15,0.484453,0.484453
510,16,-0.355636,-0.355636
510,17,-0.0829663,0.988716
510,18,0.237102,0.910058
510,19,0.366526,0.793213
510,20,-0.0155933,-0.0155933
511,1,-1.17046,-0.138772
511,2,-0.55851,0.560325
511,3,1.0823,-0.0751961
511,4,-0.0410602,-0.0410602
511,5,0.467532,0.467532
511,6,-1.34993,-0.210074
511,7,-0.29474,0.863104
511,8,0.473196,0.670297
511,9,0.0570274,0.994659
511,10,-1.67592,-1.67592
511,11,0.264254,0.264254
511,12,0.810524,0.220207
511,13,0.432593,0.432593
511,14,-0.623421,0.472684
511,15,0.362318,0.362318
511,16,-0.0225527,-0.0225527
511,17,-0.608341,0.493226
511,18,0.338075,0.822317
511,19,0.391282,0.766515
511,20,-0.187987,-0.187987
512,1,-0.660161,0.422412
512,2,-0.518525,0.612836
512,3,1.20092,-0.156413
512,4,-0.0990426,-0.0990426
512,5,0.502431,0.502431
512,6,-1.07951,-0.0728902
512,7,-0.185018,0.944635
512,8,0.27105,0.883456
512,9,0.0382269,0.997598
512,10,-1.8334,-1.8334
512,11,0.687696,0.687696
512,12,0.963873,0.037401
512,13,-0.0408611,-0.0408611
512,14,-0.40597,0.750111
512,15,0.0638422,0.0638422
512,16,0.178232,0.178232
512,17,-0.559452,0.559073
512,18,0.46404,0.68158
512,19,-0.00248147,0.99999
512,20,-0.27677,-0.27677
513,1,-0.822347,0.20499
513,2,-0.379161,0.77974
513,3,1.72688,-0.139455
513,4,0.532126,0.532126
513,5,0.725954,0.725954
513,6,-1.5652,-0.199116
513,7,-0.18592,0.944103
513,8,1.06408,-0.059816
513,9,0.424867,0.728425
513,10,-1.95824,-1.95824
513,11,0.93583,0.93583
513,12,1.17075,-0.13895
513,13,-0.00616572,-0.00616572
513,14,-0.208895,0.92975
513,15,0.0951987,0.0951987
513,16,0.49483,0.49483
513,17,-0.660011,0.422617
513,18,0.814883,0.214579
513,19,-0.396131,0.761144
513,20,-0.534675,-0.534675
514,1,0.125596,0.974253
514,2,-0.427121,0.725797
514,3,1.99509,-0.00246186
514,4,0.569127,0.569127
514,5,0.812407,0.812407
514,6,-1.60072,-0.188982
514,7,-0.038686,0.99754
514,8,0.715016,0.347417
514,9,0.0699373,0.991974
514,10,-2.00149,-2.00149
514,11,0.995055,0.995055
514,12,1.40104,-0.216304
514,13,0.175183,0.175183
514,14,0.383073,0.775504
514,15,0.240349,0.240349
514,16,0.435997,0.435997
514,17,-0.649231,0.437387
514,18,0.772193,0.270467
514,19,-0.451465,0.69688
514,20,-0.685484,-0.685484
515,1,-0.592058,0.515305
515,2,-0.681986,0.392514
515,3,1.78755,-0.110218
515,4,0.750116,0.750116
515,5,0.441038,0.441038
515,6,-1.67829,-0.160682
515,7,-0.35491,0.805306
515,8,1.02193,-0.0214438
515,9,0.227284,0.917166
515,10,-1.89515,-1.89515
515,11,0.888354,0.888354
515,12,1.30463,-0.199452
515,13,0.255751,0.255751
515,14,0.0561952,0.994814
515,15,0.375005,0.375005
515,16,0.277734,0.277734
515,17,-0.83408,0.190039
515,18,0.610754,0.489944
515,19,-0.290732,0.866647
515,20,-0.489363,-0.489363
516,1,-0.586704,0.522537
516,2,-0.828242,0.197459
516,3,1.54817,-0.203253
516,4,0.352717,0.352717
516,5,0.279979,0.279979
516,6,-1.37861,-0.214305
516,7,-0.52214,0.608151
516,8,0.389239,0.768764
516,9,-0.0701626,0.991922
516,10,-1.66467,-1.66467
516,11,0.470728,0.470728
516,12,1.04695,-0.0446834
516,13,0.455984,0.455984
516,14,0.0411679,0.997214
516,15,0.539485,0.539485
516,16,-0.0852605,-0.0852605
516,17,-0.369847,0.789704
516,18,0.318722,0.841081
516,19,0.190594,0.941308
516,20,-0.195688,-0.195688
517,1,-1.21516,-0.163885
517,2,-0.689067,0.382823
517,3,1.2204,-0.166506
517,4,0.159576,0.159576
517,5,0.280442,0.280442
517,6,-1.38916,-0.215387
517,7,-0.413937,0.741046
517,8,0.526425,0.602581
517,9,-0.0725806,0.991357
517,10,-1.62721,-1.62721
517,11,0.184642,0.184642
517,12,0.86396,0.152711
517,13,0.552068,0.552068
517,14,-0.45999,0.686534
517,15,0.518309,0.518309
517,16,-0.198931,-0.198931
517,17,-0.485363,0.655125
517,18,0.183379,0.945595
517,19,0.456386,0.690921
517,20,-0.0131062,-0.0131062
518,1,-0.753846,0.294945
518,2,-0.599043,0.505849
518,3,1.07026,-0.0651183
518,4,-0.29336,-0.29336
518,5,0.406605,0.406605
518,6,-1.06435,-0.0600485
518,7,-0.23758,0.909705
518,8,0.0754542,0.990661
518,9,-0.170845,0.952675
518,10,-1.74327,-1.74327
518,11,0.356339,0.356339
518,12,0.827535,0.19836
518,13,0.262317,0.262317
518,14,-0.515658,0.616542
518,15,0.261347,0.261347
518,16,-0.117485,-0.117485
518,17,-0.443864,0.706011
518,18,0.279631,0.876249
518,19,0.348096,0.812267
518,20,-0.180559,-0.180559
519,1,-1.04436,-0.0423339
519,2,-0.528189,0.600282
519,3,1.26813,-0.187305
519,4,0.162739,0.162739
519,5,0.516544,0.516544
519,6,-1.32829,-0.205609
519,7,-0.314895,0.844689
519,8,0.665655,0.414883
519,9,0.293901,0.863849
519,10,-1.81802,-1.81802
519,11,0.675538,0.675538
519,12,0.931528,0.0729393
519,13,0.0515306,0.0515306
519,14,-0.506935,0.627762
519,15,0.106457,0.106457
519,16,0.221021,0.221021
519,17,-0.612048,0.488184
519,18,0.608889,0.49248
519,19,-0.054464,0.995128
519,20,-0.340129,-0.340129
520,1,-0.309071,0.850111
520,2,-0.344952,0.815444
520,3,1.73439,-0.13598
520,4,0.343975,0.343975
520,5,0.715298,0.715298
520,6,-1.30556,-0.199721
520,7,-0.058142,0.994449
520,8,0.614919,0.484275
520,9,0.116575,0.977795
520,10,-1.88576,-1.88576
520,11,0.962432,0.962432
520,12,1.19336,-0.152247
520,13,-0.000497608,-0.000497608
520,14,0.0217266,0.999224
520,15,0.038402,0.038402
520,16,0.376409,0.376409
520,17,-0.498273,0.638816
520,18,0.701174,0.36628
520,19,-0.362239,0.79771
520,20,-0.452065,-0.452065
521,1,-0.470269,0.673917
521,2,-0.291383,0.866075
521,3,1.99688,-0.00156393
521,4,0.855749,0.855749
521,5,0.806959,0.806959
521,6,-1.9017,-0.0508739
521,7,-0.0574754,0.994575
521,8,1.3057,-0.199762
521,9,0.42491,0.728376
521,10,-2.05165,-2.05165
521,11,1.01643,1.01643
521,12,1.3834,-0.214827
521,13,0.220626,0.220626
521,14,0.10213,0.982931
521,15,0.247237,0.247237
521,16,0.511398,0.511398
521,17,-0.970181,0.0306902
521,18,0.871151,0.143901
521,19,-0.436583,0.714672
521,20,-0.713849,-0.713849
522,1,-0.155728,0.960583
522,2,-0.797734,0.236828
522,3,1.82534,-0.090956
522,4,0.567505,0.567505
522,5,0.571424,0.571424
522,6,-1.65543,-0.169812
522,7,-0.37649,0.782616
522,8,0.642786,0.446211
522,9,0.118236,0.977162
522,10,-1.93299,-1.93299
522,11,0.809963,0.809963
522,12,1.32475,-0.204773
522,13,0.28596,0.28596
522,14,0.384673,0.773762
522,15,0.458826,0.458826
522,16,0.402261,0.402261
522,17,-0.778883,0.261603
522,18,0.561444,0.556418
522,19,-0.242638,0.905933
522,20,-0.547767,-0.547767
523,1,-1.05112,-0.0484211
523,2,-0.940919,0.0624313
523,3,1.51526,-0.209828
523,4,0.605713,0.605713
523,5,0.198168,0.198168
523,6,-1.52582,-0.20793
523,7,-0.544952,0.578292
523,8,0.758734,0.288401
