t,unit,input,output
500,1,1.51083,-0.210563
500,2,-0.772401,0.27019
500,3,-1.05589,-1.05589
500,4,2.4163,2.4163
500,5,1.74093,1.74093
500,6,-1.83113,-0.0879568
500,7,-2.59912,-2.59912
500,8,0.524696,0.60483
500,9,-2.23513,-2.23513
500,10,2.36027,0.122075
500,11,0.136899,0.136899
500,12,1.72931,1.72931
500,13,-0.151033,-0.151033
500,14,-2.7736,-2.7736
500,15,-1.14113,-1.14113
500,16,-1.17285,-1.17285
500,17,1.23875,1.23875
500,18,-1.66411,-1.66411
500,19,-1.76764,-1.76764
500,20,0.788633,0.24875
501,1,1.51036,-0.21064
501,2,-0.771598,0.271256
501,3,-1.05664,-1.05664
501,4,2.41664,2.41664
501,5,1.74047,1.74047
501,6,-1.83058,-0.0882395
501,7,-2.5985,-2.5985
501,8,0.523773,0.606031
501,9,-2.23554,-2.23554
501,10,2.36059,0.122116
501,11,0.13805,0.13805
501,12,1.7306,1.7306
501,13,-0.150938,-0.150938
501,14,-2.77283,-2.77283
501,15,-1.14051,-1.14051
501,16,-1.17414,-1.17414
501,17,1.23841,1.23841
501,18,-1.66344,-1.66344
501,19,-1.76851,-1.76851
501,20,0.788074,0.249485
502,1,1.51093,-0.210547
502,2,-0.772631,0.269885
502,3,-1.05584,-1.05584
502,4,2.41627,2.41627
502,5,1.741,1.741
502,6,-1.83117,-0.0879365
502,7,-2.59914,-2.59914
502,8,0.524788,0.604711
502,9,-2.2351,-2.2351
502,10,2.36023,0.122071
502,11,0.136848,0.136848
502,12,1.72923,1.72923
502,13,-0.151046,-0.151046
502,14,-2.77362,-2.77362
502,15,-1.14115,-1.14115
502,16,-1.17277,-1.17277
502,17,1.23877,1.23877
502,18,-1.66418,-1.66418
502,19,-1.76754,-1.76754
502,20,0.788752,0.248595
503,1,1.51035,-0.210641
503,2,-0.77127,0.271692
503,3,-1.05658,-1.05658
503,4,2.41658,2.41658
503,5,1.74052,1.74052
503,6,-1.83064,-0.0882087
503,7,-2.59836,-2.59836
503,8,0.523623,0.606226
503,9,-2.23549,-2.23549
503,10,2.36069,0.122129
503,11,0.138,0.138
503,12,1.73057,1.73057
503,13,-0.15103,-0.15103
503,14,-2.77287,-2.77287
503,15,-1.14056,-1.14056
503,16,-1.17411,-1.17411
503,17,1.23831,1.23831
503,18,-1.6635,-1.6635
503,19,-1.76868,-1.76868
503,20,0.787789,0.249859
504,1,1.51092,-0.210549
504,2,-0.773229,0.269092
504,3,-1.05611,-1.05611
504,4,2.41652,2.41652
504,5,1.74078,1.74078
504,6,-1.8309,-0.0880772
504,7,-2.59936,-2.59936
504,8,0.525086,0.604323
504,9,-2.23536,-2.23536
504,10,2.35999,0.12204
504,11,0.137144,0.137144
504,12,1.72951,1.72951
504,13,-0.150804,-0.150804
504,14,-2.77331,-2.77331
504,15,-1.14082,-1.14082
504,16,-1.17305,-1.17305
504,17,1.23902,1.23902
504,18,-1.66395,-1.66395
504,19,-1.76722,-1.76722
504,20,0.789229,0.247967
505,1,1.50974,-0.210739
505,2,-0.770838,0.272265
505,3,-1.05662,-1.05662
505,4,2.41676,2.41676
505,5,1.74025,1.74025
505,6,-1.83057,-0.0882472
505,7,-2.59877,-2.59877
505,8,0.523897,0.605869
505,9,-2.23562,-2.23562
505,10,2.36043,0.122095
505,11,0.137864,0.137864
505,12,1.73046,1.73046
505,13,-0.15081,-0.15081
505,14,-2.77295,-2.77295
505,15,-1.14063,-1.14063
505,16,-1.174,-1.174
505,17,1.23859,1.23859
505,18,-1.66334,-1.66334
505,19,-1.76848,-1.76848
505,20,0.787635,0.250062
506,1,1.51126,-0.210494
506,2,-0.773237,0.269081
506,3,-1.05596,-1.05596
506,4,2.41623,2.41623
506,5,1.74097,1.74097
506,6,-1.83114,-0.0879526
506,7,-2.59908,-2.59908
506,8,0.52456,0.605008
506,9,-2.23501,-2.23501
506,10,2.3604,0.122092
506,11,0.137053,0.137053
506,12,1.72941,1.72941
506,13,-0.151039,-0.151039
506,14,-2.77366,-2.77366
506,15,-1.14119,-1.14119
506,16,-1.17295,-1.17295
506,17,1.23858,1.23858
506,18,-1.66407,-1.66407
506,19,-1.7677,-1.7677
506,20,0.789382,0.247766
507,1,1.50984,-0.210723
507,2,-0.770891,0.272195
507,3,-1.05648,-1.05648
507,4,2.41653,2.41653
507,5,1.74064,1.74064
507,6,-1.8307,-0.0881787
507,7,-2.59848,-2.59848
507,8,0.523782,0.606019
507,9,-2.23548,-2.23548
507,10,2.36053,0.122109
507,11,0.137917,0.137917
507,12,1.73051,1.73051
507,13,-0.151003,-0.151003
507,14,-2.77291,-2.77291
507,15,-1.14062,-1.14062
507,16,-1.17405,-1.17405
507,17,1.23842,1.23842
507,18,-1.66358,-1.66358
