t,unit,input,output
500,1,2.15327,0.0684606
500,2,0.350859,0.809456
500,3,-0.760401,-0.760401
500,4,0.671177,0.671177
500,5,0.654232,0.654232
500,6,0.147143,0.964764
500,7,0.570694,0.570694
500,8,-0.235353,0.911344
500,9,-2.34114,-2.34114
500,10,0.312555,0.846877
500,11,-0.35449,-0.35449
500,12,2.60879,2.60879
500,13,0.119042,0.119042
500,14,-1.39804,-1.39804
500,15,1.38873,1.38873
500,16,0.577849,0.577849
500,17,-1.88259,-1.88259
500,18,-0.101847,-0.101847
500,19,-0.253397,-0.253397
500,20,-1.11857,-0.103565
501,1,2.16176,0.0716491
501,2,0.346771,0.813609
501,3,-0.775894,-0.775894
501,4,0.683064,0.683064
501,5,0.648238,0.648238
501,6,0.157582,0.95965
501,7,0.579725,0.579725
501,8,-0.235798,0.911018
501,9,-2.35446,-2.35446
501,10,0.311591,0.847775
501,11,-0.344393,-0.344393
501,12,2.60607,2.60607
501,13,0.128884,0.128884
501,14,-1.4121,-1.4121
501,15,1.37889,1.37889
501,16,0.591453,0.591453
501,17,-1.88826,-1.88826
501,18,-0.0896556,-0.0896556
501,19,-0.26242,-0.26242
501,20,-1.12846,-0.110771
502,1,2.15725,0.069964
502,2,0.34688,0.813498
502,3,-0.761842,-0.761842
502,4,0.665649,0.665649
502,5,0.653954,0.653954
502,6,0.14632,0.965153
502,7,0.571209,0.571209
502,8,-0.23262,0.913336
502,9,-2.3393,-2.3393
502,10,0.30637,0.852598
502,11,-0.358686,-0.358686
502,12,2.60637,2.60637
502,13,0.119731,0.119731
502,14,-1.39831,-1.39831
502,15,1.38454,1.38454
502,16,0.579621,0.579621
502,17,-1.88142,-1.88142
502,18,-0.0997961,-0.0997961
502,19,-0.255949,-0.255949
502,20,-1.11307,-0.0994642
503,1,2.1643,0.0725883
503,2,0.338241,0.822152
503,3,-0.781725,-0.781725
503,4,0.684145,0.684145
503,5,0.651976,0.651976
503,6,0.154999,0.960947
503,7,0.580072,0.580072
503,8,-0.234979,0.911617
503,9,-2.35698,-2.35698
503,10,0.303869,0.854886
503,11,-0.347729,-0.347729
503,12,2.60854,2.60854
503,13,0.127924,0.127924
503,14,-1.4164,-1.4164
503,15,1.37793,1.37793
503,16,0.592163,0.592163
503,17,-1.88642,-1.88642
503,18,-0.0916973,-0.0916973
503,19,-0.265048,-0.265048
503,20,-1.12696,-0.109691
504,1,2.16253,0.0719357
504,2,0.344456,0.815942
504,3,-0.762371,-0.762371
504,4,0.662215,0.662215
504,5,0.653965,0.653965
504,6,0.135378,0.970124
504,7,0.57961,0.57961
504,8,-0.240389,0.907619
504,9,-2.33914,-2.33914
504,10,0.306418,0.852554
504,11,-0.354344,-0.354344
504,12,2.60621,2.60621
504,13,0.12338,0.12338
504,14,-1.39323,-1.39323
504,15,1.38132,1.38132
504,16,0.581691,0.581691
504,17,-1.88982,-1.88982
504,18,-0.0986579,-0.0986579
504,19,-0.250312,-0.250312
504,20,-1.1194,-0.104181
505,1,2.16378,0.072395
505,2,0.346524,0.813858
505,3,-0.775165,-0.775165
505,4,0.680459,0.680459
505,5,0.65154,0.65154
505,6,0.146329,0.965149
505,7,0.585329,0.585329
505,8,-0.246274,0.903177
505,9,-2.35212,-2.35212
505,10,0.309907,0.849337
505,11,-0.345791,-0.345791
505,12,2.61294,2.61294
505,13,0.128631,0.128631
505,14,-1.41503,-1.41503
505,15,1.37747,1.37747
505,16,0.596396,0.596396
505,17,-1.88286,-1.88286
505,18,-0.0947371,-0.0947371
505,19,-0.262623,-0.262623
505,20,-1.13583,-0.115993
506,1,2.15104,0.0676123
506,2,0.342722,0.817684
506,3,-0.765226,-0.765226
506,4,0.672241,0.672241
506,5,0.654296,0.654296
506,6,0.142587,0.966891
506,7,0.576544,0.576544
506,8,-0.240273,0.907705
506,9,-2.34464,-2.34464
506,10,0.300397,0.858036
506,11,-0.354619,-0.354619
506,12,2.61124,2.61124
506,13,0.120883,0.120883
506,14,-1.4019,-1.4019
506,15,1.38283,1.38283
506,16,0.572369,0.572369
506,17,-1.88427,-1.88427
506,18,-0.104515,-0.104515
506,19,-0.249238,-0.249238
506,20,-1.11413,-0.10026
507,1,2.15988,0.0709486
507,2,0.344812,0.815585
507,3,-0.78061,-0.78061
507,4,0.683925,0.683925
507,5,0.659209,0.659209
507,6,0.147267,0.964705
507,7,0.582271,0.582271
507,8,-0.247055,0.902581
507,9,-2.36052,-2.36052
507,10,0.311687,0.847685
507,11,-0.346329,-0.346329
507,12,2.61403,2.61403
507,13,0.128205,0.128205
507,14,-1.40982,-1.40982
507,15,1.38276,1.38276
507,16,0.59225,0.59225
507,17,-1.88303,-1.88303
507,18,-0.0938968,-0.0938968
507,19,-0.258948,-0.258948
507,20,-1.12752,-0.110095
508,1,2.15776,0.0701577
508,2,0.350356,0.80997
508,3,-0.761135,-0.761135
508,4,0.669558,0.669558
508,5,0.651659,0.651659
508,6,0.137519,0.969181
508,7,0.578266,0.578266
508,8,-0.244985,0.904158
508,9,-2.33982,-2.33982
508,10,0.311587,0.847778
508,11,-0.345767,-0.345767
508,12,2.6092,2.6092
508,13,0.123997,0.123997
508,14,-1.3958,-1.3958
508,15,1.38557,1.38557
508,16,0.578886,0.578886
508,17,-1.89327,-1.89327
508,18,-0.102237,-0.102237
508,19,-0.245297,-0.245297
508,20,-1.12506,-0.108321
509,1,2.15706,0.0698943
509,2,0.356323,0.803852
509,3,-0.769265,-0.769265
509,4,0.68041,0.68041
509,5,0.651365,0.651365
509,6,0.151972,0.96244
509,7,0.581643,0.581643
509,8,-0.245524,0.903748
509,9,-2.35266,-2.35266
509,10,0.316725,0.842967
509,11,-0.347053,-0.347053
509,12,2.61102,2.61102
509,13,0.127194,0.127194
509,14,-1.41137,-1.41137
509,15,1.38379,1.38379
509,16,0.59069,0.59069
509,17,-1.87953,-1.87953
509,18,-0.0964975,-0.0964975
509,19,-0.262721,-0.262721
509,20,-1.13131,-0.112808
510,1,2.15274,0.0682579
510,2,0.34721,0.813164
510,3,-0.764525,-0.764525
510,4,0.674414,0.674414
510,5,0.648376,0.648376
510,6,0.150015,0.96339
510,7,0.570967,0.570967
510,8,-0.234906,0.911671
510,9,-2.3442,-2.3442
510,10,0.305693,0.853219
510,11,-0.348546,-0.348546
510,12,2.60388,2.60388
510,13,0.1246,0.1246
510,14,-1.40261,-1.40261
510,15,1.38121,1.38121
510,16,0.575309,0.575309
510,17,-1.8862,-1.8862
