t,unit,input,output
500,1,1.047,-0.0447233
500,2,-0.777121,0.263933
500,3,0.832146,0.832146
500,4,0.0757863,0.0757863
500,5,-0.320133,-0.320133
500,6,-0.149275,0.963747
500,7,-0.314971,-0.314971
500,8,-0.638278,0.45238
500,9,-0.00790628,-0.00790628
500,10,0.719575,0.341219
500,11,-0.53424,-0.53424
500,12,0.160514,0.160514
500,13,-0.131169,-0.131169
500,14,-0.015903,-0.015903
500,15,-0.185932,-0.185932
500,16,-0.340395,-0.340395
500,17,-0.755962,-0.755962
500,18,-0.301403,-0.301403
500,19,0.309498,0.309498
500,20,-0.0664161,0.99276
501,1,1.04426,-0.0422471
501,2,-0.772209,0.270445
501,3,0.835388,0.835388
501,4,0.0789548,0.0789548
501,5,-0.317672,-0.317672
501,6,-0.154552,0.961169
501,7,-0.314693,-0.314693
501,8,-0.638787,0.451684
501,9,-0.0060554,-0.0060554
501,10,0.716929,0.344815
501,11,-0.536224,-0.536224
501,12,0.164161,0.164161
501,13,-0.131567,-0.131567
501,14,-0.015479,-0.015479
501,15,-0.187455,-0.187455
501,16,-0.343068,-0.343068
501,17,-0.755815,-0.755815
501,18,-0.297565,-0.297565
501,19,0.307032,0.307032
501,20,-0.0600287,0.994083
502,1,1.04775,-0.045403
502,2,-0.777111,0.263947
502,3,0.831896,0.831896
502,4,0.0752458,0.0752458
502,5,-0.320358,-0.320358
502,6,-0.14923,0.963769
502,7,-0.314078,-0.314078
502,8,-0.63748,0.453472
502,9,-0.00867699,-0.00867699
502,10,0.719761,0.340966
502,11,-0.533175,-0.533175
502,12,0.160704,0.160704
502,13,-0.130248,-0.130248
502,14,-0.0170832,-0.0170832
502,15,-0.185108,-0.185108
502,16,-0.339741,-0.339741
502,17,-0.75715,-0.75715
502,18,-0.301537,-0.301537
502,19,0.309981,0.309981
502,20,-0.066215,0.992803
503,1,1.0467,-0.0444581
503,2,-0.774403,0.267534
503,3,0.833346,0.833346
503,4,0.0767499,0.0767499
503,5,-0.319267,-0.319267
503,6,-0.152312,0.962274
503,7,-0.31269,-0.31269
503,8,-0.636912,0.454249
503,9,-0.00846342,-0.00846342
503,10,0.718521,0.342651
503,11,-0.533761,-0.533761
503,12,0.162549,0.162549
503,13,-0.129206,-0.129206
503,14,-0.0181538,-0.0181538
503,15,-0.185227,-0.185227
503,16,-0.340613,-0.340613
503,17,-0.758093,-0.758093
503,18,-0.299858,-0.299858
503,19,0.309077,0.309077
503,20,-0.0620313,0.993682
504,1,1.04276,-0.0408842
504,2,-0.770807,0.272306
504,3,0.837979,0.837979
504,4,0.0808433,0.0808433
504,5,-0.313866,-0.313866
504,6,-0.155484,0.960705
504,7,-0.318529,-0.318529
504,8,-0.642723,0.446297
504,9,-0.00397722,-0.00397722
504,10,0.713318,0.349728
504,11,-0.538207,-0.538207
504,12,0.167741,0.167741
504,13,-0.134464,-0.134464
504,14,-0.0132427,-0.0132427
504,15,-0.190243,-0.190243
504,16,-0.344669,-0.344669
504,17,-0.752951,-0.752951
504,18,-0.295884,-0.295884
504,19,0.304356,0.304356
504,20,-0.0589022,0.994303
505,1,1.03953,-0.0379288
505,2,-0.770912,0.272167
505,3,0.83699,0.83699
505,4,0.0812036,0.0812036
505,5,-0.314956,-0.314956
505,6,-0.154959,0.960967
505,7,-0.322209,-0.322209
505,8,-0.645661,0.442274
505,9,-0.0013366,-0.0013366
505,10,0.713383,0.349639
505,11,-0.540122,-0.540122
505,12,0.16501,0.16501
505,13,-0.138773,-0.138773
505,14,-0.00886574,-0.00886574
505,15,-0.191892,-0.191892
505,16,-0.347969,-0.347969
505,17,-0.747823,-0.747823
505,18,-0.295475,-0.295475
505,19,0.302903,0.302903
505,20,-0.0603751,0.994015
506,1,1.04477,-0.0427109
506,2,-0.776488,0.264771
506,3,0.830152,0.830152
506,4,0.0756198,0.0756198
506,5,-0.323733,-0.323733
506,6,-0.149986,0.963405
506,7,-0.315404,-0.315404
506,8,-0.637275,0.453753
506,9,-0.00586859,-0.00586859
506,10,0.722247,0.33759
506,11,-0.534299,-0.534299
506,12,0.157253,0.157253
506,13,-0.133806,-0.133806
506,14,-0.013316,-0.013316
506,15,-0.185095,-0.185095
506,16,-0.342959,-0.342959
506,17,-0.754384,-0.754384
506,18,-0.299926,-0.299926
506,19,0.309699,0.309699
506,20,-0.0673322,0.992559
507,1,1.04635,-0.0441437
507,2,-0.773942,0.268146
507,3,0.834276,0.834276
507,4,0.0785303,0.0785303
507,5,-0.320446,-0.320446
507,6,-0.154345,0.961272
507,7,-0.312778,-0.312778
507,8,-0.634413,0.457666
507,9,-0.00632018,-0.00632018
507,10,0.72061,0.339813
507,11,-0.534463,-0.534463
