t,unit,input,output
500,1,-0.0629666,0.993491
500,2,0.0867285,0.987673
500,3,1.22216,-0.167374
500,4,0.882452,0.130199
500,5,-0.099057,0.983937
500,6,-0.325886,0.834236
500,7,0.802571,0.230524
500,8,-0.109972,0.980225
500,9,1.40046,-0.216266
500,10,-1.12574,-0.108816
500,11,0.0494756,0.995978
500,12,1.2696,-0.187857
500,13,-1.11119,-0.098042
500,14,1.27339,-0.189257
500,15,-0.426884,0.726074
500,16,-0.0641382,-0.0641382
500,17,0.320663,0.839238
500,18,0.853809,0.165266
500,19,-1.06954,-0.064504
500,20,0.276264,0.8791
501,1,-0.200552,0.93514
501,2,-0.0577816,0.994517
501,3,1.10339,-0.0920597
501,4,0.739429,0.314335
501,5,-0.227123,0.91728
501,6,-0.196574,0.937639
501,7,0.693846,0.376289
501,8,-0.223006,0.920179
501,9,1.25537,-0.182292
501,10,-0.983974,0.0162797
501,11,-0.119635,0.976623
501,12,1.09426,-0.0848905
501,13,-0.973805,0.0268689
501,14,1.11992,-0.104566
501,15,-0.266651,0.887077
501,16,-0.199404,-0.199404
501,17,0.466737,0.67827
501,18,0.664717,0.416168
501,19,-0.936526,0.0673282
501,20,0.424487,0.728868
502,1,-0.384909,0.773505
502,2,-0.203094,0.933519
502,3,0.925715,0.07952
502,4,0.583328,0.527088
502,5,-0.34956,0.81078
502,6,-0.0399579,0.997376
502,7,0.476363,0.666367
502,8,-0.425067,0.728192
502,9,1.11873,-0.103682
502,10,-0.883317,0.129158
502,11,-0.242638,0.905932
502,12,1.00681,-0.00676465
502,13,-0.837071,0.186253
502,14,1.0004,-0.000403703
502,15,-0.145982,0.965312
502,16,-0.333041,-0.333041
502,17,0.597529,0.5079
502,18,0.554726,0.565354
502,19,-0.765891,0.278847
502,20,0.56289,0.554491
503,1,-0.443854,0.706023
503,2,-0.244695,0.904378
503,3,0.81456,0.214996
503,4,0.524772,0.604733
503,5,-0.431743,0.720382
503,6,0.0328736,0.998223
503,7,0.37159,0.787853
503,8,-0.559447,0.559079
503,9,1.05029,-0.0476797
503,10,-0.833466,0.190818
503,11,-0.271518,0.883068
503,12,1.0046,-0.00457418
503,13,-0.768942,0.274786
503,14,0.962925,0.0384157
503,15,-0.125906,0.974127
503,16,-0.415107,-0.415107
503,17,0.654295,0.430449
503,18,0.562231,0.55537
503,19,-0.661463,0.420628
503,20,0.625765,0.469484
504,1,-0.418487,0.735817
504,2,-0.214938,0.92572
504,3,0.791207,0.245371
504,4,0.540096,0.584688
504,5,-0.456686,0.690556
504,6,0.0333453,0.998172
504,7,0.373286,0.786046
504,8,-0.58694,0.522218
504,9,1.06209,-0.0580919
504,10,-0.829318,0.196089
504,11,-0.252572,0.89832
504,12,1.02622,-0.0255187
504,13,-0.77406,0.267989
504,14,0.992594,0.00746044
504,15,-0.16394,0.956373
504,16,-0.431981,-0.431981
504,17,0.642432,0.446696
504,18,0.609452,0.491715
504,19,-0.638574,0.451975
504,20,0.639356,0.450905
505,1,-0.325757,0.83436
505,2,-0.122122,0.975648
505,3,0.874972,0.139248
505,4,0.633638,0.458727
505,5,-0.379204,0.779694
505,6,-0.0502257,0.995856
505,7,0.464591,0.680906
505,8,-0.495372,0.6425
505,9,1.15649,-0.129926
505,10,-0.90634,0.101854
505,11,-0.16223,0.957267
505,12,1.10834,-0.0958712
505,13,-0.863433,0.153359
505,14,1.088,-0.0798535
505,15,-0.261295,0.891416
505,16,-0.348361,-0.348361
505,17,0.551245,0.569971
505,18,0.704111,0.362272
505,19,-0.726579,0.331714
505,20,0.562069,0.555585
506,1,-0.147478,0.964605
506,2,0.0349375,0.997993
506,3,1.08751,-0.0794619
506,4,0.808619,0.222673
506,5,-0.190791,0.941189
506,6,-0.23085,0.914615
506,7,0.664861,0.41597
506,8,-0.268604,0.885475
506,9,1.33277,-0.206625
506,10,-1.07245,-0.0669753
506,11,0.00703238,0.999919
506,12,1.25669,-0.182828
506,13,-1.04084,-0.0391268
506,14,1.24332,-0.177194
506,15,-0.408197,0.747587
506,16,-0.156898,-0.156898
506,17,0.381364,0.777358
506,18,0.85072,0.169113
506,19,-0.943541,0.0595243
506,20,0.370583,0.788923
507,1,-0.0516589,0.995616
507,2,0.0966541,0.984704
507,3,1.23404,-0.173023
507,4,0.893377,0.117129
507,5,-0.0901014,0.986699
507,6,-0.336713,0.823665
507,7,0.816624,0.212337
507,8,-0.0960036,0.984908
507,9,1.40989,-0.216783
507,10,-1.13258,-0.113705
507,11,0.0572474,0.994618
507,12,1.27518,-0.189903
507,13,-1.12016,-0.104743
507,14,1.28143,-0.192107
507,15,-0.434724,0.716869
507,16,-0.0547034,-0.0547034
507,17,0.311746,0.84763
507,18,0.860327,0.157189
507,19,-1.08105,-0.0741683
507,20,0.266875,0.886894
508,1,-0.194089,0.939176
508,2,-0.0521402,0.995534
508,3,1.10959,-0.0968231
508,4,0.745228,0.30652
508,5,-0.223031,0.920161
508,6,-0.202226,0.934074
508,7,0.70284,0.364007
508,8,-0.215474,0.925358
508,9,1.2598,-0.184077
508,10,-0.986493,0.0136873
508,11,-0.117623,0.977397
508,12,1.09466,-0.0852032
508,13,-0.978377,0.0220834
508,14,1.12402,-0.107563
508,15,-0.270333,0.88405
508,16,-0.195505,-0.195505
508,17,0.462841,0.683049
508,18,0.665555,0.41502
508,19,-0.941611,0.061663
508,20,0.42168,0.732126
509,1,-0.385269,0.773112
509,2,-0.203079,0.933528
509,3,0.926934,0.0781349
509,4,0.583746,0.526524
509,5,-0.348598,0.811758
509,6,-0.0403865,0.997319
509,7,0.477443,0.665024
509,8,-0.423184,0.730382
509,9,1.1192,-0.104034
509,10,-0.883232,0.129261
509,11,-0.243962,0.904934
509,12,1.00474,-0.00471797
509,13,-0.837522,0.185683
509,14,1.00045,-0.000445675
509,15,-0.145238,0.965661
509,16,-0.332561,-0.332561
509,17,0.597605,0.507797
509,18,0.552303,0.56857
509,19,-0.766956,0.277429
509,20,0.563702,0.553407
510,1,-0.449216,0.69959
510,2,-0.249619,0.900611
510,3,0.809779,0.221171
510,4,0.519998,0.610929
510,5,-0.435822,0.715572
510,6,0.0376279,0.997673
510,7,0.366279,0.793473
510,8,-0.56436,0.552529
510,9,1.04543,-0.04331
510,10,-0.829163,0.196286
510,11,-0.276379,0.879003
510,12,0.999993,6.83954e-06
510,13,-0.764277,0.280998
510,14,0.958128,0.0435756
510,15,-0.121041,0.976074
510,16,-0.419533,-0.419533
510,17,0.659112,0.423849
510,18,0.557011,0.562319
510,19,-0.656869,0.426922
510,20,0.630377,0.463183
511,1,-0.428173,0.724568
511,2,-0.223311,0.919966
511,3,0.779204,0.261178
511,4,0.530703,0.597002
511,5,-0.467438,0.677408
511,6,0.0433936,0.996905
511,7,0.362343,0.797601
511,8,-0.599513,0.505211
511,9,1.0522,-0.0493921
511,10,-0.819619,0.208487
511,11,-0.262072,0.890791
511,12,1.01772,-0.0174065
511,13,-0.763991,0.28138
511,14,0.983949,0.0163058
