t,unit,input,output
500,1,-0.383429,0.775116
500,2,-0.400661,0.756087
500,3,0.513063,0.619889
500,4,-0.0184989,0.999437
500,5,0.458667,0.688146
500,6,-0.741723,0.311242
500,7,-0.437934,0.713071
500,8,0.838878,0.183971
500,9,-0.410984,0.744418
500,10,-0.601582,0.502405
500,11,0.288561,0.86855
500,12,-0.223808,0.919618
500,13,0.365467,0.794328
500,14,0.485913,0.654434
500,15,0.721691,0.338345
500,16,0.855587,0.855587
500,17,-0.500061,0.636542
500,18,-0.169844,0.953219
500,19,-0.642375,0.446773
500,20,0.520906,0.609752
501,1,-0.396037,0.761249
501,2,-0.420434,0.733568
501,3,0.527156,0.601629
501,4,0.000206906,1
501,5,0.43526,0.716236
501,6,-0.727247,0.330809
501,7,-0.453684,0.694197
501,8,0.826207,0.200054
501,9,-0.394409,0.763056
501,10,-0.579441,0.53232
501,11,0.271616,0.882987
501,12,-0.196603,0.937621
501,13,0.382512,0.776114
501,14,0.467344,0.677522
501,15,0.740154,0.313357
501,16,0.844248,0.844248
501,17,-0.479757,0.66214
501,18,-0.193052,0.939812
501,19,-0.6253,0.470118
501,20,0.509087,0.625002
502,1,-0.416836,0.737719
502,2,-0.444433,0.705331
502,3,0.553279,0.567275
502,4,0.0134645,0.999702
502,5,0.425446,0.727751
502,6,-0.706228,0.359386
502,7,-0.478744,0.663404
502,8,0.799963,0.233921
502,9,-0.377514,0.781516
502,10,-0.576605,0.536132
502,11,0.262239,0.890657
502,12,-0.184152,0.945143
502,13,0.400078,0.75674
502,14,0.452346,0.695816
502,15,0.753642,0.295218
502,16,0.825496,0.825496
502,17,-0.470254,0.673936
502,18,-0.210074,0.928972
502,19,-0.60843,0.493104
502,20,0.484152,0.656644
503,1,-0.429427,0.7231
503,2,-0.451171,0.697235
503,3,0.566447,0.549742
503,4,0.0168439,0.999533
503,5,0.429687,0.722795
503,6,-0.694853,0.374913
503,7,-0.490329,0.648876
503,8,0.783943,0.254923
503,9,-0.370184,0.789346
503,10,-0.581568,0.529458
503,11,0.257975,0.894068
503,12,-0.190161,0.94157
503,13,0.406693,0.749292
503,14,0.447887,0.701189
503,15,0.757777,0.289681
503,16,0.811008,0.811008
503,17,-0.470115,0.674107
503,18,-0.210058,0.928982
503,19,-0.601737,0.502195
503,20,0.467649,0.677148
504,1,-0.432271,0.71976
504,2,-0.447034,0.702213
504,3,0.567163,0.548785
504,4,0.0146267,0.999648
504,5,0.434894,0.716669
504,6,-0.694193,0.375815
504,7,-0.489662,0.649718
504,8,0.782051,0.257418
504,9,-0.370658,0.788844
504,10,-0.58576,0.523809
504,11,0.258644,0.893535
504,12,-0.199591,0.935748
504,13,0.405894,0.750196
504,14,0.450264,0.698328
504,15,0.755599,0.292596
504,16,0.807393,0.807393
504,17,-0.473133,0.670376
504,18,-0.203659,0.933156
504,19,-0.602634,0.500978
504,20,0.465389,0.679926
505,1,-0.422451,0.731232
505,2,-0.434528,0.717101
505,3,0.555889,0.56381
505,4,0.00446204,0.999967
505,5,0.444386,0.705386
