t,unit,input,output
500,1,688.221,688.221
500,2,310.497,310.497
500,3,-437.43,-437.43
500,4,107.517,107.517
500,5,185.356,185.356
500,6,-67.9616,-67.9616
500,7,-819.746,-819.746
500,8,-126.106,-126.106
500,9,-37.7948,-37.7948
500,10,484.293,484.293
500,11,-1024.03,-1000
500,12,581.402,581.402
500,13,-288.061,-288.061
500,14,-138.38,-138.38
500,15,814.154,814.154
500,16,301.868,301.868
500,17,466.158,466.158
500,18,197.382,197.382
500,19,205.456,205.456
500,20,-38.7338,-38.7338
501,1,559.275,559.275
501,2,422.297,422.297
501,3,-310.038,-310.038
501,4,-29.5295,-29.5295
501,5,92.3947,92.3947
501,6,-135.482,-135.482
501,7,-735.638,-735.638
501,8,-34.8243,-34.8243
501,9,-141.118,-141.118
501,10,528.353,528.353
501,11,-962.255,-962.255
501,12,650.686,650.686
501,13,-150.901,-150.901
501,14,-11.3632,-11.3632
501,15,827.913,827.913
501,16,291.047,291.047
501,17,366.67,366.67
501,18,194.234,194.234
501,19,236.16,236.16
501,20,11.8914,11.8914
502,1,651.697,651.697
502,2,400.678,400.678
502,3,-478.589,-478.589
502,4,75.6282,75.6282
502,5,31.3309,31.3309
502,6,-285.508,-285.508
502,7,-691.023,-691.023
502,8,-177.204,-177.204
502,9,-207.917,-207.917
502,10,495.622,495.622
502,11,-1062,-1000
502,12,587.363,587.363
502,13,-339.549,-339.549
502,14,122.992,122.992
502,15,796.228,796.228
502,16,310.413,310.413
502,17,295.703,295.703
502,18,218.037,218.037
502,19,350.847,350.847
502,20,-205.932,-205.932
503,1,491.065,491.065
503,2,604.996,604.996
503,3,-325.015,-325.015
503,4,-53.3691,-53.3691
503,5,-29.5231,-29.5231
503,6,-203.005,-203.005
503,7,-590.828,-590.828
503,8,-43.0722,-43.0722
503,9,-306.425,-306.425
503,10,739.721,739.721
503,11,-872.996,-872.996
503,12,872.701,872.701
503,13,-34.2479,-34.2479
503,14,-0.408562,-0.408562
503,15,913.606,913.606
503,16,111.837,111.837
503,17,436.554,436.554
503,18,32.5455,32.5455
503,19,277.652,277.652
503,20,-151.603,-151.603
504,1,591.302,591.302
504,2,629.762,629.762
504,3,-629.753,-629.753
504,4,95.2715,95.2715
504,5,-140.859,-140.859
504,6,-113,-113
504,7,-541.337,-541.337
504,8,-202.823,-202.823
504,9,-403.163,-403.163
504,10,659.195,659.195
504,11,-1068.28,-1000
504,12,647.02,647.02
504,13,-461.815,-461.815
504,14,26.8009,26.8009
504,15,1051.57,1000
504,16,58.9831,58.9831
504,17,515.208,515.208
504,18,163.606,163.606
504,19,211.939,211.939
504,20,-238.057,-238.057
505,1,642.455,642.455
505,2,433.594,433.594
505,3,-662.473,-662.473
505,4,74.8253,74.8253
505,5,48.5249,48.5249
505,6,-120.858,-120.858
505,7,-716.036,-716.036
505,8,-283.372,-283.372
505,9,-306.496,-306.496
505,10,633.962,633.962
505,11,-1032.76,-1000
505,12,645.908,645.908
505,13,-183.113,-183.113
505,14,193.867,193.867
505,15,945.745,945.745
505,16,-15.4512,-15.4512
505,17,465.589,465.589
505,18,131.502,131.502
505,19,150.175,150.175
505,20,-334.768,-334.768
506,1,689.427,689.427
506,2,395.624,395.624
506,3,-590.69,-590.69
506,4,85.0478,85.0478
506,5,185.1,185.1
506,6,-176.501,-176.501
506,7,-839.859,-839.859
506,8,-226.578,-226.578
506,9,-201.5,-201.5
506,10,605.78,605.78
506,11,-1032.72,-1000
506,12,649.952,649.952
506,13,-334.289,-334.289
506,14,62.9327,62.9327
506,15,912.235,912.235
506,16,53.4486,53.4486
506,17,451.808,451.808
506,18,-3.79229,-3.79229
