t,unit,input,output
500,1,1.93332,1.93332
500,2,2.21987,2.21987
500,3,-2.14927,-2.14927
500,4,2.38214,2.38214
500,5,-2.24483,-2.24483
500,6,-2.39774,-2.39774
500,7,-2.20937,-2.20937
500,8,-2.13305,-2.13305
500,9,2.09826,2.09826
500,10,2.09205,2.09205
500,11,-2.23048,-2.23048
500,12,-2.25185,-2.25185
500,13,-2.07117,-2.07117
500,14,-2.37214,-2.37214
500,15,1.93382,1.93382
500,16,1.92367,1.92367
500,17,-1.91662,-1.91662
500,18,-2.18909,-2.18909
500,19,2.11621,2.11621
500,20,-1.90398,-1.90398
501,1,0.254315,0.254315
501,2,0.709941,0.709941
501,3,-0.595369,-0.595369
501,4,0.952254,0.952254
501,5,-0.730421,-0.730421
501,6,-0.965185,-0.965185
501,7,-0.701601,-0.701601
501,8,-0.586223,-0.586223
501,9,0.500507,0.500507
501,10,0.494863,0.494863
501,11,-0.718572,-0.718572
501,12,-0.737541,-0.737541
501,13,-0.477719,-0.477719
501,14,-0.94394,-0.94394
501,15,0.256003,0.256003
501,16,0.247442,0.247442
501,17,-0.244319,-0.244319
501,18,-0.684948,-0.684948
501,19,0.51432,0.51432
501,20,-0.231876,-0.231876
502,1,3.00289,3.00289
502,2,3.12058,3.12058
502,3,-3.09207,-3.09207
502,4,3.20314,3.20314
502,5,-3.1522,-3.1522
502,6,-3.22252,-3.22252
502,7,-3.10805,-3.10805
502,8,-3.07283,-3.07283
502,9,3.08837,3.08837
502,10,3.08092,3.08092
502,11,-3.13337,-3.13337
502,12,-3.16081,-3.16081
502,13,-3.05529,-3.05529
502,14,-3.19039,-3.19039
502,15,3.00447,3.00447
502,16,2.9915,2.9915
502,17,-2.98297,-2.98297
502,18,-3.08259,-3.08259
502,19,3.11185,3.11185
502,20,-2.96696,-2.96696
503,1,-2.75978,-2.75978
503,2,-2.09668,-2.09668
503,3,2.26486,2.26486
503,4,-1.75987,-1.75987
503,5,2.08721,2.08721
503,6,1.75342,1.75342
503,7,2.10054,2.10054
503,8,2.26348,2.26348
503,9,-2.41823,-2.41823
503,10,-2.42211,-2.42211
503,11,2.09244,2.09244
503,12,2.08163,2.08163
503,13,2.43047,2.43047
503,14,1.76376,1.76376
503,15,-2.75772,-2.75772
503,16,-2.76196,-2.76196
503,17,2.7594,2.7594
503,18,2.10849,2.10849
503,19,-2.41381,-2.41381
503,20,2.76852,2.76852
504,1,1.23086,1.23086
504,2,0.728642,0.728642
504,3,-0.85758,-0.85758
504,4,0.512725,0.512725
504,5,-0.773654,-0.773654
504,6,-0.53976,-0.53976
504,7,-0.710986,-0.710986
504,8,-0.824667,-0.824667
504,9,1.01599,1.01599
504,10,1.00671,1.00671
504,11,-0.746448,-0.746448
504,12,-0.783506,-0.783506
504,13,-0.970867,-0.970867
504,14,-0.494627,-0.494627
504,15,1.23196,1.23196
504,16,1.21376,1.21376
504,17,-1.19763,-1.19763
504,18,-0.67499,-0.67499
504,19,1.05158,1.05158
504,20,-1.17822,-1.17822
505,1,1.42182,1.42182
505,2,1.62217,1.62217
505,3,-1.56425,-1.56425
505,4,1.69394,1.69394
505,5,-1.59066,-1.59066
505,6,-1.67629,-1.67629
505,7,-1.63437,-1.63437
505,8,-1.60185,-1.60185
505,9,1.50062,1.50062
505,10,1.50383,1.50383
505,11,-1.61046,-1.61046
505,12,-1.5898,-1.5898
505,13,-1.52763,-1.52763
505,14,-1.70645,-1.70645
505,15,1.42436,1.42436
505,16,1.43637,1.43637
505,17,-1.45801,-1.45801
505,18,-1.65893,-1.65893
505,19,1.47052,1.47052
505,20,-1.46288,-1.46288
506,1,1.34167,1.34167
506,2,1.67218,1.67218
506,3,-1.59381,-1.59381
506,4,1.84904,1.84904
506,5,-1.68421,-1.68421
506,6,-1.85497,-1.85497
506,7,-1.6684,-1.6684
506,8,-1.57632,-1.57632
506,9,1.51284,1.51284
506,10,1.51326,1.51326
506,11,-1.67568,-1.67568
506,12,-1.68227,-1.68227
506,13,-1.50544,-1.50544
506,14,-1.84417,-1.84417
506,15,1.34088,1.34088
506,16,1.33635,1.33635
506,17,-1.32516,-1.32516
506,18,-1.65949,-1.65949
506,19,1.52697,1.52697
506,20,-1.32614,-1.32614
507,1,1.51892,1.51892
507,2,1.85154,1.85154
507,3,-1.76964,-1.76964
507,4,2.03536,2.03536
507,5,-1.87418,-1.87418
507,6,-2.04952,-2.04952
507,7,-1.84197,-1.84197
507,8,-1.75403,-1.75403
507,9,1.70496,1.70496
507,10,1.69911,1.69911
507,11,-1.86119,-1.86119
507,12,-1.88038,-1.88038
507,13,-1.68025,-1.68025
507,14,-2.02642,-2.02642
507,15,1.5188,1.5188
507,16,1.5097,1.5097
507,17,-1.50301,-1.50301
507,18,-1.82347,-1.82347
507,19,1.72112,1.72112
507,20,-1.49168,-1.49168
508,1,1.17104,1.17104
508,2,1.54367,1.54367
508,3,-1.45039,-1.45039
508,4,1.74702,1.74702
508,5,-1.56711,-1.56711
508,6,-1.76172,-1.76172
508,7,-1.53409,-1.53409
508,8,-1.43818,-1.43818
508,9,1.37799,1.37799
508,10,1.37187,1.37187
