t,unit,input,output
500,1,0.680842,0.680842
500,2,-0.694107,-0.694107
500,3,-1.09477,-1.09477
500,4,-2.62892,-2.62892
500,5,-0.248746,-0.248746
500,6,-3.44381,-3.44381
500,7,2.80529,2.80529
500,8,1.00609,1.00609
500,9,-0.0999951,-0.0999951
500,10,-1.35971,-1.35971
500,11,4.34408,4.34408
500,12,0.408032,0.408032
500,13,0.975661,0.975661
500,14,1.43602,1.43602
500,15,-2.30906,-2.30906
500,16,-0.534327,-0.534327
500,17,-2.51235,-2.51235
500,18,1.00991,1.00991
500,19,-1.2535,-1.2535
500,20,2.90865,2.90865
501,1,0.245887,0.245887
501,2,-0.00674625,-0.00674625
501,3,-0.458177,-0.458177
501,4,-1.21237,-1.21237
501,5,-0.433298,-0.433298
501,6,-5.31874,-5.31874
501,7,1.67874,1.67874
501,8,0.398408,0.398408
501,9,2.09452,2.09452
501,10,0.0892281,0.0892281
501,11,5.59105,5.59105
501,12,-0.809804,-0.809804
501,13,2.25543,2.25543
501,14,-0.373582,-0.373582
501,15,-1.31983,-1.31983
501,16,-0.419848,-0.419848
501,17,-3.08826,-3.08826
501,18,1.97237,1.97237
501,19,-0.428483,-0.428483
501,20,1.25525,1.25525
502,1,-0.441947,-0.441947
502,2,-1.75868,-1.75868
502,3,1.37494,1.37494
502,4,-1.33137,-1.33137
502,5,-1.40629,-1.40629
502,6,-3.44649,-3.44649
502,7,1.94762,1.94762
502,8,0.818838,0.818838
502,9,1.24079,1.24079
502,10,1.757,1.757
502,11,3.58871,3.58871
502,12,-0.259494,-0.259494
502,13,1.50135,1.50135
502,14,-2.10998,-2.10998
502,15,-0.584885,-0.584885
502,16,0.14369,0.14369
502,17,-3.49526,-3.49526
502,18,2.43628,2.43628
502,19,0.16126,0.16126
502,20,-0.0753982,-0.0753982
503,1,-0.705233,-0.705233
503,2,-2.0184,-2.0184
503,3,0.628222,0.628222
503,4,-2.56619,-2.56619
503,5,-1.33704,-1.33704
503,6,-0.92814,-0.92814
503,7,2.17636,2.17636
503,8,0.935358,0.935358
503,9,0.423598,0.423598
503,10,0.283205,0.283205
503,11,1.94417,1.94417
503,12,1.22678,1.22678
503,13,0.186871,0.186871
503,14,-0.41352,-0.41352
503,15,-0.00627048,-0.00627048
503,16,-1.6886,-1.6886
503,17,-2.80254,-2.80254
503,18,1.05007,1.05007
503,19,-0.470306,-0.470306
503,20,1.29992,1.29992
504,1,-0.542563,-0.542563
504,2,0.84192,0.84192
504,3,-0.852286,-0.852286
504,4,-1.46126,-1.46126
504,5,-0.0120691,-0.0120691
504,6,-1.55726,-1.55726
