t,unit,input,output
500,1,-1.37013,-1.37013
500,2,-0.561704,-0.561704
500,3,13.0452,-0.00345558
500,4,13.8509,13.8509
500,5,-15.0435,-15.0435
500,6,-1.03211,-0.0310546
500,7,13.9916,13.9916
500,8,-15.2728,-15.2728
500,9,20.0663,20.0663
500,10,-8.93013,-8.93013
500,11,-11.276,-11.276
500,12,15.8242,15.8242
500,13,-13.2026,-13.2026
500,14,20.6776,20.6776
500,15,-4.57355,-4.57355
500,16,-14.7859,-14.7859
500,17,17.0503,-0.00293713
500,18,9.70201,-0.0264206
500,19,-6.28784,-6.28784
500,20,16.4836,16.4836
501,1,-3.32654,-3.32654
501,2,-2.50444,-2.50444
501,3,11.4473,-0.0274262
501,4,12.2639,12.2639
501,5,-16.8715,-16.8715
501,6,0.530851,0.596808
501,7,11.9301,11.9301
501,8,-16.8481,-16.8481
501,9,18.1344,18.1344
501,10,-7.21763,-7.21763
501,11,-12.8701,-12.8701
501,12,14.1108,14.1108
501,13,-10.9967,-10.9967
501,14,18.7168,18.7168
501,15,-2.60529,-2.60529
501,16,-16.5045,-16.5045
501,17,18.8759,0.00641002
501,18,8.03039,0.00377913
501,19,-4.59984,-4.59984
501,20,18.0539,18.0539
502,1,-1.08003,-1.08003
502,2,-0.30685,-0.30685
502,3,13.439,-0.0232519
502,4,14.2422,14.2422
502,5,-14.7135,-14.7135
502,6,-1.42321,-0.21718
502,7,14.2113,14.2113
502,8,-14.8816,-14.8816
502,9,20.3572,20.3572
502,10,-9.29063,-9.29063
502,11,-10.8847,-10.8847
502,12,16.1846,16.1846
502,13,-13.4279,-13.4279
502,14,21.0074,21.0074
502,15,-4.8637,-4.8637
502,16,-14.4285,-14.4285
502,17,16.725,0.014472
502,18,10.0576,0.00569563
502,19,-6.6834,-6.6834
502,20,16.0529,16.0529
503,1,-1.89459,-1.89459
503,2,-1.06867,-1.06867
503,3,12.9337,0.00508713
503,4,13.7496,13.7496
503,5,-15.4229,-15.4229
503,6,-0.946455,0.0563077
503,7,13.3446,13.3446
503,8,-15.3697,-15.3697
503,9,19.5585,19.5585
503,10,-8.68335,-8.68335
503,11,-11.3901,-11.3901
503,12,15.5776,15.5776
503,13,-12.3931,-12.3931
503,14,20.1464,20.1464
503,15,-4.03719,-4.03719
503,16,-15.0398,-15.0398
503,17,17.4316,-0.0178407
503,18,9.48163,-0.0335153
503,19,-6.04965,-6.04965
503,20,16.5836,16.5836
504,1,-4.95196,-4.95196
504,2,-4.15552,-4.15552
504,3,9.78389,-0.0204299
504,4,10.5863,10.5863
504,5,-18.5172,-18.5172
504,6,2.23519,0.0959061
504,7,10.2919,10.2919
504,8,-18.5386,-18.5386
504,9,16.4818,16.4818
504,10,-5.56148,-5.56148
504,11,-14.5388,-14.5388
504,12,12.4549,12.4549
504,13,-9.41095,-9.41095
504,14,17.1085,17.1085
504,15,-0.993996,-0.993996
504,16,-18.1535,-18.1535
504,17,20.5262,0.015455
504,18,6.32577,0.0429676
504,19,-2.92639,-2.92639
504,20,19.7391,19.7391
505,1,-5.56863,-5.56863
505,2,-4.76588,-4.76588
505,3,8.70364,0.0293395
505,4,9.50986,9.50986
505,5,-19.2806,-19.2806
505,6,3.30661,-0.0790383
505,7,9.83331,9.83331
505,8,-19.6139,-19.6139
505,9,15.8731,15.8731
505,10,-4.63903,-4.63903
505,11,-15.6211,-15.6211
505,12,11.5299,11.5299
505,13,-9.1035,-9.1035
505,14,16.4957,16.4957
505,15,-0.375195,-0.375195
505,16,-19.0821,-19.0821
505,17,21.2949,-0.0119496
505,18,5.41044,-0.056519
505,19,-2.00844,-2.00844
505,20,20.8126,20.8126
506,1,-1.26962,-1.26962
506,2,-0.440185,-0.440185
506,3,12.8562,0.0108054
506,4,13.6803,13.6803
506,5,-15.0328,-15.0328
506,6,-0.895242,0.114916
506,7,14.2102,14.2102
506,8,-15.4279,-15.4279
506,9,20.1992,20.1992
506,10,-8.84369,-8.84369
506,11,-11.4585,-11.4585
506,12,15.7371,15.7371
506,13,-13.4756,-13.4756
506,14,20.7653,20.7653
506,15,-4.65557,-4.65557
506,16,-14.8793,-14.8793
506,17,17.0314,-0.00184051
506,18,9.67638,-0.0279731
506,19,-6.23212,-6.23212
506,20,16.6374,16.6374
507,1,-2.10159,-2.10159
507,2,-1.27371,-1.27371
507,3,12.6581,0.0221092
507,4,13.4842,13.4842
507,5,-15.648,-15.648
507,6,-0.708304,0.356555
507,7,13.1647,13.1647
507,8,-15.6174,-15.6174
507,9,19.3775,19.3775
507,10,-8.44015,-8.44015
507,11,-11.6521,-11.6521
507,12,15.3341,15.3341
507,13,-12.2216,-12.2216
507,14,19.9382,19.9382
507,15,-3.82167,-3.82167
507,16,-15.288,-15.288
507,17,17.6444,-0.0162164
507,18,9.28529,-0.0267738
507,19,-5.84186,-5.84186
507,20,16.8142,16.8142
508,1,-6.01393,-6.01393
508,2,-5.23072,-5.23072
508,3,8.6838,0.0307125
508,4,9.48993,9.48993
508,5,-19.5929,-19.5929
508,6,3.32899,-0.0821478
508,7,9.22719,9.22719
508,8,-19.6339,-19.6339
508,9,15.423,15.423
508,10,-4.4762,-4.4762
508,11,-15.6367,-15.6367
508,12,11.3703,11.3703
508,13,-8.37134,-8.37134
508,14,16.0593,16.0593
508,15,0.0696475,0.0696475
508,16,-19.2412,-19.2412
508,17,21.5991,-0.0140286
508,18,5.24747,-0.042551
508,19,-1.858,-1.858
508,20,20.8183,20.8183
509,1,-3.80931,-3.80931
509,2,-3.0009,-3.0009
509,3,10.2925,0.0245866
509,4,11.104,11.104
509,5,-17.5877,-17.5877
509,6,1.71094,-0.146668
509,7,11.6559,11.6559
509,8,-18.0201,-18.0201
509,9,17.6313,17.6313
509,10,-6.28052,-6.28052
509,11,-14.0304,-14.0304
509,12,13.1739,13.1739
509,13,-10.966,-10.966
509,14,18.2415,18.2415
509,15,-2.13037,-2.13037
509,16,-17.4357,-17.4357
509,17,19.5942,-0.0155382
509,18,7.06276,-0.00882902
509,19,-3.64683,-3.64683
509,20,19.2301,19.2301
510,1,-2.36015,-2.36015
510,2,-1.51585,-1.51585
510,3,12.0157,0.00130522
510,4,12.8445,12.8445
510,5,-16.0323,-16.0323
510,6,-0.0706299,0.991814
510,7,13.0501,13.0501
510,8,-16.2571,-16.2571
510,9,19.1229,19.1229
510,10,-7.92623,-7.92623
510,11,-12.2953,-12.2953
510,12,14.8174,14.8174
