t,unit,input,output
500,1,-9.33249,-0.029493
500,2,-7.09975,-0.0138203
500,3,2.77207,0.0753761
500,4,-0.486683,-0.486683
500,5,3.65575,3.65575
500,6,0.349472,0.810869
500,7,8.99048,0.00105897
500,8,10.8577,0.0126728
500,9,3.59212,-0.0849284
500,10,-11.1835,-11.1835
500,11,-5.78566,-0.0343093
500,12,-1.52517,-0.208052
500,13,-8.50721,0.0374069
500,14,3.38167,-0.0876982
500,15,-8.7144,0.0285498
500,16,5.66998,-0.0483239
500,17,4.63887,0.0621908
500,18,1.93389,-0.0339423
500,19,-5.68016,-5.68016
500,20,0.22979,0.22979
500,21,-11.3258,-0.0239995
500,22,6.03319,0.00549048
500,23,7.32698,-0.0371822
500,24,10.7454,0.0212452
500,25,-1.74142,-1.74142
501,1,-9.30825,-0.0281769
501,2,-7.07574,-0.010603
501,3,2.79591,0.0680963
501,4,-0.464346,-0.464346
501,5,3.67863,3.67863
501,6,0.374318,0.784943
501,7,8.96729,0.00364176
501,8,10.8806,0.0107218
501,9,3.61522,-0.0823416
501,10,-11.2072,-11.2072
501,11,-5.80859,-0.031003
501,12,-1.501,-0.212065
501,13,-8.5305,0.0371431
501,14,3.40537,-0.0893728
501,15,-8.73729,0.0267686
501,16,5.69401,-0.0458369
501,17,4.6145,0.0645656
501,18,1.95824,-0.021265
501,19,-5.70376,-5.70376
501,20,0.206015,0.206015
501,21,-11.3501,-0.0249928
501,22,6.01023,0.00170151
501,23,7.30353,-0.0355414
501,24,10.7224,0.0227328
501,25,-1.71783,-1.71783
502,1,-9.33652,-0.0296946
502,2,-7.10384,-0.0143592
502,3,2.76792,0.0766114
502,4,-0.491218,-0.491218
502,5,3.65135,3.65135
502,6,0.345597,0.814793
502,7,8.99479,0.000579488
502,8,10.8533,0.0130424
502,9,3.58779,-0.0853675
502,10,-11.1793,-11.1793
502,11,-5.78128,-0.034925
502,12,-1.52923,-0.207273
502,13,-8.50292,0.0374338
502,14,3.3775,-0.0873512
502,15,-8.71002,0.0288753
502,16,5.66589,-0.0487219
502,17,4.64287,0.0617677
502,18,1.92988,-0.0360426
502,19,-5.67596,-5.67596
502,20,0.233948,0.233948
502,21,-11.3218,-0.0238219
502,22,6.03755,0.00620545
502,23,7.33121,-0.0374561
502,24,10.7498,0.0209529
502,25,-1.74563,-1.74563
503,1,-9.32685,-0.0292021
503,2,-7.09436,-0.0131066
