t,unit,input,output
500,1,4.33051,4.33051
500,2,-3.17614,-3.17614
500,3,0.936902,0.936902
500,4,1.34807,1.34807
500,5,0.320919,0.320919
500,6,-1.95362,-1.95362
500,7,4.04466,4.04466
500,8,-0.179868,-0.179868
500,9,-4.08453,-4.08453
500,10,3.0318,3.0318
500,11,-1.68221,-1.68221
500,12,4.2607,4.2607
500,13,-2.59871,-2.59871
500,14,-4.59989,-4.59989
500,15,2.78096,2.78096
500,16,-2.02823,-2.02823
500,17,2.73369,2.73369
500,18,-2.59737,-2.59737
500,19,0.0191289,0.0191289
500,20,-3.99016,-3.99016
501,1,3.87878,3.87878
501,2,-2.75343,-2.75343
501,3,1.51897,1.51897
501,4,0.887758,0.887758
501,5,0.0280841,0.0280841
501,6,-1.63396,-1.63396
501,7,4.35074,4.35074
501,8,0.32824,0.32824
501,9,-4.39166,-4.39166
501,10,3.48567,3.48567
501,11,-1.21703,-1.21703
501,12,4.84683,4.84683
501,13,-1.97908,-1.97908
501,14,-5.03024,-5.03024
501,15,3.08695,3.08695
501,16,-2.36501,-2.36501
501,17,3.05338,3.05338
501,18,-3.06014,-3.06014
501,19,-0.313529,-0.313529
501,20,-3.55351,-3.55351
502,1,4.41091,4.41091
502,2,-3.25497,-3.25497
502,3,0.895484,0.895484
502,4,1.42835,1.42835
502,5,0.439307,0.439307
502,6,-2.07375,-2.07375
502,7,3.9255,3.9255
502,8,-0.240685,-0.240685
502,9,-3.9658,-3.9658
502,10,2.95202,2.95202
502,11,-1.76357,-1.76357
502,12,4.22048,4.22048
502,13,-2.64012,-2.64012
502,14,-4.51866,-4.51866
502,15,2.66218,2.66218
502,16,-1.90869,-1.90869
502,17,2.61378,2.61378
502,18,-2.51639,-2.51639
502,19,0.139567,0.139567
502,20,-4.0707,-4.0707
503,1,4.23612,4.23612
503,2,-3.10108,-3.10108
503,3,1.18554,1.18554
503,4,1.24742,1.24742
503,5,0.399831,0.399831
503,6,-2.01539,-2.01539
503,7,3.97415,3.97415
503,8,-0.0147806,-0.0147806
503,9,-4.01524,-4.01524
503,10,3.12854,3.12854
503,11,-1.57926,-1.57926
503,12,4.51375,4.51375
503,13,-2.3218,-2.3218
503,14,-4.67744,-4.67744
503,15,2.71054,2.71054
503,16,-1.97911,-1.97911
503,17,2.67207,2.67207
503,18,-2.69813,-2.69813
503,19,0.0725737,0.0725737
503,20,-3.90629,-3.90629
504,1,3.473,3.473
504,2,-2.31066,-2.31066
504,3,1.92159,1.92159
504,4,0.491596,0.491596
504,5,-0.416752,-0.416752
504,6,-1.22462,-1.22462
504,7,4.77808,4.77808
504,8,0.742494,0.742494
504,9,-4.81871,-4.81871
504,10,3.89055,3.89055
504,11,-0.829144,-0.829144
504,12,5.2478,5.2478
504,13,-1.61806,-1.61806
504,14,-5.45776,-5.45776
504,15,3.51483,3.51483
504,16,-2.75554,-2.75554
504,17,3.46295,3.46295
504,18,-3.45032,-3.45032
504,19,-0.706126,-0.706126
504,20,-3.12993,-3.12993
505,1,3.28342,3.28342
505,2,-2.12651,-2.12651
505,3,1.92293,1.92293
505,4,0.299779,0.299779
