t,unit,input,output
500,1,3.77848,3.77848
500,2,3.53655,3.53655
500,3,-0.908752,-0.908752
500,4,4.09722,4.09722
500,5,0.767574,0.767574
500,6,-4.25964,-4.25964
500,7,-0.200646,-0.200646
500,8,-3.06131,-3.06131
500,9,1.52822,1.52822
500,10,2.75536,2.75536
500,11,-0.312111,-0.312111
500,12,-0.260147,-0.260147
500,13,-3.29662,-3.29662
500,14,0.0695736,0.0695736
500,15,2.49366,2.49366
500,16,2.57141,2.57141
500,17,0.46317,0.46317
500,18,-1.45504,-1.45504
500,19,-0.0834353,-0.0834353
500,20,-0.11505,-0.11505
501,1,2.17331,2.17331
501,2,2.3259,2.3259
501,3,0.405747,0.405747
501,4,3.06203,3.06203
501,5,2.00321,2.00321
501,6,-3.21038,-3.21038
501,7,1.00052,1.00052
501,8,-1.7739,-1.7739
501,9,0.103017,0.103017
501,10,1.333,1.333
501,11,0.907753,0.907753
501,12,0.977018,0.977018
501,13,-1.89313,-1.89313
501,14,1.09475,1.09475
501,15,0.889588,0.889588
501,16,0.97703,0.97703
501,17,2.04209,2.04209
501,18,-0.273354,-0.273354
501,19,-1.53199,-1.53199
501,20,1.45869,1.45869
502,1,3.93522,3.93522
502,2,3.79479,3.79479
502,3,-1.14137,-1.14137
502,4,4.40628,4.40628
502,5,0.50898,0.50898
502,6,-4.56889,-4.56889
502,7,-0.458902,-0.458902
502,8,-3.29445,-3.29445
502,9,1.73595,1.73595
502,10,2.96301,2.96301
502,11,-0.570377,-0.570377
502,12,-0.51896,-0.51896
502,13,-3.50411,-3.50411
502,14,-0.239316,-0.239316
502,15,2.65075,2.65075
502,16,2.72829,2.72829
502,17,0.305986,0.305986
502,18,-1.71303,-1.71303
502,19,0.124581,0.124581
502,20,-0.271789,-0.271789
503,1,3.17399,3.17399
503,2,3.37388,3.37388
503,3,-0.631067,-0.631067
503,4,4.13911,4.13911
503,5,0.948397,0.948397
503,6,-4.29154,-4.29154
503,7,-0.044783,-0.044783
503,8,-2.80534,-2.80534
503,9,1.13278,1.13278
503,10,2.36139,2.36139
503,11,-0.142925,-0.142925
503,12,-0.0791544,-0.0791544
503,13,-2.91611,-2.91611
503,14,0.0203957,0.0203957
503,15,1.8903,1.8903
503,16,1.97501,1.97501
503,17,1.04679,1.04679
503,18,-1.31319,-1.31319
503,19,-0.496746,-0.496746
503,20,0.466159,0.466159
504,1,1.04654,1.04654
504,2,1.12778,1.12778
504,3,1.58142,1.58142
504,4,1.85242,1.85242
504,5,3.17249,3.17249
504,6,-2.01733,-2.01733
504,7,2.20959,2.20959
504,8,-0.570726,-0.570726
504,9,-1.03849,-1.03849
504,10,0.187389,0.187389
504,11,2.09508,2.09508
504,12,2.14301,2.14301
504,13,-0.725445,-0.725445
504,14,2.31595,2.31595
504,15,-0.237566,-0.237566
504,16,-0.161514,-0.161514
504,17,3.19582,3.19582
504,18,0.958369,0.958369
504,19,-2.64782,-2.64782
504,20,2.62063,2.62063
505,1,0.850003,0.850003
505,2,0.459935,0.459935
505,3,2.13429,2.13429
505,4,0.941938,0.941938
505,5,3.84729,3.84729
505,6,-1.10346,-1.10346
505,7,2.87514,2.87514
505,8,-0.0290283,-0.0290283
505,9,-1.47395,-1.47395
505,10,-0.248509,-0.248509
505,11,2.765,2.765
505,12,2.81635,2.81635
505,13,-0.294133,-0.294133
505,14,3.22362,3.22362
505,15,-0.433357,-0.433357
505,16,-0.354736,-0.354736
505,17,3.38185,3.38185
505,18,1.61879,1.61879
505,19,-3.0917,-3.0917
505,20,2.8078,2.8078
506,1,3.9799,3.9799
506,2,3.4843,3.4843
506,3,-0.913853,-0.913853
506,4,3.88837,3.88837
506,5,0.854813,0.854813
506,6,-4.0304,-4.0304
506,7,-0.162331,-0.162331
506,8,-3.10124,-3.10124
506,9,1.57666,1.57666
506,10,2.80928,2.80928
506,11,-0.246204,-0.246204
506,12,-0.168728,-0.168728
506,13,-3.37793,-3.37793
506,14,0.264504,0.264504
506,15,2.69666,2.69666
506,16,2.78805,2.78805
506,17,0.227689,0.227689
506,18,-1.44442,-1.44442
506,19,-0.0653834,-0.0653834
506,20,-0.36045,-0.36045
507,1,3.04836,3.04836
507,2,3.20793,3.20793
507,3,-0.476213,-0.476213
507,4,3.93499,3.93499
507,5,1.13983,1.13983
507,6,-4.0709,-4.0709
507,7,0.110222,0.110222
507,8,-2.66155,-2.66155
507,9,0.963001,0.963001
507,10,2.1995,2.1995
507,11,0.034334,0.034334
507,12,0.121979,0.121979
507,13,-2.77621,-2.77621
507,14,0.214313,0.214313
507,15,1.76322,1.76322
507,16,1.85851,1.85851
507,17,1.16023,1.16023
507,18,-1.17922,-1.17922
507,19,-0.682442,-0.682442
507,20,0.563112,0.563112
508,1,0.305043,0.305043
508,2,0.351325,0.351325
508,3,2.34666,2.34666
508,4,1.05729,1.05729
508,5,3.95299,3.95299
508,6,-1.21927,-1.21927
508,7,2.98455,2.98455
508,8,0.199049,0.199049
