t,unit,input,output
500,1,8.39309,8.39309
500,2,-6.88797,-6.88797
500,3,3.73193,-0.0636359
500,4,1.6924,-0.154759
500,5,0.294584,0.294584
500,6,-5.07932,-5.07932
500,7,7.12327,7.12327
500,8,0.784676,0.784676
500,9,-9.10042,-9.10042
500,10,5.50812,5.50812
500,11,-1.84414,-0.0811804
500,12,8.37239,8.37239
500,13,-4.4869,-4.4869
500,14,-8.76962,-8.76962
500,15,4.26363,4.26363
500,16,-3.84509,-3.84509
500,17,4.35103,4.35103
500,18,-6.39326,0.047015
500,19,0.000735445,0.000735445
500,20,-7.82929,-7.82929
501,1,7.87568,7.87568
501,2,-6.37077,-6.37077
501,3,4.26383,0.0550307
501,4,1.17489,-0.141482
501,5,-0.213764,-0.213764
501,6,-4.57643,-4.57643
501,7,7.63171,7.63171
501,8,1.30927,1.30927
501,9,-9.60878,-9.60878
501,10,6.02552,6.02552
501,11,-1.31618,-0.202625
501,12,8.8937,8.8937
501,13,-3.95471,-3.95471
501,14,-9.29408,-9.29408
501,15,4.76657,4.76657
501,16,-4.34818,-4.34818
501,17,4.86118,4.86118
501,18,-6.9109,0.0127245
501,19,-0.502416,-0.502416
501,20,-7.31207,-7.31207
502,1,8.70771,8.70771
502,2,-7.20228,-7.20228
502,3,3.40279,-0.0892154
502,4,2.00713,0.00355098
502,5,0.600275,0.600275
502,6,-5.37939,-5.37939
502,7,6.81743,6.81743
502,8,0.46287,0.46287
502,9,-8.79101,-8.79101
502,10,5.1935,5.1935
502,11,-2.16638,0.0733522
502,12,8.05089,8.05089
502,13,-4.81642,-4.81642
502,14,-8.44864,-8.44864
502,15,3.96352,3.96352
502,16,-3.54476,-3.54476
502,17,4.04435,4.04435
502,18,-6.07828,0.0127487
502,19,0.301155,0.301155
502,20,-8.14364,-8.14364
503,1,6.92246,6.92246
503,2,-5.41824,-5.41824
503,3,5.2346,-0.040869
503,4,0.221559,0.921187
503,5,-1.15728,-1.15728
503,6,-3.64087,-3.64087
503,7,8.57547,8.57547
503,8,2.27115,2.27115
503,9,-10.5485,-10.5485
503,10,6.97865,6.97865
503,11,-0.349589,0.81075
503,12,9.85094,9.85094
503,13,-2.98336,-2.98336
503,14,-10.2568,-10.2568
503,15,5.70212,5.70212
503,16,-5.28416,-5.28416
503,17,5.80679,5.80679
503,18,-7.86461,-0.0167006
503,19,-1.43856,-1.43856
503,20,-6.35927,-6.35927
504,1,7.96226,7.96226
504,2,-6.45635,-6.45635
504,3,4.09459,0.0227622
504,4,1.26205,-0.184966
504,5,-0.16929,-0.16929
504,6,-4.58035,-4.58035
504,7,7.58674,7.58674
504,8,1.18163,1.18163
504,9,-9.53323,-9.53323
504,10,5.93884,5.93884
504,11,-1.41946,-0.217107
504,12,8.7411,8.7411
504,13,-4.12552,-4.12552
504,14,-9.16813,-9.16813
504,15,4.76239,4.76239
504,16,-4.34326,-4.34326
504,17,4.81698,4.81698
504,18,-6.82286,0.0246432
504,19,-0.497116,-0.497116
504,20,-7.39766,-7.39766
505,1,8.19865,8.19865
505,2,-6.69826,-6.69826
505,3,3.91557,-0.021311
505,4,1.49775,-0.21252
505,5,0.0954192,0.0954192
505,6,-4.8749,-4.8749
505,7,7.32343,7.32343
505,8,0.973196,0.973196
505,9,-9.29801,-9.29801
505,10,5.70168,5.70168
505,11,-1.65429,-0.170251
505,12,8.5596,8.5596
505,13,-4.30095,-4.30095
505,14,-8.95775,-8.95775
505,15,4.46727,4.46727
505,16,-4.05155,-4.05155
505,17,4.55209,4.55209
505,18,-6.58988,0.0463901
505,19,-0.206784,-0.206784
505,20,-7.63688,-7.63688
506,1,8.20585,8.20585
506,2,-6.70158,-6.70158
506,3,3.92253,-0.0195555
506,4,1.50502,-0.211473
506,5,0.109907,0.109907
506,6,-4.8955,-4.8955
506,7,7.30834,7.30834
506,8,0.97345,0.97345
506,9,-9.28554,-9.28554
506,10,5.69527,5.69527
506,11,-1.65423,-0.170274
506,12,8.5602,8.5602
506,13,-4.29568,-4.29568
506,14,-8.95823,-8.95823
506,15,4.44739,4.44739
506,16,-4.02942,-4.02942
506,17,4.53673,4.53673
506,18,-6.58122,0.0468005
506,19,-0.183803,-0.183803
506,20,-7.64257,-7.64257
507,1,8.26634,8.26634
507,2,-6.76133,-6.76133
507,3,3.86264,-0.0344666
507,4,1.56561,-0.199011
507,5,0.170371,0.170371
507,6,-4.95653,-4.95653
507,7,7.24754,7.24754
507,8,0.913382,0.913382
507,9,-9.225,-9.225
507,10,5.63487,5.63487
507,11,-1.71466,-0.145001
507,12,8.50037,8.50037
507,13,-4.35606,-4.35606
507,14,-8.89821,-8.89821
507,15,4.38643,4.38643
507,16,-3.96796,-3.96796
507,17,4.47573,4.47573
507,18,-6.52013,0.0487219
507,19,-0.122174,-0.122174
507,20,-7.70263,-7.70263
508,1,8.16059,8.16059
508,2,-6.65552,-6.65552
508,3,3.97182,-0.00708456
508,4,1.45985,-0.216311
508,5,0.0667236,0.0667236
508,6,-4.85421,-4.85421
508,7,7.35116,7.35116
508,8,1.02085,1.02085
508,9,-9.32872,-9.32872
508,10,5.74063,5.74063
508,11,-1.6065,-0.187152
508,12,8.60714,8.60714
508,13,-4.24689,-4.24689
508,14,-9.00562,-9.00562
508,15,4.48877,4.48877
508,16,-4.07027,-4.07027
508,17,4.57971,4.57971
508,18,-6.62585,0.0443346
508,19,-0.224469,-0.224469
508,20,-7.59685,-7.59685
509,1,8.35957,8.35957
509,2,-6.85437,-6.85437
509,3,3.76692,-0.0564926
509,4,1.65888,-0.168474
509,5,0.261937,0.261937
509,6,-5.04726,-5.04726
509,7,7.15588,7.15588
509,8,0.818941,0.818941
509,9,-9.13322,-9.13322
509,10,5.54165,5.54165
509,11,-1.80969,-0.0990073
509,12,8.40646,8.40646
509,13,-4.45195,-4.45195
509,14,-8.80383,-8.80383
509,15,4.29571,4.29571
509,16,-3.87712,-3.87712
509,17,4.38375,4.38375
509,18,-6.42672,0.0482225
509,19,-0.0312772,-0.0312772
509,20,-7.79573,-7.79573
510,1,7.95806,7.95806
510,2,-6.45308,-6.45308
510,3,4.17958,0.0407231
510,4,1.25729,-0.18307
510,5,-0.132546,-0.132546
510,6,-4.65692,-4.65692
510,7,7.55047,7.55047
510,8,1.22597,1.22597
510,9,-9.52775,-9.52775
510,10,5.94315,5.94315
510,11,-1.40002,-0.216237
510,12,8.81093,8.81093
510,13,-4.03901,-4.03901
510,14,-9.21075,-9.21075
510,15,4.68607,4.68607
510,16,-4.26764,-4.26764
510,17,4.77968,4.77968
510,18,-6.82847,0.0239215
510,19,-0.421858,-0.421858
510,20,-7.3944,-7.3944
511,1,8.63453,8.63453
511,2,-7.12916,-7.12916
511,3,3.4806,-0.0912828
511,4,1.93392,-0.0339259
511,5,0.529824,0.529824
511,6,-5.31084,-5.31084
511,7,6.88791,6.88791
511,8,0.538346,0.538346
511,9,-8.86304,-8.86304
511,10,5.26669,5.26669
511,11,-2.09124,0.0430357
511,12,8.12673,8.12673
511,13,-4.73852,-4.73852
511,14,-8.52381,-8.52381
511,15,4.03209,4.03209
511,16,-3.61337,-3.61337
511,17,4.11494,4.11494
511,18,-6.15154,0.0237143
511,19,0.232526,0.232526
511,20,-8.07052,-8.07052
512,1,7.17893,7.17893
512,2,-5.67447,-5.67447
512,3,4.97407,0.00520789
512,4,0.478055,0.664262
512,5,-0.902856,-0.902856
512,6,-3.89324,-3.89324
512,7,8.32097,8.32097
512,8,2.01268,2.01268
512,9,-10.2952,-10.2952
512,10,6.72222,6.72222
512,11,-0.609021,0.492301
512,12,9.59343,9.59343
512,13,-3.24407,-3.24407
512,14,-9.99809,-9.99809
512,15,5.44977,5.44977
512,16,-5.03167,-5.03167
512,17,5.55199,5.55199
512,18,-7.608,-0.0394538
512,19,-1.18601,-1.18601
512,20,-6.61561,-6.61561
513,1,8.45048,8.45048
513,2,-6.94467,-6.94467
513,3,3.62082,-0.081654
513,4,1.75017,-0.128533
513,5,0.324839,0.324839
513,6,-5.08299,-5.08299
513,7,7.09266,7.09266
513,8,0.700604,0.700604
513,9,-9.04506,-9.04506
513,10,5.45065,5.45065
513,11,-1.90937,-0.0468281
513,12,8.26906,8.26906
513,13,-4.59907,-4.59907
513,14,-8.68778,-8.68778
513,15,4.25978,4.25978
513,16,-3.84073,-3.84073
513,17,4.3223,4.3223
513,18,-6.33485,0.0436347
513,19,0.00534911,0.00534911
513,20,-7.88599,-7.88599
514,1,7.45179,7.45179
514,2,-5.95037,-5.95037
514,3,4.69022,0.0561055
514,4,0.750925,0.298864
514,5,-0.634847,-0.634847
514,6,-4.15567,-4.15567
514,7,8.05353,8.05353
514,8,1.73403,1.73403
514,9,-10.0296,-10.0296
514,10,6.44872,6.44872
514,11,-0.889088,0.122239
514,12,9.31603,9.31603
514,13,-3.52671,-3.52671
514,14,-9.71822,-9.71822
514,15,5.18674,5.18674
514,16,-4.7704,-4.7704
514,17,5.28437,5.28437
514,18,-7.33628,-0.037775
514,19,-0.925385,-0.925385
514,20,-6.88962,-6.88962
515,1,8.70886,8.70886
515,2,-7.20348,-7.20348
515,3,3.37774,-0.0873711
515,4,2.00837,0.00416911
515,5,0.589535,0.589535
515,6,-5.35663,-5.35663
515,7,6.82821,6.82821
515,8,0.449786,0.449786
515,9,-8.78926,-8.78926
515,10,5.1923,5.1923
515,11,-2.17032,0.0747855
515,12,8.02862,8.02862
515,13,-4.84167,-4.84167
515,14,-8.43698,-8.43698
515,15,3.98617,3.98617
515,16,-3.56743,-3.56743
515,17,4.05648,4.05648
515,18,-6.07706,0.0125574
515,19,0.278493,0.278493
515,20,-8.14473,-8.14473
516,1,6.79127,6.79127
516,2,-5.28867,-5.28867
516,3,5.36552,-0.0541091
516,4,0.0903821,0.986617
516,5,-1.28813,-1.28813
516,6,-3.50972,-3.50972
516,7,8.70666,8.70666
516,8,2.40204,2.40204
516,9,-10.6793,-10.6793
516,10,7.10948,7.10948
516,11,-0.218081,0.923584
516,12,9.9811,9.9811
516,13,-2.85178,-2.85178
516,14,-10.3874,-10.3874
516,15,5.83296,5.83296
516,16,-5.41595,-5.41595
516,17,5.93827,5.93827
516,18,-7.99642,-0.00044787
516,19,-1.57068,-1.57068
516,20,-6.22872,-6.22872
517,1,7.6217,7.6217
517,2,-6.11586,-6.11586
517,3,4.42773,0.0700451
517,4,0.921516,0.0843083
517,5,-0.513123,-0.513123
517,6,-4.23238,-4.23238
517,7,7.93062,7.93062
517,8,1.51847,1.51847
517,9,-9.87558,-9.87558
517,10,6.27937,6.27937
517,11,-1.07941,-0.0728045
517,12,9.07474,9.07474
517,13,-3.7924,-3.7924
517,14,-9.50451,-9.50451
517,15,5.11032,5.11032
517,16,-4.69123,-4.69123
517,17,5.16077,5.16077
517,18,-7.16345,-0.0218273
517,19,-0.845095,-0.845095
517,20,-7.05712,-7.05712
518,1,8.28514,8.28514
518,2,-6.7852,-6.7852
518,3,3.80972,-0.0470245
518,4,1.58418,-0.193945
518,5,0.170987,0.170987
518,6,-4.94208,-4.94208
518,7,7.24796,7.24796
518,8,0.876977,0.876977
518,9,-9.21348,-9.21348
518,10,5.61515,5.61515
518,11,-1.74618,-0.130436
518,12,8.45914,8.45914
518,13,-4.40654,-4.40654
518,14,-8.86281,-8.86281
518,15,4.40002,4.40002
518,16,-3.98459,-3.98459
518,17,4.47671,4.47671
518,18,-6.50367,0.0489399
518,19,-0.139932,-0.139932
518,20,-7.72358,-7.72358
519,1,7.94737,7.94737
519,2,-6.44431,-6.44431
519,3,4.18559,0.0418699
519,4,1.24653,-0.178586
519,5,-0.145125,-0.145125
519,6,-4.64186,-4.64186
519,7,7.56369,7.56369
519,8,1.23406,1.23406
519,9,-9.54078,-9.54078
519,10,5.95348,5.95348
519,11,-1.39204,-0.215638
519,12,8.8192,8.8192
519,13,-4.03202,-4.03202
519,14,-9.21851,-9.21851
519,15,4.70087,4.70087
519,16,-4.2836,-4.2836
519,17,4.79297,4.79297
519,18,-6.84023,0.0223888
519,19,-0.438228,-0.438228
519,20,-7.38465,-7.38465
520,1,8.62159,8.62159
520,2,-7.11646,-7.11646
520,3,3.49286,-0.0911086
520,4,1.92094,-0.040735
520,5,0.516614,0.516614
520,6,-5.29724,-5.29724
520,7,6.90124,6.90124
520,8,0.550906,0.550906
520,9,-8.87609,-8.87609
520,10,5.27961,5.27961
520,11,-2.07853,0.0373995
520,12,8.13922,8.13922
520,13,-4.72608,-4.72608
520,14,-8.53643,-8.53643
520,15,4.04567,4.04567
520,16,-3.62711,-3.62711
520,17,4.12833,4.12833
520,18,-6.16471,0.025542
520,19,0.218719,0.218719
520,20,-8.05774,-8.05774
521,1,7.21498,7.21498
521,2,-5.71056,-5.71056
521,3,4.93727,0.0126226
521,4,0.514107,0.618543
521,5,-0.867162,-0.867162
521,6,-3.92855,-3.92855
521,7,8.28529,8.28529
521,8,1.97625,1.97625
521,9,-10.2597,-10.2597
521,10,6.68616,6.68616
521,11,-0.645593,0.442369
521,12,9.55715,9.55715
521,13,-3.28084,-3.28084
521,14,-9.9616,-9.9616
521,15,5.41445,5.41445
521,16,-4.99637,-4.99637
521,17,5.51626,5.51626
521,18,-7.57197,-0.0409679
521,19,-1.15072,-1.15072
521,20,-6.65169,-6.65169
522,1,8.50156,8.50156
522,2,-6.99578,-6.99578
522,3,3.57177,-0.0868629
522,4,1.80124,-0.103313
522,5,0.376729,0.376729
522,6,-5.1361,-5.1361
522,7,7.04079,7.04079
522,8,0.650531,0.650531
522,9,-8.99426,-8.99426
522,10,5.39957,5.39957
522,11,-1.96083,-0.0199247
522,12,8.22039,8.22039
522,13,-4.64809,-4.64809
522,14,-8.63775,-8.63775
522,15,4.20668,4.20668
522,16,-3.78765,-3.78765
522,17,4.27027,4.27027
522,18,-6.28381,0.0394141
522,19,0.0584242,0.0584242
522,20,-7.9371,-7.9371
523,1,7.33261,7.33261
523,2,-5.83103,-5.83103
523,3,4.81231,0.0367811
523,4,0.631741,0.461319
523,5,-0.752467,-0.752467
523,6,-4.03937,-4.03937
523,7,8.17113,8.17113
523,8,1.85468,1.85468
523,9,-10.1467,-10.1467
523,10,6.56793,6.56793
523,11,-0.767738,0.276388
523,12,9.43598,9.43598
523,13,-3.40467,-3.40467
523,14,-9.83902,-9.83902
523,15,5.30307,5.30307
523,16,-4.88664,-4.88664
523,17,5.4022,5.4022
523,18,-7.45541,-0.0422769
523,19,-1.04159,-1.04159
523,20,-6.77039,-6.77039
524,1,8.61677,8.61677
524,2,-7.1113,-7.1113
524,3,3.46313,-0.091298
524,4,1.91634,-0.0431541
524,5,0.494634,0.494634
524,6,-5.25785,-5.25785
524,7,6.92306,6.92306
524,8,0.538547,0.538547
524,9,-8.88011,-8.88011
524,10,5.28438,5.28438
524,11,-2.07728,0.0368386
524,12,8.11304,8.11304
524,13,-4.75643,-4.75643
524,14,-8.52585,-8.52585
524,15,4.08492,4.08492
524,16,-3.66612,-3.66612
524,17,4.15197,4.15197
524,18,-6.169,0.0261267
524,19,0.179844,0.179844
524,20,-8.05255,-8.05255
525,1,7.04449,7.04449
525,2,-5.54241,-5.54241
525,3,5.10701,-0.0205617
525,4,0.343622,0.816781
525,5,-1.03729,-1.03729
525,6,-3.75776,-3.75776
525,7,8.45589,8.45589
525,8,2.14613,2.14613
525,9,-10.4299,-10.4299
525,10,6.85614,6.85614
525,11,-0.474879,0.66821
525,12,9.72604,9.72604
525,13,-3.11013,-3.11013
525,14,-10.131,-10.131
525,15,5.58481,5.58481
525,16,-5.16808,-5.16808
525,17,5.68734,5.68734
525,18,-7.74336,-0.0296675
525,19,-1.32293,-1.32293
525,20,-6.48211,-6.48211
526,1,8.20482,8.20482
526,2,-6.69914,-6.69914
526,3,3.85887,-0.0353857
526,4,1.50452,-0.211547
526,5,0.0761826,0.0761826
526,6,-4.82972,-4.82972
526,7,7.3414,7.3414
526,8,0.942445,0.942445
526,9,-9.29013,-9.29013
526,10,5.69629,5.69629
526,11,-1.66249,-0.167055
526,12,8.5059,8.5059
526,13,-4.361,-4.361
526,14,-8.92935,-8.92935
526,15,4.51301,4.51301
526,16,-4.09405,-4.09405
526,17,4.5715,4.5715
526,18,-6.58062,0.0468278
526,19,-0.247992,-0.247992
526,20,-7.6404,-7.6404
527,1,7.9209,7.9209
527,2,-6.42005,-6.42005
527,3,4.20712,0.0458297
527,4,1.22003,-0.166327
527,5,-0.173885,-0.173885
527,6,-4.61089,-4.61089
527,7,7.59266,7.59266
527,8,1.25789,1.25789
527,9,-9.56971,-9.56971
527,10,5.9795,5.9795
527,11,-1.3684,-0.213017
527,12,8.84305,8.84305
527,13,-4.00961,-4.00961
527,14,-9.24189,-9.24189
527,15,4.73138,4.73138
527,16,-4.31538,-4.31538
527,17,4.82222,4.82222
527,18,-6.8674,0.0187548
527,19,-0.470498,-0.470498
527,20,-7.35894,-7.35894
528,1,8.61865,8.61865
528,2,-7.11375,-7.11375
528,3,3.49426,-0.0910803
528,4,1.91794,-0.0423131
528,5,0.512869,0.512869
528,6,-5.29273,-5.29273
528,7,6.90512,6.90512
528,8,0.553035,0.553035
528,9,-8.87938,-8.87938
528,10,5.28254,5.28254
528,11,-2.07618,0.0363449
528,12,8.14122,8.14122
528,13,-4.7245,-4.7245
528,14,-8.53866,-8.53866
528,15,4.05015,4.05015
528,16,-3.63177,-3.63177
528,17,4.13225,4.13225
528,18,-6.16791,0.0259781
528,19,0.213997,0.213997
528,20,-8.05495,-8.05495
529,1,7.21602,7.21602
529,2,-5.71169,-5.71169
529,3,4.93604,0.0128699
529,4,0.515142,0.617208
529,5,-0.866186,-0.866186
529,6,-3.92941,-3.92941
529,7,8.28435,8.28435
529,8,1.97511,1.97511
529,9,-10.2588,-10.2588
529,10,6.68511,6.68511
529,11,-0.646732,0.440808
529,12,9.556,9.556
529,13,-3.28202,-3.28202
529,14,-9.96043,-9.96043
529,15,5.41358,5.41358
529,16,-4.99555,-4.99555
529,17,5.51532,5.51532
529,18,-7.57099,-0.0410022
