t,unit,input,output
500,1,31.919,31.919
500,2,35.2234,35.2234
500,3,8.18413,0.0212641
500,4,56.1569,0.00268207
500,5,27.7184,27.7184
500,6,-45.2729,-45.2729
500,7,27.7518,27.7518
500,8,-30.7654,-30.7654
500,9,1.00468,1.00468
500,10,41.7661,41.7661
500,11,3.37781,-0.087377
500,12,2.27853,2.27853
500,13,-19.9537,-19.9537
500,14,25.9278,25.9278
500,15,3.28125,3.28125
500,16,17.7238,17.7238
500,17,29.4805,29.4805
500,18,-9.8681,-0.0129873
500,19,-26.3333,-26.3333
500,20,17.095,17.095
501,1,28.0387,28.0387
501,2,32.4104,32.4104
501,3,11.6393,-0.0247714
501,4,53.8771,-0.00222458
501,5,30.2522,30.2522
501,6,-43.0233,-43.0233
501,7,30.283,30.283
501,8,-28.0102,-28.0102
501,9,-2.77772,-2.77772
501,10,38.2084,38.2084
501,11,6.46864,0.0489695
501,12,4.97156,4.97156
501,13,-16.2745,-16.2745
501,14,28.1289,28.1289
501,15,-0.784682,-0.784682
501,16,13.6011,13.6011
501,17,32.851,32.851
501,18,-7.07575,-0.0106053
501,19,-29.7525,-29.7525
501,20,20.8915,20.8915
502,1,34.34,34.34
502,2,36.843,36.843
502,3,5.96681,-0.00555203
502,4,57.2247,-0.00360825
502,5,26.201,26.201
502,6,-46.5432,-46.5432
502,7,26.5703,26.5703
502,8,-32.1713,-32.1713
502,9,3.46609,3.46609
502,10,43.8864,43.8864
502,11,1.54343,-0.204318
502,12,0.314641,0.314641
502,13,-22.4436,-22.4436
502,14,24.9065,24.9065
502,15,6.17386,6.17386
502,16,20.3916,20.3916
502,17,27.2712,27.2712
502,18,-11.0968,-0.00858978
502,19,-23.7012,-23.7012
502,20,14.9161,14.9161
503,1,21.3997,21.3997
503,2,27.0074,27.0074
503,3,17.7841,-0.0112321
503,4,49.0787,-0.00158776
503,5,35.5037,35.5037
503,6,-38.0802,-38.0802
503,7,35.2299,35.2299
503,8,-22.8117,-22.8117
503,9,-9.26888,-9.26888
503,10,31.9026,31.9026
503,11,12.1845,0.0143082
503,12,10.4644,10.4644
503,13,-9.89816,-9.89816
503,14,32.8463,32.8463
503,15,-7.67205,-7.67205
503,16,6.77162,6.77162
503,17,38.8441,38.8441
503,18,-2.02251,0.0111215
503,19,-36.1696,-36.1696
503,20,27.1885,27.1885
504,1,32.2783,32.2783
504,2,31.3019,31.3019
504,3,9.23137,-0.0229138
504,4,49.6071,-0.00605652
504,5,32.6015,32.6015
504,6,-39.1,-39.1
504,7,33.326,33.326
504,8,-26.3371,-26.3371
504,9,1.22719,1.22719
504,10,40.6704,40.6704
504,11,6.05824,0.00956001
504,12,5.65419,5.65419
504,13,-20.1708,-20.1708
504,14,32.6933,32.6933
504,15,5.25291,5.25291
504,16,19.3148,19.3148
504,17,30.7249,30.7249
504,18,-5.14059,-0.0264684
504,19,-26.5628,-26.5628
504,20,17.35,17.35
505,1,30.368,30.368
505,2,33.568,33.568
505,3,9.45108,-0.0332828
505,4,53.4136,-0.00574092
505,5,30.6674,30.6674
505,6,-41.799,-41.799
505,7,29.1474,29.1474
505,8,-30.2647,-30.2647
505,9,0.207857,0.207857
505,10,39.9583,39.9583
505,11,4.53123,0.0699102
505,12,4.67995,4.67995
505,13,-19.5526,-19.5526
505,14,28.179,28.179
505,15,2.30804,2.30804
505,16,17.1979,17.1979
505,17,29.9934,29.9934
505,18,-10.0688,0.00677695
505,19,-29.1277,-29.1277
505,20,16.9782,16.9782
506,1,30.4626,30.4626
506,2,34.0793,34.0793
506,3,9.45444,-0.0333235
506,4,55.124,-0.00219298
506,5,29.1643,29.1643
506,6,-43.9026,-43.9026
506,7,28.5517,28.5517
506,8,-29.8141,-29.8141
506,9,-0.329621,-0.329621
506,10,40.3949,40.3949
506,11,4.69958,0.0548479
506,12,4.07462,4.07462
506,13,-18.8209,-18.8209
506,14,27.3222,27.3222
506,15,2.28072,2.28072
506,16,16.7603,16.7603
506,17,30.7501,30.7501
506,18,-9.40895,-0.0324559
506,19,-28.0101,-28.0101
506,20,17.8445,17.8445
507,1,31.0176,31.0176
507,2,34.4998,34.4998
507,3,9.04573,-0.00503758
507,4,55.5834,-0.00553116
507,5,28.3716,28.3716
507,6,-44.5893,-44.5893
507,7,28.3547,28.3547
507,8,-30.1211,-30.1211
507,9,0.0789233,0.0789233
507,10,40.8477,40.8477
507,11,4.16351,0.037567
507,12,3.0279,3.0279
507,13,-19.1432,-19.1432
507,14,26.5204,26.5204
507,15,2.16728,2.16728
507,16,16.7612,16.7612
507,17,30.3416,30.3416
507,18,-9.32624,-0.0291701
507,19,-27.2257,-27.2257
507,20,17.8947,17.8947
508,1,30.0806,30.0806
508,2,33.999,33.999
508,3,9.74121,-0.0237349
508,4,55.1978,-0.00335656
508,5,28.7928,28.7928
508,6,-44.3798,-44.3798
508,7,28.8653,28.8653
508,8,-29.5043,-29.5043
508,9,-0.728373,-0.728373
508,10,40.0978,40.0978
508,11,4.7988,0.0391904
508,12,3.3977,3.3977
508,13,-18.2504,-18.2504
508,14,26.8461,26.8461
508,15,1.45406,1.45406
508,16,15.7688,15.7688
508,17,30.96,30.96
508,18,-8.55332,0.036694
508,19,-27.8095,-27.8095
508,20,18.9212,18.9212
509,1,31.5234,31.5234
509,2,35.0709,35.0709
509,3,8.43824,0.0370144
509,4,56.0467,0.000829565
509,5,27.7491,27.7491
509,6,-45.2814,-45.2814
509,7,27.9706,27.9706
509,8,-30.5327,-30.5327
509,9,0.690158,0.690158
509,10,41.3988,41.3988
509,11,3.61339,-0.0825609
509,12,2.19688,2.19688
509,13,-19.7128,-19.7128
509,14,26.0366,26.0366
509,15,3.00285,3.00285
509,16,17.303,17.303
509,17,29.6633,29.6633
509,18,-9.51106,-0.0334471
509,19,-26.3306,-26.3306
509,20,17.5654,17.5654
510,1,28.5846,28.5846
510,2,32.8779,32.8779
510,3,11.0847,-0.00755294
510,4,54.2701,0.00440038
510,5,29.7929,29.7929
510,6,-43.4411,-43.4411
510,7,29.8756,29.8756
510,8,-28.4031,-28.4031
510,9,-2.22004,-2.22004
510,10,38.6768,38.6768
510,11,6.00673,0.00112107
510,12,4.42422,4.42422
510,13,-16.8676,-16.8676
510,14,27.7545,27.7545
510,15,-0.118997,-0.118997
510,16,14.1925,14.1925
510,17,32.2831,32.2831
510,18,-7.45959,-0.0423278
510,19,-29.0944,-29.0944
510,20,20.3756,20.3756
511,1,33.6897,33.6897
511,2,36.4984,36.4984
511,3,6.49416,0.0490066
511,4,57.047,-0.000820083
511,5,26.4774,26.4774
511,6,-46.351,-46.351
511,7,26.8012,26.8012
511,8,-31.8353,-31.8353
511,9,2.81176,2.81176
511,10,43.2926,43.2926
511,11,1.98293,-0.00860463
511,12,0.667456,0.667456
511,13,-21.8409,-21.8409
511,14,25.058,25.058
511,15,5.4451,5.4451
511,16,19.6603,19.6603
511,17,27.8011,27.8011
511,18,-10.7947,0.0177248
511,19,-24.257,-24.257
511,20,15.5355,15.5355
512,1,23.1679,23.1679
512,2,28.4773,28.4773
512,3,16.133,0.00800793
512,4,50.4168,0.00609908
512,5,34.038,34.038
512,6,-39.4736,-39.4736
512,7,33.8637,33.8637
