t,unit,input,output
500,1,0.0628222,0.0628222
500,2,0.292378,0.292378
500,3,-0.15122,-0.15122
500,4,-0.432271,-0.432271
500,5,0.89953,0.89953
500,6,-0.889421,0.121841
500,7,-0.0727274,-0.0727274
500,8,1.19913,1.19913
500,9,-0.356829,-0.356829
500,10,-0.820537,-0.820537
500,11,0.157906,0.157906
500,12,-0.765033,-0.765033
500,13,0.41972,0.41972
500,14,0.822343,0.822343
500,15,0.145122,0.145122
500,16,0.511235,0.511235
500,17,-0.812087,-0.812087
500,18,0.50539,0.62974
500,19,-1.07048,-1.07048
500,20,0.764912,0.764912
501,1,-0.0326163,-0.0326163
501,2,0.158777,0.158777
501,3,-0.037601,-0.037601
501,4,-0.322572,-0.322572
501,5,0.795217,0.795217
501,6,-0.834226,0.189854
501,7,-0.174746,-0.174746
501,8,1.08354,1.08354
501,9,-0.238103,-0.238103
501,10,-0.711369,-0.711369
501,11,0.0965721,0.0965721
501,12,-0.649871,-0.649871
501,13,0.551893,0.551893
501,14,0.705442,0.705442
501,15,0.22721,0.22721
501,16,0.411464,0.411464
501,17,-0.723587,-0.723587
501,18,0.409418,0.746201
501,19,-0.950841,-0.950841
501,20,0.638251,0.638251
502,1,-0.151717,-0.151717
502,2,0.0592506,0.0592506
502,3,0.0706437,0.0706437
502,4,-0.272553,-0.272553
502,5,0.704077,0.704077
502,6,-0.666823,0.413283
502,7,-0.26368,-0.26368
502,8,0.991373,0.991373
502,9,-0.177444,-0.177444
502,10,-0.624074,-0.624074
502,11,-0.0389432,-0.0389432
502,12,-0.553367,-0.553367
502,13,0.583033,0.583033
502,14,0.582278,0.582278
502,15,0.374958,0.374958
502,16,0.321694,0.321694
502,17,-0.647472,-0.647472
502,18,0.324753,0.835326
502,19,-0.862317,-0.862317
502,20,0.546153,0.546153
503,1,-0.200192,-0.200192
503,2,0.0565633,0.0565633
503,3,0.0973037,0.0973037
503,4,-0.265435,-0.265435
503,5,0.676329,0.676329
503,6,-0.551553,0.569563
503,7,-0.300291,-0.300291
503,8,0.973719,0.973719
503,9,-0.173884,-0.173884
503,10,-0.606394,-0.606394
503,11,-0.133397,-0.133397
503,12,-0.529345,-0.529345
503,13,0.557352,0.557352
503,14,0.555195,0.555195
503,15,0.455441,0.455441
503,16,0.282136,0.282136
503,17,-0.609632,-0.609632
503,18,0.287231,0.869709
503,19,-0.853116,-0.853116
503,20,0.537859,0.537859
504,1,-0.195652,-0.195652
504,2,0.0968526,0.0968526
504,3,0.0775581,0.0775581
504,4,-0.27405,-0.27405
504,5,0.688473,0.688473
504,6,-0.528284,0.600159
504,7,-0.294628,-0.294628
504,8,0.992078,0.992078
504,9,-0.19157,-0.19157
504,10,-0.621506,-0.621506
504,11,-0.155366,-0.155366
504,12,-0.552496,-0.552496
504,13,0.529705,0.529705
504,14,0.580263,0.580263
504,15,0.457988,0.457988
504,16,0.290018,0.290018
504,17,-0.603479,-0.603479
504,18,0.292175,0.865376
504,19,-0.876417,-0.876417
504,20,0.567693,0.567693
505,1,-0.132547,-0.132547
505,2,0.166807,0.166807
505,3,0.0126646,0.0126646
505,4,-0.324522,-0.324522
505,5,0.748284,0.748284
505,6,-0.593508,0.513344
505,7,-0.234316,-0.234316
505,8,1.05463,1.05463
505,9,-0.249736,-0.249736
505,10,-0.679829,-0.679829
505,11,-0.0962264,-0.0962264
505,12,-0.619084,-0.619084
505,13,0.47705,0.47705
505,14,0.64871,0.64871
505,15,0.388664,0.388664
505,16,0.353434,0.353434
505,17,-0.653849,-0.653849
505,18,0.349884,0.81045
505,19,-0.937646,-0.937646
505,20,0.633865,0.633865
506,1,-0.00248951,-0.00248951
506,2,0.276214,0.276214
506,3,-0.108115,-0.108115
506,4,-0.422547,-0.422547
506,5,0.86206,0.86206
506,6,-0.757832,0.289608
506,7,-0.115453,-0.115453
506,8,1.16832,1.16832
506,9,-0.349889,-0.349889
506,10,-0.790465,-0.790465
506,11,0.0521733,0.0521733
506,12,-0.733591,-0.733591
506,13,0.395625,0.395625
506,14,0.774555,0.774555
506,15,0.240014,0.240014
506,16,0.471156,0.471156
506,17,-0.767715,-0.767715
506,18,0.464507,0.681008
506,19,-1.04737,-1.04737
506,20,0.745273,0.745273
507,1,0.07069,0.07069
507,2,0.298024,0.298024
507,3,-0.157995,-0.157995
507,4,-0.43605,-0.43605
507,5,0.905605,0.905605
507,6,-0.900865,0.108274
507,7,-0.0666494,-0.0666494
507,8,1.20498,1.20498
507,9,-0.360922,-0.360922
507,10,-0.826236,-0.826236
507,11,0.167495,0.167495
507,12,-0.771058,-0.771058
507,13,0.41756,0.41756
507,14,0.829716,0.829716
507,15,0.135453,0.135453
507,16,0.517317,0.517317
507,17,-0.817838,-0.817838
507,18,0.511323,0.622129
507,19,-1.07596,-1.07596
507,20,0.770353,0.770353
508,1,-0.0284716,-0.0284716
508,2,0.159756,0.159756
508,3,-0.0400888,-0.0400888
508,4,-0.323717,-0.323717
508,5,0.797966,0.797966
508,6,-0.842549,0.179346
508,7,-0.172081,-0.172081
508,8,1.08544,1.08544
508,9,-0.239007,-0.239007
508,10,-0.713757,-0.713757
508,11,0.103564,0.103564
508,12,-0.651993,-0.651993
508,13,0.552803,0.552803
508,14,0.708193,0.708193
508,15,0.22131,0.22131
508,16,0.414584,0.414584
508,17,-0.726998,-0.726998
508,18,0.412589,0.742587
508,19,-0.952476,-0.952476
508,20,0.639463,0.639463
509,1,-0.151405,-0.151405
509,2,0.0571704,0.0571704
509,3,0.0714415,0.0714415
509,4,-0.27201,-0.27201
509,5,0.703705,0.703705
509,6,-0.669364,0.409801
509,7,-0.263899,-0.263899
509,8,0.990413,0.990413
509,9,-0.176326,-0.176326
509,10,-0.623489,-0.623489
509,11,-0.0367717,-0.0367717
509,12,-0.552296,-0.552296
509,13,0.584936,0.584936
509,14,0.581196,0.581196
509,15,0.374014,0.374014
509,16,0.321548,0.321548
509,17,-0.648214,-0.648214
509,18,0.324891,0.835194
509,19,-0.861183,-0.861183
509,20,0.544501,0.544501
510,1,-0.203671,-0.203671
510,2,0.0523468,0.0523468
510,3,0.101051,0.101051
510,4,-0.262591,-0.262591
510,5,0.672965,0.672965
510,6,-0.548222,0.573973
510,7,-0.303621,-0.303621
510,8,0.970095,0.970095
510,9,-0.17053,-0.17053
510,10,-0.603017,-0.603017
510,11,-0.136421,-0.136421
510,12,-0.525527,-0.525527
510,13,0.560493,0.560493
510,14,0.551124,0.551124
510,15,0.459213,0.459213
510,16,0.278666,0.278666
510,17,-0.606954,-0.606954
510,18,0.284116,0.872408
510,19,-0.849515,-0.849515
510,20,0.533888,0.533888
511,1,-0.202833,-0.202833
511,2,0.0906562,0.0906562
511,3,0.0843077,0.0843077
511,4,-0.268648,-0.268648
511,5,0.682206,0.682206
511,6,-0.519141,0.612038
511,7,-0.301262,-0.301262
511,8,0.985755,0.985755
511,9,-0.186034,-0.186034
511,10,-0.615425,-0.615425
511,11,-0.163582,-0.163582
511,12,-0.546055,-0.546055
511,13,0.53417,0.53417
511,14,0.57321,0.57321
511,15,0.466305,0.466305
511,16,0.283458,0.283458
511,17,-0.597252,-0.597252
511,18,0.285823,0.870932
511,19,-0.87032,-0.87032
511,20,0.561396,0.561396
512,1,-0.136591,-0.136591
512,2,0.165351,0.165351
512,3,0.0156091,0.0156091
512,4,-0.323379,-0.323379
512,5,0.745898,0.745898
512,6,-0.585378,0.524325
512,7,-0.237372,-0.237372
512,8,1.05239,1.05239
512,9,-0.248914,-0.248914
512,10,-0.677798,-0.677798
512,11,-0.102829,-0.102829
512,12,-0.616808,-0.616808
512,13,0.476008,0.476008
512,14,0.645399,0.645399
512,15,0.394669,0.394669
512,16,0.350654,0.350654
512,17,-0.650888,-0.650888
512,18,0.3471,0.813275
512,19,-0.935808,-0.935808
512,20,0.63199,0.63199
513,1,0.000766445,0.000766445
513,2,0.281759,0.281759
513,3,-0.112381,-0.112381
513,4,-0.426522,-0.426522
513,5,0.865889,0.865889
513,6,-0.758688,0.288462
513,7,-0.112057,-0.112057
513,8,1.17266,1.17266
513,9,-0.354465,-0.354465
513,10,-0.794633,-0.794633
513,11,0.0533447,0.0533447
513,12,-0.737945,-0.737945
513,13,0.390218,0.390218
513,14,0.779121,0.779121
513,15,0.237577,0.237577
513,16,0.474638,0.474638
513,17,-0.770519,-0.770519
