t,unit,input,output
500,1,18.8929,0.00556222
500,2,-22.679,0.0118741
500,3,10.738,0.0217364
500,4,-14.9736,0.00176433
500,5,-14.543,0.0216881
500,6,0.0608062,0.993929
500,7,-3.92311,-0.0194086
500,8,14.4566,0.0218137
500,9,-14.4736,0.0219169
500,10,4.42616,0.0699893
500,11,12.8812,0.00901134
500,12,7.07644,-0.0106988
500,13,-5.27611,-0.0460117
500,14,-1.03693,-0.0355374
500,15,-18.6209,0.0158765
500,16,6.08444,0.0137155
500,17,5.40902,-0.0564607
500,18,-13.836,-0.011333
500,19,-23.3299,-0.0117422
500,20,6.91707,0.0118538
501,1,16.2675,0.0145769
501,2,-20.0248,0.00123911
501,3,8.08974,0.0109467
501,4,-12.3331,0.0223439
501,5,-11.6304,-0.0251025
501,6,2.50765,0.126899
501,7,-6.29289,0.040248
501,8,17.0905,-0.00522633
501,9,-11.8332,-0.0134588
501,10,1.52405,-0.208261
501,11,10.2318,0.0207054
501,12,4.71645,0.0524786
501,13,-7.91108,-0.0110938
501,14,1.59482,-0.190799
501,15,-16.2451,0.0136419
501,16,8.9369,0.00701452
501,17,8.25823,0.0279506
501,18,-11.3893,-0.0262741
501,19,-20.4152,0.0150416
501,20,4.4882,0.0708727
502,1,20.4972,0.0155288
502,2,-24.263,0.00964729
502,3,12.3852,0.0240472
502,4,-16.6016,0.0182048
502,5,-16.0515,0.00319436
502,6,-1.77208,-0.117903
502,7,-2.22362,0.0924938
502,8,12.8504,0.0112178
502,9,-16.0999,0.00610159
502,10,5.98183,-0.00303666
502,11,14.4766,0.0219286
502,12,8.76178,0.0247208
502,13,-3.61985,-0.0817743
502,14,-2.64585,0.107896
502,15,-20.282,0.0121542
502,16,4.73421,0.0498416
502,17,4.05541,0.0135954
502,18,-15.6592,-0.0178365
502,19,-24.9057,0.00373093
502,20,8.75536,0.0252712
503,1,11.3836,-0.0261142
503,2,-15.1608,-0.010162
503,3,3.24215,-0.0676894
503,4,-7.47757,-0.042463
503,5,-7.01216,-0.00173319
503,6,7.42491,-0.0416833
503,7,-11.371,-0.0257249
503,8,21.9416,-0.0026485
503,9,-6.99365,0.000907642
503,10,-3.08124,-0.026081
503,11,5.37636,-0.0547948
503,12,-0.399559,0.75732
503,13,-12.75,0.0176526
503,14,6.45672,0.048844
503,15,-11.1321,-0.0115314
503,16,13.7778,-0.0148486
503,17,13.0927,-0.00698101
503,18,-6.4932,0.0490108
503,19,-15.8214,-0.010704
503,20,-0.409194,0.746455
504,1,16.6906,0.0157531
504,2,-20.3091,0.0129379
504,3,8.55467,0.0366614
504,4,-12.95,0.00384709
504,5,-12.124,0.00996755
504,6,1.90746,-0.0478344
504,7,-6.0943,0.0152475
504,8,16.6445,0.0171862
504,9,-12.2576,0.0187952
504,10,2.36209,0.122306
504,11,10.6742,0.0254651
504,12,5.10284,-0.0198045
504,13,-7.45341,-0.04225
504,14,1.15844,-0.131189
504,15,-16.2916,0.0154994
504,16,8.47024,0.0374157
504,17,7.77627,-0.0264598
504,18,-11.6501,-0.0243403
504,19,-21.1133,-0.00525171
504,20,4.90989,0.0181083
505,1,17.9144,-0.00471976
505,2,-21.6797,-0.0124047
505,3,9.72848,-0.024646
505,4,-13.9931,-0.000490084
505,5,-13.5129,-0.0235368
505,6,0.849884,0.170156
505,7,-4.85859,0.0281564
505,8,15.442,-0.0202718
505,9,-13.4957,-0.0235839
505,10,3.40529,-0.0893681
505,11,11.8814,-0.00975543
505,12,6.12659,0.0201226
505,13,-6.27449,0.0385231
505,14,-0.0559772,0.994854
505,15,-17.6698,-0.0155106
505,16,7.31441,-0.0363285
505,17,6.63428,0.0437734
505,18,-13.0654,-0.00496924
505,19,-22.2868,0.011196
505,20,6.1619,0.0251567
506,1,17.9318,-0.00377362
506,2,-21.7195,-0.0113055
506,3,9.79812,-0.0192501
506,4,-14.0371,0.00263808
506,5,-13.4881,-0.0235828
506,6,1.04281,-0.0409292
506,7,-4.78041,0.042378
506,8,15.4135,-0.019894
506,9,-13.5295,-0.0234262
506,10,3.3993,-0.0889932
506,11,11.918,-0.00680539
506,12,6.20827,0.0312041
506,13,-6.21437,0.0319466
506,14,-0.0859639,0.987889
506,15,-17.7429,-0.0129659
506,16,7.01962,-0.00279278
506,17,6.34872,0.0445814
506,18,-12.8519,0.011109
506,19,-22.3061,0.0117022
506,20,5.93394,-0.0110533
507,1,18.2381,0.0118696
507,2,-22.0246,0.00111393
507,3,10.11,0.0106613
507,4,-14.3431,0.0195519
507,5,-13.8516,-0.0103314
507,6,0.741206,0.311938
507,7,-4.51447,0.0704359
507,8,15.1004,-0.00654156
507,9,-13.8394,-0.0111192
507,10,3.75689,-0.0586
507,11,12.237,0.0176255
507,12,6.47158,0.0489899
507,13,-5.90108,-0.0164937
507,14,-0.389578,0.768391
507,15,-18.0018,0.000101738
507,16,6.72064,0.0364333
507,17,6.03867,0.0063877
507,18,-13.1587,-0.0115692
507,19,-22.6715,0.0120518
507,20,6.24316,0.0352697
508,1,17.6993,-0.014572
508,2,-21.4757,-0.0147788
508,3,9.56506,-0.0325857
508,4,-13.809,-0.0130169
508,5,-13.2282,-0.0158123
508,6,1.24318,-0.17713
508,7,-4.9664,0.00675308
508,8,15.6369,-0.0185038
508,9,-13.3034,-0.0195082
508,10,3.14376,-0.0441899
508,11,11.6933,-0.0223568
508,12,6.01678,0.00278761
508,13,-6.43874,0.0485241
508,14,0.145029,0.965759
508,15,-17.536,-0.0180356
508,16,7.31675,-0.0364918
508,17,6.63382,0.0438047
508,18,-12.6609,0.0219955
508,19,-22.0514,0.0023216
508,20,5.75451,-0.0385555
509,1,18.7178,0.0131766
509,2,-22.5061,0.0141407
509,3,10.5764,0.0292332
509,4,-14.8084,0.012169
509,5,-14.3608,0.0200806
509,6,0.251912,0.898834
509,7,-4.08009,0.0194226
509,8,14.6271,0.020049
509,9,-14.307,0.0182832
509,10,4.25321,0.05345
509,11,12.7112,0.0197311
509,12,6.91438,0.0122336
509,13,-5.43753,-0.0574157
509,14,-0.864877,0.151584
509,15,-18.4539,0.0170683
509,16,6.24019,0.0349411
509,17,5.56341,-0.0560834
509,18,-13.6443,-0.0209717
509,19,-23.162,-0.0066955
509,20,6.72539,0.035952
510,1,16.6811,0.0160747
510,2,-20.4402,0.015299
510,3,8.51222,0.0373669
510,4,-12.7611,0.017013
510,5,-12.0673,0.00553607
510,6,2.13689,0.0621041
510,7,-5.88314,-0.0194199
510,8,16.6693,0.016459
510,9,-12.2585,0.0188463
510,10,1.97073,-0.014834
510,11,10.6523,0.0265251
510,12,5.11822,-0.0225701
510,13,-7.48647,-0.0424796
510,14,1.17294,-0.140295
510,15,-16.6395,0.017322
510,16,8.48117,0.0374657
510,17,7.80119,-0.0238597
510,18,-11.764,-0.0182736
510,19,-20.8624,0.00639299
510,20,4.86571,0.0267871
511,1,20.1406,0.00675421
511,2,-23.9005,-0.00409751
511,3,11.9786,-0.00178554
511,4,-16.2137,0.012212
511,5,-15.7049,-0.0162107
511,6,-1.37765,-0.214194
511,7,-2.62319,0.112369
511,8,13.2221,-0.0154663
511,9,-15.7184,-0.015667
511,10,5.6004,-0.0540331
511,11,14.0975,0.00681079
511,12,8.36789,0.03481
511,13,-4.02389,0.00593113
511,14,-2.27211,0.105698
511,15,-19.9133,-0.00430182
511,16,5.09939,-0.019176
511,17,4.41625,0.0695967
511,18,-15.2887,-0.016398
511,19,-24.5126,0.0129753
511,20,8.37962,0.0353019
512,1,12.6803,0.0211829
512,2,-16.4751,0.0192615
512,3,4.55475,0.0688538
512,4,-8.79755,0.0214919
512,5,-8.33626,0.0332425
512,6,6.10361,0.0166771
512,7,-10.0798,0.00783516
512,8,20.648,0.0137804
512,9,-8.30609,0.031429
512,10,-1.7494,-0.128904
512,11,6.68276,0.0399935
512,12,0.880272,0.132828
512,13,-11.453,-0.0274903
512,14,5.14976,-0.0280199
512,15,-12.4171,0.0247706
512,16,12.4566,0.0253161
512,17,11.7854,-0.0168621
512,18,-7.80491,-0.02346
512,19,-17.1468,-0.00825866
512,20,0.893678,0.116771
513,1,19.1999,-0.00974062
513,2,-22.9223,0.003356
513,3,11.0682,-0.006116
513,4,-15.2965,-0.0166988
513,5,-14.763,0.0146131
513,6,-0.445587,0.703948
513,7,-3.5579,-0.0879894
513,8,14.1675,0.0112856
513,9,-14.7866,0.0133771
513,10,4.7019,0.0545309
513,11,13.1755,-0.0126578
513,12,7.44935,-0.0421901
513,13,-4.94059,0.0119556
513,14,-1.33531,-0.207179
513,15,-18.9301,0.00366339
513,16,6.00502,0.00083665
513,17,5.33225,-0.0515954
513,18,-14.2867,0.0174624
513,19,-23.6057,-0.0127482
513,20,7.4196,-0.0415399
514,1,14.1178,0.008152
514,2,-17.8778,-0.00666837
514,3,5.93593,-0.010721
514,4,-10.1753,0.0163731
514,5,-9.54343,-0.0330438
514,6,4.61719,0.0643203
514,7,-8.53389,0.0370883
514,8,19.2534,-0.0118137
514,9,-9.66528,-0.0285927
514,10,-0.57851,0.533572
514,11,8.07692,0.00943143
514,12,2.49112,0.127728
514,13,-10.0743,0.00730609
514,14,3.75826,-0.058316
514,15,-14.0308,0.00219044
514,16,11.1298,-0.0113427
514,17,10.4459,0.0300329
514,18,-9.27812,-0.0263049
514,19,-18.3276,0.0148815
514,20,2.36648,0.122847
515,1,20.501,0.0155265
515,2,-24.2567,0.00947165
515,3,12.2233,0.016804
515,4,-16.6205,0.0177951
515,5,-16.0568,0.0035203
515,6,-1.77025,-0.118806
515,7,-2.23537,0.0959582
515,8,12.8451,0.0115885
515,9,-16.1008,0.00615712
515,10,6.0174,0.00288973
515,11,14.4867,0.0219534
515,12,8.77261,0.0237714
515,13,-3.78283,-0.0530582
515,14,-2.65348,0.106282
515,15,-20.2584,0.0114013
515,16,4.69501,0.0554667
515,17,4.02029,0.00504407
515,18,-15.622,-0.0188964
515,19,-24.7582,0.00885254
515,20,8.7288,0.0274444
516,1,10.7141,0.02324
516,2,-14.4951,0.0219572
516,3,2.57335,0.120425
516,4,-6.81825,0.0252312
516,5,-6.34305,0.044205
516,6,8.09404,0.0114499
516,7,-12.0394,0.00326074
516,8,22.6154,0.0131602
516,9,-6.32438,0.0428624
516,10,-3.74876,-0.0602748
516,11,4.70841,0.053625
516,12,-1.06536,-0.0609203
516,13,-13.4252,-0.0230578
516,14,7.12209,-0.0167251
516,15,-10.465,0.0302329
516,16,14.4466,0.0217238
516,17,13.7607,-0.0157958
516,18,-5.82779,-0.0281293
516,19,-15.1541,-0.00977379
516,20,-1.07601,-0.0699686
517,1,14.9831,0.00112804
517,2,-18.7363,0.0125192
517,3,6.82854,0.023912
517,4,-11.0292,-0.00264431
517,5,-10.5894,0.0288806
517,6,3.82424,-0.0436599
517,7,-7.77509,-0.0265794
517,8,18.3985,0.0164294
517,9,-10.5647,0.0295094
517,10,0.4327,0.719256
517,11,8.95003,0.00556041
517,12,3.17583,-0.0525932
517,13,-9.18361,-0.0189026
517,14,2.89865,0.0343758
517,15,-14.7444,0.0155294
517,16,10.2264,0.0203219
517,17,9.5591,-0.0327269
517,18,-10.0988,0.00962663
517,19,-19.3634,-0.014948
517,20,3.19274,-0.0567474
518,1,18.3596,0.0156788
518,2,-22.1262,0.00555439
518,3,10.0451,0.00447462
518,4,-14.4195,0.0213735
518,5,-13.967,-0.00235584
518,6,0.439227,0.711536
518,7,-4.42818,0.0700609
518,8,15.0007,-4.45404e-05
518,9,-13.9297,-0.00500327
518,10,3.83434,-0.0412803
518,11,12.3308,0.0222519
518,12,6.56739,0.0473861
518,13,-5.96224,-0.00631807
518,14,-0.493585,0.644763
518,15,-18.1192,0.00642569
518,16,6.82864,0.0238997
518,17,6.14466,0.0227407
518,18,-13.4754,-0.0235509
518,19,-22.5996,0.0134013
518,20,6.56738,0.0473865
519,1,16.6124,0.0179778
519,2,-20.3883,0.0146616
519,3,8.47511,0.0374435
