t,unit,input,output
500,1,19.1467,-0.00739158
500,2,-22.9333,0.00288742
500,3,11.0047,-0.000424218
500,4,-15.2424,-0.0144105
500,5,-14.778,0.0138325
500,6,-0.194732,0.93878
500,7,-3.63214,-0.0801931
500,8,14.1956,0.0129291
500,9,-14.7393,0.0157752
500,10,4.67588,0.057945
500,11,13.143,-0.010518
500,12,7.36131,-0.0392008
500,13,-5.00852,-0.00170099
500,14,-1.29819,-0.197543
500,15,-18.8941,0.00550127
500,16,5.82502,-0.0285496
500,17,5.14931,-0.0279447
500,18,-14.0882,0.00617962
500,19,-23.5782,-0.0130945
500,20,7.17341,-0.0229962
501,1,16.336,0.016956
501,2,-20.0968,0.00474459
501,3,8.15503,0.0182677
501,4,-12.3913,0.0242056
501,5,-11.7279,-0.0204797
501,6,2.39882,0.126047
501,7,-6.2761,0.0386798
501,8,17.0328,-0.00192238
501,9,-11.8928,-0.00884656
501,10,1.61121,-0.185624
501,11,10.2943,0.0246842
501,12,4.73943,0.0490419
501,13,-7.85324,-0.0180325
501,14,1.53627,-0.205853
501,15,-16.2822,0.0151488
501,16,8.89771,0.0112993
501,17,8.22238,0.0248983
501,18,-11.4909,-0.0276897
501,19,-20.507,0.0155182
501,20,4.58092,0.0672529
502,1,20.857,0.00662962
502,2,-24.6216,0.0119955
502,3,12.7359,0.0184355
502,4,-16.9561,0.00258172
502,5,-16.4147,0.0187003
502,6,-2.12777,0.0584509
502,7,-1.86913,-0.0680596
502,8,12.4924,0.025473
502,9,-16.4575,0.0191692
502,10,6.33923,0.043943
502,11,14.8351,0.010627
502,12,9.11595,-0.0124401
502,13,-3.26863,-0.0727707
502,14,-3.0038,-0.00126608
502,15,-20.6395,0.0139654
502,16,4.37554,0.0672574
502,17,3.69689,-0.0701492
502,18,-16.0178,0.00110824
502,19,-25.2585,-0.00914605
502,20,9.11383,-0.0122257
503,1,11.1473,-0.0127475
503,2,-14.8969,0.00680196
503,3,2.96842,0.0106226
503,4,-7.20404,-0.0264227
503,5,-6.71183,0.0373055
503,6,7.6462,-0.0373155
503,7,-11.6404,-0.0247296
503,8,22.2122,0.00886001
503,9,-6.7019,0.0382575
503,10,-3.39854,-0.0889428
503,11,5.107,-0.02056
503,12,-0.61896,0.478769
503,13,-13.0273,-0.0020933
503,14,6.72714,0.0357734
503,15,-10.909,0.00822664
503,16,14.0703,0.00495918
503,17,13.3786,-0.0220817
503,18,-6.25353,0.036389
503,19,-15.5122,-0.0205051
503,20,-0.650137,0.436146
504,1,16.8041,0.0109348
504,2,-20.4727,0.015491
504,3,8.67618,0.0312104
504,4,-12.9729,0.00208671
504,5,-12.315,0.0216021
504,6,1.87739,-0.0637078
504,7,-5.9749,-0.00419621
504,8,16.5489,0.0190082
504,9,-12.3726,0.0236943
504,10,2.38818,0.125145
504,11,10.7874,0.0182756
504,12,5.13094,-0.0248057
504,13,-7.33466,-0.0376739
504,14,1.0586,-0.0550417
504,15,-16.4659,0.0192208
504,16,8.37154,0.0349681
504,17,7.68481,-0.0346329
504,18,-11.8209,-0.0143614
504,19,-21.2267,-0.00979844
504,20,5.02238,-0.00445322
505,1,18.1075,0.00582524
505,2,-21.8701,-0.00577626
505,3,9.92347,-0.00763751
505,4,-14.1801,0.0120325
505,5,-13.7092,-0.0183825
505,6,0.671605,0.40673
505,7,-4.67554,0.0579866
505,8,15.2506,-0.0147845
505,9,-13.6838,-0.0194921
505,10,3.59652,-0.0844673
505,11,12.0763,0.00625556
505,12,6.31813,0.0423782
505,13,-6.08033,0.0130719
505,14,-0.247472,0.902261
505,15,-17.8593,-0.00762226
505,16,7.10214,-0.0141358
505,17,6.42026,0.0480313
505,18,-13.2382,-0.0163605
505,19,-22.4834,0.0141383
505,20,6.33511,0.0436533
506,1,18.1221,0.00657322
506,2,-21.904,-0.00431768
506,3,9.98824,-0.00117669
506,4,-14.2297,0.0147768
506,5,-13.6349,-0.0212808
506,6,0.819338,0.208848
506,7,-4.53713,0.0696801
506,8,15.2196,-0.0133092
506,9,-13.7285,-0.0174628
506,10,3.5514,-0.0884632
506,11,12.1116,0.00902758
506,12,6.44443,0.0486423
506,13,-6.0203,0.00337045
506,14,-0.279529,0.876337
506,15,-17.974,-0.00144435
506,16,6.87169,0.0181702
506,17,6.19925,0.0300831
506,18,-13.0764,-0.00578417
506,19,-22.4539,0.014028
506,20,6.16491,0.0255688
507,1,18.444,0.0169918
507,2,-22.2242,0.00927571
507,3,10.3148,0.0257809
507,4,-14.5534,0.0215653
507,5,-14.0021,0.000152079
507,6,0.498636,0.638355
507,7,-4.2503,0.0530062
507,8,14.8928,0.0070598
507,9,-14.0494,0.00350195
507,10,3.91711,-0.0209221
507,11,12.44,0.0251337
507,12,6.73221,0.0352488
507,13,-5.69209,-0.0460437
507,14,-0.598756,0.506238
507,15,-18.2553,0.0125332
507,16,6.56115,0.047622
507,17,5.87858,-0.0201579
507,18,-13.4021,-0.0226363
507,19,-22.826,0.00725058
507,20,6.49316,0.049011
508,1,17.8737,-0.00688193
508,2,-21.6411,-0.013286
508,3,9.72528,-0.0248697
508,4,-13.9711,-0.00206681
508,5,-13.3353,-0.0207456
508,6,1.00875,-0.00867312
508,7,-4.74532,0.0481245
508,8,15.4694,-0.0204819
508,9,-13.4677,-0.0235138
508,10,3.24814,-0.0688889
508,11,11.8548,-0.0118262
508,12,6.24336,0.0352909
508,13,-6.27527,0.0385992
508,14,-0.0242055,0.999036
508,15,-17.7649,-0.0120629
508,16,7.21839,-0.0279362
508,17,6.53529,0.0484072
508,18,-12.8958,0.00794008
508,19,-22.1502,0.00653075
508,20,5.9932,-0.00113404
509,1,18.9606,0.00207104
509,2,-22.7466,0.00999988
509,3,10.827,0.0152042
509,4,-15.0646,-0.00425652
509,5,-14.5653,0.0213955
509,6,-0.00497001,0.999959
509,7,-3.78414,-0.0527713
509,8,14.3787,0.0205484
509,9,-14.561,0.0214601
509,10,4.473,0.0709067
509,11,12.9584,0.00319923
509,12,7.20382,-0.0263994
509,13,-5.18482,-0.0336769
509,14,-1.11545,-0.101246
509,15,-18.7321,0.0126727
509,16,6.0082,0.00136479
509,17,5.33196,-0.0515712
509,18,-13.8981,-0.00720434
509,19,-23.3764,-0.0126023
509,20,6.98538,0.00209289
510,1,16.7949,0.0113867
510,2,-20.5523,0.0152789
510,3,8.6136,0.0346256
510,4,-12.8552,0.0108777
510,5,-12.1731,0.0135303
510,6,1.96618,-0.0171703
510,7,-5.79596,-0.0328413
510,8,16.5694,0.0187558
510,9,-12.3551,0.0231384
510,10,2.06227,0.0300025
510,11,10.7535,0.0207013
510,12,5.21702,-0.0384495
510,13,-7.38988,-0.0405217
510,14,1.0725,-0.0670173
510,15,-16.7527,0.0133221
510,16,8.42353,0.036703
510,17,7.74629,-0.0293932
510,18,-11.9286,-0.00593714
510,19,-20.9563,0.0020781
510,20,5.02347,-0.00466806
511,1,20.4755,0.0154998
511,2,-24.2379,0.00892704
511,3,12.3057,0.0211937
511,4,-16.5414,0.0190811
511,5,-16.0621,0.00384432
511,6,-1.69493,-0.153671
511,7,-2.30974,0.113919
511,8,12.8867,0.00860759
511,9,-16.0485,0.00301026
511,10,5.94641,-0.00896984
511,11,14.4355,0.021599
511,12,8.68467,0.0306551
511,13,-3.6976,-0.0700242
511,14,-2.60507,0.115592
511,15,-20.234,0.0105509
511,16,4.74496,0.0481804
511,17,4.06114,0.0149623
511,18,-15.6084,-0.019223
511,19,-24.8567,0.00557367
511,20,8.69722,0.0297962
512,1,12.5109,0.0254278
512,2,-16.2921,0.0155152
512,3,4.37304,0.0670757
512,4,-8.61212,0.0346916
512,5,-8.14658,0.0173639
512,6,6.29396,0.0403442
512,7,-10.2429,0.0214784
512,8,20.814,0.00843712
512,9,-8.12337,0.0148094
512,10,-1.94564,-0.0278049
512,11,6.50721,0.048904
512,12,0.727585,0.33035
512,13,-11.6224,-0.0253882
512,14,5.32525,-0.05099
512,15,-12.2576,0.0187964
512,16,12.646,0.0225709
512,17,11.9626,-0.00312262
512,18,-7.62473,-0.0385827
512,19,-16.9568,0.00253727
512,20,0.721301,0.338874
513,1,19.4688,-0.0162713
513,2,-23.1612,-0.00666668
513,3,11.3099,-0.0232747
513,4,-15.6104,-0.019176
513,5,-14.9865,0.000901746
513,6,-0.75556,0.292649
513,7,-3.28071,-0.074897
513,8,13.8965,-0.0073187
513,9,-15.0623,-0.00411051
513,10,5.0071,-0.00141838
513,11,13.4415,-0.0232819
513,12,7.75714,-0.0283574
513,13,-4.69744,0.0551397
513,14,-1.60679,-0.187057
513,15,-19.1688,-0.0083993
513,16,5.7401,-0.040412
513,17,5.0709,-0.0138664
513,18,-14.5285,0.0218215
513,19,-23.8455,-0.00622878
513,20,7.6885,-0.034351
514,1,14.027,0.00192396
514,2,-17.7974,-0.0106285
514,3,5.86099,-0.0229712
514,4,-10.0988,0.00962836
514,5,-9.5534,-0.0328512
514,6,4.70073,0.0546914
514,7,-8.70808,0.0290176
514,8,19.3404,-0.0144313
514,9,-9.58688,-0.0319735
514,10,-0.560878,0.557173
514,11,7.99464,-0.000670607
514,12,2.30882,0.113738
514,13,-10.1548,0.0146509
514,14,3.84248,-0.0393413
514,15,-13.8484,-0.0105392
514,16,11.1972,-0.0165068
514,17,10.5207,0.0301919
514,18,-9.18752,-0.0192501
514,19,-18.3456,0.015349
514,20,2.27073,0.105363
515,1,20.8631,0.00636342
515,2,-24.6272,0.0119073
515,3,12.5917,0.0242369
515,4,-16.9775,0.00132598
515,5,-16.4265,0.0188636
515,6,-2.12519,0.0574007
515,7,-1.8808,-0.0619083
515,8,12.4823,0.0254615
515,9,-16.4578,0.0191712
515,10,6.37406,0.0460804
515,11,14.8486,0.00981586
