t,unit,input,output
500,1,15.1886,-0.0117048
500,2,-18.9711,0.00152129
500,3,7.01076,-0.00153419
500,4,-11.2136,-0.0176493
500,5,-10.8133,0.0162908
500,6,3.63874,-0.0792998
500,7,-7.56386,-0.0412389
500,8,18.1912,0.00989059
500,9,-10.7785,0.018928
500,10,0.617235,0.48112
500,11,9.15737,-0.0164936
500,12,3.35683,-0.0853931
500,13,-8.99793,0.000230318
500,14,2.69188,0.0974067
500,15,-14.9764,0.00157736
500,16,10.0286,0.00284648
500,17,9.36588,-0.0310135
500,18,-10.3362,0.0268061
500,19,-19.5468,-0.0161086
500,20,3.3929,-0.0885558
501,1,18.5821,0.0165628
501,2,-22.3619,0.0129158
501,3,10.3297,0.0265072
501,4,-14.6409,0.0196468
501,5,-14.2,0.0131762
501,6,0.225749,0.918253
501,7,-4.21617,0.0474198
501,8,14.7743,0.0140272
501,9,-14.1454,0.00992629
501,10,4.05968,0.0146158
501,11,12.5532,0.0250039
501,12,6.78375,0.029481
501,13,-5.67904,-0.0474152
501,14,-0.714828,0.347673
501,15,-18.3437,0.0153024
501,16,6.58886,0.04644
501,17,5.90348,-0.0161009
501,18,-13.6967,-0.0189409
501,19,-22.8918,0.00463687
501,20,6.77772,0.0301948
502,1,16.8168,0.0103003
502,2,-20.5823,0.0149517
502,3,8.66187,0.0320983
502,4,-12.9072,0.00708989
502,5,-12.2243,0.016866
502,6,2.03507,0.0172002
502,7,-5.74994,-0.0391519
502,8,16.5279,0.0191848
502,9,-12.4106,0.0246441
502,10,2.13072,0.05964
502,11,10.7993,0.017381
502,12,5.23916,-0.0414733
502,13,-7.33887,-0.037934
502,14,1.0324,-0.0313266
502,15,-16.764,0.0128241
502,16,8.30623,0.0314376
502,17,7.62392,-0.0386271
502,18,-11.8693,-0.0107044
502,19,-21.0293,-0.00139339
502,20,4.96826,0.00637776
503,1,20.3563,0.0140695
503,2,-24.1182,0.00479021
503,3,12.1791,0.013942
503,4,-16.4232,0.01882
503,5,-15.9329,-0.00418273
503,6,-1.56975,-0.197929
503,7,-2.42448,0.127612
503,8,13.0082,-0.000632578
503,9,-15.9254,-0.00464124
503,10,5.8184,-0.0295448
503,11,14.3125,0.0184901
503,12,8.57369,0.036136
503,13,-3.82482,-0.0435231
503,14,-2.48722,0.127875
503,15,-20.1218,0.00590455
503,16,4.8558,0.028692
503,17,4.17415,0.0396703
503,18,-15.4815,-0.0205259
503,19,-24.7221,0.00986652
503,20,8.57116,0.0362131
504,1,12.9423,0.00443107
504,2,-16.7295,0.0142902
504,3,4.81104,0.0370099
504,4,-9.05261,-0.0057852
504,5,-8.58949,0.0356032
504,6,5.85821,-0.0234117
504,7,-9.81265,-0.018009
504,8,20.3821,0.0145572
504,9,-8.56277,0.0364533
504,10,-1.49905,-0.21234
504,11,6.94264,0.00821697
504,12,1.15147,-0.126636
504,13,-11.1887,-0.0158944
504,14,4.88947,0.0221539
504,15,-12.6837,0.0210302
504,16,12.2044,0.0156216
504,17,11.5247,-0.0275366
504,18,-8.05893,0.00727018
504,19,-17.4016,-0.0174251
504,20,1.15304,-0.127673
505,1,20.0961,0.00470909
505,2,-23.8769,-0.00502771
505,3,11.9846,-0.00128099
505,4,-16.1449,0.00866821
505,5,-15.7153,-0.0157968
505,6,-1.28731,-0.194093
505,7,-2.6801,0.100258
505,8,13.265,-0.0177505
505,9,-15.6694,-0.0175032
505,10,5.55375,-0.0564993
505,11,14.0679,0.00479226
505,12,8.29451,0.030653
505,13,-4.02501,0.00620753
505,14,-2.23158,0.0948582
505,15,-19.8753,-0.00611699
505,16,5.0917,-0.0177609
505,17,4.41002,0.0693142
505,18,-15.2293,-0.0137893
505,19,-24.5314,0.0129125
505,20,8.31059,0.0317185
506,1,12.469,0.025407
506,2,-16.2607,0.0142989
506,3,4.33841,0.0641169
506,4,-8.58086,0.0359048
506,5,-8.11361,0.013707
506,6,6.31287,0.0419569
506,7,-10.2919,0.0245511
506,8,20.863,0.00636552
506,9,-8.08704,0.0106287
506,10,-1.97593,-0.0121714
506,11,6.46665,0.0489534
506,12,0.673023,0.404787
506,13,-11.6688,-0.0235323
506,14,5.3669,-0.0541997
506,15,-12.2111,0.0160482
506,16,12.677,0.0213256
506,17,12.0046,0.00037979
506,18,-7.59471,-0.0400704
506,19,-16.9234,0.00448475
506,20,0.682302,0.392081
507,1,19.3099,-0.0136297
507,2,-22.9893,0.000463812
