t,unit,input,output
500,1,19.1206,-0.0061562
500,2,-22.8989,0.00434216
500,3,10.9639,0.00328714
500,4,-15.2009,-0.0123553
500,5,-14.7348,0.0159878
500,6,-0.26699,0.8868
500,7,-3.67145,-0.0744234
500,8,14.2326,0.0149241
500,9,-14.6983,0.0175874
500,10,4.62462,0.0636219
500,11,13.0985,-0.00740076
500,12,7.32864,-0.0372907
500,13,-5.04663,-0.00920665
500,14,-1.2614,-0.184711
500,15,-18.8701,0.00669474
500,16,5.97682,-0.00387418
500,17,5.29896,-0.048482
500,18,-14.1666,0.0112331
500,19,-23.53,-0.0134677
500,20,7.25097,-0.0311359
501,1,15.8486,-0.00919519
501,2,-19.6151,-0.015179
501,3,7.68011,-0.0349865
501,4,-11.9191,-0.00671073
501,5,-11.3465,-0.0248542
501,6,2.90917,0.0307992
501,7,-6.84458,0.0218159
501,8,17.5104,-0.0181685
501,9,-11.4169,-0.0269354
501,10,1.23563,-0.173751
501,11,9.81789,-0.0175535
501,12,4.16285,0.0374362
501,13,-8.32719,0.0327293
501,14,2.01638,0.00812018
501,15,-15.6998,-0.0164104
501,16,9.36252,-0.0308764
501,17,8.68275,0.0307824
501,18,-10.988,0.00109427
501,19,-20.137,0.0065967
501,20,4.0782,0.0189821
502,1,20.0294,0.00146352
502,2,-23.8069,-0.0076226
502,3,11.8911,-0.00897964
502,4,-16.122,0.00738323
502,5,-15.6182,-0.0189905
502,6,-1.26513,-0.186162
502,7,-2.72804,0.0879983
502,8,13.3182,-0.0201054
502,9,-15.6154,-0.0190585
502,10,5.52351,-0.057471
502,11,14.0127,0.000904158
502,12,8.27085,0.0289365
502,13,-4.11758,0.0279106
502,14,-2.17711,0.0772173
502,15,-19.8001,-0.00944471
502,16,5.14964,-0.0279992
502,17,4.47274,0.0709058
502,18,-15.1586,-0.0100334
502,19,-24.4357,0.0127615
502,20,8.24663,0.0270029
503,1,11.3857,-0.0261746
503,2,-15.1683,-0.0105848
503,3,3.24159,-0.0675766
503,4,-7.48417,-0.0424785
503,5,-7.00235,-0.000335838
503,6,7.38817,-0.040452
503,7,-11.379,-0.0259751
503,8,21.9582,-0.00189768
503,9,-6.98483,0.00217127
503,10,-3.09416,-0.0299905
503,11,5.37317,-0.0545999
503,12,-0.396185,0.761084
503,13,-12.7677,0.0166209
503,14,6.46136,0.0489011
503,15,-11.1407,-0.0122217
503,16,13.7818,-0.0146204
503,17,13.1067,-0.00799087
503,18,-6.5138,0.0488211
503,19,-15.8063,-0.0115121
503,20,-0.398468,0.758539
504,1,16.7033,0.0152986
504,2,-20.4056,0.0149182
504,3,8.55647,0.0366171
504,4,-12.8681,0.00995967
504,5,-12.2214,0.0166931
504,6,1.98968,-0.00518774
504,7,-6.07107,0.0116095
504,8,16.6409,0.0172837
504,9,-12.2785,0.0198964
504,10,2.27472,0.106327
504,11,10.6828,0.025015
504,12,5.01743,-0.0034715
504,13,-7.45136,-0.0422206
504,14,1.1499,-0.125592
504,15,-16.3944,0.0183574
504,16,8.47144,0.0374233
504,17,7.78601,-0.02546
504,18,-11.7537,-0.0189288
504,19,-21.1086,-0.00504524
504,20,4.92109,0.0158704
505,1,18.1211,0.00652438
505,2,-21.8881,-0.00500876
505,3,9.95297,-0.00470838
505,4,-14.2022,0.0132994
505,5,-13.711,-0.0182974
505,6,0.646666,0.440899
505,7,-4.64431,0.0616143
505,8,15.2326,-0.0139476
505,9,-13.7035,-0.0186418
505,10,3.60708,-0.0833
505,11,12.0954,0.00777245
505,12,6.34926,0.0446163
505,13,-6.05235,0.00861089
505,14,-0.263288,0.88981
505,15,-17.8849,-0.00629775
505,16,7.08396,-0.0117151
505,17,6.40416,0.0474676
505,18,-13.2561,-0.0173028
505,19,-22.5008,0.0141465
505,20,6.3502,0.0446768
506,1,18.0531,0.00293038
506,2,-21.8301,-0.00741993
506,3,9.90778,-0.0091781
506,4,-14.1488,0.0101381
506,5,-13.6018,-0.0222147
506,6,0.803064,0.229882
506,7,-4.65529,0.0603996
506,8,15.2933,-0.016576
506,9,-13.6478,-0.0208534
506,10,3.50873,-0.0906853
506,11,12.0369,0.00306165
506,12,6.33353,0.0435402
506,13,-6.09988,0.0161071
506,14,-0.203301,0.933386
506,15,-17.8656,-0.00730313
506,16,7.03859,-0.00546944
506,17,6.36278,0.0454498
506,18,-13.0946,-0.00711705
506,19,-22.4109,0.0136501
506,20,6.18401,0.0281264
507,1,18.0571,0.00314313
507,2,-21.8347,-0.0072331
507,3,9.91324,-0.00864435
507,4,-14.1531,0.0104029
507,5,-13.6287,-0.0214739
507,6,0.803754,0.228986
507,7,-4.67241,0.0583736
507,8,15.2885,-0.0163907
507,9,-13.6509,-0.0207478
507,10,3.53429,-0.089541
507,11,12.0427,0.00353101
507,12,6.31727,0.0423105
507,13,-6.09484,0.0153311
507,14,-0.206257,0.931476
507,15,-17.8487,-0.00816076
507,16,7.03073,-0.00436408
507,17,6.35275,0.0448396
507,18,-13.0947,-0.00712283
507,19,-22.4386,0.0139229
507,20,6.18367,0.0280815
508,1,17.4355,-0.0178827
508,2,-21.2131,-0.0093124
508,3,9.29131,-0.0271558
508,4,-13.5312,-0.023411
508,5,-13.0069,-0.000533591
508,6,1.42544,-0.217208
508,7,-5.29452,-0.0480229
