t,unit,input,output
500,1,-0.918595,0.0876561
500,2,-2.89564,0.0353998
500,3,0.479232,0.662795
500,4,0.781117,0.781117
500,5,-0.804831,-0.804831
500,6,-0.396182,0.761087
500,7,0.0479432,0.0479432
500,8,0.155913,0.155913
500,9,-0.751255,0.29842
500,10,0.876225,0.876225
500,11,1.31955,1.31955
500,12,1.94888,-0.0261165
500,13,1.77033,1.77033
500,14,-0.739649,0.314039
500,15,-1.13125,-1.13125
500,16,-0.691188,-0.691188
500,17,-0.22628,0.917878
500,18,0.439852,0.710793
500,19,1.39301,-0.215719
500,20,1.50689,1.50689
501,1,-0.912323,0.0948928
501,2,-2.90014,0.0338701
501,3,0.485637,0.654781
501,4,0.779772,0.779772
501,5,-0.81142,-0.81142
501,6,-0.407964,0.747852
501,7,0.0476574,0.0476574
501,8,0.158126,0.158126
501,9,-0.74561,0.306007
501,10,0.878425,0.878425
501,11,1.32728,1.32728
501,12,1.94241,-0.0294854
501,13,1.76959,1.76959
501,14,-0.731375,0.325218
501,15,-1.12329,-1.12329
501,16,-0.684342,-0.684342
501,17,-0.231817,0.913918
501,18,0.434461,0.71718
501,19,1.39438,-0.215828
501,20,1.51516,1.51516
502,1,-0.919109,0.0870663
502,2,-2.89518,0.0355558
502,3,0.479145,0.662904
502,4,0.782069,0.782069
502,5,-0.806056,-0.806056
502,6,-0.39625,0.761012
502,7,0.0476355,0.0476355
502,8,0.155851,0.155851
502,9,-0.750841,0.298977
502,10,0.876919,0.876919
502,11,1.31906,1.31906
502,12,1.94812,-0.0265118
502,13,1.77044,1.77044
502,14,-0.740345,0.3131
502,15,-1.13046,-1.13046
502,16,-0.69173,-0.69173
502,17,-0.226483,0.917734
502,18,0.439993,0.710626
502,19,1.39351,-0.215759
502,20,1.50619,1.50619
503,1,-0.913865,0.0931071
503,2,-2.90167,0.0333502
503,3,0.484034,0.656792
503,4,0.778435,0.778435
503,5,-0.812853,-0.812853
503,6,-0.407073,0.748861
503,7,0.0489285,0.0489285
503,8,0.160111,0.160111
503,9,-0.747474,0.303499
503,10,0.880245,0.880245
503,11,1.32594,1.32594
503,12,1.94035,-0.0305615
503,13,1.76881,1.76881
503,14,-0.732916,0.323133
503,15,-1.12111,-1.12111
503,16,-0.686248,-0.686248
503,17,-0.230376,0.914956
503,18,0.435902,0.715477
503,19,1.39661,-0.215999
503,20,1.51362,1.51362
504,1,-0.914898,0.0919134
504,2,-2.89068,0.0370779
504,3,0.484507,0.656199
504,4,0.787779,0.787779
504,5,-0.803972,-0.803972
504,6,-0.402545,0.753971
504,7,0.0430161,0.0430161
504,8,0.151398,0.151398
504,9,-0.74486,0.307016
504,10,0.873161,0.873161
504,11,1.32509,1.32509
504,12,1.95069,-0.0251766
504,13,1.77522,1.77522
504,14,-0.736124,0.318797
504,15,-1.13275,-1.13275
504,16,-0.687116,-0.687116
504,17,-0.231993,0.91379
504,18,0.434292,0.717379
504,19,1.39038,-0.215496
504,20,1.51041,1.51041
505,1,-0.910599,0.0968927
505,2,-2.89609,0.0352465
505,3,0.485089,0.655469
505,4,0.78094,0.78094
505,5,-0.80103,-0.80103
505,6,-0.406201,0.749849
505,7,0.0430916,0.0430916
