t,unit,input,output
500,1,-0.93428,0.0698447
500,2,-0.455178,0.692387
500,3,0.0930668,0.985813
500,4,0.24063,0.24063
500,5,0.78064,0.78064
500,6,-0.909855,0.0977569
500,7,-0.301116,-0.301116
500,8,1.25888,1.25888
500,9,-0.553983,0.566341
500,10,-0.413957,-0.413957
500,11,-0.355305,-0.355305
500,12,-0.691573,0.379397
500,13,1.21429,1.21429
500,14,0.421339,0.732521
500,15,0.609757,0.609757
500,16,0.903463,0.903463
500,17,-0.988985,0.0111358
500,18,-0.0712677,0.991666
500,19,-1.5542,-0.201843
500,20,1.1082,1.1082
501,1,-0.934782,0.0692815
501,2,-0.455548,0.691938
501,3,0.0931597,0.985785
501,4,0.241003,0.241003
501,5,0.780017,0.780017
501,6,-0.909912,0.0976909
501,7,-0.301156,-0.301156
501,8,1.25817,1.25817
501,9,-0.553739,0.566665
501,10,-0.413608,-0.413608
501,11,-0.355622,-0.355622
501,12,-0.691147,0.379979
501,13,1.21471,1.21471
501,14,0.421366,0.73249
501,15,0.609486,0.609486
501,16,0.902925,0.902925
501,17,-0.988815,0.0113097
501,18,-0.0717916,0.991544
501,19,-1.5544,-0.201796
501,20,1.10798,1.10798
502,1,-0.934176,0.0699605
502,2,-0.455327,0.692206
502,3,0.0930291,0.985825
502,4,0.240181,0.240181
502,5,0.780785,0.780785
502,6,-0.909713,0.097922
502,7,-0.300835,-0.300835
502,8,1.25861,1.25861
502,9,-0.554263,0.565969
502,10,-0.414332,-0.414332
502,11,-0.355149,-0.355149
502,12,-0.691485,0.379517
502,13,1.21413,1.21413
502,14,0.421275,0.732596
502,15,0.609943,0.609943
502,16,0.903297,0.903297
502,17,-0.989298,0.0108162
502,18,-0.0711715,0.991689
502,19,-1.55447,-0.201781
502,20,1.10816,1.10816
503,1,-0.934619,0.0694638
503,2,-0.455034,0.692561
503,3,0.0927031,0.985923
503,4,0.240825,0.240825
503,5,0.780071,0.780071
503,6,-0.910491,0.0970175
503,7,-0.301116,-0.301116
503,8,1.25856,1.25856
503,9,-0.553509,0.56697
503,10,-0.413716,-0.413716
503,11,-0.355253,-0.355253
503,12,-0.691351,0.3797
503,13,1.2147,1.2147
503,14,0.421709,0.732093
503,15,0.609349,0.609349
503,16,0.902939,0.902939
503,17,-0.98909,0.0110279
503,18,-0.0715811,0.991593
503,19,-1.5548,-0.201701
503,20,1.10833,1.10833
504,1,-0.934964,0.0690766
504,2,-0.456156,0.6912
504,3,0.0935286,0.985673
504,4,0.241073,0.241073
504,5,0.779931,0.779931
504,6,-0.909307,0.0983944
504,7,-0.300934,-0.300934
504,8,1.25794,1.25794
504,9,-0.553655,0.566777
504,10,-0.413309,-0.413309
504,11,-0.35572,-0.35572
504,12,-0.690974,0.380216
504,13,1.21496,1.21496
504,14,0.420532,0.733456
504,15,0.610287,0.610287
504,16,0.902942,0.902942
504,17,-0.988624,0.0115041
504,18,-0.0716654,0.991573
504,19,-1.55392,-0.201911
504,20,1.10743,1.10743
505,1,-0.934599,0.0694859
505,2,-0.455458,0.692048
505,3,0.0938009,0.98559
505,4,0.240534,0.240534
505,5,0.78055,0.78055
505,6,-0.90931,0.0983917
505,7,-0.302255,-0.302255
505,8,1.25845,1.25845
505,9,-0.553455,0.567042
505,10,-0.414051,-0.414051
505,11,-0.355576,-0.355576
505,12,-0.690907,0.380307
505,13,1.21444,1.21444
505,14,0.421026,0.732884
505,15,0.610454,0.610454
505,16,0.902514,0.902514
505,17,-0.989055,0.0110639
505,18,-0.0718245,0.991536
505,19,-1.55378,-0.201945
505,20,1.10789,1.10789
506,1,-0.934499,0.0695984
506,2,-0.454354,0.693385
506,3,0.092817,0.985889
506,4,0.240683,0.240683
506,5,0.780903,0.780903
506,6,-0.909666,0.0979774
506,7,-0.301345,-0.301345
506,8,1.25821,1.25821
506,9,-0.553565,0.566895
506,10,-0.41398,-0.41398
506,11,-0.355686,-0.355686
506,12,-0.692426,0.37823
506,13,1.21427,1.21427
506,14,0.421322,0.732541
506,15,0.609726,0.609726
506,16,0.903317,0.903317
506,17,-0.98925,0.0108644
506,18,-0.0705778,0.991826
506,19,-1.55482,-0.201697
506,20,1.10794,1.10794
507,1,-0.934436,0.0696691
507,2,-0.455299,0.69224
507,3,0.0928296,0.985885
507,4,0.24095,0.24095
507,5,0.780072,0.780072
507,6,-0.90977,0.0978557
507,7,-0.300972,-0.300972
507,8,1.25903,1.25903
507,9,-0.553854,0.566512
507,10,-0.413422,-0.413422
507,11,-0.35611,-0.35611
507,12,-0.691319,0.379744
507,13,1.21503,1.21503
507,14,0.421382,0.732472
507,15,0.608995,0.608995
507,16,0.903742,0.903742
507,17,-0.988643,0.0114855
507,18,-0.0714154,0.991632
507,19,-1.55472,-0.20172
507,20,1.10817,1.10817
508,1,-0.935071,0.0689566
508,2,-0.456529,0.690747
508,3,0.093524,0.985674
508,4,0.240966,0.240966
508,5,0.780058,0.780058
508,6,-0.908999,0.0987528
508,7,-0.301264,-0.301264
508,8,1.25744,1.25744
508,9,-0.553812,0.566568
508,10,-0.413835,-0.413835
508,11,-0.355842,-0.355842
508,12,-0.690286,0.381156
508,13,1.21505,1.21505
508,14,0.420872,0.733062
508,15,0.610142,0.610142
508,16,0.902571,0.902571
508,17,-0.988322,0.0118138
508,18,-0.0722062,0.991446
508,19,-1.55403,-0.201885
508,20,1.10766,1.10766
509,1,-0.934232,0.069898
509,2,-0.454812,0.692831
509,3,0.0932803,0.985748
