t,unit,input,output
500,1,0.94982,0.0526128
500,2,-0.0773208,0.990195
500,3,-1.57156,-1.57156
500,4,1.0257,1.0257
500,5,-0.399245,-0.399245
500,6,-0.284942,0.871695
500,7,0.556141,0.563476
500,8,-0.696238,0.373021
500,9,0.495523,0.642308
500,10,0.69763,0.371119
500,11,0.824024,0.824024
500,12,2.42031,2.42031
500,13,0.441536,0.441536
500,14,0.207788,0.207788
500,15,-0.252695,0.898224
500,16,-1.89413,-0.0548702
500,17,-1.456,-0.216534
500,18,0.507827,0.507827
500,19,-0.45428,0.693475
500,20,0.913611,0.0934015
501,1,0.405906,0.750183
501,2,-0.0747898,0.990824
501,3,0.0331772,0.0331772
501,4,-0.561471,-0.561471
501,5,-0.456284,-0.456284
501,6,-1.32628,-0.205137
501,7,-1.95935,-0.0206892
501,8,2.19778,0.0843102
501,9,0.190449,0.941396
501,10,0.383777,0.774738
501,11,-1.2417,-1.2417
501,12,-1.43888,-1.43888
501,13,0.180417,0.180417
501,14,-1.86602,-1.86602
501,15,-1.46369,-0.216058
501,16,0.122795,0.975381
501,17,1.09801,-0.0878601
501,18,-0.860542,-0.860542
501,19,0.460518,0.685889
501,20,0.215359,0.925436
502,1,0.950375,0.0520051
502,2,-0.0769357,0.990292
502,3,-1.57003,-1.57003
502,4,1.02603,1.02603
502,5,-0.39842,-0.39842
502,6,-0.285537,0.87118
502,7,0.554398,0.56579
502,8,-0.695995,0.373353
502,9,0.493323,0.645094
502,10,0.698294,0.370213
502,11,0.823814,0.823814
502,12,2.41757,2.41757
502,13,0.439788,0.439788
502,14,0.207233,0.207233
502,15,-0.25308,0.897923
502,16,-1.89332,-0.0552974
502,17,-1.45284,-0.216695
502,18,0.506997,0.506997
502,19,-0.455381,0.692141
502,20,0.913091,0.0940034
503,1,0.408446,0.747305
503,2,-0.0735726,0.99112
503,3,0.0357792,0.0357792
503,4,-0.562745,-0.562745
503,5,-0.453662,-0.453662
503,6,-1.32743,-0.205409
503,7,-1.95542,-0.0227246
503,8,2.19535,0.0835016
503,9,0.191471,0.940777
503,10,0.386273,0.772016
503,11,-1.24352,-1.24352
503,12,-1.43888,-1.43888
503,13,0.177679,0.177679
503,14,-1.86739,-1.86739
503,15,-1.46371,-0.216056
503,16,0.12486,0.974552
503,17,1.09462,-0.0851703
503,18,-0.862634,-0.862634
503,19,0.45839,0.688484
503,20,0.213609,0.926616
504,1,0.945503,0.0573573
504,2,-0.0810799,0.989221
504,3,-1.57508,-1.57508
504,4,1.0332,1.0332
504,5,-0.403521,-0.403521
504,6,-0.278204,0.877461
504,7,0.54876,0.573261
504,8,-0.691681,0.37925
504,9,0.484207,0.656575
504,10,0.693007,0.377436
504,11,0.830635,0.830635
504,12,2.4241,2.4241
504,13,0.443656,0.443656
504,14,0.215394,0.215394
504,15,-0.243966,0.90493
504,16,-1.89931,-0.0521353
504,17,-1.4455,-0.216988
504,18,0.512274,0.512274
504,19,-0.450266,0.698326
504,20,0.919099,0.087077
505,1,0.398211,0.758827
505,2,-0.0745816,0.990875
