t,unit,input,output
500,1,1.27733,-0.190672
500,2,3.35082,-0.0847513
500,3,5.21974,5.21974
500,4,-7.72305,-7.72305
500,5,3.19604,3.19604
500,6,1.37877,-0.214323
500,7,-1.52313,-0.208433
500,8,-3.68747,-0.0717785
500,9,-9.64775,-0.0295025
500,10,1.22547,-0.168982
500,11,-1.8626,-1.8626
500,12,3.51529,3.51529
500,13,5.65286,5.65286
500,14,-3.83534,-3.83534
500,15,-6.14211,0.0223754
500,16,0.170239,0.953005
500,17,-1.06308,-0.0589507
500,18,-6.01129,-6.01129
500,19,4.29749,0.0595782
500,20,4.47413,0.0709097
501,1,1.27596,-0.190183
501,2,3.3548,-0.0851803
501,3,5.21896,5.21896
501,4,-7.72177,-7.72177
501,5,3.19608,3.19608
501,6,1.37625,-0.214028
501,7,-1.52261,-0.208528
501,8,-3.68472,-0.0722445
501,9,-9.64698,-0.02954
501,10,1.22463,-0.168575
501,11,-1.8646,-1.8646
501,12,3.52243,3.52243
501,13,5.65142,5.65142
501,14,-3.83629,-3.83629
501,15,-6.14365,0.0225969
501,16,0.169661,0.953319
501,17,-1.06784,-0.0630507
501,18,-6.00839,-6.00839
501,19,4.29946,0.0598211
501,20,4.47692,0.0709134
502,1,1.27745,-0.190716
502,2,3.3505,-0.0847167
502,3,5.21842,5.21842
502,4,-7.72365,-7.72365
502,5,3.19428,3.19428
502,6,1.37746,-0.214171
502,7,-1.52366,-0.208335
502,8,-3.68729,-0.0718085
502,9,-9.64678,-0.0295501
502,10,1.22622,-0.169344
502,11,-1.86138,-1.86138
502,12,3.51581,3.51581
502,13,5.6517,5.6517
502,14,-3.83719,-3.83719
502,15,-6.14054,0.0221502
502,16,0.171221,0.952469
502,17,-1.06371,-0.0594967
502,18,-6.00959,-6.00959
502,19,4.29766,0.0595991
502,20,4.47468,0.0709109
503,1,1.27692,-0.190528
503,2,3.35387,-0.0850818
503,3,5.21875,5.21875
503,4,-7.72273,-7.72273
503,5,3.19396,3.19396
503,6,1.37638,-0.214043
503,7,-1.52255,-0.208539
503,8,-3.68357,-0.0724366
503,9,-9.64659,-0.0295597
503,10,1.22529,-0.168895
503,11,-1.8628,-1.8628
503,12,3.52132,3.52132
503,13,5.65125,5.65125
503,14,-3.83743,-3.83743
503,15,-6.14165,0.0223099
503,16,0.172036,0.952022
503,17,-1.06862,-0.0637181
503,18,-6.00736,-6.00736
503,19,4.30057,0.0599583
503,20,4.4762,0.0709129
504,1,1.2746,-0.189694
504,2,3.3531,-0.0849993
504,3,5.22185,5.22185
504,4,-7.72019,-7.72019
504,5,3.19589,3.19589
504,6,1.37459,-0.213826
504,7,-1.52664,-0.207773
504,8,-3.68833,-0.0716325
504,9,-9.64318,-0.0297252
504,10,1.22339,-0.167977
504,11,-1.86287,-1.86287
504,12,3.51908,3.51908
504,13,5.64904,5.64904
504,14,-3.83428,-3.83428
504,15,-6.14316,0.0225258
504,16,0.170081,0.953091
504,17,-1.06224,-0.0582204
504,18,-6.00515,-6.00515
504,19,4.2953,0.0593035
504,20,4.47741,0.0709135
505,1,1.27505,-0.189856
505,2,3.35593,-0.0852994
505,3,5.22084,5.22084
505,4,-7.71843,-7.71843
505,5,3.19906,3.19906
505,6,1.37664,-0.214074
505,7,-1.52588,-0.207918
505,8,-3.68948,-0.0714363
505,9,-9.642,-0.0297821
505,10,1.221,-0.166806
505,11,-1.86625,-1.86625
505,12,3.51838,3.51838
