t,unit,input,output
500,1,3.37793,-0.0873878
500,2,-0.938698,0.0649021
500,3,-0.451021,0.697415
500,4,3.69711,-0.0701099
500,5,1.55418,-0.201849
500,6,2.64689,0.107679
500,7,0.0628113,0.993523
500,8,3.45324,-0.0911844
500,9,-3.8086,-0.0472803
500,10,2.33857,0.118981
500,11,-1.5055,-0.2114
500,12,2.60651,2.60651
500,13,0.286084,0.870706
500,14,-3.62512,-0.0811096
500,15,0.670118,0.408768
500,16,3.73197,-0.0636292
500,17,-0.663379,0.418002
500,18,1.98233,1.98233
500,19,3.16049,-0.0486556
500,20,-0.371281,0.788181
501,1,3.41487,-0.0898994
501,2,-0.903003,0.105761
501,3,-0.41378,0.741224
501,4,3.66498,-0.0754445
501,5,1.52245,-0.208558
501,6,2.60949,0.114837
501,7,0.0983166,0.984175
501,8,3.41576,-0.0899444
501,9,-3.77291,-0.0552125
501,10,2.37484,0.123806
501,11,-1.47217,-0.215393
501,12,2.57141,2.57141
501,13,0.321664,0.838284
501,14,-3.58809,-0.0853375
501,15,0.636249,0.455157
501,16,3.76973,-0.0558937
501,17,-0.699717,0.36827
501,18,2.01622,2.01622
501,19,3.20012,-0.0584969
501,20,-0.403001,0.753459
502,1,3.37207,-0.0868742
502,2,-0.944918,0.0580024
502,3,-0.456884,0.690316
502,4,3.70429,-0.0688323
502,5,1.56145,-0.200068
502,6,2.65266,0.106458
502,7,0.0565256,0.994752
502,8,3.45897,-0.0912611
502,9,-3.81488,-0.0458373
502,10,2.33248,0.118002
502,11,-1.51234,-0.210317
502,12,2.61291,2.61291
502,13,0.27983,0.87608
502,14,-3.63101,-0.0803431
502,15,0.676784,0.399636
502,16,3.72629,-0.0647303
502,17,-0.657312,0.426315
502,18,1.97566,1.97566
502,19,3.15532,-0.0472935
502,20,-0.36398,0.795888
503,1,3.3871,-0.0881272
503,2,-0.930989,0.073547
503,3,-0.441582,0.708735
503,4,3.69344,-0.070752
503,5,1.55096,-0.20261
503,6,2.63729,0.109643
503,7,0.0703218,0.991885
503,8,3.44355,-0.0909867
503,9,-3.80094,-0.0490232
503,10,2.34695,0.120249
503,11,-1.50051,-0.212134
503,12,2.59948,2.59948
503,13,0.293658,0.864065
503,14,-3.61593,-0.0822558
503,15,0.664413,0.416585
503,16,3.74204,-0.0616349
503,17,-0.671861,0.406379
503,18,1.98801,1.98801
503,19,3.17266,-0.0517925
503,20,-0.374484,0.784766
504,1,3.44659,-0.091058
504,2,-0.87119,0.143853
504,3,-0.38232,0.776322
504,4,3.63265,-0.0801254
504,5,1.49004,-0.213521
504,6,2.578,0.119783
504,7,0.13015,0.972368
504,8,3.38424,-0.0879052
504,9,-3.74126,-0.0617912
504,10,2.40655,0.126609
504,11,-1.44006,-0.217132
504,12,2.53954,2.53954
504,13,0.35348,0.806776
504,14,-3.55657,-0.0880898
