t,unit,input,output
500,1,3.67152,-0.0744123
500,2,-1.91554,-0.043579
500,3,2.21109,0.0886234
500,4,-1.48249,-1.48249
500,5,-0.596757,-0.596757
500,6,-2.88233,0.0399006
500,7,-1.48199,-0.214442
500,8,-3.53093,-0.0897239
500,9,0.305441,0.85345
500,10,3.89128,-0.0274004
500,11,-1.83783,-0.0844728
500,12,0.459818,0.459818
500,13,-0.532383,-0.532383
500,14,-2.24547,-2.24547
500,15,-0.369175,0.790415
500,16,-3.10519,-0.0332625
500,17,-4.2452,0.0522141
500,18,-2.35939,-2.35939
500,19,0.773345,0.268938
500,20,-2.05203,0.0252403
501,1,3.42699,-0.0904507
501,2,-1.66838,-0.164712
501,3,2.45966,0.128374
501,4,-1.24306,-1.24306
501,5,-0.352615,-0.352615
501,6,-3.12375,-0.0386247
501,7,-1.72452,-0.140536
501,8,-3.77391,-0.0549976
501,9,0.545387,0.577718
501,10,3.65035,-0.0776517
501,11,-2.0776,0.0369829
501,12,0.711219,0.711219
501,13,-0.773745,-0.773745
501,14,-2.00252,-2.00252
501,15,-0.613471,0.486246
501,16,-3.35303,-0.0849911
501,17,-4.01496,0.00372593
501,18,-2.10973,-2.10973
501,19,0.532019,0.595281
501,20,-1.8082,-0.0997689
502,1,3.71363,-0.067123
502,2,-1.95726,-0.021772
502,3,2.16989,0.0746307
502,4,-1.5263,-1.5263
502,5,-0.639206,-0.639206
502,6,-2.83917,0.0542667
502,7,-1.43918,-0.217149
502,8,-3.48786,-0.0911959
502,9,0.261677,0.891109
502,10,3.93453,-0.0165224
502,11,-1.79413,-0.106912
502,12,0.419015,0.419015
502,13,-0.488888,-0.488888
502,14,-2.28814,-2.28814
502,15,-0.326792,0.833361
502,16,-3.06366,-0.0206409
502,17,-4.29117,0.0587786
502,18,-2.40056,-2.40056
502,19,0.816484,0.212518
502,20,-2.09463,0.0445156
503,1,3.61837,-0.0819577
503,2,-1.85914,-0.0733197
503,3,2.26891,0.104916
503,4,-1.43486,-1.43486
503,5,-0.543886,-0.543886
503,6,-2.93214,0.0229696
503,7,-1.533,-0.206525
503,8,-3.58274,-0.0858605
503,9,0.353749,0.8065
503,10,3.84207,-0.0394407
503,11,-1.88591,-0.0592095
503,12,0.521015,0.521015
503,13,-0.582283,-0.582283
503,14,-2.19406,-2.19406
503,15,-0.422268,0.731444
503,16,-3.16217,-0.0490944
503,17,-4.20805,0.0459949
503,18,-2.3002,-2.3002
503,19,0.723735,0.335571
503,20,-1.99939,-0.000304443
504,1,3.2096,-0.0606852
504,2,-1.45157,-0.216754
504,3,2.67631,0.101154
504,4,-1.02516,-1.02516
504,5,-0.135361,-0.135361
504,6,-3.34142,-0.0836828
504,7,-1.94216,-0.0296166
504,8,-3.99123,-0.00219588
504,9,0.763204,0.282429
504,10,3.4326,-0.0906604
504,11,-2.29551,0.111022
504,12,0.927042,0.927042
504,13,-0.991227,-0.991227
504,14,-1.78501,-1.78501
504,15,-0.830765,0.194248
504,16,-3.56974,-0.0870371
504,17,-3.79534,-0.0502858
504,18,-1.8934,-1.8934
504,19,0.314316,0.845231
504,20,-1.59099,-0.191951
505,1,3.11193,-0.0352325
505,2,-1.35621,-0.211163
505,3,2.76947,0.0761514
505,4,-0.920012,-0.920012
505,5,-0.0364288,-0.0364288
505,6,-3.44362,-0.0909885
505,7,-2.04292,0.0209454
505,8,-4.09267,0.0223236
505,9,0.867997,0.147756
505,10,3.32987,-0.0822606
505,11,-2.40006,0.126142
505,12,1.01799,1.01799
505,13,-1.09475,-1.09475
505,14,-1.68485,-1.68485
505,15,-0.929352,0.0753962
505,16,-3.66452,-0.0755159
505,17,-3.67986,-0.073055
505,18,-1.80062,-1.80062
505,19,0.212056,0.927655
505,20,-1.49158,-0.21333
506,1,3.6762,-0.0736569
506,2,-1.92049,-0.0409699
506,3,2.20445,0.0864989
506,4,-1.48176,-1.48176
506,5,-0.599897,-0.599897
506,6,-2.88071,0.040449
506,7,-1.47991,-0.214659
506,8,-3.53057,-0.0897427
506,9,0.306335,0.85263
506,10,3.89261,-0.0270667
506,11,-1.83797,-0.0843979
506,12,0.453148,0.453148
506,13,-0.533224,-0.533224
506,14,-2.24804,-2.24804
506,15,-0.365651,0.794134
506,16,-3.1007,-0.0319378
506,17,-4.23985,0.051367
506,18,-2.36499,-2.36499
506,19,0.774804,0.267002
506,20,-2.05516,0.0267066
507,1,3.58903,-0.0852434
507,2,-1.83041,-0.088329
507,3,2.29768,0.111481
507,4,-1.40507,-1.40507
507,5,-0.514604,-0.514604
507,6,-2.96174,0.0128855
507,7,-1.56247,-0.199812
507,8,-3.61187,-0.082742
507,9,0.383356,0.775196
507,10,3.81234,-0.0464227
507,11,-1.91555,-0.0435734
507,12,0.549365,0.549365
507,13,-0.61179,-0.61179
507,14,-2.16451,-2.16451
507,15,-0.451418,0.696937
507,16,-3.19106,-0.0563422
507,17,-4.17713,0.0402491
507,18,-2.27168,-2.27168
507,19,0.693993,0.376089
507,20,-1.97019,-0.0151099
508,1,3.0677,-0.0219024
508,2,-1.31001,-0.200971
508,3,2.81781,0.0611852
508,4,-0.882889,-0.882889
508,5,0.00651702,0.00651702
508,6,-3.48354,-0.0912533
508,7,-2.08418,0.0399225
508,8,-4.1331,0.0312734
508,9,0.905383,0.102972
508,10,3.29042,-0.0765169
508,11,-2.43772,0.128086
508,12,1.06824,1.06824
508,13,-1.13328,-1.13328
508,14,-1.64299,-1.64299
508,15,-0.972611,0.0281256
