t,unit,input,output
500,1,30.9862,30.9862
500,2,-27.0585,-27.0585
500,3,17.4593,-0.0180829
500,4,5.2693,-0.0452248
500,5,-0.319957,-0.319957
500,6,-18.7625,-18.7625
500,7,30.0207,30.0207
500,8,5.69662,5.69662
500,9,-37.8742,-0.0032369
500,10,23.5028,23.5028
500,11,-4.87641,0.0247121
500,12,34.9359,0.00182358
500,13,-16.4999,-16.4999
500,14,-36.5556,-36.5556
500,15,17.5771,17.5771
500,16,-16.9362,-16.9362
500,17,18.9086,18.9086
500,18,-27.0751,-0.00274947
500,19,-1.55457,-1.55457
500,20,-28.7329,-28.7329
501,1,30.0125,30.0125
501,2,-26.0568,-26.0568
501,3,18.4607,0.0171114
501,4,4.28134,0.0574853
501,5,-1.29319,-1.29319
501,6,-17.8024,-17.8024
501,7,30.9942,30.9942
501,8,6.68409,6.68409
501,9,-38.8503,0.00371206
501,10,24.4904,24.4904
501,11,-3.89016,-0.0276781
501,12,35.9384,-0.00170222
501,13,-15.4839,-15.4839
501,14,-37.5568,-37.5568
501,15,18.5514,18.5514
501,16,-17.8966,-17.8966
501,17,19.8824,19.8824
501,18,-28.0634,0.0022437
501,19,-2.51514,-2.51514
501,20,-27.7595,-27.7595
502,1,31.5732,31.5732
502,2,-27.6725,-27.6725
502,3,16.8446,0.00886468
502,4,5.87015,-0.0215121
502,5,0.265889,0.265889
502,6,-19.3354,-19.3354
502,7,29.4344,29.4344
502,8,5.09587,5.09587
502,9,-37.2873,-0.00670147
502,10,22.9024,22.9024
502,11,-5.47995,-0.0579711
502,12,34.3244,0.00789726
502,13,-17.129,-17.129
502,14,-35.9407,-35.9407
502,15,16.9904,16.9904
502,16,-16.3629,-16.3629
502,17,18.3214,18.3214
502,18,-26.4738,0.0119829
502,19,-0.981048,-0.981048
502,20,-29.3194,-29.3194
503,1,28.2096,28.2096
503,2,-24.2208,-24.2208
503,3,20.2972,0.0126061
503,4,2.46133,0.128371
503,5,-3.09619,-3.09619
503,6,-16.0164,-16.0164
503,7,32.798,32.798
503,8,8.50359,8.50359
503,9,-40.6519,0.00695539
503,10,26.3096,26.3096
503,11,-2.07307,0.0349377
503,12,37.7766,-0.00544032
503,13,-13.6295,-13.6295
503,14,-39.3926,-39.3926
503,15,20.3546,20.3546
503,16,-19.6834,-19.6834
503,17,21.685,21.685
503,18,-29.8842,-0.00379147
503,19,-4.30232,-4.30232
503,20,-25.9574,-25.9574
504,1,30.0992,30.0992
504,2,-26.3002,-26.3002
504,3,18.2161,0.0109737
504,4,4.44773,0.070604
504,5,-1.20883,-1.20883
504,6,-17.81,-17.81
504,7,30.9082,30.9082
504,8,6.51888,6.51888
504,9,-38.7602,0.00561819
504,10,24.3258,24.3258
504,11,-4.05516,0.0135351
504,12,35.695,-0.00729608
504,13,-15.8099,-15.8099
504,14,-37.3128,-37.3128
504,15,18.4642,18.4642
504,16,-17.8873,-17.8873
504,17,19.7955,19.7955
504,18,-27.8954,-0.00368388
504,19,-2.50502,-2.50502
504,20,-27.8445,-27.8445
505,1,30.6054,30.6054
505,2,-26.7022,-26.7022
505,3,17.8195,-0.00959687
505,4,4.8977,0.0205296
505,5,-0.697231,-0.697231
505,6,-18.3723,-18.3723
505,7,30.4019,30.4019
505,8,6.06611,6.06611
505,9,-38.2503,0.00588939
505,10,23.8703,23.8703
505,11,-4.50845,0.0705781
505,12,35.2936,-0.00718816
505,13,-16.1449,-16.1449
