t,unit,input,output
500,1,40.2779,40.2779
500,2,37.6728,37.6728
500,3,7.32427,-0.0370034
500,4,44.978,0.000488783
500,5,36.5768,36.5768
500,6,-52.2129,-52.2129
500,7,16.1631,16.1631
500,8,-29.7858,-29.7858
500,9,0.0879763,0.987317
500,10,19.1292,19.1292
500,11,19.9969,-0.000157384
500,12,15.9639,-0.00225951
500,13,-35.3232,-35.3232
500,14,21.9773,21.9773
500,15,23.8683,23.8683
500,16,20.5004,20.5004
500,17,30.7687,30.7687
500,18,-2.6872,0.0985519
500,19,-24.9119,-24.9119
500,20,18.8465,18.8465
501,1,38.0951,38.0951
501,2,35.5472,35.5472
501,3,9.51062,-0.0334502
501,4,42.8717,0.00291324
501,5,38.7041,38.7041
501,6,-50.087,-50.087
501,7,18.2896,18.2896
501,8,-27.6451,-27.6451
501,9,-2.11269,0.0522332
501,10,16.9649,16.9649
501,11,22.1414,0.0061797
501,12,18.128,0.00687136
501,13,-33.1163,-33.1163
501,14,24.0898,24.0898
501,15,21.6273,21.6273
501,16,18.279,18.279
501,17,32.9465,32.9465
501,18,-0.524294,0.605353
501,19,-27.1021,-27.1021
501,20,21.0309,21.0309
502,1,41.5917,41.5917
502,2,38.9507,38.9507
502,3,6.02392,0.00396697
502,4,46.2359,0.00464756
502,5,35.3001,35.3001
502,6,-53.4907,-53.4907
502,7,14.8876,14.8876
502,8,-31.1165,-31.1165
502,9,1.44376,-0.217041
502,10,20.4459,20.4459
502,11,18.7,0.0137708
502,12,14.648,0.0194237
502,13,-36.6628,-36.6628
502,14,20.7346,20.7346
502,15,25.2614,25.2614
502,16,21.8739,21.8739
502,17,29.4193,29.4193
502,18,-4.00131,0.000327197
502,19,-23.5913,-23.5913
502,20,17.4913,17.4913
503,1,34.131,34.131
503,2,31.6075,31.6075
503,3,13.4732,-0.0235416
503,4,38.9562,0.00112191
503,5,42.6438,42.6438
503,6,-46.1455,-46.1455
503,7,22.2273,22.2273
503,8,-23.6366,-23.6366
503,9,-6.1459,0.0229163
503,10,12.9782,12.9782
503,11,26.105,0.00394881
503,12,22.1158,0.00512024
503,13,-29.0868,-29.0868
503,14,28.0039,28.0039
503,15,17.5469,17.5469
503,16,14.2235,14.2235
503,17,36.9574,36.9574
503,18,3.45858,-0.0912568
503,19,-31.1106,-31.1106
503,20,25.0836,25.0836
504,1,38.4768,38.4768
504,2,35.6928,35.6928
504,3,9.12739,-0.0135869
504,4,42.9048,0.00218626
504,5,38.5577,38.5577
504,6,-50.2339,-50.2339
504,7,18.1477,18.1477
504,8,-27.9862,-27.9862
504,9,-1.53113,-0.2069
504,10,17.3306,17.3306
504,11,21.8857,-0.00510908
504,12,17.7635,-0.0121216
504,13,-33.6992,-33.6992
504,14,24.0506,24.0506
504,15,22.4299,22.4299
504,16,18.9702,18.9702
504,17,32.4773,32.4773
504,18,-0.880719,0.132289
504,19,-26.6221,-26.6221
504,20,20.4677,20.4677
505,1,39.4676,39.4676
505,2,36.8304,36.8304
505,3,8.13569,0.0161778
505,4,44.1276,0.00281487
505,5,37.4219,37.4219
505,6,-51.3671,-51.3671
505,7,16.9978,16.9978
505,8,-28.9802,-28.9802
505,9,-0.692965,0.377494
505,10,18.3126,18.3126
505,11,20.8259,0.00794749
505,12,16.7784,0.0121677
505,13,-34.5408,-34.5408
505,14,22.8389,22.8389
505,15,23.1104,23.1104
505,16,19.733,19.733
505,17,31.5596,31.5596
505,18,-1.89164,-0.0561843
505,19,-25.7239,-25.7239
505,20,19.6289,19.6289
506,1,39.4877,39.4877
506,2,36.8983,36.8983
506,3,8.11585,0.0139618
506,4,44.2088,0.0043921
506,5,37.3526,37.3526
506,6,-51.4372,-51.4372
506,7,16.9364,16.9364
506,8,-29.0126,-29.0126
506,9,-0.703259,0.363435
506,10,18.3451,18.3451
506,11,20.7759,0.00991691
506,12,16.7484,0.0135049
506,13,-34.5302,-34.5302
506,14,22.7496,22.7496
506,15,23.0664,23.0664
506,16,19.7044,19.7044
506,17,31.5537,31.5537
506,18,-1.9074,-0.0478658
506,19,-25.7042,-25.7042
506,20,19.6307,19.6307
507,1,39.7411,39.7411
507,2,37.1534,37.1534
507,3,7.86331,-0.016854
507,4,44.4636,0.00711218
507,5,37.0971,37.0971
507,6,-51.6928,-51.6928
507,7,16.683,16.683
507,8,-29.2649,-29.2649
507,9,-0.45181,0.696463
507,10,18.5992,18.5992
507,11,20.5217,0.0154751
507,12,16.4947,0.019295
507,13,-34.7803,-34.7803
507,14,22.4945,22.4945
507,15,23.3168,23.3168
507,16,19.9546,19.9546
507,17,31.3013,31.3013
507,18,-2.15727,0.0699728
507,19,-25.4505,-25.4505
507,20,19.3802,19.3802
