t,unit,input,output
500,1,37.4501,37.4501
500,2,36.1062,36.1062
500,3,-1.12005,-0.104661
500,4,45.2245,-0.00456281
500,5,20.8641,20.8641
500,6,-47.7031,-47.7031
500,7,7.81724,7.81724
500,8,-30.0831,-30.0831
500,9,6.14649,0.023001
500,10,24.5654,24.5654
500,11,6.4822,0.0490285
500,12,3.78449,-0.0526947
500,13,-32.2855,-32.2855
500,14,10.7966,10.7966
500,15,21.2756,21.2756
500,16,21.8642,21.8642
500,17,18.7488,18.7488
500,18,-9.9097,-0.00899037
500,19,-13.2702,-13.2702
500,20,9.3392,9.3392
501,1,30.9417,30.9417
501,2,29.9488,29.9488
501,3,5.36793,-0.0542669
501,4,39.2509,-0.0057511
501,5,27.0315,27.0315
501,6,-41.536,-41.536
501,7,13.9683,13.9683
501,8,-23.5911,-23.5911
501,9,-0.678405,0.397416
501,10,18.0595,18.0595
501,11,12.8182,0.0134236
501,12,10.2864,0.0242324
501,13,-25.4619,-25.4619
501,14,16.7891,16.7891
501,15,14.0855,14.0855
501,16,14.8546,14.8546
501,17,25.4105,25.4105
501,18,-3.44844,-0.0910973
501,19,-19.9596,-19.9596
501,20,16.1717,16.1717
502,1,41.3849,41.3849
502,2,39.73,39.73
502,3,-5.05437,-0.010705
502,4,48.653,0.00580104
502,5,17.2426,17.2426
502,6,-51.328,-51.328
502,7,4.23397,4.23397
502,8,-34.0349,-34.0349
502,9,10.443,0.029993
502,10,28.5385,28.5385
502,11,2.6871,0.0985767
502,12,-0.176158,0.949731
502,13,-36.5643,-36.5643
502,14,7.35425,7.35425
502,15,25.9159,25.9159
502,16,26.3218,26.3218
502,17,14.6302,14.6302
502,18,-13.8105,-0.0129253
502,19,-9.12001,-9.12001
502,20,5.03838,5.03838
503,1,19.023,19.023
503,2,18.4344,18.4344
503,3,17.3275,-0.0157393
503,4,27.9214,-0.00278792
503,5,38.6033,38.6033
503,6,-29.8921,-29.8921
503,7,25.4881,25.4881
503,8,-11.6435,-11.6435
503,9,-13.0531,-0.00405086
503,10,6.12032,6.12032
503,11,24.5496,0.0128086
503,12,22.3273,0.0122081
503,13,-13.1164,-13.1164
503,14,28.1435,28.1435
503,15,1.22309,1.22309
503,16,2.27671,2.27671
503,17,37.5764,37.5764
503,18,8.49037,0.0374735
503,19,-32.1696,-32.1696
503,20,28.4713,28.4713
504,1,32.0802,32.0802
504,2,29.1429,29.1429
504,3,4.28046,0.057366
504,4,37.3888,-0.00799907
504,5,27.819,27.819
504,6,-40.7658,-40.7658
504,7,14.8722,14.8722
504,8,-24.6572,-24.6572
504,9,2.36129,0.122205
504,10,19.233,19.233
504,11,12.6358,0.0229341
504,12,9.14588,-0.0153981
504,13,-28.4378,-28.4378
504,14,18.5885,18.5885
504,15,19.1398,19.1398
504,16,18.8763,18.8763
504,17,23.3295,23.3295
504,18,-4.37483,0.0672057
504,19,-17.7846,-17.7846
504,20,13.1623,13.1623
505,1,34.9223,34.9223
505,2,33.2663,33.2663
505,3,1.31669,-0.202759
505,4,42.3988,0.00713127
505,5,23.751,23.751
505,6,-44.7542,-44.7542
505,7,10.4367,10.4367
505,8,-27.7093,-27.7093
505,9,3.99349,-0.00162942
505,10,21.9536,21.9536
505,11,9.20885,-0.0210865
505,12,6.35058,0.044701
505,13,-30.2722,-30.2722
505,14,13.7619,13.7619
505,15,19.293,19.293
505,16,19.8641,19.8641
505,17,21.0546,21.0546
505,18,-7.84974,-0.0184389
505,19,-15.8181,-15.8181
505,20,11.3951,11.3951
506,1,35.0727,35.0727
506,2,33.7905,33.7905
506,3,1.21865,-0.16564
506,4,42.9972,6.55461e-05
506,5,23.2075,23.2075
506,6,-45.3731,-45.3731
506,7,10.077,10.077
506,8,-27.7329,-27.7329
506,9,3.74281,-0.0614786
506,10,22.1706,22.1706
506,11,8.84401,0.0169402
506,12,6.18002,0.0276009
506,13,-29.8996,-29.8996
506,14,13.0821,13.0821
506,15,18.7805,18.7805
506,16,19.4308,19.4308
506,17,21.143,21.143
506,18,-7.6653,-0.0360516
506,19,-15.7322,-15.7322
506,20,11.7306,11.7306
507,1,35.8531,35.8531
507,2,34.6031,34.6031
507,3,0.460073,0.686432
507,4,43.7749,-0.00472409
507,5,22.3809,22.3809
507,6,-46.192,-46.192
507,7,9.32509,9.32509
507,8,-28.4835,-28.4835
507,9,4.47709,0.0709134
507,10,22.9709,22.9709
507,11,8.03477,0.00431859
507,12,5.38481,-0.0552841
507,13,-30.6112,-30.6112
507,14,12.2646,12.2646
507,15,19.4939,19.4939
507,16,20.1375,20.1375
507,17,20.3883,20.3883
507,18,-8.33761,0.0333161
507,19,-14.9264,-14.9264
507,20,11.021,11.021
508,1,34.5605,34.5605
508,2,33.3609,33.3609
508,3,1.79877,-0.104566
508,4,42.5707,0.00729361
508,5,23.5743,23.5743
508,6,-44.9536,-44.9536
508,7,10.5262,10.5262
508,8,-27.1673,-27.1673
508,9,3.01952,-0.00645968
508,10,21.6439,21.6439
508,11,9.31794,-0.028724
508,12,6.70278,0.0381742
508,13,-29.1942,-29.1942
508,14,13.4228,13.4228
508,15,18.0027,18.0027
508,16,18.6813,18.6813
508,17,21.7509,21.7509
508,18,-7.00452,-0.000644774
508,19,-16.2481,-16.2481
508,20,12.4306,12.4306
509,1,37.0297,37.0297
509,2,35.7315,35.7315
509,3,-0.705348,0.360586
509,4,44.8563,0.00309511
509,5,21.2511,21.2511
509,6,-47.3201,-47.3201
509,7,8.21195,8.21195
509,8,-29.6555,-29.6555
509,9,5.69693,-0.0455181
509,10,24.1516,24.1516
509,11,6.87523,0.0176859
509,12,4.20371,0.0452184
509,13,-31.8263,-31.8263
509,14,11.165,11.165
509,15,20.7784,20.7784
509,16,21.3842,21.3842
509,17,19.187,19.187
509,18,-9.47321,-0.0334821
509,19,-13.7096,-13.7096
509,20,9.80255,9.80255
510,1,32.0107,32.0107
510,2,30.9469,30.9469
510,3,4.32992,0.0632668
510,4,40.217,0.00498833
510,5,26.0129,26.0129
510,6,-42.5241,-42.5241
510,7,12.9571,12.9571
510,8,-24.6184,-24.6184
510,9,0.372357,0.787036
510,10,19.1029,19.1029
510,11,11.7957,-0.0161545
510,12,9.254,-0.0246261
510,13,-26.5369,-26.5369
510,14,15.794,15.794
510,15,15.2032,15.2032
510,16,15.9532,15.9532
510,17,24.3572,24.3572
510,18,-4.46837,0.0708848
510,19,-18.8725,-18.8725
510,20,15.0948,15.0948
511,1,40.4486,40.4486
511,2,38.9177,38.9177
511,3,-4.10802,0.0257935
511,4,47.8996,-0.00206231
511,5,18.049,18.049
511,6,-50.5192,-50.5192
511,7,5.03108,5.03108
511,8,-33.1477,-33.1477
511,9,9.40745,-0.0324157
511,10,27.6122,27.6122
511,11,3.55312,-0.0883413
511,12,0.741835,0.311091
511,13,-35.5303,-35.5303
511,14,8.10846,8.10846
511,15,24.7779,24.7779
511,16,25.2373,25.2373
511,17,15.5963,15.5963
511,18,-12.901,0.00754917
511,19,-10.1024,-10.1024
511,20,6.04957,6.04957
512,1,22.2159,22.2159
512,2,21.5301,21.5301
512,3,14.1088,0.00756201
512,4,30.9958,0.000135593
512,5,35.4674,35.4674
512,6,-33.063,-33.063
512,7,22.3688,22.3688
512,8,-14.8555,-14.8555
512,9,-9.75307,-0.0228539
512,10,9.3143,9.3143
512,11,21.3964,-0.0140962
512,12,19.0571,-0.00297837
512,13,-16.4201,-16.4201
512,14,25.0619,25.0619
512,15,4.67217,4.67217
512,16,5.6365,5.6365
512,17,34.3195,34.3195
512,18,5.26121,-0.0442609
512,19,-28.8873,-28.8873
512,20,25.2008,25.2008
513,1,38.2012,38.2012
513,2,35.5986,35.5986
513,3,-1.84939,-0.0784349
513,4,44.0283,0.000642687
513,5,21.3617,21.3617
513,6,-47.2191,-47.2191
513,7,8.40074,8.40074
513,8,-30.7794,-30.7794
513,9,8.14234,0.0169049
513,10,25.3449,25.3449
513,11,6.34867,0.044578
513,12,3.02389,-0.007893
513,13,-34.2369,-34.2369
513,14,11.9513,11.9513
513,15,24.5723,24.5723
513,16,24.4881,24.4881
513,17,17.3852,17.3852
513,18,-10.5192,0.0302046
513,19,-11.836,-11.836
513,20,7.37654,7.37654
514,1,25.568,25.568
514,2,24.588,24.588
514,3,10.6804,0.0251427
514,4,34.0224,0.000656979
514,5,32.428,32.428
514,6,-36.095,-36.095
514,7,19.1671,19.1671
514,8,-18.3198,-18.3198
514,9,-6.0349,0.00577117
514,10,12.6184,12.6184
514,11,18.217,0.0110114
514,12,15.6971,-0.0165118
514,13,-20.2082,-20.2082
514,14,22.1167,22.1167
514,15,8.6084,8.6084
514,16,9.48918,9.48918
514,17,30.7558,30.7558
514,18,1.5959,-0.190472
514,19,-25.4781,-25.4781
514,20,21.4574,21.4574
515,1,41.4267,41.4267
515,2,39.1658,39.1658
515,3,-5.09915,-0.0191321
515,4,47.8153,-0.00365015
515,5,17.7989,17.7989
515,6,-50.7861,-50.7861
515,7,4.78094,4.78094
515,8,-34.0174,-34.0174
515,9,11.0283,-0.00256262
515,10,28.5507,28.5507
515,11,2.96676,0.0111838
515,12,-0.187808,0.942982
515,13,-37.1522,-37.1522
515,14,8.18683,8.18683
515,15,27.0985,27.0985
515,16,27.2088,27.2088
515,17,14.3371,14.3371
515,18,-13.832,-0.0115919
515,19,-8.80766,-8.80766
515,20,4.47282,4.47282
516,1,17.3541,17.3541
516,2,16.7314,16.7314
516,3,18.9657,0.00180562
516,4,26.2642,0.00894408
516,5,40.3217,40.3217
516,6,-28.1611,-28.1611
516,7,27.1144,27.1144
516,8,-10.0164,-10.0164
516,9,-14.6847,0.0181273
516,10,4.41651,4.41651
516,11,26.2451,0.00844325
516,12,24.0079,0.000329477
516,13,-11.5365,-11.5365
516,14,29.8424,29.8424
516,15,-0.422724,-0.422724
516,16,0.66316,0.66316
516,17,39.2245,39.2245
516,18,10.0097,0.000966876
516,19,-33.8889,-33.8889
516,20,30.0719,30.0719
517,1,27.8071,27.8071
517,2,24.6863,24.6863
517,3,8.55008,0.0367692
517,4,32.8522,0.0043386
517,5,32.2739,32.2739
517,6,-36.3175,-36.3175
517,7,19.3175,19.3175
517,8,-20.3824,-20.3824
517,9,-1.73168,-0.137238
517,10,14.9563,14.9563
517,11,17.0035,-0.000205686
517,12,13.4224,-0.0230128
517,13,-24.3468,-24.3468
517,14,23.1269,23.1269
517,15,15.2322,15.2322
517,16,14.8781,14.8781
517,17,27.5168,27.5168
517,18,-0.11242,0.97934
517,19,-21.9688,-21.9688
517,20,17.2539,17.2539
518,1,36.0112,36.0112
518,2,33.8728,33.8728
518,3,0.265897,0.887692
518,4,42.7917,0.00452711
518,5,23.1494,23.1494
518,6,-45.3532,-45.3532
518,7,9.80595,9.80595
518,8,-28.835,-28.835
518,9,5.54353,-0.056884
518,10,23.0194,23.0194
518,11,8.37129,0.0349578
518,12,5.27797,-0.0462229
518,13,-31.7874,-31.7874
518,14,13.4333,13.4333
518,15,21.2961,21.2961
518,16,21.6475,21.6475
518,17,19.6925,19.6925
518,18,-8.9746,0.0028267
518,19,-14.5772,-14.5772
518,20,9.85164,9.85164
519,1,31.8633,31.8633
519,2,30.6109,30.6109
519,3,4.45506,0.0707381
519,4,39.9187,-0.00201447
519,5,26.3366,26.3366
519,6,-42.1782,-42.1782
519,7,13.1293,13.1293
519,8,-24.506,-24.506
519,9,0.342045,0.818362
519,10,18.8758,18.8758
519,11,12.0832,0.00680919
519,12,9.45843,-0.0333669
519,13,-26.5954,-26.5954
519,14,16.1396,16.1396
519,15,15.3165,15.3165
519,16,16.047,16.047
519,17,24.4368,24.4368
519,18,-4.53681,0.0696931
519,19,-19.035,-19.035
519,20,15.0539,15.0539
520,1,40.2815,40.2815
520,2,38.7179,38.7179
520,3,-3.94847,-0.0129924
520,4,47.7131,-0.00523177
520,5,18.2502,18.2502
520,6,-50.3286,-50.3286
520,7,5.19831,5.19831
520,8,-32.989,-32.989
520,9,9.26801,-0.0256201
520,10,27.43,27.43
520,11,3.74516,-0.0610045
520,12,0.918714,0.0875198
520,13,-35.4013,-35.4013
520,14,8.30473,8.30473
520,15,24.6588,24.6588
520,16,25.1148,25.1148
520,17,15.7535,15.7535
520,18,-12.7748,0.0161924
520,19,-10.2756,-10.2756
520,20,6.18372,6.18372
521,1,22.6534,22.6534
521,2,21.9484,21.9484
521,3,13.6564,-0.0205494
521,4,31.4219,-0.00982668
521,5,35.0386,35.0386
521,6,-33.5077,-33.5077
521,7,21.935,21.935
521,8,-15.3091,-15.3091
521,9,-9.27816,-0.0263073
521,10,9.75187,9.75187
521,11,20.97,0.00142796
521,12,18.5958,0.0163483
521,13,-16.893,-16.893
521,14,24.6408,24.6408
521,15,5.17366,5.17366
521,16,6.11853,6.11853
521,17,33.8576,33.8576
521,18,4.7906,0.0406253
521,19,-28.4313,-28.4313
521,20,24.7404,24.7404
522,1,38.8406,38.8406
522,2,36.2852,36.2852
522,3,-2.48581,0.127924
522,4,44.7416,0.00516234
522,5,20.6773,20.6773
522,6,-47.9037,-47.9037
522,7,7.71323,7.71323
522,8,-31.425,-31.425
522,9,8.73771,0.026735
522,10,25.9841,25.9841
522,11,5.68646,-0.0466448
522,12,2.38536,0.124881
522,13,-34.8288,-34.8288
522,14,11.2468,11.2468
522,15,25.1154,25.1154
522,16,25.0582,25.0582
522,17,16.764,16.764
522,18,-11.1635,-0.0140138
522,19,-11.2267,-11.2267
522,20,6.78043,6.78043
523,1,24.0923,24.0923
523,2,23.1733,23.1733
523,3,12.1741,0.0136008
523,4,32.6313,0.00893607
523,5,33.8375,33.8375
523,6,-34.6685,-34.6685
523,7,20.5841,20.5841
523,8,-16.8212,-16.8212
523,9,-7.61638,-0.0390303
523,10,11.1351,11.1351
523,11,19.6614,-0.0141526
523,12,17.1918,-0.0104926
523,13,-18.6412,-18.6412
523,14,23.4909,23.4909
523,15,6.96866,6.96866
523,16,7.88852,7.88852
523,17,32.2929,32.2929
523,18,3.10797,-0.034076
523,19,-26.9884,-26.9884
523,20,23.0177,23.0177
524,1,40.2781,40.2781
524,2,37.8596,37.8596
524,3,-3.93849,-0.0155205
524,4,46.4213,0.00664838
524,5,19.1049,19.1049
524,6,-49.483,-49.483
524,7,6.0976,6.0976
524,8,-32.8665,-32.8665
524,9,10.0313,0.00311912
524,10,27.4034,27.4034
524,11,4.19155,0.0429903
524,12,0.960759,0.0407407
524,13,-36.1403,-36.1403
524,14,9.5818,9.5818
524,15,26.2632,26.2632
524,16,26.2888,26.2888
524,17,15.4045,15.4045
524,18,-12.6596,0.0220479
524,19,-9.88281,-9.88281
524,20,5.47749,5.47749
525,1,20.4749,20.4749
525,2,19.7209,19.7209
525,3,15.7896,-0.0123737
525,4,29.2519,-0.00774042
525,5,37.2879,37.2879
525,6,-31.2377,-31.2377
525,7,24.0561,24.0561
525,8,-13.2017,-13.2017
525,9,-11.3771,-0.0259172
525,10,7.52973,7.52973
525,11,23.1948,-0.00788505
525,12,20.7962,0.00914482
