t,unit,input,output
500,1,49.9082,49.9082
500,2,-56.7625,-56.7625
500,3,27.4111,-0.0111621
500,4,-29.6589,-0.00942213
500,5,-35.2226,-35.2226
500,6,4.67412,4.67412
500,7,-21.2849,-21.2849
500,8,38.1032,38.1032
500,9,-27.7347,-0.00849625
500,10,4.75068,4.75068
500,11,19.4976,-0.0163252
500,12,10.7006,0.0240301
500,13,-22.155,-22.155
500,14,0.504234,0.504234
500,15,-40.6052,-40.6052
500,16,20.3736,20.3736
500,17,23.3124,23.3124
500,18,-28.2737,0.00853131
500,19,-54.8954,-54.8954
500,20,18.4888,18.4888
501,1,46.4247,46.4247
501,2,-53.8239,-53.8239
501,3,24.3251,0.0111592
501,4,-26.9408,0.00218317
501,5,-32.3067,-32.3067
501,6,7.58195,7.58195
501,7,-24.183,-24.183
501,8,41.4205,41.4205
501,9,-24.2367,0.00889204
501,10,1.81417,1.81417
501,11,16.0355,0.00221116
501,12,7.6447,-0.037409
501,13,-25.8346,-25.8346
501,14,3.58152,3.58152
501,15,-37.3339,-37.3339
501,16,23.4679,23.4679
501,17,26.7805,26.7805
501,18,-25.3369,-0.0109503
501,19,-51.5889,-51.5889
501,20,15.7676,15.7676
502,1,52.1633,52.1633
502,2,-58.4751,-58.4751
502,3,29.2513,-0.00772719
502,4,-31.1381,-0.00429798
502,5,-36.9265,-36.9265
502,6,2.99,2.99
502,7,-19.585,-19.585
502,8,35.9912,35.9912
502,9,-30.0013,4.33322e-05
502,10,6.49266,6.49266
502,11,21.7671,-0.00977078
502,12,12.56,0.0248938
502,13,-19.6982,-19.6982
502,14,-1.34218,-1.34218
502,15,-42.6424,-42.6424
502,16,18.4805,18.4805
502,17,21.0311,21.0311
502,18,-29.9714,-0.000953132
502,19,-56.9535,-56.9535
502,20,19.9732,19.9732
503,1,40.2479,40.2479
503,2,-48.3081,-48.3081
503,3,18.6678,0.0147364
503,4,-21.7213,-0.0112536
503,5,-26.8178,-26.8178
503,6,13.0558,13.0558
503,7,-29.646,-29.646
503,8,47.4362,47.4362
503,9,-18.0401,0.00221821
503,10,-3.74237,-3.74237
503,11,9.86893,-0.0129092
503,12,1.99694,-0.00153234
503,13,-32.2638,-32.2638
503,14,9.2334,9.2334
503,15,-31.4519,-31.4519
503,16,29.18,29.18
503,17,32.9672,32.9672
503,18,-19.8371,-0.00785633
503,19,-45.6349,-45.6349
503,20,10.5415,10.5415
504,1,49.07,49.07
504,2,-53.3455,-53.3455
