t,unit,input,output
500,1,1.38271,-0.214755
500,2,7.31729,-0.0365292
500,3,25.0338,25.0338
500,4,-7.58301,-7.58301
500,5,-0.719433,-0.719433
500,6,15.0146,-0.000973131
500,7,10.6927,10.6927
500,8,-8.79625,0.0216137
500,9,-15.0303,-0.00201161
500,10,8.70931,0.0289275
500,11,-30.9896,-30.9896
500,12,6.26005,6.26005
500,13,20.0667,20.0667
500,14,2.379,2.379
500,15,-36.5997,-36.5997
500,16,14.2071,0.0135721
500,17,-9.333,-0.0295186
500,18,-11.8683,-11.8683
500,19,20.1193,0.00579077
500,20,19.7284,-0.0121551
501,1,1.32587,-0.20504
501,2,7.41605,-0.0414377
501,3,25.0831,25.0831
501,4,-7.608,-7.608
501,5,-0.646535,-0.646535
501,6,14.9422,0.0038461
501,7,10.5622,10.5622
501,8,-8.88509,0.0126536
501,9,-15.0145,-0.000964029
501,10,8.61228,0.0346845
501,11,-30.9724,-30.9724
501,12,6.3351,6.3351
501,13,20.0124,20.0124
501,14,2.37092,2.37092
501,15,-36.6286,-36.6286
501,16,14.1755,0.0117613
501,17,-9.23635,-0.0233016
501,18,-11.8033,-11.8033
501,19,20.0757,0.00373381
501,20,19.808,-0.0091145
502,1,1.26827,-0.187358
502,2,7.4336,-0.0418921
502,3,25.1248,25.1248
502,4,-7.55792,-7.55792
502,5,-0.63988,-0.63988
502,6,14.8511,0.00966732
502,7,10.4639,10.4639
502,8,-8.92181,0.00867579
502,9,-14.9823,0.00117993
502,10,8.53204,0.0371188
502,11,-31.0308,-31.0308
502,12,6.27436,6.27436
502,13,19.9509,19.9509
502,14,2.47074,2.47074
502,15,-36.6964,-36.6964
502,16,14.1291,0.00888751
502,17,-9.02487,-0.00275277
502,18,-11.7953,-11.7953
502,19,20.0411,0.00204455
502,20,19.8587,-0.00688431
503,1,1.25091,-0.180445
503,2,7.40089,-0.0409415
503,3,25.1444,25.1444
503,4,-7.46558,-7.46558
503,5,-0.675966,-0.675966
503,6,14.8042,0.0124056
503,7,10.4929,10.4929
503,8,-8.87475,0.013752
503,9,-14.9311,0.00458139
503,10,8.53957,0.0369871
503,11,-31.1104,-31.1104
503,12,6.23263,6.23263
503,13,19.9177,19.9177
503,14,2.58421,2.58421
503,15,-36.7411,-36.7411
503,16,14.09,0.00630365
503,17,-8.9787,0.00237092
503,18,-11.7887,-11.7887
503,19,20.0339,0.00168996
503,20,19.8671,-0.0064946
504,1,1.25884,-0.183697
504,2,7.37068,-0.0396705
504,3,25.1502,25.1502
504,4,-7.39822,-7.39822
504,5,-0.680512,-0.680512
504,6,14.83,0.0109252
504,7,10.5491,10.5491
504,8,-8.86409,0.0148715
504,9,-14.874,0.00825332
504,10,8.5809,0.0359034
504,11,-31.1635,-31.1635
504,12,6.20709,6.20709
504,13,19.9151,19.9151
504,14,2.63659,2.63659
504,15,-36.7513,-36.7513
504,16,14.0664,0.00468929
504,17,-9.02762,-0.00305542
504,18,-11.7827,-11.7827
504,19,20.0213,0.00106161
504,20,19.8303,-0.00815693
505,1,1.2908,-0.195231
505,2,7.32768,-0.0372279
505,3,25.1204,25.1204
505,4,-7.39422,-7.39422
505,5,-0.692652,-0.692652
505,6,14.8918,0.00712415
505,7,10.6174,10.6174
505,8,-8.84158,0.0171868
505,9,-14.8842,0.00760743
505,10,8.63135,0.0337829
505,11,-31.156,-31.156
505,12,6.18282,6.18282
505,13,19.9518,19.9518
505,14,2.60948,2.60948
505,15,-36.7228,-36.7228
505,16,14.0838,0.00588147
505,17,-9.0991,-0.0107165
505,18,-11.8183,-11.8183
505,19,20.0283,0.00141184
505,20,19.7722,-0.0105612
506,1,1.35648,-0.211208
506,2,7.28115,-0.0337852
506,3,25.0516,25.0516
506,4,-7.48024,-7.48024
506,5,-0.731076,-0.731076
506,6,14.9776,0.00149529
506,7,10.6947,10.6947
506,8,-8.79009,0.0221867
506,9,-14.965,0.00233302
506,10,8.69749,0.0297768
506,11,-31.0721,-31.0721
506,12,6.18272,6.18272
506,13,20.0253,20.0253
506,14,2.49709,2.49709
506,15,-36.6433,-36.6433
506,16,14.1544,0.0104866
506,17,-9.23224,-0.0229821
506,18,-11.8725,-11.8725
506,19,20.0809,0.00398543
506,20,19.7141,-0.0126288
507,1,1.38634,-0.215122
507,2,7.31268,-0.0362065
507,3,25.0192,25.0192
507,4,-7.58507,-7.58507
507,5,-0.720474,-0.720474
507,6,15.012,-0.000800221
507,7,10.6913,10.6913
507,8,-8.7904,0.0221582
507,9,-15.0267,-0.00177526
507,10,8.7102,0.0288615
507,11,-30.9696,-30.9696
507,12,6.26004,6.26004
507,13,20.061,20.061
507,14,2.37,2.37
507,15,-36.5772,-36.5772
507,16,14.2038,0.0133877
507,17,-9.34046,-0.029887
507,18,-11.8636,-11.8636
507,19,20.113,0.00550024
507,20,19.7157,-0.012578
508,1,1.32761,-0.205451
508,2,7.41421,-0.0413827
508,3,25.0702,25.0702
508,4,-7.61163,-7.61163
508,5,-0.645725,-0.645725
508,6,14.9368,0.00420093
508,7,10.555,10.555
508,8,-8.88253,0.0129272
508,9,-15.0114,-0.000760697
508,10,8.60876,0.0348377
508,11,-30.9516,-30.9516
508,12,6.33458,6.33458
508,13,20.0052,20.0052
508,14,2.36246,2.36246
508,15,-36.6077,-36.6077
508,16,14.1716,0.0115312
508,17,-9.23618,-0.0232884
508,18,-11.798,-11.798
508,19,20.0684,0.00338181
508,20,19.7979,-0.0095372
509,1,1.26793,-0.187229
509,2,7.43212,-0.0418589
509,3,25.1131,25.1131
509,4,-7.55895,-7.55895
509,5,-0.639793,-0.639793
509,6,14.8419,0.010218
509,7,10.4547,10.4547
509,8,-8.91846,0.00904264
509,9,-14.9783,0.00145059
509,10,8.52648,0.0372028
509,11,-31.0125,-31.0125
509,12,6.2728,6.2728
509,13,19.9419,19.9419
509,14,2.46604,2.46604
509,15,-36.6782,-36.6782
509,16,14.1236,0.00853161
509,17,-9.01929,-0.00213752
509,18,-11.7895,-11.7895
509,19,20.0333,0.00165912
509,20,19.8509,-0.00723992
510,1,1.24889,-0.179593
510,2,7.39965,-0.0408968
510,3,25.1349,25.1349
510,4,-7.46245,-7.46245
510,5,-0.675562,-0.675562
510,6,14.7928,0.0130364
510,7,10.4833,10.4833
510,8,-8.87197,0.0140453
510,9,-14.9234,0.00508546
510,10,8.53316,0.0371004
510,11,-31.0964,-31.0964
510,12,6.23071,6.23071
510,13,19.9064,19.9064
510,14,2.58459,2.58459
510,15,-36.7258,-36.7258
510,16,14.0821,0.0057683
510,17,-8.97087,0.00324234
510,18,-11.781,-11.781
510,19,20.0245,0.00122405
510,20,19.8607,-0.00679349
511,1,1.25508,-0.182172
511,2,7.36949,-0.0396129
511,3,25.1432,25.1432
511,4,-7.38992,-7.38992
511,5,-0.678745,-0.678745
511,6,14.8175,0.0116523
511,7,10.5395,10.5395
511,8,-8.86288,0.014997
511,9,-14.8623,0.00897638
511,10,8.57394,0.0361281
511,11,-31.1544,-31.1544
511,12,6.20398,6.20398
511,13,19.9018,19.9018
511,14,2.64218,2.64218
511,15,-36.7392,-36.7392
511,16,14.0556,0.00393857
511,17,-9.01684,-0.00186695
511,18,-11.774,-11.774
511,19,20.0095,0.000472967
511,20,19.824,-0.00843215
512,1,1.28913,-0.19469
512,2,7.32242,-0.0368792
512,3,25.1118,25.1118
512,4,-7.38469,-7.38469
512,5,-0.693356,-0.693356
512,6,14.8825,0.00771969
512,7,10.6124,10.6124
512,8,-8.8379,0.0175592
512,9,-14.8735,0.00828536
512,10,8.62757,0.033971
512,11,-31.1484,-31.1484
512,12,6.17553,6.17553
512,13,19.9407,19.9407
512,14,2.61622,2.61622
512,15,-36.7105,-36.7105
512,16,14.0741,0.00521554
512,17,-9.08984,-0.00975306
512,18,-11.813,-11.813
512,19,20.0177,0.000884396
512,20,19.7627,-0.0109251
513,1,1.35838,-0.211518
513,2,7.27321,-0.0331189
513,3,25.0396,25.0396
513,4,-7.47377,-7.47377
513,5,-0.734166,-0.734166
513,6,14.9734,0.00177476
513,7,10.696,10.696
513,8,-8.78267,0.0228674
513,9,-14.9574,0.00284026
513,10,8.69895,0.0296738
513,11,-31.0616,-31.0616
513,12,6.17661,6.17661
513,13,20.0182,20.0182
513,14,2.49833,2.49833
513,15,-36.6272,-36.6272
513,16,14.1481,0.0100935
513,17,-9.23346,-0.0230771
513,18,-11.8695,-11.8695
513,19,20.0735,0.00363021
513,20,19.7014,-0.0130284
514,1,1.39002,-0.215463
514,2,7.3063,-0.0357457
514,3,25.0061,25.0061
514,4,-7.5842,-7.5842
514,5,-0.722222,-0.722222
514,6,15.011,-0.000730472
514,7,10.6928,10.6928
514,8,-8.78429,0.0227191
514,9,-15.022,-0.00146602
514,10,8.71262,0.0286827
514,11,-30.9541,-30.9541
514,12,6.25787,6.25787
514,13,20.0561,20.0561
514,14,2.36425,2.36425
514,15,-36.5577,-36.5577
514,16,14.2003,0.0131909
514,17,-9.34793,-0.0302386
514,18,-11.8603,-11.8603
514,19,20.1069,0.00521596
514,20,19.7025,-0.0129958
515,1,1.32738,-0.205398
515,2,7.41423,-0.0413831
515,3,25.0609,25.0609
515,4,-7.61158,-7.61158
515,5,-0.642356,-0.642356
515,6,14.9314,0.00456206
515,7,10.5487,10.5487
515,8,-8.88215,0.0129669
515,9,-15.006,-0.000397642
515,10,8.60484,0.0350036
515,11,-30.9363,-30.9363
515,12,6.3375,6.3375
515,13,19.997,19.997
515,14,2.35698,2.35698
515,15,-36.5911,-36.5911
515,16,14.1657,0.0111752
515,17,-9.23723,-0.0233698
515,18,-11.7911,-11.7911
515,19,20.0592,0.0029343
515,20,19.7901,-0.00985439
516,1,1.26571,-0.186383
516,2,7.43142,-0.0418426
516,3,25.1049,25.1049
516,4,-7.55747,-7.55747
516,5,-0.637737,-0.637737
516,6,14.8329,0.0107539
516,7,10.4444,10.4444
516,8,-8.91904,0.00897942
516,9,-14.9729,0.00180601
516,10,8.51951,0.0372924
516,11,-31.0002,-31.0002
516,12,6.27001,6.27001
516,13,19.932,19.932
516,14,2.46518,2.46518
516,15,-36.665,-36.665
516,16,14.1166,0.00807952
516,17,-9.00883,-0.000979771
516,18,-11.7843,-11.7843
516,19,20.0238,0.00118537
516,20,19.845,-0.00750621
517,1,1.247,-0.178787
517,2,7.39706,-0.0408013
517,3,25.1271,25.1271
517,4,-7.4576,-7.4576
517,5,-0.676452,-0.676452
517,6,14.7825,0.013594
517,7,10.4769,10.4769
517,8,-8.86812,0.014449
517,9,-14.9167,0.00552083
517,10,8.52851,0.0371735
517,11,-31.087,-31.087
517,12,6.2274,6.2274
517,13,19.8963,19.8963
517,14,2.58761,2.58761
517,15,-36.7139,-36.7139
